0_channel,1_channel,2_channel
24.68702834981068,17.023099310568842,376.7585122484059
23.883378771512508,14.998071396749655,396.58647780195327
24.79823001599552,17.099323792244572,391.2309490467466
22.45147077519321,14.03183019069277,375.0062847473075
25.94053636685238,17.033455796573648,399.69754704860566
25.12181416789631,14.925758265595675,385.55519692905193
26.757553288651057,15.20813291815544,395.45566879815715
26.218329277690415,17.97248741344393,381.16695646977246
23.723170268776833,13.309941908780486,393.31171334474965
24.013256100766498,17.198191335582244,390.5112636746887
31.731921186033816,23.463200835203796,390.6175763061692
25.01062710925804,15.149840775005003,395.7491979065082
26.51541383593859,15.37949764086184,370.8297253836561
27.283613238872576,17.915787667001087,394.335012835496
25.48970969924223,14.181808551075056,401.2044080028024
25.17517006498259,17.38041288534591,361.1187749708222
25.000738322401162,17.249165080064078,371.24170690150294
23.027549696140447,16.41203849676459,376.96641294645735
28.03741900804046,21.386788296901546,373.3054482103866
25.379384489341202,18.4315812135216,401.5369373375753
24.316465256093107,17.77690161599465,377.67676391095483
25.845819652760063,20.686471215019505,380.574580991448
23.91870421895762,16.826626797304737,397.53365380331326
24.553865888438374,14.493636650489222,400.6623461124074
25.171034458470356,14.231398373580438,358.62626919195736
27.10087141935076,18.47243895341717,365.16849854469547
26.35792724474208,19.041013959274284,368.52637044855237
27.65588407512094,20.126085164706886,393.8880768172048
27.791732816746613,19.53155938998097,373.39546330607595
25.47645681580715,18.55246396301886,372.35003391413994
24.408563612702494,16.536212377634047,404.10239023880627
25.945903745455823,16.33060676002287,379.1193174234031
21.903638868683494,13.799159849706218,404.5153727561096
25.77588682757537,18.048158755889574,359.3398078860106
24.337471511437506,17.41967680431304,377.1630271584778
25.642399371959716,19.364392951294036,352.5103924433165
23.08985238419788,12.309006633602833,359.94522501962695
25.33714804051348,13.782488228202778,392.01691899373947
26.07431406649448,16.256686534013983,378.79570876718947
20.99273059452411,10.145892337092553,369.08892755641216
26.129225046488575,18.071333399076924,379.3266014747459
26.406506105507336,15.762609348087585,381.86706339600875
26.67692646529084,18.44194787812164,379.94401437354446
26.41096697087433,16.23443636023658,392.7320961549213
28.71431378878989,21.091463114076365,371.0881329130525
24.278312735849163,16.07210057119425,366.064204153802
26.461607404663567,18.600950361604017,381.48648793199277
26.02905510385238,20.99733350527686,384.31800330079096
27.410693736574995,19.667329228802494,387.4644027313858
23.93201222373417,12.911364301580901,390.7582223569128
28.30414494781308,20.311903990068263,363.3500002977425
26.654153291025295,18.212905899645346,402.1610778050143
24.510000772993944,15.454812201542516,361.58381069114023
24.66946800181545,17.19111968669926,373.54411981228554
21.390993226647037,12.414080588208801,354.853998489123
23.0477263313128,14.250083317673392,394.61111010954056
25.64013554804635,14.003545643736187,353.3460038174705
26.44139669687428,18.53606330595691,376.0033148208316
23.918489958244248,14.359442345187219,406.62745170118245
24.272769191079036,17.077631487369683,380.3800607151353
23.269261286041633,13.179658514347437,395.75125205490457
23.005010327407447,15.3738566838173,379.5140642354163
26.958396160755534,22.368756407515793,383.2411455030392
26.486509382700937,18.764197552679246,370.20136236761823
28.979741289158117,20.251158761742573,414.1027146312137
24.672981635702335,17.61173074448778,367.26316517646046
25.308165607387828,17.95113928685496,389.185970065511
27.417190933374705,20.433485119736613,392.3514563177473
26.942448256365815,20.79636418254718,375.50878183292343
25.99843969885178,19.412067939810175,390.20863816941795
26.54196468122493,17.3083525176755,371.1700551292398
23.261389393249132,15.44754945413421,387.25375601686665
27.823339622649723,18.438221798864337,391.7982089117098
27.05514738351201,19.318596216147487,356.26072615827604
28.077904636403478,19.807549746461227,372.3467177619685
25.272719432554073,16.256629293519605,359.03886612749494
25.34240348325277,18.09083051497016,365.5397598046519
26.643171238890854,18.93788258406517,384.91315862163293
24.141605320911413,14.072754047778378,385.46569541527276
28.171804102548318,19.18960194611731,394.4996235987321
25.405760519992224,15.47427899552316,383.5238256056981
24.60282077686394,19.4419714650864,380.0500466844991
24.880211306673072,18.518724004520926,387.766567752216
27.464411133277334,19.85912290882686,380.1479606719492
24.17913812964242,18.122309512010634,364.6025693681661
30.24411309197912,18.16413375474625,400.0167367961974
25.2912245965347,16.862397337285127,390.32923671457667
25.57386998616876,19.54741309048049,379.46867393535285
26.53119254983257,17.38692108294627,392.9988946829253
26.143418942380695,15.461687595919052,378.28268370482783
28.10782711895904,20.21605533920646,382.0269772899643
25.612603822153204,16.736025463356494,370.9839597344827
25.756898373468566,19.56122016687189,379.46931380045294
26.44819614906366,19.525354692744145,393.36406796672253
24.000841349681597,14.303304049206881,365.2081917443096
22.62606235993883,13.349724640154173,374.78967541556597
23.17030449070062,16.15986543419831,361.40123674542895
22.485249470953963,12.218384548520747,380.2111655096905
24.903191047611333,16.127551216509396,395.12635115428594
25.49251445603384,18.089263144357314,380.7907329009532
