0_channel,1_channel,2_channel
25.828319602643667,17.86651284103993,354.2775704868516
25.812882706019877,15.922572252366399,373.8104667549622
27.449646553853547,16.462905310938,381.1752715808669
24.889353553379323,16.104721331183935,373.21513169764614
27.35453515168427,18.55428716111299,368.10043282765685
24.891684566750254,16.388776433139352,353.9269570575968
27.417490763976318,18.2232676810898,385.95267569962584
24.29060535529656,15.788466075855172,371.01631321311766
24.12110932285428,14.114645273950984,382.4663525166889
24.96260736290268,17.848343557949015,347.22075705856207
24.051107353750982,14.912770427901817,361.9927361079069
25.62100496093501,18.795192781776375,385.109296118248
27.160287891428077,17.987245209099925,356.035455218991
28.106326997344294,18.067769788174097,376.95478678544487
23.973621417223747,15.101588336421235,366.16988740496106
23.47938830841444,15.146704170994873,361.0812578862963
24.103200861170475,17.488983245368853,381.28956602121735
22.83226205209458,12.767793281640104,385.363798467856
26.050127060159234,15.841126997294774,371.3472813884832
23.896174116142728,12.18317306607192,367.36188689185417
23.781037817481053,16.86293778119996,363.0758954536544
25.940917462102117,13.528855365161943,362.54913277350045
22.272792544800236,14.870574735380414,382.80488098397785
26.84672098864829,15.803810250998241,385.1966440902705
23.705780481864366,14.972852248973709,372.27093198099845
27.72899253055191,18.752146647900307,351.0701949152425
25.74236661190687,16.090598743622124,389.7748468821185
23.66653511625837,17.313511912566558,358.113904737927
26.65484074685532,18.1134500655942,393.19209782957853
24.24945738943998,15.225678239143528,371.1363401563288
23.72496284630473,16.03444684502398,366.3025593335971
27.196709797061132,20.217975283525817,353.7375112195992
25.649539547242867,14.824793313240752,404.62092955355683
24.861067150527315,14.681796030647615,361.8739320037414
27.586571259124714,19.732407533625533,402.8059287707874
26.583025309120675,18.275905814673504,388.7306484918381
27.218576634660284,22.17266217055199,375.881264348104
24.40904810628775,14.937480971171587,400.6778795222792
28.545718212769707,23.23039894266061,398.7063908131107
22.81010449546267,14.524485943849358,364.5794673235327
25.132044216245152,15.750259547888081,366.9108335760846
25.00361502307002,14.479282112733054,373.01976423503487
22.143456279425806,13.202104166871742,413.66873831882805
23.45718949211128,11.68326369662001,394.8153339270261
28.031674797400605,18.12482690519087,421.35565288424135
24.668833203664214,18.69744854943255,351.7325045648217
29.54740330915175,20.704380379054246,403.069502558554
24.280005703312,12.688514587228484,400.3033948030319
23.062617600802245,12.864812524799092,356.5288736694313
28.024047650723432,18.890215511825936,386.28221538853006
25.05454463939118,18.549307166254003,375.8942800725918
25.19938460078201,17.738429676456274,367.5867409833975
24.60011809409423,15.443310335076797,372.1254010838759
26.238665015122827,17.160383010989726,405.90551743294054
24.384386333418124,18.350566725016087,401.9828817309617
27.322673946068896,17.24688127712436,419.16458695299315
25.11952899485143,16.89719069449609,389.16450320799584
28.317348288650404,19.05454082346484,405.6541940342937
25.222674763940386,16.059442480909187,383.5915124719956
29.629852806927822,16.964037870430666,421.16164635010506
22.063419518747747,10.999258477268175,386.7134849427737
25.850078510232798,13.612181457234668,396.35849065817683
28.015313424971318,20.627560805400726,384.5599391474951
23.23500823233579,14.595930575756139,379.91490525904214
21.821639250905427,14.215511765017093,386.1486788233558
28.3362971090938,21.187151367198695,371.4131245394047
24.918516608317734,17.788572884969536,381.53764232259385
25.681810639251182,19.423367523850015,381.8185166335374
25.081618814494483,16.27056494058026,370.8241863638829
26.003002834540332,18.487582059934663,383.78015578639304
23.812622690907773,14.16598203739908,387.7115048463866
22.749311483834507,11.080646704684844,373.0912778087677
24.692856868242718,15.767827549933612,385.15869141211493
26.14193372072508,20.22424898307751,388.48332711134935
24.751041954335985,16.117934224920763,381.6436219365837
24.025313870445352,13.633278276222942,387.98178716957744
26.29492337515968,17.35916574368242,403.11929868417815
25.589769552685723,16.63483399355665,377.3544325712472
22.34557096476351,14.08253433761288,373.63136131060094
24.797604702661996,15.990331946488947,393.52439941828203
22.92788417511363,13.841867193630984,369.33661823601824
24.190742489661037,17.068546564450866,364.6579390398265
23.711518054026232,15.393473220397855,375.4668177744724
26.003937004015665,14.75853626608255,384.6915529700683
23.156207288349062,16.716944006260753,390.0191588990631
22.88574235571056,15.652909680461711,393.03262623445175
25.60743292688175,17.868166233618382,410.13265528776543
24.368404272422417,16.719284690373595,358.88153564946333
25.59400632961214,16.87983199834703,379.87578600783957
27.245696435409013,19.15490924473828,343.2976021198423
26.85861245754552,19.90856292908467,379.7464927886995
28.840620707292114,22.79794747680972,363.5401029477541
21.86101933776162,15.861661634225552,372.3441524743191
21.578060424632557,12.715350507227605,398.33402234635594
24.41232616259943,16.32707103921997,373.3705347055072
26.176131678536876,17.879091065882395,357.5933413459738
32.55223096424954,25.533278826259586,396.3515353585398
25.807086240419768,18.77722387762755,386.1102980100318
25.67112810922355,17.3321191293315,352.56983827909335
27.556270437321707,20.378644679406573,384.38934688967646
