0_channel,1_channel,2_channel
24.423831830210656,13.621432471137748,389.8879102713562
23.812197804893778,15.370063793222796,409.9105704969835
24.991536282789856,13.612403768739552,407.7849583239412
27.225096771842832,17.991710609302636,404.84622970509446
26.9132763234427,20.59176866992688,368.0390339985884
26.914747276185516,17.768514216360863,395.6548106070054
24.181801998344646,15.05461328415532,406.8264642841047
24.543422417164354,15.748913198670046,409.23818919519067
23.74768656239086,17.234982431487825,349.6722109262913
32.470818955404084,27.14623376243967,408.91371201430803
22.50908456556064,9.82745846996535,391.35140154956235
21.444306644321113,12.168190851976155,365.5702262575271
25.900886236410386,20.175185205763675,402.9447301495145
24.636130523629706,14.874048100600973,376.6468241920886
24.916827957311966,15.749998465117963,409.91456102704234
28.226457950550746,19.86109807592401,362.68311107086413
25.3041372168136,13.551486068353737,385.5891794056788
21.852044187906674,13.546466993962326,390.8700154002821
26.236326526273043,16.517329486065876,368.89357909081684
25.088263957727683,18.459821172108697,418.82995161643913
25.198999945716167,20.918164869463656,379.6954580526554
25.05139035814917,17.269258358055147,398.5409406250149
26.16377156558641,17.22773109095495,400.23157811121354
27.235436505860957,16.585157930924968,390.6214426287486
29.119531824528252,22.771226396942133,393.27181033105194
23.478177503659648,15.1729347035789,382.4379045504328
26.286034777618674,13.956019958230643,383.0186286916728
23.233413168048973,15.839049080350978,405.73847140521315
24.534285384307726,16.632519711538684,413.28374023133495
28.257530977581535,19.739227339583618,413.1757361695965
21.447893669635377,11.705716173875322,392.4072064325307
22.684728303928566,15.872487765091508,385.0912192037905
25.54716799426755,17.50861266397179,379.1258705895405
25.171506457074628,19.648005147673256,360.4561566390896
28.70196671837903,20.123661170097115,369.1160097810834
25.155851541842317,14.768165477815064,368.18807958176814
23.591322667386773,17.809577428151066,364.9377565894953
28.51125066285472,18.690909982115755,399.38947962938977
24.704906284024396,16.277044562194778,386.31184280736966
24.87240018782362,18.05992963708556,395.23582499779695
26.66007081711706,14.29821759018497,411.67971521475295
25.72690153707783,17.830500358549667,364.474512937658
25.575092707419195,20.40558662310387,384.79880110289395
25.747742315537963,16.517188648082378,379.40280698775985
25.56843746787928,19.43126332902378,395.77204757019547
24.173662034090196,16.017869108674162,371.8995204563719
22.165595615321305,12.883718646057133,386.3256289014799
26.64468401902984,20.064527984038076,355.9718041301391
21.59813508536958,12.26924536009411,355.00976632553426
28.006045041004082,21.168060365546054,363.74314361704984
27.235659669276856,16.98558515873092,373.1682008685479
26.284957062173728,18.164072887874823,380.33266763093974
28.283519414451565,16.295293701992428,379.6409694180393
28.471307838391912,20.85217607785781,359.54035160223805
22.833599255096093,13.995855942528038,380.2856844346447
22.037030980805167,14.2298253260469,390.34581099504703
25.10797404485243,15.880028934300276,382.1757755834782
21.632071492597067,13.595191703068368,365.2644250604454
25.751534854462214,17.951985416728334,378.7761123878279
27.495802867403825,23.518801616887764,385.9759572028179
27.61333983057089,21.56980705266351,377.8016865794706
26.22026456774322,16.1497040227527,382.48443430859663
26.23747673140702,17.216234898386663,402.9593912709205
23.87796358054379,15.841286569386957,371.62460536350875
25.601655571699368,14.942176907611554,400.0982320976765
25.391442349607058,19.88279384285516,388.00422945341074
23.26032820492676,14.592941978704454,369.4096053536567
25.235461313064278,17.11842873761396,359.3132275455061
26.659322032258302,16.334691157209207,389.5146514379784
28.53919099595317,16.455587940062497,405.36630598752726
25.1033062591102,17.861989959330817,395.81544289448976
23.24717972722525,14.890164200410872,385.45834582602686
24.730593865326494,17.88060590093594,381.8309165423533
24.35877367672179,15.39122101282561,370.2573130954339
22.38279595068163,15.641944226760858,407.70304120933156
25.232170742491473,14.515554408205237,368.45912775390207
24.151329612600627,15.319532468361043,388.9161818168599
27.41992169750476,20.679974127457342,348.99664341183905
24.626020732127966,15.800660598224653,387.58091066472497
24.108023615262322,16.764593206244868,358.3146525417973
23.80654561756174,15.748529848167262,364.6490115891576
27.282139710039132,14.924743718316401,382.0521266040475
26.210485287398008,17.4418540970841,409.48017539646446
27.35365885493473,18.811021510270994,379.3097572829081
39.76209700230702,35.488431698099774,341.6238341547443
22.900839992328294,11.596824543902684,376.43077579770346
24.64819147325085,16.39176927963557,394.2116655815353
24.197806775716767,14.008899913005235,389.9922325100253
28.045917651370466,21.89420264601263,360.72801010897354
22.415729228511708,10.554206247185855,394.4629342496842
27.779731448793598,20.234456335096358,380.01734571461463
27.575907897031826,19.63262715906806,355.5318441862098
28.58942766570818,19.258687400105966,415.3179980115653
24.882856167827544,17.288118975106556,378.8359334860384
22.20964898018457,12.320574579445612,390.2290287243854
23.76491691114744,12.880988102216094,372.0360406753866
26.807991721457547,17.668256467656086,367.3391050660948
24.598834500579233,18.956692021172042,370.98889538806554
23.905247333421716,15.737784093831996,389.8815921360358
23.830270960572875,14.36749291714031,400.0448268558315
