0_channel,1_channel,2_channel
24.088600040031785,15.436814067792234,395.6020244894014
25.231180528833022,17.15022827138432,376.2082614726069
24.64393582543813,17.16935761204845,365.1126332412174
21.578098150209918,11.649461977287752,365.2241935791876
25.342355167880196,16.148089913251273,384.19263516779387
27.36229072549043,18.59977831740221,403.1780854262452
26.496554123367147,20.789558527686896,391.6194841857825
22.570795687224052,14.651260776286021,362.45221082442805
24.980637133599377,16.116713729108675,401.62542604334607
24.285775090749972,17.183143104320717,380.61098680400147
25.247334894832715,16.2306739944681,384.84948364094834
25.118784636999244,15.844575977574879,404.04733145193916
27.335267310698015,17.00711110168306,353.95157916330146
21.669362182167703,11.25764433712999,393.7726441956774
21.91454488210287,13.601476691828442,370.0913404099194
26.242734418655616,20.2748181840967,381.15757602030357
25.093801072816227,17.022840783591324,385.2625900031068
27.192440921163055,18.222489082559775,369.7212785856669
23.186357280102317,15.084493551601321,372.14045063596734
24.669832566246047,13.89520602177649,392.9186980545343
25.18531347231443,15.271394503799971,374.7827418658477
24.333383553594835,17.70503042599864,388.06559104495943
24.764466638490703,14.156701732102878,421.8665165916651
25.32397687334612,14.730308303186991,386.51255645634996
26.610025288863024,16.274898856782233,369.72266249690944
24.089518518029642,15.605981642404187,390.5000160671733
24.311070412855667,14.133713638121824,374.44398160705583
26.640334128440138,19.2010443161708,359.0615924059135
22.80637112346164,14.12275596458819,367.8333113227533
26.28105802580774,20.840740580537158,396.3408262162441
25.611130934764283,16.746357396301672,391.2561625973695
26.231884556666976,17.63280857069428,390.8719510541538
26.420239747884708,18.721643362981627,406.56154132779386
25.125381780734468,15.862804823018639,398.1052093097013
25.641415364147853,18.0673973410554,384.66084377460646
22.860005859678743,15.379260787341282,379.179040515829
22.94284789643201,13.365010428955436,376.2894370960622
25.966301204224237,18.042122869399552,394.0809450848804
26.714953699169747,17.71872655803413,379.5754252726082
24.479411159292937,18.92263863390123,382.03530781607316
24.121895519775,14.934316136418515,384.08645300038404
24.836028054022584,14.869024522147933,377.9074015537936
27.62799397053242,19.66762179188906,342.92562880231833
23.242851133823024,14.236839382299951,373.04362733782847
22.035894867535124,14.010940294545868,394.84184074421603
25.251753903077354,15.62734040318675,399.06820048311863
28.396690735444793,18.956558579419752,381.6217744990571
28.883167867984167,21.77254360009383,386.2955036194969
26.439128673456754,19.11454626413745,377.68073192109483
26.349651000193898,18.445327745212687,366.0351161846937
26.86811997830654,16.889110373747236,386.0238718864697
26.933786085113937,17.177203547110423,391.41534374121613
23.993887322435558,13.190973377845653,380.67635025878496
26.361642659568602,18.737506481356547,356.8659364290018
27.385195140563656,19.835666939206092,388.39499960771457
27.8504072565013,22.987679407462856,375.1274636295631
25.440824390935802,21.84814319300817,345.00178579250286
26.443745300585924,17.912015080741025,378.3368502819876
25.19525623585428,16.51212657407185,378.0164234466246
24.252507608481285,15.407775165935279,393.2983052438628
27.587979795118457,15.523429579840341,385.34396394373164
29.46566530769009,18.734959347224805,391.9687395284906
25.71449024101513,16.414633139894942,379.053701158102
27.31281797276089,20.69842395656191,367.5667717720045
24.516940395845694,17.296436470594408,405.43335798973726
20.547829353483852,14.522907695607348,390.6923667432428
24.965651677156153,19.116498055638157,370.9203801731164
37.11141370371403,27.928353172995614,373.5382262253049
24.26572578525974,15.524067033823306,381.8484123030214
26.08026796352603,14.730358360347314,370.4587183558874
23.104126276893883,16.429014213457396,354.21723288248853
24.87024202515821,15.030331575210761,369.5525469478198
26.06110305569789,19.27699781982147,386.10068902556964
26.312439137876584,17.41163968225168,394.79582344360205
26.03559484523846,16.920856837279793,381.2595506042337
26.166927553830785,17.96022354395728,390.55584252986426
22.686243746654128,11.948408814638388,374.1131206592858
26.014960912287673,18.539311052610568,377.99707030864835
22.397977729986646,13.418249506408506,369.68121635075283
28.053563854732783,20.243926875703615,362.82040817654524
24.522501250528684,16.608969422245625,401.0295737076711
26.969308876435075,20.13630486686014,390.5107936187936
28.233446255872025,20.89879665582108,365.27483162594325
25.152355326226793,15.274583680572238,384.04982542561476
27.384306550891093,16.73417518566746,395.00661917948713
21.399284626492385,12.49958114216124,367.6876670925739
27.44245358719496,19.286324043470863,373.18923327722564
27.313170640609247,17.450664273088126,403.3663226291512
25.305038676437448,15.70714010918539,379.24093246359956
25.278628113981565,17.075265694754084,381.71371932628756
29.046921122182656,17.473586922932668,384.9834590130268
24.880144822189028,16.24698977888839,391.3035927464005
25.360733472382414,13.648243782698325,385.3213512403588
25.1078788508504,15.35232577282968,366.08188268101367
25.052551531121733,15.116931949462801,390.5268129782699
38.78093438206787,32.33127579670939,384.8077242939033
24.153559400637874,17.77792085123826,397.3191145857793
26.385178165998695,18.911688421034594,356.50630510104054
26.654290593561022,13.994659985306424,423.39643294251437
25.02193760137894,15.298086384754942,378.82353803951946
