0_channel,1_channel,2_channel
27.25696224103003,17.80291591573977,365.10577087226
27.142315658307357,17.062802905292433,367.6319997889089
23.401610399512276,15.484583571447168,365.03997783950354
25.980311330893144,13.10355868838736,371.94932543628295
27.26014299194801,18.376726456460176,385.3832645859128
26.592631538532654,16.106213827027766,385.85633427012147
26.81596786741113,17.906642702501813,377.0607666722126
29.00739095976311,18.735944834261986,396.06384370923456
26.83298971100444,21.38938667255589,395.1807624364099
24.704006712060615,14.777563772274512,373.8573757147573
25.194568786323842,14.542054188261368,407.1630500277192
24.03557028749676,15.85095166739046,385.4180994618478
27.330593621630786,18.572216619313533,392.2695782871783
26.067186976347024,17.996578866720693,377.7175281158005
27.20071413314478,17.682156907381543,400.4135283539375
25.317467854882416,14.039286886684497,400.6976016870465
23.813869368007083,16.378399246249053,400.12715584282574
24.138820876426866,12.617927142916015,388.8808310090947
25.67590878033246,19.70226553757374,377.421855731481
24.23902363418127,16.02705657740989,397.074076654226
23.731907410388764,16.718330956672,377.624080657678
24.03016253642668,15.92999502993077,347.60100182355944
26.84742939250538,20.199928111544914,384.89772425704587
25.46051623945816,18.197624424444584,388.4684409719689
24.758210999972516,16.000365516417993,412.1120771008314
24.59093342615127,17.30139735220391,407.8621841298172
25.3821649178032,19.802780510160193,371.73483032115064
22.164504443560663,14.172021270851875,402.76294354219783
23.096820114441922,13.833258644533377,355.54758766170454
24.06441157319811,17.446985718956586,401.2456074951163
21.934317019565547,13.174377689505041,397.8092798547195
26.76871535090523,21.65756454199304,372.19763752857216
23.342158509196917,12.903228224326057,387.85283078923
21.8034498321337,10.515294697663336,412.96573391977074
22.63365132075707,13.175049596186081,388.87780477725335
26.216080494562284,18.075603177074917,363.94219280432765
23.977767292255443,13.752605462814152,361.2300683272048
25.17899152432113,20.179917677313373,363.78875374319944
25.119991829091912,15.546500549692064,383.16012602214437
25.84504110068142,17.68530554693188,373.2588601983228
24.552667346955356,15.54517703429845,393.425595337961
25.164889767639576,15.784449304994478,403.2141639311918
26.064085687026296,18.86946371513507,403.78601533628785
25.368796996983132,15.88824655795935,382.11158630740846
26.11239252579494,14.618444657856546,387.6791386014145
25.908716255541474,19.20824672933141,348.4689240743498
27.16191766435562,19.467798690767605,381.799952957579
28.839121606590517,21.38399721182149,403.99814702641015
25.9112954853582,19.831958784507368,411.614725510527
24.883294731302573,16.056729712682912,396.47647361885964
25.402622865260902,16.61606893545825,384.29940017938753
23.915952400176053,17.86277973348981,363.02512061306356
24.5346412131068,16.509007904552742,372.952400994508
25.225151588216853,16.6826291184446,395.48327734966693
21.84644033298709,13.575504151993425,381.4844864774639
25.852521164050927,19.400558438782163,365.3739419897904
23.615635324506748,16.62321959328263,368.0823960120132
25.836114059017074,18.778807703430388,387.0146519057768
25.341245507646196,15.921049485237633,379.1338181708808
25.19811365464156,14.979309903796054,371.12377363505425
24.579916330767148,17.194572925863962,391.80971854930766
24.369424233078966,14.72229700940609,407.1945572048779
25.66950464017514,17.50448314716607,365.15946118458425
27.669741473136522,16.946289468030326,388.9100800033528
27.8339329666801,18.548818462303267,407.0954083140895
23.841891800960468,15.21660858106822,390.3260780713075
26.982260183679777,19.842378332928437,366.7276931533483
27.104824563301516,19.657196789478974,391.2760002263816
24.87853039985027,16.807715840279084,398.4566117937886
23.866898183412857,16.770746187768857,360.2549232257733
24.357117362370616,16.583333934976846,357.3404272340805
23.07943911396452,14.327761076883428,403.65123173897473
27.016430163981106,16.5430252865153,372.1817595443176
26.404843244740867,19.144723373813164,396.97840531941995
21.449614648729572,11.964887468802633,398.67572401506646
23.619830958072406,16.667636366163876,362.3030245909187
26.76624278122807,18.280818782007664,392.97328430475415
22.619674358405337,13.004198391962154,388.9531612696777
25.82377259494069,18.060270866149242,379.4070974902892
23.648503741336885,13.215410388699038,381.01977962325753
24.96392995681793,17.56101341075783,373.36331947945996
23.086194289548555,13.869440674284121,379.7467788903029
27.74186470676549,21.182725831872485,359.6939888821584
27.408961543967294,18.387720003982416,380.57213598495326
25.550138584264104,15.247652822345605,369.3396622510562
26.457397394850403,17.16621373214494,387.1515651663356
22.930363276079234,12.376770308522609,386.9248458006906
24.824661430968515,16.451764447488717,367.44667791782126
24.332722388939242,14.833589266861093,380.6271554460403
25.093347501221597,18.20860061336482,409.36910110137137
24.811130344516048,14.871416384300034,388.1006122740788
24.12603075203524,12.599897356908803,362.5318003159005
27.815136521401413,18.80604379985905,374.59811708007345
26.331534547134087,17.007417813389445,388.1028730521525
25.141704955283725,17.97938405187632,395.37620970035374
24.907347926682245,16.446315550315486,363.2877551413229
24.88017693497681,15.9240420400515,352.85286892740174
22.218298827745834,14.193497374754328,379.62319567595875
28.077376895214382,21.480355808222868,376.7830701966117
27.567081422837404,20.483345593501557,411.35746390466676
