0_channel,1_channel,2_channel
26.767723134861285,15.493475674176693,379.8452670256679
24.045247761792982,13.785058948376165,376.20923790878885
28.369820034613767,16.365352497256925,386.5773634577124
24.56338525139883,15.939903520198984,407.1699739422773
23.044529223861616,13.641044915497167,387.31710562627075
25.868832072251063,15.845066125486325,385.7067968816769
27.291017770117694,18.936484288015954,380.9478663600534
26.821327421299035,19.815166876986517,361.27242306479184
26.724689882509203,17.740670960124355,389.345057465019
23.326782189257962,15.794998764201587,382.17784729289576
24.23821378572306,15.568972950450446,391.34674063936154
29.762180612803412,23.48325834842453,350.9300602429044
27.726842323381018,18.538113068610265,387.63128572415985
25.98798897624617,15.280862841247563,370.99512069940926
26.221037500380824,18.364488340520367,372.86001786486463
27.351793443659304,16.801909168358275,408.9995998874303
22.948073850391456,17.410983500344294,380.26299555329115
23.373809562398357,14.300049353916792,366.8923476654625
25.51252370386734,18.267092012630787,372.20003188902945
25.607021311267268,17.861118645645195,403.93229798796835
24.47181680521484,18.280635807209208,396.9679752650883
28.633794155815988,19.93587615675632,348.37506873360957
22.722502475457386,12.953550121879372,391.6211189667667
23.522626616770648,16.19453693511512,366.68080255306853
25.55704555538448,18.820061182905125,406.6804075969667
25.190122632398005,15.792293331953996,370.15662498513416
27.547469750169743,19.665347029550745,393.6046378554297
28.104195210612684,18.372138842843523,373.55828006511376
26.493466210921266,14.895570376552095,371.1249911240126
27.058119980462344,16.72104956617775,391.3233690986616
24.23184449678446,15.395450836419172,360.71305855880996
25.45062421738223,17.77243459627877,373.1876843955444
22.465628690723893,16.006493861174906,382.92743492237094
25.7704698430672,15.058205076025688,381.126738067568
24.229632466742494,12.794243971647902,385.4105217628554
26.33971974956692,19.058354782892398,368.61888146284707
25.026258744708574,15.5487322657339,394.7711959586384
25.23734427870852,19.589197388987873,368.75357804154555
27.16449151191145,23.694853538179405,403.47178713777754
23.829877273643483,14.591991537256408,405.48506666322095
26.31711107275618,15.458897168035833,415.3096596759735
23.969926126819193,14.236494484428256,372.3731855389867
23.00514902946669,14.9577579332334,386.2863719710046
25.681867680624386,15.531038156306376,384.5307937921773
26.940907739346496,18.2150942110251,356.33739510963716
27.579889977639894,17.36537815905533,358.61994173798263
19.3192646995788,11.551558531568725,382.6730445541623
25.483729834967004,15.12119940636196,385.59147865513796
24.048463226796926,15.030805734040484,380.7215143434759
25.3795702202251,16.16418148773688,384.4183432813271
23.891729110876355,11.793378684206154,376.088835600914
26.3275923760412,15.304985077595251,391.2996625381516
28.640125517662067,20.9050350681568,384.7685312695955
24.33401701344367,15.575610075320776,388.1852912824539
27.324846997473486,19.18693997534158,388.0471624441673
26.436966549084467,17.49480728977952,379.84193960015426
27.13360387338738,19.227255745791783,374.6208997514594
31.629678963104954,21.70676125331824,387.2205687791398
21.49931710799375,12.194553828362604,371.28347254218636
26.553628447887164,16.32712702878367,374.8462987176121
27.143056950964663,17.837067308883203,371.7008159935461
25.515118158633975,16.578365248621243,372.1507585286311
22.016534910523124,13.45626615617338,387.21073356291595
28.73579631794994,22.519008278985183,372.6959354646635
25.81730428903454,15.961300663625437,369.19067305328673
26.290812761557,18.823781444985443,383.34304878436836
24.813255036370784,14.621060557884634,368.64071729734076
24.22456908717392,14.907580869452515,390.6687375279148
24.889676043377175,17.731830259566564,374.5194093076588
24.76667882629655,16.012550122682793,398.92197442000327
24.56505460628003,16.056125574167442,370.45307118107286
26.026608885966947,17.338240578709204,390.3383281578445
24.336589189687093,13.673888203002454,383.8955355515832
28.59757068245469,22.414260758512402,375.372889664489
25.975656302582685,17.169650909578447,377.33357017315745
27.069092881575152,18.261562907188086,387.17756538766525
23.553023280339204,15.12653301201628,392.0693708110927
22.962962441779325,13.617355811320047,383.2821647628469
25.476705067856113,15.955804992605254,395.988924749988
26.833897911463605,17.22945104536378,392.1791192655151
24.421436948247294,17.662243076547835,434.8282887630975
26.169377865295264,16.443685493681503,388.4660171655135
22.585112763116722,13.479790725952368,365.46614746100545
28.07545915323981,15.859811842799209,400.23732664455
24.289200221940863,15.979583739783179,390.17913738199223
22.818401533122096,16.18933214177552,380.3872550564595
23.943281816460452,17.50644960149178,390.310987153289
27.129523647882216,17.00484403596373,376.1431347678274
24.47037797310728,15.029221404372997,380.68418328409933
26.505295048288996,17.498106814483677,390.20286030088596
27.01973201872043,19.297461567533087,389.7819841164521
23.488533499426428,16.956248826671104,390.24631614550185
26.192821600085654,17.39198389796113,374.46257544891023
21.63758785541872,12.422566759352467,360.40376577308325
25.56354149770104,16.42108045143336,364.4574336067671
25.251701869788587,16.09287211018081,393.2980378944008
28.616441912052416,18.68994432762587,394.3895965899268
24.852666974440798,15.377888973426456,388.07556253579486
24.224118565116633,16.45093672510736,373.7786061871175
22.798690978900602,13.650429076005262,378.9990581840835
