0_channel,1_channel,2_channel
20.52188641915397,13.013196883198544,402.5548440454777
25.619765162527244,14.55951381186905,404.2474855865704
25.59389880210365,17.885241772003013,354.5220650662779
22.204828393360387,12.041584151504752,367.04986022495075
25.18879856503848,16.344568718985055,370.34948782971065
23.233865940889483,15.36605373035261,364.8581697661394
30.901560505633356,25.458336930975225,384.5281834651614
24.650139562407894,13.156732166797443,384.90282319861655
23.792813797147172,14.649851499758805,353.0523444422826
24.250911956996486,17.11264608836967,385.20978384322854
22.341629282402206,13.988967354965707,388.84592136866337
23.79776813617116,15.340142226344389,378.2635381470595
24.198164582797318,15.013360915091589,383.0619842985984
25.70196920996603,19.085903479334974,373.83730379157606
25.726479621635388,19.05940760067974,368.89778215660846
28.78311063192685,19.487338351964343,354.73224427892205
23.294016855127545,15.995974204567622,400.4725124702118
25.19898909723434,14.681100484940645,380.44595270207697
22.139503341707155,12.225580086589845,402.0664377825029
26.354381733448303,21.9715083914103,409.799626201743
23.42912742414369,14.702154398493999,376.0615986150567
24.10202438266277,16.559196808639747,379.90169821706087
22.802979979161986,14.188813121495315,365.696217534251
25.932096385280374,20.369389612764216,372.47248848219806
25.645606327305032,16.752065043980515,377.72202945746596
26.315733174447992,17.069811453109633,377.85371168568156
24.375331290385247,17.138267866727936,375.92828333992065
23.279255147657594,14.417881137861944,392.0475743515675
23.574799331493317,17.9519976763095,385.3867115243339
23.60830927355201,14.655365349952959,405.4668465889975
23.279997261077515,13.039423541099852,377.8815878803867
25.443951814364695,17.519578723936608,371.3622299096074
25.813657511820132,15.040023560854126,426.26057463493
25.91821982788942,17.385059966394582,377.850227277557
27.470192416020073,17.317161618590788,379.35043303368155
24.451217046515143,17.71332820601081,361.4169552603934
23.418419610707154,15.200479118957912,388.61551545204065
29.265745652350052,19.927591097924804,394.59467342522913
21.57823337508016,14.664112279403064,389.2016735907951
25.25231206332959,18.388411693925157,399.10244385251355
25.414230875050354,15.288561797451957,391.35584361334855
27.243893239402034,21.10946594767162,349.6715276777111
25.92881063024159,15.654045427027869,386.39690084154273
28.65916154557898,18.497297375243654,416.4263773337484
27.835575886675727,18.74820762465663,371.87684996354267
23.236370448650568,15.505343671879093,372.29256232532754
23.818936201466173,13.817435217484258,382.06009670346054
23.435441039696986,15.650865759258643,406.4052331605374
25.040295121370324,13.845267917934049,385.39350143757713
26.167005804504193,17.90450262076996,392.9401721938914
26.57223504348278,17.44881130107921,395.0025245348568
26.05064585643702,15.968382794691514,370.98647412738814
27.03807225660917,18.13691213416984,394.8651658248637
27.326777876772308,15.52726138071808,396.97540518454497
25.826538917768232,15.725178522208818,385.7343420494168
24.72156136464705,18.276640649807277,397.326462941681
23.566757008467683,11.92742090542005,401.71095755228197
23.6864845849404,15.688744153130758,379.33321897406745
24.400633945046806,12.891104574582108,366.87781792809005
24.680279686665187,16.073687376347475,415.3876633293951
27.79627848504652,20.403094691920135,372.9583303694195
25.953213244355197,17.044406278872046,387.2911812413525
25.635246801190366,19.869081048381627,380.23247049261226
25.80340008037543,16.411953990646563,382.9193060411781
23.364939055956288,13.92331304026694,381.5004225025138
23.76333619858278,14.395915503284998,383.41035471723484
25.131183084473598,14.768703254971845,382.2041339282962
27.021210656067097,18.564626922358595,373.78797348946466
27.014499218766943,18.16947198116414,389.27382767899235
24.895419522701317,15.931010174190874,380.65728259078884
24.93738449619164,16.889979185533175,394.8558454649033
23.48327099841345,15.549979418333788,372.1467990964814
25.679947499526815,14.777447921278757,375.69993686520206
23.729323644945715,17.2135679996213,349.8693785473582
25.080262691047416,16.79070975885174,380.3590734535564
26.517441054174427,15.901566595190658,375.0987436412258
22.486819151327552,12.483380524233043,340.763907415825
24.27137625332785,16.2778515019333,371.2389261018276
26.96620510997012,19.7537717404388,363.57912552397227
22.853721036479385,12.397146473089116,386.4469529771268
27.28035037928062,19.716276271294795,392.74556629959557
23.856226414449484,14.167346160315631,400.18467249829814
26.226154737230893,18.397680796870606,380.10971950274615
26.153315162625756,17.055074974559766,357.95469005950537
25.548365830298014,15.678579905160507,369.50121903322065
25.1222092476989,16.73978740293007,393.4925280416692
25.025176321419234,16.241880704679705,387.29924298097194
24.054235172352026,15.585348743970124,375.74129700790184
27.454613892097836,20.400675123822257,364.2132492546726
25.877324206300006,17.794338977546644,384.87487201149355
24.029045212360494,15.286513946713734,393.770645220679
27.012616834229394,21.670457119943055,379.1043759525813
23.40638170370464,14.637897323050396,400.6960177445775
22.65874527358987,12.909627514363109,400.44382539137354
25.360271736504604,19.27086233418664,366.36891787889783
24.60563573418852,16.185709530971952,352.0001101801729
22.776792957229564,14.739540029790843,382.69156950986394
22.58360415992536,13.519545787399192,376.339517767753
28.66064938236392,19.813846355124056,410.87549556901354
33.098968273494336,23.563878486014328,378.0793511695481
