0_channel,1_channel,2_channel
24.28977219997491,16.448933621554325,375.37499811327564
25.276433250175803,16.00713836374946,377.95777323619416
25.127933861670982,15.827429938023283,385.5934516298225
24.69727153806712,14.158679405560164,377.759081825017
24.398841825917817,15.330402082834459,408.45464411198526
25.89534331047624,17.768946969563977,382.0110853693477
24.241245465818533,14.134009869169773,380.79566810124027
26.876919603773597,18.008019685928915,378.24993349726196
24.3648921364635,14.809854129273171,389.50756806969764
23.128774768622854,14.487235803877784,363.855735064879
27.546780291085923,17.535293084043776,404.9994218200186
22.617611142629762,15.112120185095188,359.17209543792194
27.012212152271825,16.33435025518045,370.1935983404233
25.237144043845568,16.10433140244749,378.28924488964236
25.996515373180582,16.701964123867064,403.22318954788415
24.915570283527106,16.39016710997519,368.0838539227424
23.13293954854961,15.9755937192606,358.7135178054123
27.17268069453905,15.35949034100894,396.2604225435085
25.0861599011894,16.286278738344546,373.6172620251594
24.603348319829088,15.257024294878635,367.06467015785285
24.39337583982473,14.375928738729105,383.3745723043577
25.058860729496125,16.285587959809124,397.1099977801663
23.404457332031335,14.024385678501416,399.2351145389559
23.80545478555623,14.084331437438953,368.360107825672
26.277072673648558,14.735633837394944,399.2629755206584
24.710676396906983,14.828538150835318,408.4387379386181
22.82197856556404,14.258253107163725,387.69132675288273
24.92968910883092,16.068404797989146,391.2372966886462
25.947815402460314,17.913102305864594,381.9063622050413
21.617382698622063,12.54597710747231,368.4022152079687
26.533834225278785,19.76690897898942,393.8666219088313
27.317738509403764,16.92376382885698,378.30187507959204
22.661072995256745,14.711381893862548,384.5997731511342
22.883346990382154,14.093901407693034,380.4155792545662
28.642898634251818,17.431005733303135,361.3556543924942
28.876795752682533,22.50213212560835,385.5350752645575
26.090704539103424,15.574795244667891,338.1063001856012
25.09912893522046,16.21040284447131,364.3717154881309
26.234243922581907,16.39144478094091,385.87853783988464
25.558403905675714,18.841337746411128,390.98383469569006
25.564720602322186,18.913667091434395,356.7791182811126
22.611063246575053,13.15573885877483,399.18899787558496
25.37275639829484,15.515911703661784,362.49268812091424
24.196051865437774,14.353063886831023,383.4175447969107
25.373046507641856,18.107841220878935,367.6815912242154
26.803396259884085,17.923053896299738,363.36527973918487
24.356082789831465,17.20115950633775,370.42250343296564
22.46443719458734,13.242823215629233,392.57441207329
22.982860122501652,12.266511059879786,385.2297237484841
20.69172174086312,9.87440170958911,391.6002950295339
24.721325535712,19.797401255906664,379.3045712899863
24.8923438771575,16.54733860133141,361.0991432591754
30.80229126001771,25.63552413748284,381.08187503068757
28.165457459454867,20.404903065878212,363.9745756165557
23.55814156689252,13.709715797235408,334.6744097990697
24.349727938812784,14.688087369744569,382.0851958316245
27.312179443882243,19.18946980727481,358.33865661606217
24.99298353353783,15.507316289096615,391.517678479141
26.200183572942628,14.890846405240723,368.531664765758
23.580002206897113,16.953310197187438,401.5024752837549
24.73519799750299,15.86671297527063,384.37277229606576
22.142351571878073,10.843442286854875,402.4019020376429
24.788963926808496,19.845418397802163,396.7929526670235
25.320224462232826,16.316203499030863,382.7326792624037
24.40125621526168,12.60399259671331,376.213880809019
27.511139089708262,18.099516523048738,389.9412316333603
23.67140531325331,15.055675421048637,394.6812027077839
25.42669263971813,17.492730855274633,383.00267486628655
26.04934706145312,12.135827756477758,393.2517295682285
26.339159295410894,19.456223807751854,381.6727045508052
24.833704328591672,15.710774493727822,367.69291456452453
24.973768361138042,13.736348717984026,402.30265265891
29.10626256501759,17.910724638028327,422.9522415388224
24.05668358299355,15.769954614039374,395.0794399804705
27.61956661313059,19.400489333293734,369.7938223060062
24.08662546391652,14.27791336035124,393.66441805246774
27.951991847012117,18.722733975171863,367.57479039490653
24.685631456449354,19.519779905819295,360.5684164978629
24.971906821534166,17.617745058801916,399.44139867734515
24.409937862635573,17.387373474897675,366.34597116518006
26.363554290762394,19.798513492973726,385.0752901134521
22.682555929780506,14.289173243029072,363.4749364960464
22.503431631664405,13.72183063692448,398.25385865232084
26.269849695023836,17.342773966034947,406.40840357669254
26.19132699946843,20.238132060139076,366.44575259670745
27.79274720505477,16.778113433235205,391.7718773235717
20.60784432819497,11.007889540892888,365.80124229736526
25.957252162501533,18.10838777802188,366.44148537476724
26.982532455936152,19.406052315634195,415.6435288824959
23.481134390995113,15.62833457164978,408.27537848454597
22.56495082362952,13.110878369872419,378.95084864844574
25.337825322439176,14.074241563834502,394.0873989650652
26.26089688233357,18.027736061986445,364.4797081559632
21.978712000520357,14.376071145277393,400.75140278242003
22.385620362606986,14.786338188119867,406.9979208291602
23.860894869163022,12.282902537445047,386.96460277193046
24.399703203590754,15.89585954425067,371.00491239240625
28.29936000884443,19.764150268297115,372.8931576538211
23.75330243381436,12.789605232905549,417.9156440899786
25.557992103570456,20.093117367443796,390.3845852235585
