0_channel,1_channel,2_channel
27.040124513392556,17.538777963631087,381.2115288177497
23.66201016418858,14.067434454008254,397.47382797843215
22.243631295622983,12.72344502614833,392.56908273848234
28.708684561423123,17.396453765043645,374.6418729515236
28.941094762614988,17.295587379695853,393.58429862137496
26.147574656323478,15.17643184417388,376.73087127363203
25.34217225004956,18.150354583738125,379.8726393071967
25.976137523641178,20.42437403271137,393.72028980258733
26.05081543410812,19.300325834267372,373.7258533469463
27.263763899476626,21.27295775147659,366.2554040091676
28.13675410890872,18.090852946371278,395.33805718233566
24.23711798702145,17.868310951565967,358.87798600735056
24.666722925903418,14.311189540465126,378.1211711538084
25.305494945648327,17.004963076935358,379.61365149042774
27.367953954312195,16.072373409901065,399.7592912785478
27.955518252756065,19.678773075642475,376.58088275831
23.822673088728227,16.187992820516786,371.45187674067176
22.327680258949403,14.08016521657249,379.71973275342566
26.09954350994879,16.44694016156614,349.01930903557616
22.70677557171152,11.210225977947397,364.7638501216646
25.726596035366757,16.41995841086201,375.35494588767176
22.285820654347827,14.342391333096574,406.12213621951537
25.279417812439004,17.10219996087834,385.4391717983888
22.09936157357486,15.089833117901817,386.2605669849865
23.54138267071218,18.672581739363288,380.40238105913494
25.35089924671859,18.03081268908666,373.4530105189585
18.82770761199274,11.57665874248111,379.8198959767245
24.895004260821608,18.455267404087927,407.17331134090045
26.074790083523528,16.099014639999957,405.5674661604921
36.911520923357735,30.433092720394203,401.7034232554881
25.19739654589818,15.166225216007636,394.90646637440005
25.06561098019936,14.442369357336124,373.86048526566293
25.757571349002205,13.380742314484626,378.2710312343484
25.67612932935531,16.27215827752789,395.59411464060344
24.3269292199899,14.547893629778777,365.51524963426897
29.686798837221076,21.367940302962552,372.19320295364184
25.199910907936122,16.460148472164285,355.70961631006566
25.84897986109571,17.099695297665857,408.0918382057818
24.861625078423042,15.5038996787046,384.9855793708177
25.82829129387069,20.12802133842686,347.0187501336722
25.668721961685918,15.490757672709986,381.6994316128112
23.45659254901578,16.833407718142578,360.795672245735
24.098165775417307,15.22835046218426,393.19369465322023
28.92214192980058,21.869048137114106,404.06980709782675
25.70262845512735,20.008442570265235,384.27741935299053
28.090461951192477,18.92404716304378,350.01933959604713
24.783880104701748,15.507502474030122,395.46398451943145
24.9760214153158,14.837350088716432,396.25686968562036
26.64869809637198,18.59789810612371,373.69941732372536
24.52194599669544,16.148750010010925,400.39796793640676
25.96725846555324,15.77826231154002,404.03412693591474
28.141010502653142,22.786598226707156,358.63111470448126
29.07769227400512,22.374411268556553,383.62874925623265
23.928182804165857,14.663190727800353,404.9328871450571
23.136916218344545,16.196542266505812,405.52975071821066
24.210230618973824,18.48108289014993,361.12475461971076
22.353115783584723,13.151721607282441,361.42335205575296
25.289823418899744,16.720660303813382,368.29182483478496
22.14635895805869,12.554424247628747,371.7441532834627
26.557044670354966,19.208191144317535,395.107307628654
27.145596314399985,20.886050958407143,379.857079616555
26.076911535240118,16.040764971796975,394.09115842598334
25.127497945350253,16.60280419207911,392.8576213726704
25.323817200875936,14.469883757340158,381.3231954208823
26.005205190971633,21.115271363183982,381.5859633934167
25.04333077090755,15.544267833054365,373.61535194482235
25.030367243377903,14.543637652170503,387.823205463724
24.409268480110608,14.620775458697429,356.21154309318337
24.038355898933176,15.198600761752617,394.8726495484698
26.81180062489706,18.286833892246207,397.5378546428059
20.75606081437262,12.326736747038773,382.02832505084456
27.391081307371064,18.61090975572133,383.27301878426084
24.728735023566024,16.581799627643264,369.64900365005735
27.171200336789653,17.855976094838088,379.5450946857203
34.01837580244974,23.537612655821142,397.9868682453156
24.03355658144072,16.009139997751088,399.83240545939543
26.229610861567952,20.974148810826115,382.960003322256
27.988681394675282,18.62602219661604,371.0715844106607
23.888693076768632,16.18718782131489,378.82975702946385
26.65788231682549,17.921409007574486,382.2694966203861
25.703107695897287,18.508809882702643,343.54916896774745
22.8166775980756,15.420043451679051,393.32155045586336
22.05429000046279,14.059764552444072,376.40878872850317
22.522465636084743,12.701522772235535,359.7045839295387
25.329922152286688,17.514494390331592,379.89217978926393
21.320298102306463,11.972114152325206,395.1378339161176
24.714466251192473,18.113472963570935,371.73676639054685
25.324700495365196,17.48430002009693,403.2576800659414
25.02195430743542,17.9186914237306,374.88228833069513
27.212630811157833,17.018080114722544,397.1662777524741
27.73244486624311,19.02448467912495,349.95521271727944
28.341241654704227,19.32536052370162,379.8318890049693
24.47500630585768,14.26347183808386,401.97399479698083
22.825459742941405,11.265162998904533,389.03308763110476
22.332457045217083,14.276812365225659,364.4063593813896
22.544987758529825,12.69482580263232,369.40550364522227
26.642184931756976,15.176043446811734,393.12974790382987
24.288311877614007,14.220698576469294,389.7664175522357
26.94668871844621,19.29264486135254,375.9370916242102
25.058966248057594,15.164068133118025,397.8270231128064
