0_channel,1_channel,2_channel
26.333796022902842,19.77972387348567,390.71378060057947
23.4816321271207,15.05563516881807,397.82734175442124
24.770141411515628,18.84132104990643,377.3167728233358
24.029401220379693,16.758900395519166,407.8739279399702
24.129250604043794,14.062440754568062,360.541424346635
23.684731414670427,16.261064358456892,381.6188937978827
22.02069343603621,14.264802700806662,396.05263272156816
28.42763116656762,22.228987849894388,400.41814795719415
23.261597943274033,16.02062176178566,370.4295415750356
23.52336123334466,13.32022371292086,416.21840826011686
26.99086469803355,16.100627675528262,391.0513415246666
28.12520977588781,19.5411318177734,384.319442977799
24.630200266518752,17.844321615640286,377.0240854851422
25.1037934679504,19.226886104842606,365.40787995911904
28.423204426077916,18.77159703366406,397.33315269233196
27.004985419366484,14.545874343522089,385.8379723249504
23.794808754144807,14.598055956931978,349.9468226359686
24.72487483366383,14.480850350927243,373.5977463607111
21.488688773198792,13.567466773303174,381.1005774026281
24.70359423846417,12.982937543337567,377.9164615594893
25.11481447762963,16.830498130728486,406.4211304391873
24.892101130567863,15.10689911173859,375.6375084619265
21.988844505143064,15.314790997076896,370.2181677832347
24.800055165090725,15.728662020019891,356.2366948721285
24.86858948592161,15.080687935338593,376.5850641394592
26.76887521537432,19.72694039810088,353.28879550783194
25.550744056042458,17.840494248314215,404.63585644177533
27.41712442400657,18.42739347824428,409.2089442254729
25.567550170311176,16.725036935977542,404.2151106260115
25.320311657853953,14.165930464049282,392.33855109517316
23.92764234716902,15.742650382997752,400.2305480652053
25.27923953255418,18.380872191475458,391.94295944436465
23.782971448939694,15.592034549261435,378.5252779856917
24.370284332716487,16.97873160179238,421.48069324678215
25.165433277680307,16.607084366971108,390.16202034123097
26.181253540674252,19.753598982847972,359.17012345428975
25.73012236301711,16.153035451266348,370.59587726719457
25.194215740749122,17.883268795326032,404.9639253707782
25.721198340054624,16.726400918362998,392.75000310866625
25.128636168905484,12.868082947054662,360.73170418857785
24.0235766459089,16.47034445620836,401.0830056170667
23.431293162057273,14.046485415303836,362.3296505102674
25.237460609669373,17.338853878732547,379.1670089051763
26.94533014224078,20.02324896211505,396.0259997703712
25.060973515316295,16.60602992486859,363.2154209531643
24.320919184444126,15.92331522732971,379.7071503530918
24.96830993295175,14.70663390842952,377.9603304407416
24.440399617039414,15.54986831649837,372.71284904987084
26.969425498710407,17.44013909052861,366.1746265581661
22.37988870716943,12.192425709019345,381.99533386909843
26.044850362273614,16.647167019444083,397.3444990920539
26.82523041441571,17.335364055498413,366.99049565630315
26.05657663364448,14.630304675517449,404.31412592279395
26.547019520736345,18.11582247886054,386.46022842802927
22.445483653668585,13.535520861024539,358.06523375954123
27.260154799939297,21.92170798558273,374.18553511565113
26.59070628386875,17.527255912256752,397.4769279831916
25.25966309470103,16.654053767602694,366.77937605398154
22.17038916959601,14.815083185560056,398.50649475853356
27.479567909638074,19.872370528712946,389.95632215452116
24.80836066521942,17.353311885092793,384.6699668509582
27.65850253163678,20.038899899367856,385.9521163655019
25.059140678527772,14.210776106566291,377.51812269773524
30.393587394604957,21.996566060362596,377.6600555349291
25.179460085637746,17.044561629001773,411.23004678583527
22.738032380605418,16.0378839934762,355.25839381157033
26.10745148174778,18.076592747825902,393.4628737622652
26.588405076844403,16.623195936263713,385.92941483337546
24.542764581719588,16.17816655450437,390.91343884602975
25.628950487272732,16.68374403313092,366.19347423041245
28.337334886959205,18.861093678431995,385.5561621996969
25.98963150780634,12.856588372438772,408.85706517032236
24.371828414381604,17.10826376453133,375.1040807550795
25.794181723875234,15.902700289734375,390.6997996400939
25.681238598567905,19.562717841263765,372.48794948075255
27.632295493485103,20.675744667765215,354.47592497606485
25.296233816163717,17.821834085657567,367.301687087827
24.361068901003517,15.677419545894244,393.605735420536
27.19925248036841,18.56931163631839,365.7352764359186
25.74381922663966,16.074947468055097,371.96665226619695
27.75915710761547,18.33506661013403,375.9182614200205
23.671546872378073,14.224606873509009,359.67730369411044
23.47913128144086,14.317313604824587,373.2493569906266
24.410580765351124,15.060433992320522,393.2029574427834
25.17272112615166,19.66071290575947,376.244778018143
27.84634773967687,21.79696786542059,366.4833546766308
25.616130241773345,16.174291383434024,418.55126022517885
25.162385019447164,14.895497318082374,370.32023763482437
23.55830760890251,15.099072068944965,380.74513086013917
24.525121430791128,16.770168819174426,383.64308590037973
20.286375451819847,8.35482270353454,378.93274664452326
26.97220199309107,18.74498071523587,377.1430299092053
20.576691134244996,12.530175411860215,378.9123404049278
23.605815967126755,14.2553070162094,381.81614546361635
23.041122590712412,14.039961798213906,375.00656611476046
24.98486223035902,16.929405835077368,367.2912144323815
27.894938111264047,17.968885163750503,383.1781330693711
22.219998834218476,14.198043513058199,396.89747826496125
22.079835670440414,14.473144082704321,402.1949973361822
21.452213361167466,10.23106541978197,403.4809310765697
