0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
36.52336300991641,25.9006047144379,26.3449560061756,42.877277008503114,112.96249413705549,0.0,11.400653882504072,16.702542581233327,0.0,0.0,0.0,0.0,0.0,0.0
33.48787553046963,23.080830249670587,22.16058792523889,34.930736928742746,136.84941735594757,0.0,9.891952337023666,14.44226612142965,0.0,0.0,0.0,0.0,0.0,0.0
24.26654870834181,16.8265653601998,16.66743741368772,26.57703844848262,89.30571355709569,0.0,7.3534927734519275,10.758312607064779,0.0,0.0,0.0,0.0,0.0,0.0
7.7329488273025415,5.29257565165748,5.383774403429756,8.65584503383941,26.021260165554615,0.0,2.336441468498748,3.425960822875124,0.0,0.0,0.0,0.0,0.0,0.0
18.059817125982455,12.480107015444315,11.701384003688737,17.795107225544665,83.00781726787345,0.0,5.303282466295711,7.680139955968851,0.0,0.0,0.0,0.0,0.0,0.0
37.32404662265456,26.065970716142566,26.246805061079453,42.30150143471696,131.08224538863257,0.0,11.522769687076128,16.74429663543573,0.0,0.0,0.0,0.0,0.0,0.0
24.99125602679721,17.52455600322205,18.506768105184506,30.790610969813052,46.70705999094334,0.0,7.841736657033673,11.41754855639585,0.0,0.0,0.0,0.0,0.0,0.0
20.39444167266529,14.239171501581144,14.839746359322133,24.302884737233597,59.21311931440721,0.0,6.346247843047887,9.268736814341471,0.0,0.0,0.0,0.0,0.0,0.0
14.153265728125398,10.059710545901263,10.854902092093946,18.101670375309805,21.365688362209397,0.0,4.536778514911946,6.573476424872401,0.0,0.0,0.0,0.0,0.0,0.0
34.65476172710696,24.51905556523841,25.57536039152845,41.9577525143344,102.23949803386898,0.0,10.924137123021623,16.024155840052405,0.0,0.0,0.0,0.0,0.0,0.0
31.60647071000195,22.029152070908726,23.410045867948803,38.89843818331397,68.18446054679737,0.0,9.919078658119009,14.423265447825502,0.0,0.0,0.0,0.0,0.0,0.0
36.914443147325485,25.323080191926827,26.263540247668928,43.50376587569901,64.7579346884868,0.0,11.204580469253251,16.222848783259895,0.0,0.0,0.0,0.0,0.0,0.0
34.923202951220865,24.893050711706707,26.982780178281477,45.30589938645762,27.310998796222894,0.0,11.163533771946414,16.040416494179773,0.0,0.0,0.0,0.0,0.0,0.0
32.701561220079256,23.001852110083696,24.701731929595145,41.3252393655399,40.19357133740733,0.0,10.343363308281265,15.03486935952163,0.0,0.0,0.0,0.0,0.0,0.0
25.85081858684127,17.808534109650854,18.1604752646292,29.502812155900838,84.9214193724911,0.0,7.899649215553388,11.574801650596964,0.0,0.0,0.0,0.0,0.0,0.0
26.73354371513248,18.710130358045916,19.741607297925263,32.807264250734534,52.87995314057092,0.0,8.323298921071766,12.1631202555881,0.0,0.0,0.0,0.0,0.0,0.0
9.28499725514467,6.505014804788767,6.891938921713709,11.428670678567057,21.16129293726283,0.0,2.9473333924542966,4.269567661086026,0.0,0.0,0.0,0.0,0.0,0.0
15.739939596807178,10.865023902766321,11.341049937608272,18.507871665915587,46.14575819735634,0.0,4.873027016847377,7.117798796533995,0.0,0.0,0.0,0.0,0.0,0.0
38.231443796253046,27.373855220444337,30.065388676736138,50.37857746029489,28.694593695172717,0.0,12.423239147114971,17.840427456657736,0.0,0.0,0.0,0.0,0.0,0.0
28.98264701778622,20.287169414879546,20.76513249602474,33.62810551831705,97.21752388855535,0.0,9.020849007671554,13.114194928012756,0.0,0.0,0.0,0.0,0.0,0.0
48.00587709043063,32.93190262575125,32.03789199786686,50.7606545095646,182.3780823603977,0.0,14.23285468467156,20.76271624203064,0.0,0.0,0.0,0.0,0.0,0.0
7.8245270114102405,5.566881755869608,5.888884212519651,9.843820788418203,12.995627974761355,0.0,2.472846791034562,3.610188011054545,0.0,0.0,0.0,0.0,0.0,0.0
28.162811703688103,19.704429743732017,20.663978403325245,34.51761894134772,44.254865595353614,0.0,8.755876773408582,12.789448818562915,0.0,0.0,0.0,0.0,0.0,0.0
24.523230652841292,17.527608366837423,18.984838902668034,32.1134365949427,18.435829064363713,0.0,7.831916739564633,11.40037352896302,0.0,0.0,0.0,0.0,0.0,0.0
41.53496901447839,28.848961312347388,30.80355594887989,51.362573068282295,71.89481714891464,0.0,13.02674603212979,18.980024667133847,0.0,0.0,0.0,0.0,0.0,0.0
20.804420928536686,14.506102485272109,15.10396298701767,24.80220480170005,54.17984679936771,0.0,6.457270631070754,9.46273340715067,0.0,0.0,0.0,0.0,0.0,0.0
