0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
6.590278019438185,4.696090407587757,4.933172630595698,8.183099594448098,13.487036132187978,0.0,2.0782966460995556,3.0282955177578192,0.0,0.0,0.0,0.0,0.0,0.0
51.83812831840446,35.095367081029615,35.61041612511599,58.702853284182765,107.20812498341037,0.0,15.458475031395176,22.33632559998841,0.0,0.0,0.0,0.0,0.0,0.0
23.8384375077472,16.597365750056493,17.181435262024017,28.3357542313,56.271651220854906,0.0,7.305066470724717,10.754444047820485,0.0,0.0,0.0,0.0,0.0,0.0
27.866367650361724,19.56866973598563,20.08123731375104,32.51242285349326,92.5875849021711,0.0,8.657847366501157,12.67448536332961,0.0,0.0,0.0,0.0,0.0,0.0
31.845234116081443,22.171898434762312,22.985984656080586,37.90392881547128,76.23717754031337,0.0,9.804181500846415,14.30234415412937,0.0,0.0,0.0,0.0,0.0,0.0
17.713882052345994,12.531778980072684,13.274202711141646,22.085698345449465,33.49714840641759,0.0,5.623356303193282,8.153439643826445,0.0,0.0,0.0,0.0,0.0,0.0
33.474948471043334,23.54173034663685,23.909832833228375,38.32577058340308,132.58457251662685,0.0,10.430810426625245,15.208111615210573,0.0,0.0,0.0,0.0,0.0,0.0
19.363917276560564,13.198761038128335,13.037635409845647,20.58682114293175,75.04223979272582,0.0,5.786204674340722,8.41888360922916,0.0,0.0,0.0,0.0,0.0,0.0
20.447696204585412,14.35259531697792,15.456069998072895,25.87396510736705,29.234442910585052,0.0,6.5104631730238856,9.328980952967994,0.0,0.0,0.0,0.0,0.0,0.0
43.000659549218604,30.118454219796785,31.296020636239227,51.53845088279652,100.02621484043394,0.0,13.364542453937265,19.52090409274733,0.0,0.0,0.0,0.0,0.0,0.0
20.80083590879613,14.640272252140326,15.377348744273126,25.39749206849494,46.48431658207161,0.0,6.5253394926715,9.548796460687555,0.0,0.0,0.0,0.0,0.0,0.0
21.367050970271666,15.343038618549292,16.73244768492289,28.19169105233195,7.203423527077216,0.0,6.957268538766973,9.84014226689549,0.0,0.0,0.0,0.0,0.0,0.0
5.944206034436251,4.142957198812522,4.393189051800082,7.339951613852538,10.18846312397439,0.0,1.8646503983581257,2.7031156025128085,0.0,0.0,0.0,0.0,0.0,0.0
28.839941518956596,20.620807757902575,22.050487753399103,36.91826341041646,48.065276398826036,0.0,9.271449031894072,13.466486693061535,0.0,0.0,0.0,0.0,0.0,0.0
