0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
26.562053754137345,18.41022021153836,19.535475523060754,32.498989821237195,50.823342916457406,0.0,8.310490239609349,12.042671143532015,0.0,0.0,0.0,0.0,0.0,0.0
28.19878514473184,20.19346789282379,21.996293160723308,37.06158194269786,28.41194513963018,0.0,9.191307507613233,13.25657815638488,0.0,0.0,0.0,0.0,0.0,0.0
22.13972829952328,15.13634714198392,15.768550551517082,26.35467584186256,20.432359029885106,0.0,6.634671406292901,9.660102617377206,0.0,0.0,0.0,0.0,0.0,0.0
29.277608485437597,20.704357087395984,21.77697612067952,35.98411056974535,70.03114088985743,0.0,9.281482649889528,13.553702555535537,0.0,0.0,0.0,0.0,0.0,0.0
24.147183950550943,17.070494929423774,17.735548464730844,28.980984960304177,72.61017932854007,0.0,7.601043310065721,11.151567572028098,0.0,0.0,0.0,0.0,0.0,0.0
26.05580457866257,18.384813822028192,18.938829355771738,30.808296227591185,84.68713887895555,0.0,8.113012594195618,11.961717235443926,0.0,0.0,0.0,0.0,0.0,0.0
37.789465722315015,26.043251445544385,26.391985373962108,42.50531506839845,124.88793604115118,0.0,11.518463560052398,16.813875474929016,0.0,0.0,0.0,0.0,0.0,0.0
34.832183062475245,24.66885110871726,26.668737658334475,44.719000087465915,48.884908866411976,0.0,11.157851974427825,16.22975772363767,0.0,0.0,0.0,0.0,0.0,0.0
28.090635568328878,19.78755749194517,20.492665455940962,33.68716662938102,71.85857540664364,0.0,8.787555124647147,12.875496045734819,0.0,0.0,0.0,0.0,0.0,0.0
34.4988483225677,24.42310269537962,26.121075263526755,43.64484084334628,44.963444292724475,0.0,10.928075287208245,15.848984812059125,0.0,0.0,0.0,0.0,0.0,0.0
25.185133755186676,17.55517387031423,18.475661714753667,30.697386640142284,55.5017911939576,0.0,7.853181859254561,11.456692835632268,0.0,0.0,0.0,0.0,0.0,0.0
29.824984910209352,20.541165002447656,20.69027619760861,33.469702527870496,97.29432737701603,0.0,9.03880750418322,13.166109358012253,0.0,0.0,0.0,0.0,0.0,0.0
21.36897741149025,15.041635549985081,15.964761184687859,26.453680391767982,45.3602603230475,0.0,6.790349460450513,9.845484646041834,0.0,0.0,0.0,0.0,0.0,0.0
