0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
415.77617798867055,33.88345970342117,76.74079226841815,191.50763553333297,6.583847336635812,0.32866504289880594,1.9218533902417303
352.0677217503042,29.90230938813569,58.49164968868573,214.67076851850192,6.329310096071162,0.42590609927296313,1.7504086750396537
446.43460537414006,37.33504051744632,79.88465076737072,212.1035625461809,6.027214004997852,0.3417549282372732,1.6140060990678884
411.9256165035428,31.8326911619342,70.485214623357,186.71884020765484,6.029153709721761,0.42590878524176723,1.377336376558111
404.34190950399505,34.292853240158706,72.20865454225527,168.76740499533278,5.032626971958662,0.395134551033354,1.2891165837638126
367.62120866452085,30.300121334162007,71.36093380233555,185.51103664787814,6.390410097878684,0.3764712275866055,1.4242058071825943
399.7890975812229,33.13837340980015,72.74305261891821,169.87047708261878,4.899799255250476,0.2869310891145951,1.2835629100970902
359.7977435786862,30.90663007967178,68.08854300211246,204.96460786416097,7.908578495668921,0.571519043933141,2.4535522960919245
410.36655972158553,33.743491085949266,81.51664371570078,217.71110782750344,8.454512733963305,0.4847844043255285,1.9955189522708954
427.75985354826673,35.56537919825728,79.00306512356721,177.89230943595402,5.459733263179449,0.31705175696275417,1.0571391571498625
420.6410441918532,35.89766695594251,79.30585449531658,174.0386968834896,6.917462617034609,0.35108370718218,1.3434480545480156
382.6978683359899,32.18109797769401,70.17865809201078,181.97570390373497,6.2741588562437665,0.4156706863443671,1.487926512115706
390.64202545772997,35.247575633151605,74.1793217215807,199.92050258442046,6.8029040232642,0.41845600689704565,1.7410726245425596
406.48031072823557,33.328038576413554,70.51611397595553,170.97934882454123,5.418680544052283,0.36473261618076286,1.496066717331051
394.99329741048734,32.95422737722122,66.27820027293697,195.25682452487368,6.093901857305612,0.3342269382219683,1.697733099907545
396.34715941069476,31.857835461983115,64.837715747747,207.80045767374688,7.603297364366216,0.4192282877516808,1.7388497624446488
396.2124039676413,34.63263836031198,73.4296803804376,200.61623120909064,6.141413955198098,0.46065756114117284,1.4609851785995527
433.3277651414414,36.478271958961024,77.5739794963962,175.76227332691178,4.904782603147364,0.34514746518552,1.7001803888912967
431.5679979151782,34.9103968873904,72.60023031822259,199.4663771134533,8.189130667741082,0.4043144229342644,1.763692471066343
401.87315937054734,32.40382392278262,72.97597318721508,208.96626923885205,7.650249538067523,0.43071698501845346,1.700057580777704
384.84918154518476,31.45972784628305,75.18643798710407,212.89748865992917,8.144092478259855,0.4577627804750431,1.9703588877077103
402.3005054896987,33.7804664500471,74.24680599605702,191.5209391612163,5.854167905340528,0.3646811860256861,1.4606633277203538
396.5815144995547,31.288599134015204,67.96479231027135,207.82428436128544,8.147358729728575,0.4266220962780979,2.0109616971660365
412.29257698557666,33.58253084663779,74.88502714324336,203.1999076516559,5.067010356001235,0.386814655221292,1.9284770328557062
428.86346043586326,35.47652396077102,81.1516417162379,180.89500465929572,6.415166290142998,0.3974715276121707,1.6910862377730642
410.1574637912004,32.28416087947416,76.22786812921512,191.1835308223303,5.3229206616379,0.3493494394686741,1.5614902839189004
419.22091481089353,33.19712311310793,74.92140354574143,184.4091133570166,5.839209146042869,0.3125484841996821,1.4883857977508983
418.20486350472044,35.27675338570444,76.27714153799508,189.1119736264004,6.119844534228009,0.40630849174078565,1.521344058656718
437.4154459583736,35.92555547990799,77.14184155610192,220.98670856985015,5.945814278448203,0.4311561287947788,1.7772480242195374
436.32715722550114,34.45244160246111,74.73777672120116,190.8510725376678,5.179927060074185,0.32091212097768845,1.49938904410579
395.3471050697664,32.75576839264195,71.55560111958123,186.3580290368015,4.941539496910876,0.411002014595385,1.4967547693632914
418.0584588246353,34.33692562490065,72.28512101430393,191.23181677586845,6.401007092025911,0.3610750983712211,1.303849749181729
378.9849014357575,32.21999709522999,73.78177087911364,196.0204556913717,6.42234165076771,0.4149704844361908,1.8645068535789961
422.71691297614586,35.39481847994958,81.00378070891155,178.72720317282264,6.627200926039359,0.2836550490128512,2.072578850444445
408.97122929921926,33.10319089072408,72.23312786443658,220.6045858651392,7.243620367451972,0.4697636526277933,1.6108213391549127
469.2192494490458,37.8862458549428,79.44426622492306,169.77511877871632,4.642990456120466,0.30476133035714315,1.348814722898347
399.91803903566904,35.35774167037852,67.94987824423761,223.82863247184704,7.003095693363413,0.33965609650888323,2.036859620529074
381.3958670560892,34.282354610380885,65.86335562183828,194.38276504600088,5.809100995840662,0.43911775537608105,2.2393718877824873
377.213046844281,32.32330151821576,70.24941412780518,174.04944914764948,6.1271016406644305,0.3903068098287897,1.2891607113511532
418.3526983352022,34.78473655227626,75.93640691670184,170.26583210859403,4.531799985378931,0.31143692787017857,1.1764727392740186
