0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
449.2854278018035,36.04123809922433,84.63575733758343,200.99537860748407,8.139889006897905,0.38231755439193255,1.6803895708313223
410.4626198019982,33.60036082518261,77.09555642813119,192.76472294521022,5.589001390570474,0.32085942879764057,1.260201967728443
437.26903913142525,35.66841695693918,78.06529117237538,202.66498000265202,5.703675208197272,0.3002875374956194,1.5396141530841079
395.2186737807403,31.45896517961464,70.58938708205099,205.31069205804025,7.09055842347204,0.49509162814550645,2.06208531824768
419.2987099250382,36.16496386102533,80.42202781313185,178.37553707391277,5.392668322819449,0.32886976578696236,1.2666989086793847
430.8132261258018,35.9832139257771,82.1978650082657,179.9130213733499,4.144648091891861,0.2728076526468189,1.4425449949056581
391.60744781032133,34.71495509428728,71.23921537094556,199.18617733798314,5.986619243476811,0.45209973203485265,1.6023771560736328
403.6936250072788,35.304805935576326,72.48123050032139,205.47853969585555,7.048395348864289,0.46617252673916076,2.019622785281412
374.50973800459974,31.731634401553254,67.97985992617365,206.63266235294333,8.444410890495906,0.40687464145630736,1.94746293496288
447.59768493554844,33.96364365007249,76.2149084217388,188.43371895185447,4.933921864596099,0.23252921132967524,1.1390796369777074
362.3148493499581,32.78015166647535,61.05928016176602,211.64027359083832,6.655221954247872,0.43219480954081896,2.3482042423387135
404.21830451412404,33.34753563354932,72.53393040802281,195.01171289015335,6.752391207260683,0.35394312325519606,1.5923618153671724
397.901189131504,35.73503271428555,75.4563078954151,201.01313947613573,6.336119321439733,0.4430189162969927,2.1969177287562607
424.7986991380594,37.0851400079193,75.83893712494846,195.45493173908338,5.104400847326774,0.321196390101405,1.4015932374415994
412.41526952118437,34.16292966411391,74.9132570677421,182.52853261262135,7.179574544680773,0.3298037041460188,1.89249132938845
392.5996193588645,33.37668844135788,70.46620344782758,200.12676577719722,7.203360906342173,0.40127030340333436,1.9556084268549656
430.1958066725553,35.513521478001714,80.11590999137763,186.12004942642957,6.1613100864915005,0.3823663049080613,1.8514032825674407
414.61930739467056,33.05838516790782,68.39361035528023,174.14345989692205,5.9503597528565555,0.36547868274359396,1.9420680744002223
392.39608821965845,33.818409279200765,72.41150041240074,184.30535832941425,5.24585107163854,0.3575396539546851,1.3485994051737382
399.4425543772792,32.8564262118886,73.4634715083194,200.808104833327,6.031205666201812,0.3182818449847451,1.2090490900448978
377.86441336366164,31.35467264939417,72.94457593727414,205.87594555334167,7.042839947048674,0.4417720920546579,1.7134835190337805
402.3347849536803,30.110842398027234,63.08687727589696,211.24323482460224,7.805523110021678,0.41432681035314456,1.9743446763750383
407.3268039381329,33.97191643085986,70.63238945522549,206.75102524722837,8.363975955934865,0.38782071632847653,2.273403184123106
395.51360262990005,33.221984573748536,72.50251372128508,197.93805085628972,5.02058461874342,0.38164027324866806,1.3281835471300245
383.5802115955587,32.727920146389614,71.2749647375065,214.26195679158457,6.783914933546309,0.496556212050194,2.050220677807516
416.24936086458735,35.10869265120732,81.80224865350782,213.96880096936,8.783499610199007,0.47790633657475995,1.5118774695355617
400.76961981316555,33.829958706012825,74.37147730220559,166.31566950825479,5.060264126514347,0.3389094351753264,1.3000585474367392
413.17379687412114,34.88746439401975,77.19888289842265,182.64431950616267,5.878648282063835,0.4040774783368507,1.6410903367881142
