0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
416.53563069212646,33.87639556509332,76.77871052240167,191.54950745356413,6.265745991328147,0.303488406649972,1.8594029943294839
414.9617299313587,32.995290386122704,73.94500308986296,179.65097758971956,4.518147108622753,0.36253216027863555,1.4339097431397982
405.0856185083014,32.870353590251746,68.96034798107382,184.99588517649394,4.939071372881183,0.2739330943976067,1.4092202952766335
413.5209473511252,32.141615800844846,65.84836755490578,210.48326967854373,8.335094626675087,0.5106958597911849,1.995490422464996
390.2559464891006,32.49488193527892,67.47132971972583,205.98183837779237,8.233516467685327,0.48828858288373067,2.5485382704424127
424.408998426122,34.60781415438514,74.41931198459314,204.74803150554274,5.411918797137131,0.34117444801828173,1.6635608155289965
424.04023772229164,36.33445165193115,77.5046215572775,202.62655083296002,7.211080320613565,0.442062030891877,1.4022385028611153
420.80645039285605,35.07545762491954,75.70576354048745,181.86467545590023,4.812435953379577,0.29623616742690323,1.5410353381246604
395.7868278248166,31.95384794293797,71.08926757217755,196.310067057778,5.893009484712172,0.38526157803886407,2.0214083365247277
401.0805793879507,33.99451926732592,75.41536201614859,191.3603899693748,7.491013497409605,0.3822412606171896,1.7282228251685632
415.70480857133697,33.474696463513055,74.55779773441607,181.8496745691106,6.110717641068057,0.39950917264540325,1.2842011052466378
382.16395919430846,34.12272597416283,70.5034014564288,209.54808831507947,6.382512199735994,0.4541128287271608,1.906515142327282
409.842863396059,33.551570469615484,76.84355198463452,168.0114156344943,5.532205241978211,0.3219104263120516,1.112213837899947
436.5697452871807,35.517304364782966,74.09685858057057,201.02752235036075,6.715609798130261,0.35515226285243323,1.578931597550522
404.57725586411993,33.167469506914905,68.57057735490727,190.37478453401394,8.088044908609515,0.3913501103693181,1.6855175162455178
375.3273912455185,32.18633608686709,68.07539435521224,196.5495932104944,6.3185133453201106,0.4544958247852779,1.7305419676084481
398.2790944117297,34.78465408114819,74.3330122943954,191.26954532415147,6.390246944926958,0.3710368392051219,1.542255337733182
403.29390947211425,32.47170856620088,76.09503796513478,208.28390861239433,6.2902883271608205,0.3995766140619894,1.5680135264500084
417.15406409561166,34.99314458581339,73.44710625073975,203.36231910923547,6.9431612244279695,0.36055193995884777,1.9330052334019567
425.89087821766145,35.87943173185618,76.64741389444093,205.7580419555929,5.270849669353533,0.27027798634459355,1.6587006847911172
379.1047139859449,33.60760348463928,71.69762106407589,179.64709943144635,5.709521342549785,0.40769689880205967,1.388061809587959
418.7077664861173,34.50049544668796,75.75042669231114,167.12827556694032,5.636903345095993,0.3725240822831898,1.6634997537376153
442.7118134292727,34.712256607193005,76.6148663852143,197.6837358376251,7.660157617462997,0.5296196133810431,2.5641916876183024
398.16935770764536,33.452542787022885,69.95991217600233,222.62328749883076,8.509605699862485,0.5149321832105677,2.1035182401116237
388.6309343476186,33.47413628417776,78.36610944249719,198.8479404166796,7.2180882620257645,0.3978847208131925,1.5829505196991964
429.4147597741556,33.90291334743252,71.83606740958632,200.38374182499888,7.749406916704763,0.48558715304910266,2.1921514944326317
477.3953465797517,38.26005637234796,90.92401919621184,163.2388396360041,5.112461335474617,0.33057496973698736,1.2621788679337773
390.52670192849814,32.2794913047906,69.81141056263783,195.53151888306456,6.496128131419332,0.37336422166225874,1.4974831211808934
403.7361150177585,31.819031673124112,67.86010451289408,211.14666075975776,8.185054128651835,0.4022593456552033,1.8523184127010028
402.69099863548286,33.73932113617833,72.64949447643595,197.12819098615785,7.109428713034342,0.5076157797234178,1.4461867360217628
425.7910809685372,35.08838353526864,77.9066505661959,195.64567439044728,6.084127525463858,0.45464982556330963,1.9659553227356192
379.50069039851724,32.46370897588437,68.50740597682405,171.72953629524937,7.064560714938997,0.3792225720192503,1.1409792765379223
389.9895733220327,31.587740091517194,69.04635039668905,206.79513692472435,7.123542402675871,0.43035183243095854,2.06353518018089
444.42800079052626,38.51588526033515,81.86323676211035,220.13356445832756,6.934698598102039,0.38939777329695135,2.213914897723116
368.3263664600731,30.888499980025088,65.61803040204775,216.35592039440834,8.103804288606035,0.4558570545484099,1.6454011328565705
410.0051075062787,34.119977036394616,77.39763393129927,216.1258499723096,7.777453577312378,0.46148714029344856,1.5892162834781554
400.80789136934163,33.72993707700484,70.69888677606377,186.4913172596424,6.861952668213987,0.39430864973077234,1.3734681918174434
375.72503273175903,33.852211252286914,72.54904241852712,199.05428793524206,8.526156826751315,0.5961127643121572,1.8723735259516627
395.3380860444959,33.571937108509445,64.88425655027,205.80808552007264,8.498315172222132,0.41833903892927254,2.027293251911766
385.60302804128406,32.47668998130603,72.32400144148926,216.98296692362652,6.707154112755243,0.5239034496919572,1.9952066311559256
400.5397796691212,34.98441092103327,68.68006786691346,201.95023215047573,6.180308698145644,0.39503544802593965,1.5915377274580147
405.56589181689907,34.652969367923426,70.95818565710174,197.004157791709,6.9632979914214355,0.3140842897575695,1.8989551510350622
398.96775551182066,33.15200573062468,67.44756885070821,183.69904706521288,5.146698925207978,0.37606613164618813,1.4737100164584997
407.2590690816171,33.22239969157647,74.29943491928687,191.6164765099673,6.0199662566093135,0.2890193342240071,1.328529124803148
396.8165979179925,34.203249449215456,73.18847014000269,211.47600420198188,7.380693708339382,0.46662894547358197,1.987321821513864
367.7197229102197,32.77422349862818,69.25887312319081,202.0857486868387,7.249982616822662,0.41079938510431707,1.5655268775677391
440.49893284902225,33.383680905065546,70.90958542641111,198.55154553959088,6.235667571706075,0.3852040763260854,1.6420306951990564
396.44656852271766,34.027057757016486,67.8389846532796,217.44273009979116,8.388829348251216,0.40535114684223367,2.1401648881043287
378.35448072797703,34.40061772166822,71.21093875971863,204.673601524296,8.892338782056607,0.5493291487993913,1.78961831878393
449.4259761995216,35.75266091165883,78.9169635300771,161.89596726873,6.00244473255695,0.3422185798071324,1.1499400365416057
425.880256457017,34.69666219783476,76.41924561701772,199.06391346838427,5.2405285677048985,0.3713154658053111,1.5655948019134152
353.9290955229354,30.170373415357616,62.03098539214421,208.95257532651573,9.409088671885979,0.4938912608557956,1.7456826713444487
412.9272207800201,33.877642459282825,73.92161429117743,194.46356359836517,5.7650483414573515,0.4087423610912507,1.6822953054621257
430.1418515379203,34.85147997499057,76.4738344874257,169.99164848034758,4.764452432035363,0.3086567252577899,1.1710801949555505
427.70005670379976,37.68912512086463,76.30384698564113,215.04918373258033,8.663010347053266,0.5117718676455665,1.914651295991459
398.93989036982333,34.64599978702984,74.91904803692543,213.67814816287643,8.12172409779483,0.48077560143215964,1.814541923670656
408.3466381078085,35.12281241852994,73.43277910579367,193.1443387493415,6.5040849734069255,0.5007252093894359,1.9040293087888551
394.70481555384805,32.49908737247119,68.5054271226482,201.22370432376295,5.2660349338664645,0.3040464053794395,1.784065845448088
398.9880492267987,35.266881377922545,73.80505119364895,201.09672557815537,6.3724600551552655,0.4018398152061598,1.7837287392525454
413.8654892302141,34.17952841067999,75.67039520204573,178.9873915542075,6.071881423995022,0.35449060015696926,1.3861577351117307
408.0578955373646,34.67954764712375,76.86414380543229,173.9703548780441,5.94007138418764,0.29715390478719955,1.3084235721450002
422.594180675511,34.58996123896619,71.88405999040279,194.3079718936655,7.681122958472905,0.37092927227179184,1.8732569649155195
431.56450241992803,36.30361887776601,79.65414326636238,197.19482526305947,6.087154122896539,0.40012797641117154,1.6828031088695863
376.4342833865777,28.876097183729467,66.3906102060634,208.31226243883762,6.860815217515452,0.4083195270318808,1.744510476187358
395.4279778496101,34.30527669646137,77.0636721382572,198.98204615110257,6.342361044314113,0.4348248354847669,1.509189849193069
401.85470924334726,34.14988025704184,69.62956830050256,193.95918388297255,6.334351856920635,0.36093413530816465,1.425333066184112
405.84669042146936,32.601479031702276,78.00623599548362,213.68273333509507,6.8718320746247645,0.47527382322420486,1.889078260677636
390.70120128213034,33.96206273262228,72.2451009476569,194.2733270706968,7.418172607023515,0.5853455234004142,1.7861754649252748
404.3132268511582,34.65602745537606,73.76923770943553,207.70724362069515,7.137686734832691,0.44499018474540497,1.815630568362478
394.28740402563443,33.270842645468214,67.64164979803002,214.79689920442803,8.845872550378472,0.5082236310916213,2.2395941236631978
424.7214599202863,35.37044425222283,72.17950435291675,178.658129271354,6.671957833832612,0.3054586291249799,1.48678079310686
405.04699790234446,33.07924524648039,71.0737308058236,206.77086948988082,7.735509679713061,0.34774182755126587,1.9481528523803935
444.0225230457992,36.56169687554061,81.35202615647404,201.34037567949792,5.825216339465467,0.31657028029913664,1.4080899295107547
413.99279574392443,34.60493230510031,69.01412465256357,205.26889445647103,7.17140658077056,0.4347664345129321,2.071395650001752
434.3620197392381,34.88222162237974,75.74256299116426,212.13417868786996,5.7625801361125335,0.37018739578238546,1.571627640040706
372.96376897083945,32.61741575876409,60.68254762441881,206.02968292932943,7.351032335006917,0.5343159869113681,2.1184077281963773
398.9713353935391,34.099374289717304,74.94640098829295,184.55194456507425,6.329711238846787,0.3508551661851643,1.426205607789082
386.8263535503506,32.115998219189436,73.1878201096574,218.2041929119679,8.585034184937882,0.4308094379425417,2.1367972654817677
430.09859855126626,34.759906760285936,79.31041084603953,192.38414428240569,6.163751283684585,0.3692400667997757,2.0146950926367024
383.52930575579956,33.57765524551706,71.71117318980106,205.11621312306647,8.431678587351803,0.414880456659492,1.927945776704802
350.24160033774416,32.90494942255247,69.54588584929716,196.43141718782798,6.92496703762873,0.47088987597642157,2.2833042880494725
427.3629833117543,35.4766417846915,78.17695047475247,171.608248535653,5.6061098069897035,0.3297726518920663,1.36043515485828
435.4764850586182,35.40081169064887,78.81492002046785,205.20247709161362,6.614908954026503,0.38149787089695697,1.8405987554318533
381.85532699785233,32.41311829167076,69.16299392499724,186.94978301342482,7.058673963147488,0.43444594791426316,1.7783657989120325
445.4917572066785,36.235917308232764,83.12767898878538,172.75040902649783,5.246160878208652,0.30572127311806385,1.1466535079489257
421.22921702653065,34.87982774852155,72.14725696501442,181.104761262505,5.445880370245731,0.3172036887289273,1.6209613504312705
408.43963232488875,33.98443095389775,75.49432084570694,187.90869385990257,6.006893682241328,0.4826245190328503,1.8312927789934983
426.90461182737107,35.910847202447066,78.5094130986641,202.97973091466375,7.581556818654943,0.44169043224339255,1.4913325945690974
415.73630061839333,34.50715587121723,71.26327187724286,186.95638588742597,7.449239867780629,0.32579374497601854,1.2708838023161353
431.3678039726133,32.858974330621045,73.18791377040645,199.9085007007955,6.820011714124414,0.35798392814190033,2.0024576706236163
404.29909652194317,34.039860061627095,72.1992362974461,186.68223280509605,5.34215202100068,0.3012627062720656,1.4408007413951656
417.5512751835774,32.90202455079215,76.31306586202851,258.05486909687266,9.126419667670696,0.47079944627688064,2.205669052694352
399.75195314768064,33.55771511383476,72.23282908785397,212.312704526651,7.490368366121271,0.43388850598531686,1.866183116894705
382.9815187673111,33.445073057705414,68.4494870915164,184.7257850128439,6.585325818131888,0.3598168995047608,1.8726495124798823
405.44943090739474,32.04798077359222,71.09126666693683,194.1595235669355,5.500571405376439,0.28250327306683337,1.4002641166175542
