0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
395.135379852938,32.3585865039294,70.41972781169832,196.35466219486457,7.687743156597042,0.4205058442239916,1.821086914013893
400.25052551988756,32.34800350342678,71.31103230265056,205.18954415773678,6.402393271468569,0.37325034762383485,1.8348534208216651
386.7895810297104,30.046381824290847,69.03196987921766,211.69812587091624,8.130834092042658,0.5194909178720485,1.9313646355592275
409.9932781681924,34.925339032908056,73.21110288073031,193.42689226060895,7.6831212851781485,0.43493687699411704,2.0603796742200724
384.77362108690596,33.288814368977945,68.63153634754984,194.14591017998356,7.991399074055418,0.4291117713375081,1.8769970179533657
445.5412959986716,35.18705070967148,76.75007797946779,173.89656090285382,4.502946651203222,0.37701452835412597,1.4188780297717793
412.4652751048,34.46184599312355,75.06794424958511,205.64101410254509,6.794764252115751,0.5014069649015326,1.9306526476275674
407.4080857110612,33.29816191216019,70.39015696295964,196.19813852729632,6.737629057025007,0.4624461631046848,1.8869740101767842
452.6111549689396,35.73214050785725,83.88384755573794,146.95412217438832,4.6101620213794074,0.22822064729892635,1.2580011044164385
388.2772100820149,31.413037832697633,73.69025753473667,204.65942796535575,7.4123136633984865,0.4932016550683085,1.446117937879604
419.8833106768692,34.46371763669044,73.68004831701201,194.5258190022744,7.145473760353626,0.42258237360901074,1.5125673037269456
416.305543615491,32.583596374035444,69.35502352184702,198.905160039469,6.126357175145056,0.4383669079983934,1.5360609958306999
423.1687471544483,33.186325645201485,72.80620378102516,219.75842709788046,10.90458293440643,0.393995159732723,1.789410098457674
410.7069453376599,34.5881335328318,72.7778701438558,193.26702025165014,7.074474993352395,0.32584799806813636,1.5916662814796756
428.4191568326678,35.183860173729045,76.68724878951046,194.44872732889013,5.41314230187117,0.4477559339176814,1.4929029547145563
390.5819264182052,31.959748980511268,70.35995196214178,195.54638967148247,6.081184718270439,0.42323891534878,1.9617902693130047
364.50072668660096,30.33978806415906,66.70040003640538,188.48212999370912,7.440254920401231,0.4224520276830328,1.8620788274893438
440.1148596258141,34.776216044541705,78.3262959483257,184.4813005272327,5.344929119204174,0.2839827250403358,1.259146461504983
419.90597181363813,36.446992756317684,78.79816647239286,210.3521230435457,5.506457928636073,0.3821367277762131,1.5437205234478264
405.50361405063165,32.30982176246815,72.7708101238945,194.62866156570692,8.730321671782534,0.4431462225931289,1.7322830395699866
324.0747943550639,31.543090952788745,66.16525037416808,208.5092869187286,8.109580973836692,0.5177664401265475,2.368205516659806
385.7604775607051,33.067117824274206,75.05868769240058,187.12705585616345,4.3495367479824045,0.28082524146701954,1.1911393526685388
434.235898754379,36.2762458615757,83.68046045849667,199.01019803864753,6.495234162039097,0.35942488599572653,1.3513217848976538
358.51142848111766,31.945092897576593,69.64546415127963,210.92949468235634,7.583976660024356,0.48193677366755566,1.958605003245459
418.8200313981438,34.17424252363011,72.21946665961111,194.6393799072643,6.441211397142444,0.36793020953775957,1.63097053482243
403.410388711922,33.46612619252927,76.6122321610134,208.66488494952452,7.199010874237671,0.394564505699257,1.5573172489289953
379.62811859861966,32.16050744788211,67.94042271419198,218.256011436591,9.601447204863618,0.5283178102356777,1.6987846503754485
414.5416613383061,33.95026455400863,79.07849847546669,169.19675710674147,4.7572321916367715,0.33960932023270846,1.3319354041004272
425.269086315091,34.22099792757418,76.10854473011449,181.67404857718805,5.789980462203188,0.3731130482094656,1.518416660746396
366.40636161569967,30.69306067671471,70.88067920211572,186.00822329726503,7.407569962193074,0.37928250129860575,1.4666496266630198
445.5260458805537,35.40322219492367,82.86739802711422,189.93010791918778,4.758679663442515,0.4056856446057283,1.2809115460924538
392.89062557255386,32.95079037915625,72.49427572904196,210.5166956238291,6.921562101486213,0.3912144579145861,1.652387054523957
402.2117391119126,32.73530647963289,72.59577599877703,180.74274649015575,6.021499093182134,0.2982656400958875,1.3182674693882297
384.50067598986453,33.903464885251196,66.0814065625756,211.42505584846418,8.178515130434626,0.5656850719583183,2.3966683051723576
