0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
405.7594226265149,33.16369654453336,72.25378633887435,178.53059039716314,5.723604218995628,0.3485725247284004,1.4516268060315356
404.66690240238717,34.25600430908068,75.31582925256578,193.74127081784013,5.866972309264612,0.30926598032453023,1.5307124669547334
408.4928537300936,32.627872414945216,72.00772476943074,203.68627819643055,7.297527135120708,0.3909080178998456,1.6494182572372484
469.7748134717371,38.276735288176496,83.68507029627602,179.4119807455251,6.346457691874664,0.37799519757230354,1.5384888659807952
386.7523640796538,32.94164428364948,69.96245663907675,199.47461358852203,5.590218889843029,0.379219090614708,1.684942210315182
410.1066049518938,33.408030972429486,71.72110624156146,198.30193041291685,6.387858421070932,0.33237060946541364,1.5149927751360701
414.05815059421803,35.47860874552698,71.81051783935818,204.83741184339218,6.473202272976267,0.36970081427291984,1.375717219827631
416.2478964868517,33.73165672537255,71.45047412614909,193.4243597344392,5.365950883410339,0.3966326130075953,1.575107870575078
435.11778422135905,33.7612162237137,77.75715634478955,176.66300943587282,6.36619606060729,0.4457285950236168,1.5015693582022456
440.1735123089853,36.000219274887684,81.14589406876469,166.715256938869,4.9231956061375834,0.296079397440734,1.219086995121525
386.31450779462995,31.639656973511357,71.43544905022333,199.30703126205466,7.805599875854129,0.43791019610331816,1.5725381741788849
410.25271118608674,33.647216208743316,78.96830832735073,190.56836134790632,5.959135127562448,0.3756959274759724,1.4739269027181157
392.9842924206762,32.60999744455189,68.135129051481,210.32400593233342,8.913624691093393,0.495469348726716,1.905868864283629
402.1246397747743,33.155610830437524,74.20348179778384,193.11490027648102,4.98588172183931,0.4356648603615171,1.3846878095026087
406.1132116826281,33.30805197918286,73.24729089810052,193.15910331824594,7.827755319139255,0.45253278295357036,1.9156348814104058
435.8611108359154,32.97584545845457,78.61403030791472,260.8618661105849,9.819215146273597,0.6606688568273055,2.852121878720476
417.8245349597245,35.56460551323486,74.41416443924417,201.91705024559496,7.021559226241248,0.4002950468936682,1.564623361371195
399.87846786420016,32.94543144359487,68.02681030097364,197.98701909557843,6.300130721927198,0.47781361529057775,1.7381488430287577
371.76687648428333,34.44085580622377,71.25467800426065,182.8911627513823,5.847380985738372,0.4076879895167059,1.4718770996926656
390.27040534349686,34.24117229079334,76.08216949227224,217.3693885885643,6.912005729241953,0.38563446514978766,1.6455669339594041
418.98819746085456,34.149865240396764,77.82881290846817,190.76994377178636,4.648898006279793,0.3812906905148257,1.4030316811097756
433.15065350890444,34.98256547839639,79.72231569945876,187.30851892529125,4.944025698362629,0.3162474181692637,1.215587881930777
402.7992647424459,35.34444994018025,77.40703056217873,191.5244506314833,6.404646207753233,0.3656493641173344,1.9937842689663317
399.81636599065246,33.82902551836022,70.93699948498725,185.69847218523253,6.230732162701571,0.495647716166866,2.0432451646759313
372.2018366334513,32.62696722308383,67.50977117671927,170.826711922852,4.526076865879277,0.28329478810373865,1.3577916235731788
388.3131360248976,32.77089395730344,69.30772852514897,204.31454609082817,6.722766999714394,0.4097310923701931,1.5070357481513723
390.44047019788746,35.165570601622775,73.50151444412195,195.88312811294006,6.460332487523939,0.444148412947732,1.6054133643934962
357.3483287826046,31.93417219634412,68.44145412170457,209.13655011410268,5.937904541029031,0.4744944069521508,1.8780789993522746
451.32075293839,35.949560914856626,74.1177278815236,176.6120927095967,5.357722247329001,0.32261742144737415,1.4269548136584658
352.3324447493398,31.082529478408592,62.05922243846778,195.09819036684692,6.573524608909314,0.3145908920915113,1.4942069142074044
398.4061750454057,33.45612516222862,79.19690103970281,185.35193796119174,5.219494697578489,0.36107398110014827,1.3454810330475249
428.30191157525934,36.37390198565776,78.18055577268275,192.5415115040984,5.739410558465124,0.3854201747820105,1.5560882789428543
396.20930462997455,32.522647161723995,73.47627039326099,192.16754205276442,6.405958815247572,0.3381592190866258,1.3933349273776572
404.0171895020684,32.25945178783164,71.51105590050024,210.32743764456922,6.906567650100956,0.4440795582784942,2.0586741708968015
405.7706656589267,33.3374266397114,72.63892001284349,216.60014097416874,7.3896322272139345,0.48101717734531774,2.4347861622856297
431.6220330169326,35.41941843012503,79.99257170661878,178.51291968714472,5.304083574403023,0.2381852857107449,1.299556698819261
389.9966919615295,30.84447181195063,68.34960023955445,187.37465854072374,7.2155851310823715,0.29553515525878066,1.4876452279171728
406.9642505293917,33.66427052832738,76.20985139481117,207.81687289536652,6.559658104243096,0.3801742386799692,1.5472936994578779
392.7217234509574,32.315735974973876,70.79059805289661,174.97609122173316,5.241478205024506,0.3757080115904444,1.4044128794129982
410.03042743291394,35.3757076323597,78.87327510401522,177.7208019338525,6.118916102485837,0.4212624843721558,1.5800707197092128
408.1415072626332,31.841263173849693,70.50020515604221,183.72078763559512,6.960804479043052,0.4637710876375274,1.635136069700559
423.3524318205153,35.003070838350546,75.8509053267969,199.4408811877296,7.184060451723659,0.45468782633930904,2.145021389758455
368.06027291655136,31.416513731226964,65.13623612717552,213.85073279224002,8.069146608383777,0.4981752086274648,2.1641698307477033
405.0466706401333,34.70223987990934,72.29112960681924,207.43939090243074,8.027854100269654,0.3899027857559734,1.7147503798701207
389.11668369972097,32.482370476039556,70.95893014233066,203.67550076273344,5.710211928938466,0.4783424062181865,1.7116814318831581
430.1810459659462,34.50924496448005,79.05158737167449,198.68720747789078,6.347560041350016,0.3869526129293996,1.643239688531196
420.0527719427757,33.782548345486994,74.2078908049283,211.8680851524642,6.511281050868067,0.378310403733055,1.9154194400322209
397.8995029863366,32.99252895934968,71.52434059253753,185.63350933744925,5.2236506181308835,0.33594050824213584,1.4805992851138672
405.23758899588535,34.40491355614762,71.98769719510022,189.62525709949762,5.956108876112672,0.33267908285949555,1.3388139273091633
381.0136736540622,31.12174560282159,66.25261142629142,213.23552685777577,6.202910921956289,0.394899629744073,1.617626961495022
389.35637669740714,33.37034900074793,68.04440957307563,184.53820219623088,5.150910789263023,0.3733085773935937,1.4376329130115892
372.5592093804421,31.45375751763018,68.08200246116012,193.85433290724083,7.755785456156678,0.43578283545641566,1.712774786211763
384.05762276832303,31.96322500890954,67.9585561580753,204.30273504439137,8.672222922950336,0.598426063161686,2.1294419414192656
373.09783625170434,32.610901954174096,67.7725258879732,208.66265890954404,8.437097263729605,0.395625588274887,1.712488454397968
423.15345215701603,36.12945591631916,73.59563760164099,198.01417897094308,6.325802727071577,0.4038488991122935,1.6020493149258943
451.4608212379233,34.54655649570716,80.72151227635268,203.8936144841063,6.153034686284134,0.3995161300507595,1.2721971436120725
446.96859670072195,35.15775504259475,81.31019039865419,193.78416574552173,6.736566731681777,0.3944757003674489,1.1823434347751696
396.91928957552716,35.065783623928404,73.28297652489967,215.1967112654956,8.29515290986625,0.5125680774655539,2.1419273660924962
432.17115408403,33.54464813740626,72.84285679206457,204.1129533350571,5.703399191654685,0.4669178244066368,1.9055822026713147
406.61965085910623,35.17301561370005,74.63142915557052,192.10747856516957,5.830552593658956,0.484093498252236,1.9897351791789772
400.07949571704455,34.96170628512051,78.28246607537132,203.85143593069975,5.518853203540624,0.33722586792579273,1.353902161380555
433.95184133225933,36.19791536374839,80.49326628623479,160.12067113403396,5.099376920708924,0.3917148366245615,1.1868306957486605
389.42424147222937,32.462868822912746,64.01310281851391,232.24261338214347,9.149943168279055,0.5713538342337653,2.3939102646026402
431.2836155809577,33.21425363663101,81.18488669719156,207.30767563003351,5.381127708304556,0.3558246730454613,1.5016670419266853
368.76263790537394,31.01525318064633,66.65240041925487,219.53329507824378,7.186354170869704,0.45461961848631444,1.6207628673538175
365.8296766563323,31.26213273376783,65.45956849025251,199.66542818789915,7.603248953735144,0.4382301937737135,1.5636317714601298
453.6365183462633,36.73176547233844,87.73256434189368,187.69752933093028,5.288207140852703,0.37220005249780186,1.6080676973725936
363.7940575622805,33.226521421708064,70.39472773627868,216.47017753253542,8.12957632222418,0.550472353819317,2.276551340118142
404.7965849986316,34.4705217782759,72.09533579943991,190.7444581646178,5.128029026453955,0.3751717599775824,1.3437758599844676
377.0100938496523,31.823171829108446,73.93350252975853,187.63826194411547,4.824893617086711,0.350402084738955,1.435249026295012
399.6127364672437,33.78044086956342,73.43144406337373,200.48476312259987,6.0510321485826495,0.369512493562265,1.4176000228087922
427.49431116220006,35.44807928468046,76.54798908434972,175.03101963730114,6.189423009589165,0.33534397412239547,1.2768936720422936
430.03387738512293,36.441148580695106,78.48379213369583,173.62781497508996,5.516461986243291,0.37130613436084425,1.3280599366923174
381.7782203107816,31.477706472656063,66.09316623702294,216.56587742306561,7.50608105554559,0.5836497463344945,1.8180401203153125
386.8989058346579,31.04295726191565,68.8108657926112,172.3779331641311,5.543652877134471,0.33314070283770525,1.3545656968191022
412.01839529329413,35.31561810521581,76.55412213880824,222.5327401166084,7.729880880807412,0.403995521868148,1.8633802609018109
446.40786822041537,35.51463507804753,77.96495345287417,171.29595668749488,4.086867481516273,0.2583221744791375,1.3490032509493233
390.161471779546,33.303452025621034,72.14656405563855,197.83249846028448,6.034042184914802,0.42166255726176144,1.558039348618255
414.05072891749614,33.61601589077918,69.13907264805964,190.78145196266237,5.438143640810269,0.34396785975833816,1.0356348679349299
396.5805625927391,33.14645699488503,76.08888091455465,205.74457919065037,5.321038124399269,0.3750909271204459,1.6509580686690428
414.4801871227247,35.63643478377882,74.75666516320301,194.42236478442948,6.945089454611328,0.34893279984875647,1.5451218679923615
424.7620970305609,36.50954862195383,79.81201512283118,198.32160126951533,6.967714306476679,0.4134464702503384,1.5820547722064522
393.9192911908071,33.28460401951598,72.09931493423423,196.86054511409637,5.627475809337669,0.3884071199766174,1.6794734207472601
405.1362684348233,34.0912448431858,79.93824420757457,170.02508676658994,4.221802938114229,0.29523669667642294,1.3133508788405899
395.13740313642523,34.16884943820753,72.03440573658489,190.3288507853995,6.49717094011702,0.43857049220319394,1.5770744812051019
421.9381054575972,34.79328880321146,73.63207400042819,187.0608578916987,6.795447114693656,0.3456182339891567,1.605780842985393
399.5098222951827,31.46869647049267,70.0205140511317,220.163490531138,7.044486902211332,0.4148866207848754,1.5667976058969018
413.08754823445065,31.926514613653744,72.50921112000604,174.47819474391346,5.123525150948721,0.329422561086417,1.538360691186206
399.0861971937304,32.408137223866696,68.04385110510933,198.3035589615813,8.087778837599963,0.46817478627633397,2.028782574485457
410.1633195145306,33.58439338033777,73.54662045637541,199.20588071394258,7.149455715872356,0.4372834003562455,1.8837162322453689
415.4372369532206,33.31888704385403,75.21090646742067,159.02755082984183,3.781513045448122,0.28746580209679745,0.8124547725093183
405.9819837416104,36.31614375569374,75.62119359656513,224.5989136367301,9.059090716837076,0.4963257050268559,2.083419502345582
424.38495137374593,35.709404652156316,76.18800274259108,189.53336555819078,6.779046267268269,0.4026648082203897,1.5895562071335365
409.88283748760125,33.90064638973307,77.27551501973765,163.5879918316401,4.488775310879474,0.28037432628922926,1.2584977960335926
