0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
417.4573535173196,37.19723819074892,85.87084863774169,200.5605903340982,6.993007180877977,0.4013961582645616,1.3981793189139733
397.97947341544074,34.33627758988277,74.98066062324769,180.41175026742593,6.20330830569802,0.3952250627717998,1.5046456317422434
395.40637346860063,31.968899578820313,67.34055408005855,179.72454500726343,5.971016320985226,0.4085038969018945,1.8008190740222507
412.2093173942701,33.415212816579334,70.18914356913237,183.9549079504923,8.417066627419304,0.37162154557057137,1.829148704623761
397.9531207957486,33.438468057374735,73.42314282760553,169.92327220953874,4.548618924823112,0.3874952226952107,1.350470602170755
421.969917088741,34.70603623303627,74.29622133849972,190.386769457988,5.821491325973979,0.30320603572098287,1.3691621529905411
387.4582671056662,32.30776700589853,69.25732977623659,185.68821660238362,7.716327545099766,0.3791725815300788,1.5454852549359228
439.0309051009819,35.364894797866974,76.14045899545641,201.492722069216,7.910454647074853,0.34960879404626183,1.7005311405649792
420.5268936527001,34.28783176343283,78.03732163450032,187.4082820498201,3.842626548330688,0.3108625498699727,1.4127596658181483
399.8306805906665,33.207296402807536,77.58734902871596,185.2139284664507,5.1327221417182045,0.33242049160331166,1.2378550640518955
444.95101026213086,36.86434756414122,78.69084434600886,184.25816967271027,5.050202043071082,0.356184824668624,1.45607608415459
399.7398143678108,33.91411711383531,70.80315530682512,190.29629414943884,6.091608614045297,0.3770479786091509,1.5242691204691559
420.0742458034762,33.93232085574721,69.54577927486297,194.04409781215645,5.490344837114491,0.35223388830360397,1.5986698281742573
389.2274408214132,33.51386107890158,74.90215214055705,212.1953183738573,8.235052608311987,0.4658235918932261,1.9241593140874458
383.17819985285354,33.651811621344024,75.76329358254736,192.76686600157922,5.8802386713516785,0.30068870590416547,1.5661595183023418
414.08211462650877,33.03781810099253,75.40935151545823,206.185853180576,7.541958675853202,0.46752694557991514,2.153509544070972
382.62823382303094,31.943656734248563,66.41395799406368,193.15793434646739,7.575915431266511,0.3831163412234342,1.6596528077609558
449.0935812524757,34.53349502603348,81.7071108334976,180.92990765430213,5.485607502637621,0.3333395621442644,1.3004895779461751
