0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
416.95178779825574,33.96346590570552,75.60793771650512,195.5691524960005,6.365379317634438,0.3611150589302071,1.3361864896906885
419.2926796863617,33.451505207495885,75.30765407251253,180.1455161059674,5.458672858531138,0.3539098291347396,1.4939242461871638
372.48428950154124,33.166778244889684,69.04663762709845,201.99567252434767,7.872707160085213,0.34580360006450045,1.6545837797756853
394.18220489297124,33.1667049776669,67.75222642817371,195.5341666412534,6.769963526798745,0.4136561925928418,1.5379880750346882
403.8643379122397,32.33282977830627,72.92026591606133,175.68975985860823,5.69346185422552,0.3902802807364364,1.2220108213721435
449.72420547555265,35.94227492785347,81.37106701968438,198.264576375167,4.955877413245988,0.34485063594810866,1.590240469773329
393.9474194992928,33.56586246469589,73.6722786026232,190.3684658341452,6.466757916268505,0.39262706625707994,1.547999769969644
395.7598679444707,33.10075303889931,75.40600839266655,198.60973626565126,7.062536299512156,0.34477774730782,1.8749015887020215
399.2930027454143,34.05716167900867,75.43932669202812,191.3772494951691,5.092633577817311,0.26098553263860735,1.3627491067375928
425.9665521639263,36.33855698172139,76.6375391029814,203.58348048577338,6.952258732818529,0.4494068030734395,2.0319577608669284
399.7969995222635,33.213424252694885,76.67675272495275,179.906186783958,5.569726766894402,0.3654425921011409,1.3646961847282895
415.96650958471076,34.22676722159703,76.21501353020601,185.07415087422015,7.100995937945871,0.442559357484526,1.6605616750543801
422.5227643526639,32.85185403229865,70.62469369912709,194.45671221629274,7.162781241262807,0.2620281724341617,1.3684859613804115
434.9880890444683,34.12892286638535,70.90372756654537,208.13204512865602,7.507531780849995,0.3213272977728533,1.7831786697382863
388.01427980821126,31.77408361667162,64.74447508221385,233.2494226454376,8.029280020897623,0.47221731218223706,2.1654085109461323
413.48570108112426,34.671934078838056,80.51115316019609,199.2723982688582,5.858631369755673,0.39909862458783185,1.7965809938267052
375.3152991935225,32.76822846341382,73.14769475616013,187.25000003740215,6.614801439109935,0.42200518681032567,1.4955172761727769
429.65384879029483,35.86412467881423,78.28881926818107,196.89652526835997,6.431750976487048,0.3981811047529307,1.9827778960791635
402.15694990591726,32.22354215671377,68.1211755741134,226.69897653780276,8.979504001249351,0.42203073009467096,2.4760648369609206
434.36095359843966,34.61874320459124,75.2444858176387,181.2742750680772,4.606794952746527,0.32829763625076025,1.7622690882171355
443.7149012240577,35.696795845401375,78.43105378734633,176.121947756069,5.670023135876157,0.30981984371992133,1.379174733741104
395.82660476524205,32.462868571360474,66.83079178017134,200.5107076902864,6.712833278602777,0.45254321100700456,1.3511044649097508
426.0786378699297,36.12328291558216,74.37308045554762,160.20608859560778,4.448308643754954,0.3786681566803698,1.2243747557802522
455.38454132330827,38.06555410563909,82.36496277489043,221.38767289103578,7.419779670201259,0.45769115997170795,1.5238284694194146
420.6262078083209,35.834041494345946,75.92147069788541,208.0205934871395,7.057454079130147,0.3167598043657192,1.3879665754931796
399.55684896220316,30.78816288720192,74.130236769183,172.37042037610289,5.98780154171112,0.3508649241839851,1.4453522447731664
437.75842028816515,36.585677617764595,73.31430296795358,193.9748171455351,5.510425892630605,0.33229393287280595,1.6715784407228538
441.7679886846741,35.99020589669546,78.93182412891026,193.73667527051597,5.117487573657573,0.34954291714828684,1.4903701746549625
393.0512638705315,31.680397695764288,70.6388793549323,197.6303089316899,5.242702104099414,0.5453625820273817,2.1249343204271307
408.577223034274,35.273355589375925,76.2908085192019,199.69276256425442,5.038213793785201,0.32144009236685067,1.4328959830792483
401.8308864553089,31.64576055685949,71.35601167220369,194.33138377241474,7.1422396665707595,0.45188475783888576,1.730411414824076
439.80637264061056,35.91816214816527,80.58188800045677,176.85622487318378,5.587221101116584,0.38104306745765115,1.2118574328916645
431.5122534412793,34.22469808420532,64.77351884943732,199.31224480948399,8.674970770137822,0.43581183375844573,2.0581969461811647
393.42443866659875,33.29814796939143,74.9364695078454,184.23742184288577,6.307627361160794,0.33338501299634005,1.457623435884514
451.757707051823,36.54679097623429,80.00503309792629,193.8239880293432,6.467546434647767,0.31030407956847544,1.4032679606950378
445.2746661975856,35.8721982513179,80.13816987559515,183.1233689892479,5.192806260934978,0.3815050392625933,1.4176510900258819
385.43918993488455,30.875215725020976,66.44093509045585,227.87004554241955,6.702547353699956,0.5123957665443953,1.4934043508911599
431.4776513971426,34.842719039284454,79.75160048639026,201.20383895052677,5.3485823694100585,0.38886828082524416,1.7844616517730851
410.63820601224387,33.73896659017719,68.29238088173705,209.62252662064375,6.402879527897615,0.4699351943117678,1.8383466128356558
400.66005537758326,33.675117389741075,72.91160218126109,185.68995954875342,6.0070107362892955,0.3752865296414231,2.099503841176543
378.3157674607557,32.08835628619329,71.07382803425114,205.63427365596985,8.473311665835938,0.423501545258025,1.821104686725524
400.72007946247425,35.37395097137949,75.89877257791342,179.71496143061893,5.316146784636175,0.3899723283405846,1.4063038958492944
386.53972313649416,32.2787615800527,66.0938995171627,192.86861894898087,6.35778877925875,0.512133330463462,1.820024134285166
407.950403378883,32.62644524753302,64.97027970744932,210.5062824400878,7.453938337702458,0.5629195203882115,1.5426394938907542
349.45527267180694,29.72586735476727,61.51863306614403,217.07073076262523,6.7442046448005595,0.5421607318323097,2.0887387698797926
429.909132084112,35.623433120015434,73.13317207265307,199.5658212764356,6.55738395726166,0.42775173196048333,1.604226635070732
382.78037520699894,31.632688329868465,70.6290363330417,206.08457941827024,7.522985173698807,0.5458125592970932,2.303281692315999
402.6204721012488,33.96191468992193,72.57773208880354,200.00474068890884,6.583537970384376,0.3359100841177043,1.3401513398770184
414.9248465065514,32.36717739784751,72.25113990199371,186.05448873082923,6.34459150598861,0.3682304148084942,1.2327056653972424
415.89225066526114,32.45432504666603,71.96721752701131,176.450780660616,4.639671818075847,0.25531668398853596,1.2227819414475385
371.9705386165902,31.85102874876006,70.41312234324646,183.94640296688502,6.041751207709537,0.3673788472834967,1.684808017398863
376.27822113021847,31.603631911397613,64.57278835521352,213.8125604538412,6.118826301147302,0.4318686218310101,2.379199124395802
432.0272074384814,35.99902255614381,74.96148756511985,188.3741952344729,6.764953297591804,0.3788516128808626,1.5544700256996404
357.9829385431051,30.19648828504201,74.57881215793113,206.42308665648375,7.656104776726783,0.3971727868467838,1.9244083963442746
415.8986983137227,34.010774021134765,72.83780774904173,213.70301840166402,9.142498470341582,0.36024444724627147,1.779786747810467
433.55778710427927,35.66186387539662,79.62443396872493,180.56905016716152,5.4030588270888815,0.3656324567506658,1.212436309112567
419.53507359243895,34.052372134771005,77.57858180792306,194.30655812797332,7.4335622122028875,0.4648098565138516,1.9610076443101943
410.17008470592634,32.28710412355857,72.53580159584821,185.91416898367746,5.811610525985632,0.24778747213140637,1.4005814760306157
