0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
411.92574423779007,33.58673074548579,79.13448203581518,187.3053594573482,5.256789485022868,0.28605814635054827,1.469169066204607
434.84703173368524,35.530496496111894,79.08604336129889,181.43399398489194,5.35437455018604,0.31280229534137105,1.4034692006249916
391.73192595050585,31.848491581163888,72.08445212148214,171.1358913914226,5.264806660443459,0.28584424141320963,1.5220667992632033
411.45714010617525,33.564924026701135,73.55342760397,218.32304310855955,9.388561013000205,0.4810444815666274,2.0661194729971935
361.6549088471922,31.408904081740307,68.8080664323472,180.20306865092363,5.308974343340429,0.4259917365667421,1.2600170405543583
414.4816997949505,34.11381805863495,70.23526154963282,219.72604967725417,7.589773528177759,0.5171129416843622,1.8011944948831429
443.92710317193996,35.470087474754045,78.05515853129113,197.01964343652588,5.360155024162612,0.3197868483582731,1.2161502324653153
371.6091265621206,33.37109654897699,64.41080225014096,214.44332613681357,7.843175420332227,0.5049813082602896,2.540622379264928
378.3268135189008,33.52712735747793,69.36882571802016,190.4184168562025,6.525767899557981,0.32928118871299766,2.0490319509153805
412.882323304877,34.584174247975774,75.7178870169699,193.20374002739513,5.974077138211301,0.34709959848709143,1.4299356175757543
385.89471229998094,32.48948105000348,67.70251686356842,190.79613860509883,6.170238604259455,0.45782462356714365,2.006116547162423
382.5507176007517,33.0580721620926,71.10057854687282,217.75670487847722,7.146694451771259,0.4623583602257849,1.972616275238036
377.5525173325767,33.96169880348778,75.15800547026296,189.44410170921267,6.449571604846483,0.43391435532618716,1.9020352305067845
383.70637122467303,33.13753521061391,68.2088467724859,205.71080494749646,5.6008399123077135,0.35576969560411786,1.4234093176343334
395.1890801566446,32.88241438904963,70.91513757145135,212.60729800141874,8.177075199340173,0.38275772321651774,1.9130467041805896
393.32382276219664,33.858868822751,65.15217484879072,213.08802525275215,8.190774655179986,0.46315170180032633,2.2597945394264825
401.94333229980276,36.42522434913478,76.63981784571139,188.94261609703508,7.4640397594123495,0.3819646095029189,1.758605101495093
377.31146264695747,30.87743908776012,66.92262705272941,193.6151773278401,8.27220699283793,0.49784115185604083,2.1336123572048087
417.6126420082272,35.95891734425845,71.61533098183833,198.27431682603014,5.7776120787832586,0.3604364496745613,1.5016017413874223
414.78622891993547,34.68912978069189,75.42352098108834,198.61715003605107,6.956280581504285,0.34197831123027034,1.5217189071256552
420.69288781336684,34.00266649456169,73.20909452430331,214.5611521169012,7.202075981934347,0.4821258304322727,1.9275074443747737
435.56722571562466,34.60628793036222,79.30569464865874,173.72197250202103,5.593658035157592,0.27693224013799334,1.4824385772452757
445.2553295299096,37.64520855151644,79.84060006878283,208.43447903072024,7.348567859630935,0.46729839049665867,1.815081462039031
405.7360128815685,32.77856816692167,71.94263776676905,179.72058509009653,6.868755300763445,0.34776182576558995,1.5786847470134278
378.7978036025762,33.18490995761877,71.23793650041146,199.27464331520588,7.200570053803837,0.4826942324491913,1.451538266737691
430.7390975292719,36.16798698248629,82.50532015331076,202.13930278057578,6.789507438666893,0.3545763098750765,2.1055467631831735
432.8040482668949,34.833226409264846,76.59050102480029,179.52238025561482,5.637955521051169,0.3717658539220604,1.5498250436586272
433.4396659840739,36.33518673276168,76.2300428689511,170.29817663860345,4.936421504845343,0.2215209294693697,1.2156966379526775
376.36856184778884,32.64182145638777,75.37909322947785,187.8773544651484,5.583929253326811,0.3870468805133977,1.4611387578799697
401.76480757773186,33.823490039557505,75.09622114839986,185.77362629331702,5.3377295229957005,0.35203306469516266,1.5521387094224666
406.1820730077723,33.878793152992095,73.49940039579086,176.55407019536617,6.379003697442123,0.2904146669408787,1.079877139734754
408.19915315705697,34.5370796594813,66.85468102765371,182.02390253000848,6.194405943938655,0.46647426341818743,1.5080277858397388
427.1981363075229,34.52510427053885,78.05052109781141,175.33661274655654,5.785901844381123,0.3490722882804084,1.6619134568707528
482.2187653231947,38.665901080699314,90.35512235068695,203.79846815652584,7.185717599310742,0.39954669974955975,1.6378457893993228
444.9200566637601,34.716631542299915,71.38748242103212,203.85919237782994,5.980534596990829,0.43397145466249504,1.4492652068759986
394.2282571117466,34.91261215945425,80.06086775925117,196.73270667647472,6.459391343641681,0.3326511639306533,1.4567431340998644
389.3689092767811,33.75228604323914,73.95223821980673,194.39422212459178,6.4337133718436705,0.3598867560334479,1.6418985159855186
400.1781776731725,31.781382494741575,72.66412900715969,198.16720989161246,6.2912445663454335,0.45965161382607916,2.1149609844767747
391.75489786579675,32.95535699598646,72.18847734770225,180.58585768717148,5.13577500073985,0.3603398520682238,1.4730248973318003
363.67186436602873,31.14030299000814,64.52631258721362,232.83149236043357,7.895564612335527,0.5243877120846395,2.147461293778092
396.3665278944237,33.5172752245697,73.53103567233163,178.35640689907382,6.009757403687491,0.27544213897650144,1.322340073044055
433.4519488475016,35.388962383382356,75.67849880331919,212.9354323008528,6.586441555263233,0.35876427896335406,1.720865093939331
411.33245737598804,35.25070948502487,75.03453562228592,205.79612932657,7.46137265854977,0.4827733599378809,1.8194680452678471
367.80203518608647,31.11368298547856,65.78376742927222,188.21948630402755,5.588881593244528,0.2860045583900944,1.4249228201583055
415.64353273807336,34.15315871532869,75.91589184323027,183.6191413184791,4.894310038459243,0.3272025194376503,1.1818236595772214
409.0673554665048,34.11827286888216,76.07413414027864,186.98189750742844,6.574330430308879,0.4079516806349166,1.3278912829647684
402.13712533452434,33.49623778101076,72.7274923246571,203.4079038252364,5.821443363846155,0.3797504497561095,1.9194627192980238
391.77810766312547,35.03451294192426,75.34720582611534,211.60195954647696,7.499942324413493,0.39261560461207995,1.719818844736401
416.6070395981744,36.44696388587702,74.84704198377634,193.58505996577037,4.841006567202776,0.3528514394172394,1.459705096836707
449.82678200697563,37.4997297573289,80.41179924495775,182.05922574851706,6.1852264621590844,0.40093871115052465,1.4668012609511207
