0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
1.0828767873640315,29.25558854441712,0.4738290709287642,0.0,0.0,0.0,4.5547479687001715,1.1660424990849858,0.01243485937084478,0.0,0.0,0.0,0.0,0.0
2.600699378657913,65.62480031288638,1.1595356622214261,0.0,0.0,0.0,1.985697627390565,2.1954487423770317,0.0,0.0,0.0,0.0,0.0,0.0
1.2760768455320404,36.81724224523347,0.5421337690823781,0.0,0.0,0.0,11.037959539513626,1.5615989540336495,0.08850258981199995,0.0,0.0,0.0,0.0,0.0
1.38795144518549,39.052351807896265,0.59624441104205,0.0,0.0,0.0,9.052705832445122,1.5921196017554682,0.05924331493601032,0.0,0.0,0.0,0.0,0.0
2.4110659292383847,63.331164350722915,1.0654416733961436,0.0,0.0,0.0,6.446501147693657,2.435417461949158,0.0,0.0,0.0,0.0,0.0,0.0
3.4868279539042164,91.54514772198527,1.5413868477250239,0.0,0.0,0.0,7.9467252790056255,3.2472269811129424,0.0,0.0,0.0,0.0,0.0,0.0
5.0137720625629765,134.83599684777437,2.19186007073677,0.0,0.0,0.0,19.406713638990848,5.159439252998394,0.037183255025401526,0.0,0.0,0.0,0.0,0.0
0.7700291498287443,21.225079836470645,0.33443865557593855,0.0,0.0,0.0,4.146505150826006,0.8439458429865193,0.01736898600493631,0.0,0.0,0.0,0.0,0.0
2.9917056298277362,78.48522895012928,1.3237002664705897,0.0,0.0,0.0,7.363138937388111,2.9831080544638855,0.009452541289231644,0.0,0.0,0.0,0.0,0.0
4.087210420932422,117.8544209120081,1.74697338048839,0.0,0.0,0.0,31.858376064553177,4.864026540516226,0.2715962891872851,0.0,0.0,0.0,0.0,0.0
4.788598190341686,123.80489156397705,2.128889895293942,0.0,0.0,0.0,7.819940243557718,4.53049228266268,0.0,0.0,0.0,0.0,0.0,0.0
2.7550383183050897,75.76893790705526,1.198208849398825,0.0,0.0,0.0,13.433235387033221,2.950901857600589,0.04946434940994996,0.0,0.0,0.0,0.0,0.0
2.0270656237991607,56.39048359947175,0.877504811612598,0.0,0.0,0.0,12.093553792360677,2.29147949052044,0.07068458295611717,0.0,0.0,0.0,0.0,0.0
2.4520650015322625,62.89771188304763,1.096205814482593,0.0,0.0,0.0,2.895525657012862,2.239096023532281,0.0,0.0,0.0,0.0,0.0,0.0
3.1648760677290704,85.77441547061281,1.387139122914264,0.0,0.0,0.0,12.352771948643245,3.2515166817136496,0.0491053940309459,0.0,0.0,0.0,0.0,0.0
2.0115993236019,54.70716635930642,0.8755815178230356,0.0,0.0,0.0,9.947523761844705,2.2230701442574192,0.03721634428434486,0.0,0.0,0.0,0.0,0.0
0.7818816395750505,20.782058365436626,0.34427791771964167,0.0,0.0,0.0,2.3483977758340924,0.763426304425806,0.0007567399161217987,0.0,0.0,0.0,0.0,0.0
2.4674239654004437,67.1804773197401,1.0788388546508516,0.0,0.0,0.0,10.3113130171689,2.5562335620025474,0.044765020293316644,0.0,0.0,0.0,0.0,0.0
2.073195475966702,59.710944185039075,0.8870688330404436,0.0,0.0,0.0,15.691083789405983,2.4329784214065566,0.14145144856874933,0.0,0.0,0.0,0.0,0.0
3.671750379324224,92.92792526271231,1.6419572494154322,0.0,0.0,0.0,2.8158936454442323,3.2084074163181335,0.0,0.0,0.0,0.0,0.0,0.0
2.063385867646572,57.453689010661606,0.8922461334395207,0.0,0.0,0.0,13.14566514905297,2.3792068500015584,0.07526475742701004,0.0,0.0,0.0,0.0,0.0
3.6431334417388714,96.23117315842153,1.6099359620332219,0.0,0.0,0.0,9.896693710124323,3.632220392779763,0.0004159399200843685,0.0,0.0,0.0,0.0,0.0
3.687004896248244,106.21861494590796,1.5746689412022616,0.0,0.0,0.0,29.640313559126263,4.437308133856831,0.22530762344866226,0.0,0.0,0.0,0.0,0.0
2.213772309584684,61.476408811578224,0.9593956117897895,0.0,0.0,0.0,12.874331956947872,2.497286334927829,0.09252785183421888,0.0,0.0,0.0,0.0,0.0
1.8070711912338282,49.073004331970836,0.790934910639658,0.0,0.0,0.0,7.560962744450119,1.8898464018897236,0.013857280878494258,0.0,0.0,0.0,0.0,0.0
1.5121741057139915,40.70931956551262,0.6619744626332175,0.0,0.0,0.0,5.642239780431717,1.5591295919262353,0.011893400829437439,0.0,0.0,0.0,0.0,0.0
