0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
6.467060639359518,166.9036649046532,2.8690388459252265,0.0,0.0,0.0,10.813269741080848,6.109360944320067,0.0,0.0,0.0,0.0,0.0,0.0
1.3550879409804275,31.80780038990509,0.6099462759540719,0.0,0.0,0.0,0.0,0.8507542569144171,0.0,0.0,0.0,0.0,0.0,0.0
3.5527778022632233,97.18449144054175,1.5463824756517082,0.0,0.0,0.0,17.381052547703035,3.8459382398590747,0.07329860257278109,0.0,0.0,0.0,0.0,0.0
1.9956507814590263,55.091556647483145,0.8667789832900711,0.0,0.0,0.0,10.674959739860851,2.203023162773892,0.049235380777003596,0.0,0.0,0.0,0.0,0.0
2.5368016864894476,68.79150004802159,1.1059832278528194,0.0,0.0,0.0,10.568367145294607,2.6142154692575876,0.03518576803121758,0.0,0.0,0.0,0.0,0.0
4.554902966786039,127.59812391727876,1.9715194406058323,0.0,0.0,0.0,27.80176647072133,5.204555337900167,0.18176571253287216,0.0,0.0,0.0,0.0,0.0
4.600758078189839,131.04116776670978,1.9755682758784647,0.0,0.0,0.0,33.08891666882093,5.351469141758159,0.24839940049884746,0.0,0.0,0.0,0.0,0.0
5.0078512170666825,141.94409486917166,2.1402880166321023,0.0,0.0,0.0,38.04594330337164,5.991307965043075,0.2853673623738016,0.0,0.0,0.0,0.0,0.0
3.7503984728764204,101.49610504575725,1.6447850744327148,0.0,0.0,0.0,15.219826439541501,3.9658678713922435,0.03052702134147745,0.0,0.0,0.0,0.0,0.0
1.663309187701748,43.91202202043217,0.7361523305378382,0.0,0.0,0.0,4.2417507285156715,1.593711089915041,0.005836818497663683,0.0,0.0,0.0,0.0,0.0
3.5006607777423033,94.58111882111105,1.5364996127084,0.0,0.0,0.0,13.952509362327966,3.676626439879595,0.028686849962798737,0.0,0.0,0.0,0.0,0.0
1.7337416438661593,45.80019684507869,0.7680812833418517,0.0,0.0,0.0,4.711795997509122,1.7308546152404691,3.280562098547795e-06,0.0,0.0,0.0,0.0,0.0
0.5374530876135672,14.683024844592998,0.2334695180162999,0.0,0.0,0.0,2.640933834340466,0.5767399838241332,0.01592374728481326,0.0,0.0,0.0,0.0,0.0
1.3617552956608254,38.536247616146355,0.5851759814021836,0.0,0.0,0.0,9.244660121696166,1.574750136738595,0.06865694437444167,0.0,0.0,0.0,0.0,0.0
1.8955903801514127,52.48814623681829,0.8236726014386467,0.0,0.0,0.0,9.938572454384587,2.043468262690997,0.04161413558843981,0.0,0.0,0.0,0.0,0.0
3.1883234334705017,76.94227753727392,1.4317143593058084,0.0,0.0,0.0,0.0,2.2360412224575943,0.0,0.0,0.0,0.0,0.0,0.0
2.3317785256562766,63.42370434194161,1.0175280583829285,0.0,0.0,0.0,10.543590931986985,2.4974670034895197,0.03477715508972376,0.0,0.0,0.0,0.0,0.0
3.378134643139398,89.17416941582832,1.4964297232706234,0.0,0.0,0.0,8.45699328183056,3.2720293029049756,0.006559761923434429,0.0,0.0,0.0,0.0,0.0
4.230049342140743,107.67698908620108,1.8908106841065946,0.0,0.0,0.0,4.896900061559329,3.8320078888027522,0.0,0.0,0.0,0.0,0.0,0.0
2.3309623749388457,62.46107270406402,1.0167535529837068,0.0,0.0,0.0,10.689124316910048,2.5578628891469757,0.0325419676234859,0.0,0.0,0.0,0.0,0.0
2.809701922616123,77.96532059239912,1.217418298234756,0.0,0.0,0.0,17.540477741995797,3.249295690295997,0.09765284099223112,0.0,0.0,0.0,0.0,0.0
2.620834459905209,71.53469273016306,1.141486178972943,0.0,0.0,0.0,12.854168789348572,2.883076744573666,0.0706235539038824,0.0,0.0,0.0,0.0,0.0
2.447674073972493,63.566503309793006,1.0836539691288571,0.0,0.0,0.0,5.043162953811496,2.383496488893475,0.0,0.0,0.0,0.0,0.0,0.0
3.0433183119671137,83.81970642737187,1.325828084383404,0.0,0.0,0.0,15.328917267537145,3.341846968665694,0.06150987715085245,0.0,0.0,0.0,0.0,0.0
5.128853532914138,150.01283609512132,2.163602936414785,0.0,0.0,0.0,50.05391428276725,6.490070749660971,0.49931228903613856,0.0,0.0,0.0,0.0,0.0
4.114271889675913,110.10713576823427,1.8056184056196989,0.0,0.0,0.0,14.891789018824882,4.227422119040743,0.003246444437567602,0.0,0.0,0.0,0.0,0.0
2.425387091588624,64.61452582912322,1.0694545827954551,0.0,0.0,0.0,7.470954961533787,2.4239838122332884,0.0062029592694044355,0.0,0.0,0.0,0.0,0.0
1.9750303230206276,55.66754259016728,0.8489956105250639,0.0,0.0,0.0,13.405251727094338,2.3056989913899453,0.08366806714126909,0.0,0.0,0.0,0.0,0.0
3.479905915900302,99.36632619633353,1.490850514522128,0.0,0.0,0.0,24.82788495260238,4.094654899769327,0.178846486936466,0.0,0.0,0.0,0.0,0.0
1.760498421847125,46.19573390894941,0.7779137276815045,0.0,0.0,0.0,4.616332614313032,1.7657983035151061,0.0,0.0,0.0,0.0,0.0,0.0
6.04831790664533,156.82072670680407,2.6951432569370692,0.0,0.0,0.0,9.795063331770121,5.579230803806062,0.0,0.0,0.0,0.0,0.0,0.0
