0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
44.54092753668742,0.5985045556208871,0.006017142626265093,0.02103167496909092,0.0,0.0
29.010032356661846,0.45085931506310445,0.0,0.005978997181507419,0.0,0.0
28.107781508110723,0.44427102159287596,0.0,0.0,0.0,0.0
40.5131193863428,0.6811027171741117,0.0006757584795818537,0.006984430549407081,0.0,0.0
35.5922846736209,0.5677408201385349,0.0018288918666796335,0.0,0.0,0.0
42.84593045291436,0.9317788416665509,0.004730837889227736,0.004643320773282509,0.0,0.0
41.20982306973542,0.7513213289166443,0.02407013152745145,7.735700031772524e-06,0.0,0.0
39.881698433662386,0.5257870587886562,4.925188009646501e-07,0.0,0.0,0.0
37.100540180287304,0.7200666263160839,0.0014214961691935651,0.0005886349569114005,0.0,0.0
17.428478863796123,0.5108795146183965,0.0,0.0,0.0,0.0
35.35633396893712,0.5996996274875243,0.0017805948611356714,0.008302318040848161,0.0,0.0
23.316577925748867,0.4922072619520069,0.0,3.4430487504199567e-05,0.0,0.0
29.021918233539672,0.41351672603704026,0.0,0.0,0.0,0.0
31.1179688758749,0.9839662861641375,4.428499188928139e-05,0.0027501462238350752,0.0,0.0
30.75293866973428,0.5553526822037078,0.003917443884772447,0.001665458886999542,0.0,0.0
30.949539823017144,0.6873740180043167,0.003132439823365436,1.213246869454709e-08,0.0,0.0
35.80794399542465,0.4472382597301617,0.0,0.0,0.0,0.0
45.940481024829566,0.3444034816727696,0.0016298326711841626,9.630550726660014e-05,0.0,0.0
31.250791157857435,0.8375424820589783,0.0,0.001306373768551726,0.0,0.0
38.336277842741225,0.4792403052066143,0.0014432041508600304,0.0013651076982410316,0.0,0.0
26.501715014433067,0.5578701605944371,0.0,0.0,0.0,0.0
39.425522355183,0.8754335487130661,0.002764398108851235,0.0,0.0,0.0
32.6918332024949,0.8208901184720403,0.0031137321526191635,0.0028975042677622785,0.0,0.0
19.154888555040756,0.621612924114562,0.002068575898859492,0.0,0.0,0.0
17.941664140115147,0.4780318697822723,0.0,0.0,0.0,0.0
31.344478464574184,0.6364640239747537,3.620322609288299e-05,0.0009262074469615645,0.0,0.0
35.30020064480753,0.5952527292312733,0.0,0.0,0.0,0.0
19.192210889413964,0.37188303983883236,0.0,0.0,0.0,0.0
37.49870983760543,0.6164052452907427,0.0,0.0055455524032286705,0.0,0.0
22.97098676353689,0.5193078664919251,0.0,0.0,0.0,0.0
42.25589097058958,0.4782580929484776,0.0,0.0,0.0,0.0
