0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
29.705222292203104,0.6505800287412509,0.0,0.0,0.0,0.0
39.20218628187869,0.5727011845535965,0.00078772859637853,0.0,0.0,0.0
39.871738423544485,0.7071335736941265,0.0,0.0,0.0,0.0
32.56037906152352,0.5944003648645001,0.0,8.57529344167832e-05,0.0,0.0
41.23165953013293,0.6377785382359022,0.0032610525990344613,0.0039785156457262825,0.0,0.0
34.86401605162103,0.8526201574650842,0.014403957666791244,0.00015303761912070438,0.0,0.0
35.615260354127344,0.8688671234264781,0.011962161939006791,0.0022779899654345507,0.0,0.0
30.918937092228365,0.48262807403694413,0.0,0.0,0.0,0.0
37.664757242002956,0.7306772429915573,0.023414771409476638,0.0012406104983878554,0.0,0.0
45.195079521322086,0.595503607550657,0.04001565063974092,0.0010131679932783655,0.0,0.0
46.76814143684561,0.6983387851851349,0.06287436365961739,0.034798206592602736,0.0,0.0
29.17104593038833,0.5901200866669851,0.0,0.0,0.0,0.0
34.598952733976326,0.43440472517881906,0.0,0.0,0.0,0.0
28.395721117644673,0.6207465517194279,0.0012513389615855556,0.0019479406931773532,0.0,0.0
30.60064050264924,0.5740767390002266,0.0,0.0,0.0,0.0
26.92892990413201,0.6369948768870333,0.0015153456195281874,3.8355145843566886e-05,0.0,0.0
25.071630240840964,0.29413772013224926,0.0,0.0,0.0,0.0
28.69594699257382,0.5841786811141635,3.7520105684037264e-06,0.0,0.0,0.0
36.6789635494093,0.5932849959436918,0.012736793934655776,0.0013822128813683803,0.0,0.0
31.69852438958716,0.630452430133364,4.1917682292705304e-05,0.008280363102990853,0.0,0.0
43.078094434739086,0.7246353835547145,0.0023586488730672284,0.0,0.0,0.0
39.11036366126435,0.5128005919323927,0.0,0.008027959383950031,0.0,0.0
44.86255103534551,0.5867800718337539,3.764326009457306e-05,0.002216551466302371,0.0,0.0
24.38109021294351,0.6179292257874665,0.0,0.0,0.0,0.0
27.491422618371683,0.5277180793837459,0.015137380726464398,0.0,0.0,0.0
35.25713340041371,0.6107547485545496,0.0008901780172808582,0.0,0.0,0.0
28.24334097517262,0.5570463649765569,0.0,0.0004969891336205984,0.0,0.0
23.51693874866346,0.5400171601353355,0.0,0.0,0.0,0.0
41.52305103039027,0.7666060688894246,0.008131894549376613,0.0004179060217017485,0.0,0.0
39.02593140882871,0.4290476597144246,0.0,0.0007837469011681556,0.0,0.0
32.37691309075734,0.7507180763942288,0.0,9.501590082592691e-05,0.0,0.0
30.13940098416757,0.3360500932401149,0.0,0.0,0.0,0.0
22.15303367324876,0.5139536098067331,0.0003962081925368339,0.0,0.0,0.0
39.841382604005155,0.6613422918110138,0.029248943066631762,0.03450139166270876,0.0,0.0
32.1495111880865,0.4006508867343966,0.0,0.0,0.0,0.0
