0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
36.10782179319561,0.6583855749898455,0.0037211865099676736,0.027881308605679382,0.0,0.0
42.04223165261121,0.913872473048934,0.03440604649954582,0.021061114277256057,0.0,0.0
28.94041516483405,0.5817239752884786,0.0002865659397202181,0.00020344430990904298,0.0,0.0
43.355058865099394,0.6527940834919502,0.00022076047634942724,0.0,0.0,0.0
37.8387092508938,0.6030810470874198,0.0,0.0,0.0,0.0
26.12754057140126,0.8744528978931649,0.0,0.0,0.0,0.0
40.71378137901407,0.7537605534765529,0.00024468620822178,0.0009396362766921112,0.0,0.0
25.287333495068356,0.48790778823958963,0.0,0.0,0.0,0.0
32.205396033974345,0.46844323519943154,1.1271045972523045e-06,0.0,0.0,0.0
43.37550014622543,0.9045493830131711,0.002515267026615001,0.033723578179527376,0.0,0.0
38.745317797161434,0.7006284604381982,0.002923808038176815,0.00020369805122844462,0.0,0.0
35.77726557233942,0.45545576599398224,0.0,0.0,0.0,0.0
25.028138932946074,0.48823317186673865,0.0,0.0,0.0,0.0
32.190885925864634,0.6181324884791234,8.044989421375902e-05,0.0025308451747843522,0.0,0.0
36.95681595060636,0.627828795058977,0.01744219415509096,0.017350776287439487,0.0,0.0
28.67730707831669,0.5466350959087772,0.0,0.0,0.0,0.0
37.4091078440805,0.753619164423628,0.03187643550542317,0.012214244332637014,0.0,0.0
29.265709929615078,0.4978063100241229,5.969893319025979e-06,0.0,0.0,0.0
28.930509021635334,0.7331459068081888,0.005312709548700732,0.006226813483403756,0.0,0.0
30.107504770843786,0.603035021838257,0.0011513601986052307,0.0,0.0,0.0
24.94468183438392,0.4786257891729542,0.0,0.0,0.0,0.0
34.95875615585259,0.801825136613182,0.000697011234386322,0.0002599464876584221,0.0,0.0
41.52113889914839,0.6860094112527093,0.0,0.0,0.0,0.0
42.443881595853654,0.48708548530956286,0.0015859738920415405,0.007921837901939156,0.0,0.0
33.815762984158624,0.397365510040973,0.0,0.0,0.0,0.0
22.09751446544972,0.43441598488317795,0.0,4.212340855002648e-06,0.0,0.0
27.071586976543387,0.6339520776015398,0.00010253112550441274,0.0,0.0,0.0
27.06687365695152,0.6343611431743414,0.0005593819568087762,0.00011643196317917774,0.0,0.0
29.272538586710045,0.2755289463395041,0.0,0.0,0.0,0.0
36.34674740149985,0.6500785261442157,0.00030903944428132,0.022249887782788847,0.0,0.0
40.59224099758372,0.5200644344170346,2.4969682810485647e-05,0.0,0.0,0.0
32.97253429826016,0.6286203911476352,0.0040802487354112725,1.773203978228383e-07,0.0,0.0
46.6751814382961,0.47048915227883154,0.0,0.0035150321542304127,0.0,0.0
