0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
28.21928580761791,0.6292425071009211,0.0,0.001210882925515209,0.0,0.0
40.29273591676378,0.6271864769274436,0.0026352267796403623,0.0,0.0,0.0
31.354456948969723,0.46088319446900394,4.9967873037315494e-05,0.0,0.0,0.0
45.64144787665001,0.8285310413231116,0.027520439516517246,0.0037648503018182767,0.0,0.0
33.79559830587593,0.5686815192322071,0.0,0.003600779200996529,0.0,0.0
42.23924898862915,0.6093114631634042,0.002182692817257685,0.00593385247789927,0.0,0.0
24.850378747349144,0.44566813589294624,0.0,0.0,0.0,0.0
34.08500249138739,0.7347715649494034,0.0,0.0,0.0,0.0
28.148545161062412,0.42993109276451374,0.0,0.0,0.0,0.0
35.222609328621665,0.5672096371084208,0.0016857512672464863,0.003554831651524068,0.0,0.0
24.930730110806895,0.3987025592822327,0.0,0.0,0.0,0.0
38.35552077375645,0.4142773541763027,0.0,0.0,0.0,0.0
25.29074300020624,0.6352739030340335,1.0498110215332034e-06,0.0,0.0,0.0
31.282548445386297,0.5952248032049358,0.0,1.0448050540473708e-05,0.0,0.0
33.75365049340528,0.5100921711414181,0.0,0.0,0.0,0.0
37.33418067417939,0.76817681089961,0.003813366605567289,0.002381041381589031,0.0,0.0
39.814118269562016,0.7966720008584939,0.019325023631960297,0.007920338730780784,0.0,0.0
28.620963234359913,0.6640539700077801,0.0,0.0,0.0,0.0
26.752279842658492,0.6524994423040177,0.00136580216990723,0.0013319193237240293,0.0,0.0
35.830276510684044,0.6051666321759473,0.0053141874270996895,0.011566809547268245,0.0,0.0
22.50760762130286,0.42850405223774735,0.0,0.0,0.0,0.0
22.13105007636676,0.7244158775493081,0.00039958276619105656,0.0,0.0,0.0
28.545605952086234,0.44841689179134375,0.0,3.193128870920436e-05,0.0,0.0
32.69177232937552,0.6385365558876023,0.0,0.0,0.0,0.0
38.62582340020458,0.9860679213833027,0.022053017478910954,0.01144031225073902,0.0,0.0
39.4751855186164,0.6736741902191438,0.0,0.0006087423252963824,0.0,0.0
32.22174035009479,0.7066663251439205,0.0021471477602748867,0.00521799000452047,0.0,0.0
42.101901762078036,0.801338544581819,0.000958607468911659,0.04900194756152837,0.0,0.0
27.468456120104474,0.4227076131908124,0.0,0.0,0.0,0.0
25.705432377024255,0.6360833226277689,3.203513508854403e-08,0.0008624517170755111,0.0,0.0
35.81696590913677,0.5846791843531122,0.0,0.00231568215501182,0.0,0.0
36.860678381350326,0.6162586588117482,0.0,0.0,0.0,0.0
27.693981404065603,0.4632778564316679,0.00019195156913764635,0.00019786867467286418,0.0,0.0
36.421468046494624,0.503678050364573,1.9250859493433992e-05,0.0010318297245796716,0.0,0.0
31.88560953787491,0.5306321117319632,0.0,0.0,0.0,0.0
31.94547977748778,0.42001116768792995,0.0,0.0,0.0,0.0
36.16086892162194,0.5915068847985816,0.0006875322057811469,4.3804496418359106e-05,0.0,0.0
36.30267639822001,0.5880279953893034,0.0013411408616077556,0.009980845032164678,0.0,0.0
21.40495099017997,0.5408939974797492,0.0,0.0,0.0,0.0
25.915231011940023,0.43554471407733997,1.0100990035078592e-05,0.0,0.0,0.0
38.06895661361076,0.5850690520419994,0.0,0.0,0.0,0.0
23.706964791485113,0.5392614253378156,0.0003873613748445156,0.002425782808423512,0.0,0.0
24.60258737245081,0.42512203571443286,0.0,0.0,0.0,0.0
33.90241615579359,0.6083447542905503,0.001304672303362419,0.009484256135048727,0.0,0.0
35.860562537158664,0.5137878661346706,0.0,0.0020083018035715787,0.0,0.0
41.42391086612104,0.9081917567055537,0.017433511487552216,0.007830496682906286,0.0,0.0
46.489148917084165,0.6578968728943007,0.008557184991501442,0.0,0.0,0.0
26.46296299393668,0.5552594182283527,0.0,0.00025362343518815853,0.0,0.0
27.864503190408204,0.5761595119934391,0.0,0.0,0.0,0.0
33.08224807235888,0.5634348674828519,6.308680512601615e-05,1.6649399666452994e-06,0.0,0.0
31.80040217611019,0.4793327269084345,0.0,0.0,0.0,0.0
39.278235219906755,0.7199339457670328,0.02392823168644345,0.06866353747594581,0.0,0.0
43.37485938977711,0.6748502284407406,0.0001419258465428764,0.00037262456920666943,0.0,0.0
25.614661987844762,0.39648857128080706,0.0,0.0,0.0,0.0
39.49570061865352,0.8525246628078667,0.0,0.008990363668497288,0.0,0.0
33.460882583567056,0.4854737798768497,0.0,0.0,0.0,0.0
18.30289528208835,0.4945951005519799,0.0015769593702292992,1.4573692348783882e-05,0.0,0.0
37.05320645810833,0.6452353078225881,0.001066782043189042,0.012466767752094772,0.0,0.0
31.75432794180374,0.5741068501148764,0.0,0.0,0.0,0.0
30.098660846312267,0.8419035126335801,0.0019424137930283563,0.0009650363392419309,0.0,0.0
35.358257012155086,0.662901537430863,0.0,0.0,0.0,0.0
26.57220122623455,0.5506672289413699,0.0,3.18868320320819e-05,0.0,0.0
36.97507807988643,0.7177118552579851,0.0014445430875106614,0.011745567233290495,0.0,0.0
31.201033573379153,0.5851320761225481,5.169255984758268e-05,0.006243680308191951,0.0,0.0
40.9750751419947,0.6027539689743208,0.0,0.0,0.0,0.0
35.852022966650644,0.6928907100593589,0.00021527254941337986,0.025161327938905218,0.0,0.0
42.58094703102691,0.8410845526050642,0.0003775870448454702,3.3952076239890726e-05,0.0,0.0
33.418969839789824,0.46270401958987295,0.0,0.0,0.0,0.0
36.81228551886994,0.7162790814507622,0.0022316271959577053,0.0019452332381169996,0.0,0.0
28.089695224230223,0.6079516006479209,0.0,0.0,0.0,0.0
35.00482939137252,0.6870782825228637,0.003682451024126071,0.00047204715607997876,0.0,0.0
30.764172357893244,0.5149160873169765,0.0,0.0,0.0,0.0
31.62714211518537,0.35409923119620784,0.0,0.0,0.0,0.0
33.71483761545226,0.5654435482496641,0.00018188583192822402,0.0,0.0,0.0
32.96633256041945,0.6185833868538281,1.4865893555393214e-05,0.0,0.0,0.0
37.51695190739807,0.9940576878380671,9.902383406304698e-05,0.0005058203279525453,0.0,0.0
27.01950613558181,0.3842073037866419,0.0,0.0,0.0,0.0
24.582648432284664,0.47950476484039606,0.0,0.0,0.0,0.0
47.81588704952373,0.8572972539398046,0.010905795670368028,0.008065190400317123,0.0,0.0
27.301237603309595,0.573295797875387,1.44897679600939e-06,0.0,0.0,0.0
41.131120571747665,0.511369401063789,0.011186155640164482,0.0012808076928164916,0.0,0.0
49.084477774636945,1.1538223339647158,0.00929569167983536,0.06950344964290364,0.0,0.0
47.51502710209501,0.743431555830801,0.01265755594241607,0.007420955227252813,0.0,0.0
32.299474641023366,0.6353580287701169,1.7267508156807627e-05,0.0018815475543623905,0.0,0.0
34.29487023359942,0.5875827285109665,8.636093165114946e-05,0.0010570987746758454,0.0,0.0
32.483826829091605,0.45629446574947263,0.009173447262846654,2.337714040612048e-05,0.0,0.0
21.685878501685167,0.36085373623842804,0.0,0.0,0.0,0.0
35.00424572600809,0.38361353596352304,0.0038485670046525017,0.029110754447896084,0.0,0.0
34.225534822594916,0.8533438258464446,0.0012435646871301492,0.0,0.0,0.0
31.754797448664746,0.6199050257994153,0.00037219176881414344,0.021579602252484197,0.0,0.0
35.85414339290324,0.561908881893733,0.0,1.3650421617109218e-05,0.0,0.0
40.659796951910096,0.5868250910296806,0.003993623713896369,0.0,0.0,0.0
36.14548164188465,0.7308319547893443,0.004016985003596309,0.012130125213303894,0.0,0.0
30.913384832552985,0.8836471420824754,0.0,0.0,0.0,0.0
39.38410807313401,0.840712639846925,0.01152525972323382,0.0,0.0,0.0
29.632678919447986,0.4025342933492597,0.0031470596017285114,0.0,0.0,0.0
25.71218576884326,0.888961060040242,0.0,0.0,0.0,0.0
35.20943592561776,0.5161764683249793,0.0,0.001852576860127595,0.0,0.0
36.22090080763264,0.5407979850442106,0.003931169110946922,0.012780754035591625,0.0,0.0
24.29972428823169,0.5498735835350734,0.0,0.0,0.0,0.0
