0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
27.602164425034378,0.6653848948575612,0.005347264943227375,0.001157528957186837,0.0,0.0
24.083713661514196,0.41884202171884505,0.0,0.0,0.0,0.0
28.288119835438785,0.6533801845389983,0.0005878971310318784,0.004495787761078329,0.0,0.0
28.419986411606015,0.5762917507149207,0.0,0.005728632949033857,0.0,0.0
32.74762101743342,0.6041568761759873,0.0,0.0,0.0,0.0
30.617773960342486,0.513373616701596,0.0,0.0,0.0,0.0
31.393341757843633,0.5980914344386188,0.0,0.0,0.0,0.0
26.795371054437474,0.6476609224792415,0.01681112981718488,0.07120607931455193,0.0,0.0
30.716587383156874,0.5198531712376812,0.0,4.335762854066634e-05,0.0,0.0
32.474724991664296,0.615333058012633,2.8577619766471658e-05,4.210217816169983e-05,0.0,0.0
26.160782957325402,0.6650798435856411,0.0,0.0,0.0,0.0
32.27495130791065,0.5612818236620971,0.007278512521969984,0.004712350703920087,0.0,0.0
37.82736335888862,0.6264851601235463,0.00039928018913057856,0.0005738390811751711,0.0,0.0
38.05609260246976,0.5518960589634507,0.0012418082327438728,0.0025036281068522713,0.0,0.0
23.046457135211384,0.5296566637623864,0.0,0.0,0.0,0.0
36.4125393811807,0.5316746066721575,0.0,0.0,0.0,0.0
26.525871167768813,0.5609430635033169,0.0,0.0,0.0,0.0
39.07103395010763,0.5465737503791525,0.0,0.0,0.0,0.0
23.3243868106098,0.6400337688474687,0.0,0.0,0.0,0.0
45.54033810682678,0.761547096418107,0.10286055270620537,0.03222434417765798,0.0,0.0
31.761294973085626,0.6846909674960089,0.0,0.00029466118759244016,0.0,0.0
20.163815923135818,0.6063045497064071,0.0012121424891592004,0.0010183106054816122,0.0,0.0
26.28471854209188,0.41835757835331006,0.0,0.0,0.0,0.0
40.3932906037285,0.788432590008632,0.00011933573795582825,0.0,0.0,0.0
20.610135959525014,0.7605972839613281,0.0,0.0,0.0,0.0
31.421277116538974,0.4256272978194423,0.0,0.0,0.0,0.0
28.207070725726474,0.5576775576005429,0.0,0.0,0.0,0.0
35.46966943865025,0.6119189168345092,0.021892865887316038,8.913095505153418e-05,0.0,0.0
33.34472677295911,0.3537132268699923,0.0,0.0,0.0,0.0
20.606441509516415,0.780772181890059,0.0,0.0,0.0,0.0
26.73767730186954,0.2936294831965398,0.0,0.0002582230097154142,0.0,0.0
31.03562584865132,0.5681493097734036,0.0,0.0007766423407335076,0.0,0.0
19.598031268199623,0.40965061685274046,3.136055211635901e-05,0.0,0.0,0.0
35.0296933544021,0.4279808882636165,0.0,0.0,0.0,0.0
