0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
35.49765399419109,0.5351884632985452,1.732938394457732e-05,0.0022083596075226854,0.0,0.0
26.684257209629624,0.6861643012586435,0.0,0.0,0.0,0.0
33.40742933144639,0.5406526628869368,0.00015063100345419608,0.005052260739380596,0.0,0.0
32.96989412526482,0.6464439289415711,2.037994357882777e-06,0.003406729593853422,0.0,0.0
40.375694912784546,0.6309203210525585,0.0,0.0,0.0,0.0
33.33774382886706,0.44283054327825394,0.0034023708563884108,0.001580828253909246,0.0,0.0
36.98146596145411,0.4551189641977589,0.000164686000341347,0.0007804485378110278,0.0,0.0
33.25722746833418,0.5507474029821949,1.3659746687107702e-05,0.0,0.0,0.0
27.529246289038657,0.5992662597153038,0.011449364868331821,0.00022041895575701778,0.0,0.0
40.097999664155225,0.811348338147573,0.019408170582985055,0.0581065187838831,0.0,0.0
34.79807797512973,0.6610608678247293,0.0017098696797282493,0.001405849511511164,0.0,0.0
34.50127242695555,0.6529836983523937,0.007420350330496565,0.012353872381527973,0.0,0.0
31.22640788623781,0.6964519251854506,0.0,0.0,0.0,0.0
25.280815079351854,0.6461163378411792,0.00244289922320729,0.0,0.0,0.0
32.058805661889735,0.4518768101767389,0.0,0.0,0.0,0.0
28.475428989683977,0.6840972086052015,0.0011956886834119651,0.0,0.0,0.0
28.896567530743436,0.725399810969927,0.0012986219979595841,5.153886942740216e-05,0.0,0.0
34.90325853312294,0.5469462976068238,0.025957314671287337,0.0,0.0,0.0
38.681562202709124,0.6492194342660028,0.0,0.0,0.0,0.0
42.92820839104285,0.5427661519933895,0.010701015669848477,0.0,0.0,0.0
42.89302389155607,0.8943381495039927,0.049594377666659854,0.12720314424458007,0.0,0.0
39.400711313596375,0.7727144816354569,0.01688637884020019,0.008767928824389842,0.0,0.0
27.523133506061484,0.5512832225516872,0.0,0.0,0.0,0.0
22.724849130793533,0.6764050432055038,0.0,0.0,0.0,0.0
38.69640935888734,0.6640062878049516,0.004950195758846357,0.011346249385238328,0.0,0.0
25.927070826986082,0.795311711072415,5.254064910863806e-05,0.0034251293795687387,0.0,0.0
31.794971446030043,0.5731987303960925,0.0015077623744789409,0.0,0.0,0.0
33.69670234327222,0.7177800752472406,0.005428444502259034,0.045033307870422014,0.0,0.0
33.90123188385491,0.5003991946819608,0.0,0.0002573736074072675,0.0,0.0
30.07137576356512,0.4641307843327865,0.0,0.0003741050398651954,0.0,0.0
31.493366421629556,0.5949897650408108,0.03426829716721197,0.013279033678148495,0.0,0.0
34.63655428320566,0.6930900374663092,2.3663255424502645e-05,0.0,0.0,0.0
30.05825917253463,0.6109619291341819,0.0,0.0,0.0,0.0
44.25396609600267,0.5835097504787781,0.0010357954602628894,0.019155396137167224,0.0,0.0
31.965532035639743,0.7106509393324658,0.0,0.04746791047923708,0.0,0.0
33.25659837787861,0.6266509666536301,2.7873875498764105e-07,0.001494634245880026,0.0,0.0
36.03056270571476,0.7324570437772147,0.0,0.0,0.0,0.0
36.049436348424464,0.5749731460240018,9.258817740644358e-05,2.073764482761917e-06,0.0,0.0
39.71745990489394,0.5725692443970983,0.0007640170148933587,0.00027807167894492634,0.0,0.0
30.476113525337986,0.6374430902345092,0.04185440309911319,0.00947131915335476,0.0,0.0
35.80888990705405,0.5792219341461723,0.002973843179136377,0.0,0.0,0.0
39.19040367898403,0.4885619665649793,0.0,0.0006828740392066015,0.0,0.0
41.53749952391581,0.839081032676668,0.002391547798000887,1.4232561915515485e-05,0.0,0.0
31.21417528212107,0.730958165242972,0.008533881383930726,0.015975490867554645,0.0,0.0
21.166596047691378,0.4171501469439303,0.0,0.0,0.0,0.0
39.51483182411067,0.6307449500891437,1.4600606278508813e-07,0.00010717733269572136,0.0,0.0
27.81477938995109,0.5692841524832448,0.0,0.0,0.0,0.0
