0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.69665488880952,0.6363578848159906,0.0,0.00213354318625594,0.0,0.0
25.056383263500546,0.36727542920579154,0.0,0.0,0.0,0.0
50.16867485069357,0.7468564650952689,0.041555130738340516,0.02521318079193011,0.0,0.0
42.49306563347629,0.6845861063884249,0.0004591420068482678,0.0011005572510879645,0.0,0.0
48.535162710009054,0.8260073620075778,0.007231003324287666,0.0034182076859665387,0.0,0.0
26.9516907503427,0.6203887364593244,0.0,0.001509949894452826,0.0,0.0
28.075605109567473,0.6766089239854793,0.0,1.835981183053068e-05,0.0,0.0
41.075431867295286,0.8033445747537838,0.00033995307925402483,0.013344808535987714,0.0,0.0
32.73475274210235,0.4825922515487434,0.0,0.0,0.0,0.0
26.678685763046797,0.5873324897192159,0.0,0.0,0.0,0.0
27.8888927765551,0.43513266372849024,0.0,2.9406949405168963e-05,0.0,0.0
32.336918233145404,0.7773815171627078,0.035571250833030255,0.03038197376937774,0.0,0.0
31.671686001906487,0.5284272199349219,0.0,0.0,0.0,0.0
30.293125747532315,0.5939100527283163,0.0,0.0,0.0,0.0
31.105906127573434,0.5850661576934119,0.00014184931312822484,5.9059677150903705e-06,0.0,0.0
26.56275584175725,0.7397480932780497,2.4298553317437408e-05,0.0,0.0,0.0
33.32290789148212,0.41594169897178274,0.0,0.0,0.0,0.0
27.138344178137647,0.6034916795220865,0.0,0.0,0.0,0.0
37.73590212601314,0.4944113035698862,0.00030330263069594434,0.001176589029011912,0.0,0.0
47.693413537008105,0.6228893624990568,6.005285433420995e-05,3.3665493049812014e-05,0.0,0.0
25.071986767972618,0.6231193166496608,0.0,0.0,0.0,0.0
44.69820292677545,0.5712856412033048,0.0,0.0,0.0,0.0
32.496035545535086,0.5618784137262451,0.0,0.0,0.0,0.0
34.99855706018479,0.47132704720389806,4.7508003325492984e-05,0.014458262535710243,0.0,0.0
32.61447328997101,0.6751555136663667,8.885555377923802e-06,0.0019515264546130133,0.0,0.0
39.5788161618216,0.6101822059437201,0.0004844604135000836,0.002515734346734729,0.0,0.0
34.205166915735255,0.6353515591686864,0.009016619173330217,0.008531852513985576,0.0,0.0
36.77521870847807,0.7127161571360023,0.0011962143113271651,0.06511795365908306,0.0,0.0
31.872451835545434,0.406326269294147,0.0003273399863954531,0.005698393841898974,0.0,0.0
38.03187892156999,0.8357238536910773,0.0,0.001914777382457618,0.0,0.0
29.712688144947975,0.6048377875293229,0.009852233700215223,0.0013967765961651834,0.0,0.0
28.096950148942938,0.5712157207565686,0.0,0.0,0.0,0.0
