0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
28.081083891631437,0.6952716411199997,0.0,0.0,0.0,0.0
33.06365690121576,0.620157343291947,0.0,4.328856097958338e-05,0.0,0.0
33.70233130863906,0.5656172437179223,0.003401931908729153,0.0009320386099520916,0.0,0.0
25.979734658303936,0.5320604606984977,0.0,0.0,0.0,0.0
36.12628302890598,0.4638833033276183,0.0,0.0,0.0,0.0
31.72128317665397,0.7733931343694666,0.012761944419913318,0.002212901491072692,0.0,0.0
21.876880329386587,0.46051132806127437,0.0,0.0,0.0,0.0
36.39631214389417,0.6378607972125665,0.0,0.0,0.0,0.0
35.16814989297577,0.6010572092349686,0.0005287106068795806,7.482839890339232e-05,0.0,0.0
28.48100159057443,0.7765075163060969,1.444643372722411e-08,0.0,0.0,0.0
24.457205217362183,0.4282836172982409,0.0,0.0,0.0,0.0
31.597749675776654,0.7158631259875137,0.00621577211955749,0.00014687958980896134,0.0,0.0
36.30068092823092,0.7264804641220746,0.005320962534686341,0.0038073549801118365,0.0,0.0
42.56351399586892,0.706206979826264,0.03137453588555607,0.005303497374841835,0.0,0.0
29.28721340445795,0.6560491860228997,0.0,0.0,0.0,0.0
40.17658145798923,0.9688260456532343,0.0070751607845639134,0.0010098518956098913,0.0,0.0
19.703403524598613,0.6088113467166507,0.0009327141249597139,0.011252356270889403,0.0,0.0
25.687309492453927,0.6680716599332774,0.0,0.00011721343065358296,0.0,0.0
38.36668711157958,0.5936536690581478,0.006699818043222572,0.0011875843322232454,0.0,0.0
37.794509319919996,0.576265174148416,9.321686304931002e-05,0.01412237236445238,0.0,0.0
35.93961050525704,0.3882642939196997,0.0,1.1931600308337636e-07,0.0,0.0
31.37254387176168,0.5469422165557085,0.0,0.0,0.0,0.0
43.51146157620156,0.8051777500911235,0.00033716131118290355,3.602359500767933e-05,0.0,0.0
33.811830109592805,0.5571767138042998,0.0002772638703888639,0.0,0.0,0.0
41.663191900498596,0.5024300520563637,0.002052720272358255,0.0,0.0,0.0
30.818020538995093,0.4289612774726747,0.000151991888371195,0.0,0.0,0.0
29.87762285917798,0.36331720264136963,0.0,0.0,0.0,0.0
34.095348355096185,0.6404894444809777,0.005928670997244237,0.00046809775483782837,0.0,0.0
29.294313018091746,0.4589631946436356,0.0016846433181517497,0.0,0.0,0.0
23.88640657444052,0.5390452269801053,0.0,0.0,0.0,0.0
29.41283406833343,0.5256304758637573,0.0,0.0,0.0,0.0
21.190648321810638,0.6149564736352859,0.0,0.0,0.0,0.0
21.991671217609532,0.3954553260079254,0.0003954337422276807,0.0021742339850808643,0.0,0.0
30.510012617974446,0.6212934646120388,0.002160657483615261,0.0010056933583437253,0.0,0.0
21.57518268993547,0.44523006263259646,0.0,0.0,0.0,0.0
28.459668287190286,0.6294936834358261,0.0,0.0,0.0,0.0
33.826424194937,0.7265012619691765,0.0,0.0,0.0,0.0
27.412086681225414,0.402669834527593,0.0,0.0,0.0,0.0
30.17484799466881,0.6888337964843877,0.0,0.0,0.0,0.0
45.49635075043511,0.570294177605902,0.013222016122445123,0.0,0.0,0.0
26.397144358664,0.40349374159675644,0.0,0.0,0.0,0.0
34.332638296843555,0.8454737768704571,0.0,0.00027852398943833273,0.0,0.0
23.48397383179128,0.6755299572891966,0.0,1.3727893758756028e-06,0.0,0.0
40.560981169597284,0.6923806123438703,1.1793381939127701e-06,3.146193488771924e-05,0.0,0.0
47.27341555799683,0.9235902263425573,0.0,0.003969677319423,0.0,0.0
38.94487919106046,0.6872261786599787,0.006894313279234272,0.0,0.0,0.0
27.862493754966565,0.4574823231463225,0.0,0.0,0.0,0.0
33.738482780346615,0.5675724746655109,0.0046255042629287325,0.0008910841730722753,0.0,0.0
35.183615241158904,0.7394218931108183,7.805194690151374e-06,0.0,0.0,0.0
38.055061708456755,0.5601049059015768,0.0007654813284997842,0.0,0.0,0.0
37.716917891772056,0.39405739202455836,7.718885994722862e-07,0.00015679995287416732,0.0,0.0
37.38000813192456,0.6010925042845813,0.0,0.00018249101331216134,0.0,0.0
28.686548099011276,0.6579274497369918,0.00010284072020589835,0.00011030352096496642,0.0,0.0
34.74200854974732,0.6085700717182592,0.0,0.0,0.0,0.0
35.33241332075846,0.5082045245300951,0.0,0.0,0.0,0.0
38.97795706851819,0.4688142895251494,0.0,0.0,0.0,0.0
32.348760102041624,0.6253075499544306,0.0035075399548769644,0.0956257170449396,0.0,0.0
47.112516856126135,0.6509496786271733,0.005462212191996177,0.0005160808466293196,0.0,0.0
32.18911698748263,0.5025117003994628,0.018681185135577257,0.0,0.0,0.0
29.239429592019857,0.39134912781957476,0.0,0.0,0.0,0.0
26.890741682430527,0.4937487775207167,0.0,0.0,0.0,0.0
30.62651726712992,0.5114629284538166,0.01002116583472524,0.0,0.0,0.0
34.04132186209139,0.5297826636739197,0.0009286133710039409,2.611437866252106e-08,0.0,0.0
34.48449601957431,0.6172301508108821,0.002187448921133187,1.775831743815919e-06,0.0,0.0
31.979117829426446,0.609796911570037,0.0,3.119372982566047e-06,0.0,0.0
29.35835791950256,0.6094238713717224,0.0,1.64854588928908e-05,0.0,0.0
31.546154486721097,0.7629767009916428,0.0,0.0,0.0,0.0
33.81187722607419,0.8232142960270176,7.005690155149778e-05,2.8070095304288984e-05,0.0,0.0
27.60331539770327,0.612844451247685,0.0,0.0,0.0,0.0
37.36573300828945,0.7772412067778016,0.0013666063973132591,0.0020945441780764592,0.0,0.0
38.57679999741562,0.8926904886553285,0.011223277417864854,0.001963358874919038,0.0,0.0
28.48496323182498,0.599253481981532,0.0,0.0,0.0,0.0
26.342494706653515,0.5860899564582039,3.97330007783779e-05,0.0001462671624817072,0.0,0.0
33.868009168802175,0.7882460975591862,0.0,1.591212683227845e-08,0.0,0.0
45.27496382510618,0.98265175920283,0.00024247380911247192,0.005607023666535774,0.0,0.0
46.24437193570966,0.8956976362244099,0.008361588793369033,0.0016455039625319072,0.0,0.0
36.43512412338898,0.6233175251034897,0.00039209982659150713,0.00020484402795625133,0.0,0.0
25.519968954799616,0.5631743253131023,0.0,0.0,0.0,0.0
28.752977751509942,0.701885638948795,0.0,0.0,0.0,0.0
35.66065505788555,0.7747437396265874,0.017771588172152308,0.014032039614022145,0.0,0.0
27.373747762374762,0.3918102652220235,0.0,0.0,0.0,0.0
18.312104029429438,0.39349021105770826,0.0,0.0,0.0,0.0
31.270489930908955,0.5480292808318865,0.0,0.0,0.0,0.0
41.21221303728543,1.0441532252329637,0.00022924581513368228,4.4032388474333595e-06,0.0,0.0
31.863231686125502,0.8130877141149084,0.0,0.0,0.0,0.0
29.675057628760456,0.46238764877376665,8.724241735196593e-06,0.0,0.0,0.0
40.646323100768434,0.6641811300792178,0.0,3.445087775380121e-05,0.0,0.0
20.32710266642235,0.5108420105686269,0.0,0.0,0.0,0.0
39.03367498560586,0.7867325360437788,7.518524842578514e-06,0.01895839337592485,0.0,0.0
37.69309652153105,0.768480326898857,0.00016789595074115108,1.3905199342286885e-06,0.0,0.0
34.18750196866722,0.5690322358687688,0.009277067648362398,0.0037873100270379863,0.0,0.0
26.136024840348917,0.5384862191853439,0.0,0.0,0.0,0.0
36.4943362422851,0.6664760448953319,0.013587183790870696,0.014227567347976023,0.0,0.0
26.36686111405567,0.7320478865616756,0.0,0.0,0.0,0.0
31.28713527803917,0.7170401999020372,0.0001235187761555263,0.0,0.0,0.0
29.517935561705134,0.5503173449779859,0.0,0.0,0.0,0.0
42.20187619140512,0.5476177745716813,0.010913692916825323,0.008082412972357891,0.0,0.0
25.200739762449427,0.765527325683561,0.0,0.0,0.0,0.0
30.61038236072316,0.3398405109206607,1.6012435605009785e-09,0.0,0.0,0.0
41.70487234797892,0.5560054543722858,0.0005055907483222722,0.022421076180381687,0.0,0.0
