0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
27.237109099926766,0.452821168483038,0.0,0.0,0.0,0.0
27.069109542222456,0.6052199404782181,0.0,0.0,0.0,0.0
39.922878216551055,0.5123407775392633,0.0,0.0,0.0,0.0
35.464759061732124,0.6133798703071826,0.00036227570693124765,0.014581909300025507,0.0,0.0
33.48681262542259,0.488569307302858,0.0,0.00020638741442299382,0.0,0.0
43.30447869179869,0.5387359301172434,0.0007891035761988655,0.009160065941048937,0.0,0.0
45.04107167903821,0.5469641885036427,0.007318916965218491,0.0033615914941781074,0.0,0.0
29.14335441746005,0.6264781267897047,0.0,0.0,0.0,0.0
27.219327036685193,0.32405846209169153,0.0,0.0,0.0,0.0
32.060527431067726,0.5077900661235075,1.0753526438774059e-07,0.0,0.0,0.0
40.572235249135126,0.7566824123684963,0.0027774801014507195,0.0022368485984900206,0.0,0.0
36.51469371986874,0.7507451895962963,0.0038599488406057814,0.0,0.0,0.0
31.90300320600613,0.7779454348443298,0.004449790519432962,0.007655394066157396,0.0,0.0
26.262495421123713,0.44237918955495725,0.0,0.0,0.0,0.0
42.816855174604164,0.5939312177699653,0.0,0.00013051833779807964,0.0,0.0
25.33046957955732,0.4844287891582108,0.0,0.0,0.0,0.0
26.402416018631783,0.6740409412712545,0.0001854543149836722,0.0,0.0,0.0
20.52311915543895,0.5249560699653725,0.0,0.0,0.0,0.0
33.977807821321555,0.7478879968765565,0.0002648280747337474,0.0001272264924081581,0.0,0.0
34.58775817141628,0.5622554362164077,0.0025923073190478366,0.006348953201339843,0.0,0.0
29.869002058550713,0.5838128031200809,0.0,6.162737677268958e-05,0.0,0.0
30.167954262800844,0.70684135467622,0.010136020993798333,0.002115501172072754,0.0,0.0
26.623472195569157,0.5382934122691058,0.0,0.0,0.0,0.0
36.35666543961947,0.7138555312483525,0.00865987673649816,0.0,0.0,0.0
29.03048230678973,0.5904828985626018,0.0,0.0,0.0,0.0
36.230668577264616,0.5803423605414788,0.03306508332014864,0.00010773028086029017,0.0,0.0
25.836235645886948,0.5731213067505845,0.0,0.0,0.0,0.0
24.051799387268424,0.4999003106461336,0.0,0.0,0.0,0.0
33.40199810713674,0.4817158329832177,1.2117163069082173e-05,0.0,0.0,0.0
35.019956253496055,0.6306945789642165,0.0,9.629120208823463e-05,0.0,0.0
33.804894377831424,0.6422126933216519,0.0,1.4142287230232854e-06,0.0,0.0
22.747508630142335,0.445594565516805,0.0,0.0,0.0,0.0
41.32314843617776,0.6394889700648234,7.245129183233434e-05,0.0,0.0,0.0
46.13841126253821,0.42689608890201447,1.7721391478110064e-07,0.0,0.0,0.0
19.643104947961746,0.7742331393181707,0.0,0.0,0.0,0.0
34.75056971720286,0.7902855615541606,0.0038334250845454268,0.0,0.0,0.0
27.383221955427597,0.5669979132292011,0.0,1.3539851863968974e-07,0.0,0.0
32.66336487175285,0.4590790870481003,0.0006853886454059222,0.0,0.0,0.0
36.34349836463916,0.5154353190500739,0.0,0.008895640777954286,0.0,0.0
46.76899177730539,0.5557699560045598,0.021554962518415842,0.0002273713648633924,0.0,0.0
39.56745519891826,0.6345085323684535,0.0,0.00034226214706334845,0.0,0.0
34.42077392777834,0.8668723519679188,0.0,0.0,0.0,0.0
26.13913702065273,0.46254783576434233,0.0,0.0036809333065552542,0.0,0.0
31.304939173051512,0.42278046943370406,2.781027028245918e-06,0.0,0.0,0.0
39.2056922545485,0.6995256916888927,0.004019936032740605,0.007196014147508716,0.0,0.0
25.726690366620108,0.5435736280274466,0.0003808007131789415,6.632234476071536e-05,0.0,0.0
34.96027344720383,0.6658617915285784,0.0,0.00012954173882613504,0.0,0.0
33.18811515320776,0.672325691929252,0.0,0.005806721769635268,0.0,0.0
36.019814224249345,0.5931168021518993,0.0001986877429697808,0.0,0.0,0.0
33.45768330657618,0.6832259035083255,4.1884292724560026e-05,0.0006918523963974228,0.0,0.0
24.157681531816326,0.6546941468633048,0.0,0.0,0.0,0.0
31.978810248094018,0.8324452355178398,0.0007685345912508692,0.00016204773205197152,0.0,0.0
