0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
33.40821474383707,0.43337795254737693,0.0,0.004342079658703132,0.0,0.0
34.41281494666917,0.34813153426668597,0.0,0.0,0.0,0.0
25.09049878445368,0.4090012918714278,6.308001706658802e-05,0.0,0.0,0.0
27.417998466264514,0.5462520900102078,5.940529044925969e-05,0.0,0.0,0.0
27.53980864170749,0.7891928394874647,8.419928987070757e-05,0.003956161838276392,0.0,0.0
34.72732348007158,0.7915446163974279,0.0016713168556061623,0.009436598831002735,0.0,0.0
39.75280626710854,0.5350496003216273,0.0033477582355606306,0.0,0.0,0.0
41.36965416657272,0.5270780657155846,0.0,0.00019777273252308017,0.0,0.0
40.693789037676396,0.5486658528674434,0.0,0.0,0.0,0.0
45.840233158808886,0.6389599961724671,0.00172517915588462,0.002156484772618686,0.0,0.0
21.339281137637563,0.6381435766091914,0.0,0.0,0.0,0.0
35.196521089817104,0.4048048694383342,0.0,0.0,0.0,0.0
35.80821701555179,0.6526322073597454,0.032143704274259596,0.018441738973924912,0.0,0.0
25.166660140856205,0.6140202767452936,0.0,0.0,0.0,0.0
28.682586328609606,0.5293500004126263,0.0,0.0,0.0,0.0
35.41661944501592,0.7390121765453995,0.0,0.0,0.0,0.0
24.581165408118437,0.37971885402879024,0.0,0.0,0.0,0.0
31.29973494799682,0.4873082410275702,0.00125199781854619,0.00197076211896508,0.0,0.0
27.86997888196747,0.41671544865085813,0.0,0.0,0.0,0.0
27.261591643445524,0.5880024305596874,0.004164001340270654,0.0,0.0,0.0
37.554327429179224,0.5450282861287297,0.016558532092668752,0.006264773855391345,0.0,0.0
27.915450743729934,0.5500544969883219,0.0010242658796373741,0.0,0.0,0.0
30.209076070352303,0.47823652367485875,0.0,0.0,0.0,0.0
32.505118016899885,0.9067116845595657,0.002802784242580125,0.0,0.0,0.0
37.57365780239878,0.5150867182731068,0.0,0.0,0.0,0.0
42.89949217650078,0.5602707428377783,0.001818775374218018,0.007312875069388342,0.0,0.0
32.379671020969454,0.5297585732687387,2.6166987971352945e-06,0.0,0.0,0.0
34.4480764351995,0.5984463001589906,0.0001146639475820758,1.8523043088458818e-06,0.0,0.0
53.518051381640376,0.6933492055099522,0.022011066073094335,0.01539627127267489,0.0,0.0
26.21903391645097,0.584139238943878,0.0,0.0,0.0,0.0
39.28152223848901,0.9487210892523626,0.04641157293114862,0.049809378742566156,0.0,0.0
31.670964398719594,0.486570328746731,0.0,0.0,0.0,0.0
42.806838271535725,0.4890360534919813,0.0006686240654403461,0.0,0.0,0.0
29.667056271904986,0.7030479287779731,0.0,0.0,0.0,0.0
32.17073700630119,0.5522179296435507,3.0619390267150186e-05,0.0,0.0,0.0
40.56522675849622,0.6399210892813424,0.01921575351350983,0.0,0.0,0.0
26.26276792152589,0.2765066689944905,2.351901367245869e-05,0.0,0.0,0.0
49.23138618412994,1.1486059142937617,0.0,0.0007061712132111341,0.0,0.0
43.321131107883666,0.6863968065571721,0.005938921790025138,0.0,0.0,0.0
34.882592469862246,0.5184462675076164,0.0,1.0594114449288312e-05,0.0,0.0
19.24191490427614,0.4092328366813486,0.0,0.0,0.0,0.0
35.94162317104859,0.6578947470551705,0.0,0.0,0.0,0.0
41.580793172867814,0.6064902010028623,0.0,1.5877364198176436e-05,0.0,0.0
39.902281410969934,0.5148945161689354,0.0,0.0,0.0,0.0
46.418854092579295,0.457479414517508,1.3064771392275772e-05,0.03615078327810461,0.0,0.0
35.73703232545793,0.7489219003316847,0.0015036265039357515,0.0,0.0,0.0
40.65503824587834,0.5609631632694554,0.0049617764063085,0.0008256505580014048,0.0,0.0
39.71355201709434,0.6560990825940823,0.000241432998085922,5.942180175713903e-07,0.0,0.0
34.431651456374325,0.6315198028084008,0.0,0.0,0.0,0.0
41.3899570203999,0.6834770015347765,0.011003388483729634,0.007709170964815376,0.0,0.0
19.954286656050517,0.4325408915688739,0.0,0.0,0.0,0.0
35.817434170049054,0.67209283067777,0.004837236326256747,0.0019994368401615357,0.0,0.0
29.883427368707746,0.7423958957242454,0.0,0.006914198253278256,0.0,0.0
37.94713707958532,0.5641235104295116,0.003995613950925721,0.021429152121572745,0.0,0.0
34.94559211888691,0.6626818207327826,0.00017310648048714833,0.0008913888555296369,0.0,0.0
28.58942736580869,0.47920704111171286,0.0,0.0,0.0,0.0
30.785954295652886,0.45996514672503797,0.0017539462865442431,2.192116191031301e-05,0.0,0.0
33.48107499426104,0.5463424984608852,1.6755873346888967e-08,8.82704959366068e-06,0.0,0.0
35.608815662630235,0.5538522112172476,5.23569039624263e-05,0.0,0.0,0.0
