0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.052298920682365656,0.7623014155502348,0.021155660680026347,0.0,0.0,0.0,0.04083188954575437,0.01996200794088113,6.383658562350995e-06,0.0,0.0,0.0,0.0,0.0
0.06287627102767357,0.912023406806656,0.025067160364417765,0.0,0.0,0.0,0.020606595202505365,0.022226706207209193,0.0,0.0,0.0,0.0,0.0,0.0
0.05447324718167682,0.7997752295469438,0.022445646620377818,0.0,0.0,0.0,0.09522284684351331,0.02578110410496357,0.000559810544325451,0.0,0.0,0.0,0.0,0.0
0.06788678485529137,0.9938407377810625,0.027909598330084818,0.0,0.0,0.0,0.11724408147085139,0.030699900105729146,0.0008140568384360945,0.0,0.0,0.0,0.0,0.0
0.07407096634662118,1.0790153882513298,0.030308737804591104,0.0,0.0,0.0,0.11219919026305468,0.03219357562897237,0.0007464608987949858,0.0,0.0,0.0,0.0,0.0
0.08975790871626464,1.3064073997588517,0.036677082919058336,0.0,0.0,0.0,0.11511328084178425,0.03886844391654054,0.000360308640396142,0.0,0.0,0.0,0.0,0.0
0.07825436410980947,1.1429352191961808,0.03172917750513337,0.0,0.0,0.0,0.06723096490625206,0.030105862343181668,2.579187341927325e-05,0.0,0.0,0.0,0.0,0.0
0.047583765413718435,0.6892442176218514,0.018973715202516686,0.0,0.0,0.0,0.01933855158100607,0.017973560183010856,0.0,0.0,0.0,0.0,0.0,0.0
0.07746752345063418,1.129833826587769,0.03134829371382859,0.0,0.0,0.0,0.06401213174537515,0.02945518691568942,1.2676375754525707e-05,0.0,0.0,0.0,0.0,0.0
0.030893893275727446,0.455268995372323,0.012864400644543075,0.0,0.0,0.0,0.08714146878395804,0.015401605726783568,0.0008196384437936347,0.0,0.0,0.0,0.0,0.0
0.04567492608306365,0.6677215118197023,0.018855551114221648,0.0,0.0,0.0,0.10773618900951351,0.0218901421280109,0.0007542339809854442,0.0,0.0,0.0,0.0,0.0
0.05091204731621164,0.742486625871591,0.020861251032503778,0.0,0.0,0.0,0.0887218500636369,0.022613259384971322,0.0005980299892401543,0.0,0.0,0.0,0.0,0.0
0.024134283870154337,0.35265936608227594,0.009957522550940463,0.0,0.0,0.0,0.0544050751880424,0.011596578651383135,0.0003510247413354374,0.0,0.0,0.0,0.0,0.0
0.07119073742929935,1.0398765509289174,0.028774972380792786,0.0,0.0,0.0,0.055111199467047914,0.026235189690982007,4.240412720317604e-05,0.0,0.0,0.0,0.0,0.0
0.08525623010958425,1.2450923512466412,0.03491540291951249,0.0,0.0,0.0,0.1463173152019666,0.03935263801955601,0.0007637522124299753,0.0,0.0,0.0,0.0,0.0
0.018926181640335143,0.27695279228534503,0.0077700185564877015,0.0,0.0,0.0,0.029200907413437414,0.008419454247919731,0.0001402806170536513,0.0,0.0,0.0,0.0,0.0
0.04649650621193853,0.6829361311674937,0.019295061125496095,0.0,0.0,0.0,0.10067485160116547,0.0217191812888686,0.0006618899280935236,0.0,0.0,0.0,0.0,0.0
0.07217625601132927,1.0573629494141181,0.029543095500535712,0.0,0.0,0.0,0.1112673792918664,0.03131203018247832,0.000415730651544314,0.0,0.0,0.0,0.0,0.0
0.021461404146554425,0.3135489963290558,0.008739260934858188,0.0,0.0,0.0,0.026078250811924445,0.008923032028008327,8.776315418562765e-05,0.0,0.0,0.0,0.0,0.0
0.12308747267275338,1.8027349038223968,0.05108649549676456,0.0,0.0,0.0,0.3023214215535568,0.05913030602078895,0.0026666861016413426,0.0,0.0,0.0,0.0,0.0
0.04742417211368474,0.6908315562943467,0.019491653255588076,0.0,0.0,0.0,0.07769525532201255,0.021456621118182202,0.0004055682927054731,0.0,0.0,0.0,0.0,0.0
