0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.2825068999566201,0.7461893860527761,0.0,1.1294495432041776,0.14592961951477007,0.0,1.5492097097557227,0.0,0.43512710257927284,0.19929488987705582,0.0,0.0,0.0,0.0
0.2690159349676555,0.7240660418699858,0.0,2.0016571785242485,0.3561847770610118,0.0,1.639679259739429,0.0,0.5177347026792888,0.39183925031431455,0.0,0.0,0.0,0.0
0.24447553418585008,0.6365284573105991,0.0,0.4838193385843212,0.02741771787488401,0.0,1.293041175642577,0.0,0.33387139152253725,0.10057679327007399,0.0,0.0,0.0,0.0
0.2903310613138068,0.7602520775884017,0.0,2.0594760747053744,0.3649188870464658,0.0,1.683863633348049,0.0,0.5283218047021012,0.40760454411333247,0.0,0.0,0.0,0.0
0.2677828879483884,0.6996731560449355,0.0,0.5599272118925812,0.03875596394306465,0.0,1.3810118361476704,0.0,0.35777481798762467,0.14674229714506187,0.0,0.0,0.0,0.0
0.4127406155785076,1.0730196677899986,0.0,1.0492786024139722,0.0781821903572471,0.0,2.248543207500419,0.0,0.5937625133082258,0.22875387920339485,0.0,0.0,0.0,0.0
0.3194856506294931,0.876309792930297,0.0,2.0151281422127654,0.3056079169728354,0.0,2.0300125057253027,0.0,0.6128135186715485,0.3908908106964584,0.0,0.0,0.0,0.0
0.29111556475908085,0.7809207957660125,0.0,1.4750432685822366,0.2198134611409336,0.0,1.6528640406264412,0.0,0.48246035586681535,0.2911104028054143,0.0,0.0,0.0,0.0
0.32991720878149294,0.935271364778683,0.0,2.6767346436927033,0.46092889701330775,0.0,2.2373898162754107,0.0,0.708459958283162,0.5049778509804811,0.0,0.0,0.0,0.0
0.32068012410852803,0.832695998366322,0.0,1.3270681924383119,0.18879409518470439,0.0,1.6480075685734146,0.0,0.4673118526201329,0.26798817674371483,0.0,0.0,0.0,0.0
