0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.42437413605242924,1.0660349125510284,0.0,1.4062314393678018e-05,0.0,0.0,1.8593943619287858,0.0,0.40854294861185886,0.02958209083172622,0.0,0.0,0.0,0.0
0.7888705048802981,2.019494358408096,0.0,1.725875044793566,0.11652513944657032,0.0,3.9659814968289124,0.0,1.0229564316147457,0.3916783975747773,0.0,0.0,0.0,0.0
0.24317096529026894,0.6253901792731443,0.0,0.8649015149420479,0.10105534039967148,0.0,1.2833840752379617,0.0,0.35603412522639105,0.18030110210100062,0.0,0.0,0.0,0.0
0.6009117255564498,1.4948424033348846,0.0,0.6726733173406096,0.0001508875783202415,0.0,2.824236743822743,0.0,0.6848106649947996,0.1938675956831588,0.0,0.0,0.0,0.0
0.17550684040820735,0.47747111538905423,0.0,0.6642705031629249,0.0754271913405157,0.0,1.0169928498546643,0.0,0.2816214942119829,0.13895979654812995,0.0,0.0,0.0,0.0
0.28860080311607167,0.719114671614776,0.0,0.014344886148839069,0.0,0.0,1.2286964717475295,0.0,0.27405133588751707,0.029833058870518982,0.0,0.0,0.0,0.0
0.19706903101037349,0.5355118987433141,0.0,1.3504922126105092,0.23083627583963828,0.0,1.1651605988710125,0.0,0.36051811482501694,0.2713897874133228,0.0,0.0,0.0,0.0
0.420318428742947,1.0525229566148249,0.0,0.2518716123397938,0.0,0.0,1.8869455886359225,0.0,0.44614000246434793,0.07875826881145116,0.0,0.0,0.0,0.0
0.4614573937489544,1.15341518057305,0.0,0.8818395324417337,0.04853069869671648,0.0,2.2006008547138123,0.0,0.5609580128796262,0.20222496574736676,0.0,0.0,0.0,0.0
0.2591897607140669,0.6745950610097381,0.0,0.09290162938649427,0.0,0.0,1.3791706542109339,0.0,0.32677396660678654,0.02932515765929881,0.0,0.0,0.0,0.0
0.14604814904057176,0.37930758576568047,0.0,0.17072688242116713,2.7442853138308225e-06,0.0,0.7356552810362087,0.0,0.1793942870234027,0.04740401836472583,0.0,0.0,0.0,0.0
0.38577467613554994,1.032437268743194,0.0,2.460544903262194,0.41591275082312174,0.0,2.220527574069767,0.0,0.6785294787481143,0.4979343022385272,0.0,0.0,0.0,0.0
0.3564023444432469,0.9458596251019016,0.0,1.043777235646203,0.09910389225932867,0.0,1.958071660395674,0.0,0.5229005236262717,0.20300369159605117,0.0,0.0,0.0,0.0
0.37305393101998247,1.0091169390586956,0.0,2.0936293610831074,0.31142160027630206,0.0,2.1995905166072816,0.0,0.6529652858669844,0.42487798433595203,0.0,0.0,0.0,0.0
0.28226140596658944,0.7168937527190217,0.0,0.32230935872091465,0.00043063658120590234,0.0,1.3745868043669809,0.0,0.335967017200209,0.090048375969414,0.0,0.0,0.0,0.0
0.2136957508345902,0.5205428924800133,0.0,0.0,0.0,0.0,0.9402445932056507,0.0,0.20564636084290425,0.007196903127358085,0.0,0.0,0.0,0.0
0.38159794473763914,0.9596948679576123,0.0,0.7057765623678596,0.04179286890637578,0.0,1.7985823456867887,0.0,0.45810403000795663,0.1393785639972752,0.0,0.0,0.0,0.0
0.4173721988086227,1.0482108976910414,0.0,0.3430514235640732,0.0,0.0,1.9208596404857874,0.0,0.45981976082924186,0.12570210559118178,0.0,0.0,0.0,0.0
0.2608388950897443,0.673999825383359,0.0,0.5215913325812388,0.024280290018688432,0.0,1.3428525495945973,0.0,0.34351526659500514,0.10813710415105535,0.0,0.0,0.0,0.0
0.3772385184225455,0.9431298648406721,0.0,0.4146638170400544,0.0,0.0,1.827991451946135,0.0,0.4443505597703867,0.12993472395019842,0.0,0.0,0.0,0.0
0.247996307457107,0.6246490828687735,0.0,0.162241538855879,0.0,0.0,1.1285706328131189,0.0,0.2629987255278348,0.05133132033808252,0.0,0.0,0.0,0.0
0.1983736081453239,0.49065574215299584,0.0,0.026495249769785022,0.0,0.0,0.8905262738580467,0.0,0.2004339777196739,0.02617197355581221,0.0,0.0,0.0,0.0
0.6316734764428451,1.5879088124024296,0.0,0.5340084318536082,0.0,0.0,2.8147717603670284,0.0,0.6657385107665591,0.16663579989904215,0.0,0.0,0.0,0.0
0.4198139582480405,1.1369214041772238,0.0,2.2600399972966208,0.35385242414852963,0.0,2.489813711770156,0.0,0.7352581067894934,0.43698450770446334,0.0,0.0,0.0,0.0
0.5959454631924713,1.491754199261765,0.0,0.5621051229336188,0.0,0.0,2.8331151381530666,0.0,0.682990165509227,0.16432233308854932,0.0,0.0,0.0,0.0
0.30577941996021873,0.8219147256180473,0.0,0.7821548126095691,0.053089141057705916,0.0,1.688802137150382,0.0,0.44523613987629096,0.17088630739531144,0.0,0.0,0.0,0.0
0.2952513577137682,0.7709407305418078,0.0,1.4063421731424708,0.21266513333853132,0.0,1.6227963965796919,0.0,0.47175389842562665,0.2780566178443702,0.0,0.0,0.0,0.0
0.5045466909559433,1.2455427406226864,0.0,0.48207075832897994,0.0,0.0,2.366739301418278,0.0,0.5691249482550866,0.14812905356518144,0.0,0.0,0.0,0.0
0.31565009229712065,0.8391699891361464,0.0,1.8146588265535974,0.29926924371443203,0.0,1.8106156091659602,0.0,0.5434631662470194,0.346381577289196,0.0,0.0,0.0,0.0
0.44794231746502483,1.1676299550062665,0.0,1.6294468581841066,0.20230068295239548,0.0,2.479183574854187,0.0,0.6867911495209209,0.4084478714464607,0.0,0.0,0.0,0.0
0.3304631468460146,0.8362769434764007,0.0,0.06934668832836814,0.0,0.0,1.536921145234283,0.0,0.3453196456480844,0.029503673575119613,0.0,0.0,0.0,0.0
0.5747720401319579,1.475937742936286,0.0,0.38262083850375433,0.0,0.0,2.817928963163483,0.0,0.669247563828646,0.10629086332214689,0.0,0.0,0.0,0.0
0.1444900345849316,0.38193072443666876,0.0,0.9269504357714872,0.1608353608803129,0.0,0.813375625695014,0.0,0.2504475905666965,0.17928064173717753,0.0,0.0,0.0,0.0
0.10130618843593718,0.2596397682022049,0.0,0.18923437715768168,0.0060233948677450525,0.0,0.5401469944593292,0.0,0.13838506978542908,0.04166103032002798,0.0,0.0,0.0,0.0
0.21466009641920766,0.5929638466001552,0.0,1.7520211572316884,0.32968430188656517,0.0,1.301456055269152,0.0,0.4210691811134942,0.3507446473101592,0.0,0.0,0.0,0.0
0.2754032523197488,0.716137025640888,0.0,0.9682069488321046,0.11883884390969371,0.0,1.4298726561040653,0.0,0.39343414251565917,0.19558756526566679,0.0,0.0,0.0,0.0
0.24292763383978508,0.6578237443052612,0.0,1.5379000008653043,0.2460960188819737,0.0,1.4643908567701989,0.0,0.444088354743716,0.26503365742486634,0.0,0.0,0.0,0.0
0.4446860688328891,1.1491386637687455,0.0,1.481307919772314,0.19425754834927347,0.0,2.2325787829954202,0.0,0.6094763543895093,0.3145128401204011,0.0,0.0,0.0,0.0
0.3582407625496071,0.9927705996706196,0.0,3.747489251211871,0.733483978654243,0.0,2.318677072170936,0.0,0.7941528396699725,0.6897792402185489,0.0,0.0,0.0,0.0
0.3955392631912048,1.0095707555671425,0.0,0.2871064282534876,0.0,0.0,1.913729819682581,0.0,0.45312608306099156,0.08051354989734112,0.0,0.0,0.0,0.0
0.23475144898319794,0.5913244541401308,0.0,0.35180555064457697,0.009757176742927722,0.0,1.11584474275384,0.0,0.2744779188581876,0.09186340524369356,0.0,0.0,0.0,0.0
0.6058568148854224,1.5476916300830905,0.0,0.8190056606512482,0.00796634709595031,0.0,2.9250932048935616,0.0,0.7201318617440959,0.19258059726272364,0.0,0.0,0.0,0.0
0.29080947079686414,0.742310088713208,0.0,1.090160076034138,0.148835298414833,0.0,1.4387521973023814,0.0,0.40195366787677617,0.20532864985189692,0.0,0.0,0.0,0.0
0.2774251876231642,0.7242418835521537,0.0,0.8975430884217563,0.08889928643203372,0.0,1.5502695952352414,0.0,0.42085962043098396,0.17914232756158038,0.0,0.0,0.0,0.0
0.4890024941512466,1.2638960679186257,0.0,3.2496435860886757,0.6146017631658941,0.0,2.5508392436914855,0.0,0.8003340903196807,0.6417728311390828,0.0,0.0,0.0,0.0
0.6515120094836041,1.6671236254175001,0.0,0.6298360423472471,0.0,0.0,3.32389529103369,0.0,0.8005275685080945,0.174450481310206,0.0,0.0,0.0,0.0
0.6404814388313123,1.6848327019716507,0.0,3.910642204539688,0.696021270217409,0.0,3.4202215712785646,0.0,1.043944576681538,0.7313833015557163,0.0,0.0,0.0,0.0
0.5413107261273965,1.4290328562784276,0.0,2.2398974421748146,0.32029448198816707,0.0,2.818785880643876,0.0,0.8001783598285171,0.4407291661987825,0.0,0.0,0.0,0.0
