0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.4459497160408841,1.1246473633636427,0.0,1.0013328335563445,0.07243460533063213,0.0,2.243515920627271,0.0,0.5855086854869095,0.2247575419172967,0.0,0.0,0.0,0.0
0.4393738603104404,1.1121548631161153,0.0,0.6937127234683571,0.023245124382501654,0.0,2.1615707148158063,0.0,0.5412661523393975,0.15761642640957454,0.0,0.0,0.0,0.0
0.15159959176331858,0.3988083184769118,0.0,0.6818671853879184,0.10374286879186832,0.0,0.7831142695378009,0.0,0.2245559737230321,0.13188438557308985,0.0,0.0,0.0,0.0
0.3602219711347055,0.9050625059729439,0.0,0.6704343068635453,0.03952114070500377,0.0,1.6946750967960795,0.0,0.4317928787740888,0.1614148581298412,0.0,0.0,0.0,0.0
0.42870894595183706,1.1109093150578337,0.0,2.021181828332946,0.3134579799057978,0.0,2.199637133668311,0.0,0.6369711618139537,0.40649019636446326,0.0,0.0,0.0,0.0
0.32723019404939907,0.9146114872650495,0.0,2.312036857824902,0.3842214528598174,0.0,2.0586397110491648,0.0,0.6395303146965164,0.4564636982125889,0.0,0.0,0.0,0.0
0.16079901687796433,0.4228160959347271,0.0,0.2843522181986425,0.008387623170078429,0.0,0.8120771455269243,0.0,0.2066872592027074,0.07619433774092763,0.0,0.0,0.0,0.0
0.3792113792750186,0.9454737363155794,0.0,0.4216745871036056,0.0,0.0,1.8388151966394601,0.0,0.44935176117626635,0.10638560890683386,0.0,0.0,0.0,0.0
0.16724433898074675,0.44827413570572483,0.0,1.177050320790058,0.2071174214708923,0.0,1.018353340597437,0.0,0.317979565505034,0.22777732727344974,0.0,0.0,0.0,0.0
0.1583890262946872,0.4124182490437838,0.0,0.3769857442294673,0.02637207017491504,0.0,0.8169996994064215,0.0,0.21409268559737457,0.08158131201655919,0.0,0.0,0.0,0.0
0.18595850713072104,0.47616715684773686,0.0,0.3595823428333381,0.022669100809037973,0.0,0.9098902144009487,0.0,0.23355619987393314,0.08154133733650974,0.0,0.0,0.0,0.0
0.4681501121294752,1.240633832738,0.0,1.7514532022830498,0.2246908318459497,0.0,2.582919688853012,0.0,0.7179868713330705,0.3710583559771477,0.0,0.0,0.0,0.0
0.3523727032915526,0.9169047237077442,0.0,1.26250576989957,0.1526592940859421,0.0,1.7985844869811487,0.0,0.49425030266116565,0.2539674465247467,0.0,0.0,0.0,0.0
