0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.42926947895865486,1.0876311522393607,0.0,0.8955229258990189,0.05093826496918636,0.0,2.129680738942946,0.0,0.5456023176386985,0.21410453595303372,0.0,0.0,0.0,0.0
0.2979901299116014,0.7939513299233355,0.0,0.579812947497203,0.014084213518926452,0.0,1.6854480531660172,0.0,0.43155504005175704,0.11782830295440924,0.0,0.0,0.0,0.0
0.3204072313978193,0.8186950226009271,0.0,0.3341300371515163,0.0,0.0,1.5996258011104907,0.0,0.39331214522710123,0.09375672540551472,0.0,0.0,0.0,0.0
0.3246943390511871,0.8680116145410208,0.0,1.7423453649002116,0.2780222130057173,0.0,1.7674029137992193,0.0,0.5241404487681409,0.30854137238664736,0.0,0.0,0.0,0.0
0.36316333339872336,0.9245942240940075,0.0,0.8608728434193404,0.07425989412664355,0.0,1.8568681925574007,0.0,0.4852616366687787,0.19212121305243038,0.0,0.0,0.0,0.0
0.28178418073501704,0.6935649134124803,0.0,0.0,0.0,0.0,1.2060789590785284,0.0,0.25049065005306154,0.002507181734081901,0.0,0.0,0.0,0.0
0.2305209892096225,0.6032710049391371,0.0,0.7059041654313174,0.07030477833757982,0.0,1.2553137196398947,0.0,0.3386931060638121,0.1405364415804393,0.0,0.0,0.0,0.0
0.40631791565368736,1.050004274923649,0.0,0.7405050377192042,0.023173132366237595,0.0,2.1548045900091637,0.0,0.5527322922964567,0.15531990950013436,0.0,0.0,0.0,0.0
0.28363381306445334,0.714973251989697,0.0,0.28799695844847756,0.0,0.0,1.3526652778151584,0.0,0.32761420612522835,0.08256382452166586,0.0,0.0,0.0,0.0
0.20497142606580973,0.5149005953299574,0.0,0.20862185827062954,0.0,0.0,0.9741437584495598,0.0,0.2356441109353059,0.05495034664560114,0.0,0.0,0.0,0.0
0.2796740513139767,0.7309812845877413,0.0,1.1103167981707838,0.14640149787211504,0.0,1.4992943239852066,0.0,0.4199016037319146,0.23095833773236427,0.0,0.0,0.0,0.0
0.29679462622950986,0.7602571150719644,0.0,1.0516345437812402,0.13052244445918032,0.0,1.5239728794460696,0.0,0.41975149208273776,0.22345400663612539,0.0,0.0,0.0,0.0
0.42868684848175753,1.146163694794076,0.0,1.4419162121417297,0.15292952305205604,0.0,2.294194597170943,0.0,0.6210299718447609,0.3003272441523648,0.0,0.0,0.0,0.0
0.35153282931139795,0.8996195852480323,0.0,0.9248157935573943,0.08497613029131866,0.0,1.7304500849994502,0.0,0.45508042216528155,0.17171792575301503,0.0,0.0,0.0,0.0
0.19347187834659338,0.5472421364372886,0.0,2.0921592462043774,0.4340147160207917,0.0,1.2112922106709947,0.0,0.42287282688955014,0.398053930667171,0.0,0.0,0.0,0.0
0.14304874441861196,0.3681804980959042,0.0,0.47187713559864913,0.05355403896667752,0.0,0.7087575604055572,0.0,0.19296489114549664,0.09080090981188586,0.0,0.0,0.0,0.0
0.2303316577448936,0.6312120543209373,0.0,2.157891677849619,0.4406562167613902,0.0,1.375072119580471,0.0,0.4636572585093992,0.4057960327755852,0.0,0.0,0.0,0.0
0.18260375530117967,0.48258155028739796,0.0,1.0813227339052873,0.18387308508834876,0.0,0.9631858974086108,0.0,0.2914803063615811,0.21500510037452913,0.0,0.0,0.0,0.0
0.5512291426210523,1.353661822508054,0.0,0.2084340694125233,0.0,0.0,2.5003413477822467,0.0,0.5778654200119557,0.09748347389142545,0.0,0.0,0.0,0.0
0.25176517802604187,0.6381398340528427,0.0,0.0887295780230806,0.0,0.0,1.1620371720078888,0.0,0.2642402922468732,0.051516170930386684,0.0,0.0,0.0,0.0
0.19946790546301144,0.5220670296244972,0.0,0.13820072148557197,0.0,0.0,1.1200020239009805,0.0,0.27049223132792394,0.04095105027653505,0.0,0.0,0.0,0.0
0.3612237320337337,0.9873805754670191,0.0,2.5565839014250025,0.452028284299559,0.0,2.170444908866122,0.0,0.6788705711427462,0.5222210399876969,0.0,0.0,0.0,0.0
0.26588472120837714,0.6937202061723983,0.0,0.5832253155573747,0.042063636854123364,0.0,1.3933767791875407,0.0,0.3620152462115854,0.10446654675573215,0.0,0.0,0.0,0.0
0.14642487640388135,0.39291112738570844,0.0,0.902086869705541,0.14131704664689657,0.0,0.8672785457415657,0.0,0.26162102085069006,0.1633611291628205,0.0,0.0,0.0,0.0
0.14685313505239597,0.3822726527229621,0.0,0.5910575843154947,0.07655303343038411,0.0,0.7993193922056382,0.0,0.22472487200277236,0.12284711988428318,0.0,0.0,0.0,0.0
0.40475976473775777,1.0793956507881148,0.0,2.823637867854211,0.49849978013383794,0.0,2.340133824720099,0.0,0.7287456690030618,0.5600591729087918,0.0,0.0,0.0,0.0
0.1718210901573336,0.45485228009260686,0.0,0.4185720318134652,0.031980858171699704,0.0,0.9242047591161355,0.0,0.24333450344172594,0.08492593927347239,0.0,0.0,0.0,0.0
0.3619358202955923,0.9275691563018051,0.0,1.4262496494690964,0.19574733560496504,0.0,1.8677139789115427,0.0,0.5268251529464648,0.3057466787970851,0.0,0.0,0.0,0.0
0.20794573268100885,0.5433856731067774,0.0,0.6367977303714271,0.06451308359729124,0.0,1.08661334626105,0.0,0.2929125620705181,0.14613697477699286,0.0,0.0,0.0,0.0
0.2379161031186249,0.6291226410010656,0.0,1.039451893587529,0.1530873681032163,0.0,1.270204250968053,0.0,0.3632467294334245,0.20980782799389425,0.0,0.0,0.0,0.0
0.41585468934097397,1.1107177134245054,0.0,1.3703983240357798,0.14669091287481506,0.0,2.3078401439185217,0.0,0.6306012351402901,0.2801251930562548,0.0,0.0,0.0,0.0
0.19989004261834575,0.4935278900444291,0.0,0.007123431429820229,0.0,0.0,0.8362240426879466,0.0,0.18371309841075698,0.0259470772540687,0.0,0.0,0.0,0.0
0.27649673930710916,0.7632397110571502,0.0,2.2468028042835178,0.42239717365950813,0.0,1.7055558457470859,0.0,0.5484506503955614,0.432784518994524,0.0,0.0,0.0,0.0
0.4894885629910222,1.243140033066003,0.0,1.0917211907221436,0.09054373661438217,0.0,2.358971028632797,0.0,0.6088853814481499,0.2193096977582195,0.0,0.0,0.0,0.0
0.41628823370087153,1.0614648578503674,0.0,0.9974877314817556,0.07565161687728023,0.0,2.0910806753844677,0.0,0.5464366533503596,0.20837643335864042,0.0,0.0,0.0,0.0
0.35004328281494135,0.9010379856680197,0.0,0.5057116275079793,0.01085472148838163,0.0,1.7090620723730532,0.0,0.4231096136801909,0.1495321695129291,0.0,0.0,0.0,0.0
0.3697141533887489,0.9621380278918742,0.0,1.3966823738442342,0.19841004585313265,0.0,1.8388713929597251,0.0,0.5125302521857893,0.2655985029957328,0.0,0.0,0.0,0.0
0.28989766582405274,0.7455605478550361,0.0,0.13217699598058036,0.0,0.0,1.3694618052607257,0.0,0.3185152206971715,0.04065505929552115,0.0,0.0,0.0,0.0
0.18162329957552997,0.4962225666131334,0.0,1.560392161482016,0.31433928639668746,0.0,1.0514509991547276,0.0,0.3474196040451894,0.2952105726912447,0.0,0.0,0.0,0.0
0.29189080605138557,0.7483868306971238,0.0,0.14403925201091514,0.0,0.0,1.4240828371930874,0.0,0.33014705943242706,0.04089888064303341,0.0,0.0,0.0,0.0
0.331292280414,0.8162645836126602,0.0,0.21255802337254345,0.0,0.0,1.4484639914975206,0.0,0.3348151308144767,0.05784191972657002,0.0,0.0,0.0,0.0
0.2863363789891012,0.7310059940854823,0.0,1.2781466603593512,0.1950020810121203,0.0,1.4874011996730603,0.0,0.42721958965728457,0.2379184353534205,0.0,0.0,0.0,0.0
0.6261770970971157,1.6552831789712315,0.0,2.9913015169962853,0.42274842816253494,0.0,3.6110345666673433,0.0,1.0426792572000751,0.5980039985787712,0.0,0.0,0.0,0.0
