0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.35565325453283114,0.9676231958706389,0.0,3.062271721550135,0.5931848704325697,0.0,2.228241846731671,0.0,0.7288352291671417,0.5870575973830838,0.0,0.0,0.0,0.0
0.6419190784276214,1.654656902966603,0.0,1.5031970156761634,0.12688914278861096,0.0,3.255096124809281,0.0,0.8561949620554283,0.3443758217068826,0.0,0.0,0.0,0.0
0.4377569228022499,1.1201813168944967,0.0,0.5701145317434616,0.0071307628176941525,0.0,2.0942139024737205,0.0,0.51818870794815,0.11993720796223026,0.0,0.0,0.0,0.0
0.2533835759567261,0.6412119153734585,0.0,0.22317389007653202,0.0,0.0,1.1954714601623835,0.0,0.2852436047696948,0.06962934147377425,0.0,0.0,0.0,0.0
0.2615240731545339,0.6622588247940467,0.0,0.0,0.0,0.0,1.1178248433275342,0.0,0.23482550860982854,0.006911158528329935,0.0,0.0,0.0,0.0
0.41084363485837283,1.0442926706731739,0.0,0.5460995169908935,0.00039384938484515736,0.0,2.066723041901992,0.0,0.5119511490674138,0.12856460830778293,0.0,0.0,0.0,0.0
0.3230344126566802,0.8682136217857754,0.0,1.2139730612842927,0.12212528841621959,0.0,1.992378202592229,0.0,0.5570195702568933,0.2759859907942103,0.0,0.0,0.0,0.0
0.5249610983336215,1.3197042894044684,0.0,0.8102141460552844,0.030611738241112085,0.0,2.4426681555706233,0.0,0.6097577389973812,0.19813075115600096,0.0,0.0,0.0,0.0
0.31807419710046086,0.8622480457968302,0.0,1.9839813404176043,0.3473289478066526,0.0,1.7543112968351917,0.0,0.5362173866368962,0.35350632924641834,0.0,0.0,0.0,0.0
0.23559912951365564,0.5874082448802378,0.0,0.4474987079671896,0.025344435707185323,0.0,1.117003043675427,0.0,0.2833395761388058,0.09814378473635177,0.0,0.0,0.0,0.0
0.20553870417775824,0.5510504345667473,0.0,1.1530747783898179,0.1896085061294917,0.0,1.1358483475996,0.0,0.33886262899483033,0.2420083510061242,0.0,0.0,0.0,0.0
0.1299569911959022,0.3448519964301637,0.0,0.9325455371138254,0.16688503259787077,0.0,0.7644495165736285,0.0,0.23997706912164193,0.17764659426564308,0.0,0.0,0.0,0.0
0.19479998850199923,0.5298945300745828,0.0,0.9463997596379388,0.1291504621109086,0.0,1.1388988849508819,0.0,0.329790631540192,0.18836022183529447,0.0,0.0,0.0,0.0
0.2750494919695488,0.716626180951813,0.0,0.6375592277135268,0.04942292937217635,0.0,1.4246982741787602,0.0,0.37376249343646845,0.13672559847681684,0.0,0.0,0.0,0.0
0.3707029979604587,0.920259456692732,0.0,0.2748712559203554,0.0,0.0,1.6524029981295498,0.0,0.3960142011306689,0.09865823471171935,0.0,0.0,0.0,0.0
0.16652893976961422,0.44132968078024304,0.0,0.6076842732218736,0.07318019064960866,0.0,0.8991000633451145,0.0,0.247880050593077,0.1295619827713931,0.0,0.0,0.0,0.0
0.2580819115969286,0.6581971029422395,0.0,1.0537024301758937,0.13402366869838553,0.0,1.3477260948963004,0.0,0.3779876803128122,0.1784555066541031,0.0,0.0,0.0,0.0
0.3671127804856641,0.9532144007626395,0.0,1.2376497150595012,0.14290985077950918,0.0,1.8923143570060172,0.0,0.5204572265241805,0.2333797114424279,0.0,0.0,0.0,0.0
0.17215155570019444,0.4555383245533259,0.0,0.6761895591398227,0.086435351651462,0.0,0.932625911601745,0.0,0.2606151102419475,0.13101676160886627,0.0,0.0,0.0,0.0
0.23851083059861106,0.6349909900968577,0.0,1.0319897965366145,0.14309929729946483,0.0,1.2927859377304938,0.0,0.36709803768469856,0.18350720024508627,0.0,0.0,0.0,0.0
0.3260636648659656,0.8267321255525262,0.0,0.0,0.0,0.0,1.6394285578643317,0.0,0.356751016519883,0.016411832197848985,0.0,0.0,0.0,0.0
0.10781402101826576,0.29163252513925814,0.0,0.49039023439396273,0.06836823153819738,0.0,0.6022945791291735,0.0,0.17274673196621446,0.09751697578018965,0.0,0.0,0.0,0.0
0.21351693222145732,0.5593629436701122,0.0,0.5919126741809104,0.05450418257732351,0.0,1.126243373069231,0.0,0.2984279724447838,0.12894900133370477,0.0,0.0,0.0,0.0
0.4626356591782535,1.2205006084628345,0.0,0.7156360648037362,0.009917770563823019,0.0,2.4403268228404045,0.0,0.6057425820124045,0.17717001430326743,0.0,0.0,0.0,0.0
0.20846356323394383,0.5476965710995261,0.0,0.33041264742248083,0.01074959858890027,0.0,1.0827413063279852,0.0,0.27329531919627076,0.08215280697593698,0.0,0.0,0.0,0.0
0.332603610526675,0.8772330048128021,0.0,2.013766190374782,0.3466459374663983,0.0,1.8303682882735912,0.0,0.5559473383091716,0.41178706229957934,0.0,0.0,0.0,0.0
0.40708240423786873,1.073951255833249,0.0,2.032910553579297,0.31061865720894316,0.0,2.225865635262954,0.0,0.6508206560417025,0.41090421786817644,0.0,0.0,0.0,0.0
0.24607825882576692,0.6353792691276363,0.0,0.16598149135397505,0.0,0.0,1.2866941306930626,0.0,0.30769701969730934,0.04817424877718993,0.0,0.0,0.0,0.0
0.3821813795244869,0.939494182508731,0.0,0.04463280325348777,0.0,0.0,1.6833897012720773,0.0,0.3766129388501145,0.026223228879174203,0.0,0.0,0.0,0.0
0.5310021817776444,1.3087905631201562,0.0,0.0,0.0,0.0,2.3286459702519307,0.0,0.48377039074961947,0.0,0.0,0.0,0.0,0.0
0.1338894650653229,0.33454824054966087,0.0,0.10527623544121019,0.0,0.0,0.6160531614063566,0.0,0.14668539772081882,0.035056627595575804,0.0,0.0,0.0,0.0
0.3108934548771309,0.8154316369025302,0.0,0.6730838443947084,0.040833974811123754,0.0,1.6220532565064862,0.0,0.42182324807725824,0.18431091421288737,0.0,0.0,0.0,0.0
0.23407642195003878,0.6061691914665511,0.0,1.2190950872032071,0.20134572499974895,0.0,1.2411124316473237,0.0,0.3679954667004175,0.22565338750886085,0.0,0.0,0.0,0.0
0.036454152050589765,0.09841389717740184,0.0,0.25043871660565636,0.044868780703046035,0.0,0.20807225430880966,0.0,0.06487818610594549,0.05007974511131605,0.0,0.0,0.0,0.0
0.2839004327025091,0.789498823557736,0.0,1.644544595531766,0.2386957915484445,0.0,1.8425687537748447,0.0,0.5472138763165498,0.3265129717600175,0.0,0.0,0.0,0.0
0.37333842191731925,0.9576032357067918,0.0,0.9007082070798427,0.07559931273719081,0.0,1.8824811560895054,0.0,0.49524568076363173,0.1924516759663477,0.0,0.0,0.0,0.0
0.16037372369594413,0.4015962135758095,0.0,0.3829826978756755,0.032822056949922955,0.0,0.772863345157544,0.0,0.20275553011730024,0.09581394546736448,0.0,0.0,0.0,0.0
0.35106011074484805,0.9491270637043163,0.0,1.3940173052781615,0.15250146819926164,0.0,2.1448645859524413,0.0,0.5999756520962727,0.2877763009665564,0.0,0.0,0.0,0.0
0.3611918133165923,0.900567145221386,0.0,0.0,0.0,0.0,1.598248046333794,0.0,0.3328794366895203,0.0006902089085148607,0.0,0.0,0.0,0.0
0.42160681668655914,1.126592239326347,0.0,1.9820415910841005,0.25795912592546516,0.0,2.4468258251671333,0.0,0.7069283994069001,0.37868509441086057,0.0,0.0,0.0,0.0
0.0951356291777775,0.2435290641897779,0.0,0.16046633387503365,0.006371508876499753,0.0,0.4623254247025285,0.0,0.1165643551440591,0.03768531476855403,0.0,0.0,0.0,0.0
0.30223974049848124,0.7822572382122441,0.0,0.8566210827274234,0.089657060636354,0.0,1.4892681134866461,0.0,0.39760941105890574,0.18375319272253107,0.0,0.0,0.0,0.0
