0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5623.28071057713,5919.640391251941,5932.046104492383,6113.225595237372,6135.146864209242,6125.631308477814,6147.552577449685,6168.228766183755,6220.135309673567,6240.811498407637,6232.541022914009,6619.71143088487,6413.720513658997,6434.396702393068,6423.236069390425,6435.641782630868,6456.317971364939,6485.264635592637,6417.855751405811,6430.261464646253,6439.777020377682,6452.182733618124,6472.858922352195,6460.453209111753,6426.12622689944,6607.305717644428,6627.981906378499
5609.684268447421,5910.61541780282,5919.643432028772,6105.651820572388,6129.303143583976,6114.6798347983395,6138.331157809927,6153.377848186514,6214.555905233537,6229.602595610123,6223.583919459488,6613.656724998625,6409.592308003104,6424.638998379691,6424.21561678874,6433.243631014691,6448.290321391279,6469.3556879185,6412.601646078421,6421.629660304373,6436.252969090009,6445.280983315961,6460.327673692547,6451.299659466596,6418.620322229056,6604.628710772673,6619.675401149259
5623.835338535666,5930.362127361862,5923.280359562182,6122.191359662857,6149.383562692381,6115.109591863177,6142.301794892702,6130.498848559902,6234.528326921498,6222.7253805886985,6227.446559121819,6611.105023723809,6426.357559222493,6414.554612889694,6460.631530051697,6453.549762252018,6441.7468159192185,6425.222691053299,6423.996969955934,6416.915202156254,6451.189172985458,6444.107405185779,6432.304458852979,6439.3862266526585,6419.275791422814,6618.186791523488,6606.383845190689
5608.41308914104,5925.456513276502,5927.077480475895,6127.469012844849,6149.471263409885,6129.089980044242,6151.092230609278,6153.7938426082665,6243.0402598117635,6245.741871810752,6244.661227011156,6648.68622614785,6445.05275938011,6447.754371379098,6465.434042745752,6467.055009945145,6469.756621944134,6473.538878742718,6445.593081779907,6447.2140489793,6467.595332344943,6469.216299544336,6471.917911543324,6470.2969443439315,6446.673726579503,6647.065258948457,6649.766870947446
5610.39537100995,5918.284834598667,5926.482859332876,6117.396404824569,6135.421959272107,6125.594429558778,6143.619984006316,6157.283358563332,6228.906973098786,6242.570347655801,6237.104997832995,6635.328138284799,6428.018543324688,6441.681917881703,6437.846073038017,6446.0440977722255,6459.707472329242,6478.836196709063,6430.751218236091,6438.9492429703,6448.776772683629,6456.974797417838,6470.638171974853,6462.440147240644,6436.216568058897,6627.13011355059,6640.793488107605
5628.517726812348,5924.686216799827,5931.344754720398,6115.775197331339,6138.932749441786,6122.43373525191,6145.5912873623565,6156.688850563308,6223.074219427497,6234.171782628448,6229.732757348068,6611.910718411092,6414.163199959009,6425.26076315996,6430.662214148886,6437.320752069456,6448.418315270407,6463.954903751739,6416.382712599199,6423.04125051977,6439.540264709646,6446.198802630217,6457.296365831168,6450.6378279105975,6420.82173787958,6605.252180490521,6616.349743691472
5587.729077777855,5904.104307154694,5908.960970317947,6107.907638343003,6128.484974335445,6112.764301506256,6133.341637498697,6141.436076104118,6222.098424252617,6230.192862858038,6226.9550874158695,6634.561749792487,6425.9017554409265,6433.996194046347,6441.622428270116,6446.479091433368,6454.573530038789,6465.905744086378,6427.52064316201,6432.377306325263,6448.097979154452,6452.954642317704,6461.049080923125,6456.192417759873,6430.758418604179,6629.705086629235,6637.799525234655
5613.595249118993,5915.141370637537,5927.665156869141,6112.03664283465,6141.286863284342,6124.560429066254,6153.810649515946,6174.683626568621,6220.862087566617,6241.735064619292,6233.385873798222,6627.176418192446,6417.75735976373,6438.630336816404,6434.483793981817,6447.0075802134215,6467.880557266097,6497.102725139841,6421.931955174265,6434.455741405869,6451.182175623957,6463.705961855561,6484.578938908236,6472.055152676631,6430.281145995335,6614.652631960842,6635.525609013516
5611.166453575279,5908.946410891763,5914.544448314128,6100.475963292101,6114.9756938094815,6106.074000714467,6120.573731231847,6129.903793602456,6208.592380682368,6217.922443052977,6214.190418104733,6597.249522905412,6400.121933082707,6409.451995453316,6409.023626177721,6414.621663600087,6423.951725970696,6437.013813289549,6401.987945556829,6407.585982979194,6416.487676074209,6422.0857134965745,6431.415775867184,6425.817738444818,6405.7199705050725,6591.651485483047,6600.981547853656
5625.743817529209,5912.322724184561,5915.966622549397,6096.040641069533,6125.515142416686,6099.684539434369,6129.159040781522,6135.232204722915,6200.1162636281915,6206.189427569585,6203.760161993027,6571.1959957629715,6383.834180513163,6389.907344454557,6409.664783495479,6413.308681860315,6419.3818458017095,6427.88427531966,6385.048813301441,6388.692711666277,6414.523314648594,6418.16721301343,6424.240376954824,6420.596478589988,6387.478078877999,6567.552097398136,6573.625261339529
