0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5616.047642410479,5925.407763628753,5930.37659159795,6124.11786649364,6150.684305635382,6129.086694462837,6155.653133604579,6163.934513553241,6236.424160836759,6244.705540785421,6241.3929888059565,6638.813194535729,6435.134263701646,6443.415643650308,6456.73187487419,6461.700702843388,6469.98208279205,6481.576014720177,6436.790539691378,6441.759367660576,6463.356978833121,6468.325806802318,6476.60718675098,6471.638358781783,6440.103091670843,6633.844366566532,6642.125746515194
5619.047720137347,5909.111681439168,5924.494654134419,6099.918534558338,6108.7209384072,6115.301507253589,6124.103911102451,6149.742198927869,6204.303300306072,6229.94158813149,6219.686273001323,6601.299979239665,6395.110153425243,6420.748441250661,6388.529584578855,6403.912557274105,6429.550845099523,6465.444448055108,6400.237810990327,6415.620783685577,6409.040214839189,6424.423187534439,6450.0614753598575,6434.678502664607,6410.493126120494,6585.917006544414,6611.555294369832
5617.122791431278,5903.924835370803,5918.756184897938,6092.469479599817,6107.402658896129,6107.300829126952,6122.234008423264,6146.952924301822,6195.67066248604,6220.3895783645985,6210.502012013175,6587.591300471202,6384.215306715054,6408.9342225936125,6384.31713648423,6399.148486011365,6423.867401889925,6458.473884119907,6389.159089890765,6403.9904394179,6404.092269187077,6418.923618714212,6443.642534592771,6428.811185065636,6399.046656242189,6572.759950944067,6597.478866822626
5609.398001925681,5914.229256266228,5926.163382134314,6112.906072204232,6119.399665742404,6124.840198072318,6131.33379161049,6151.224001390634,6223.038552562804,6242.928762342948,6234.9726784308905,6632.3263103069,6421.715368500809,6441.605578280953,6416.274836170895,6428.208962038981,6448.099171819124,6475.945465511325,6425.693410456837,6437.627536324923,6432.187003995009,6444.121129863095,6464.011339643239,6452.077213775153,6433.649494368895,6620.392184438814,6640.282394218958
5611.847559878751,5923.3733737905895,5914.146905968023,6117.365555057376,6161.4577810641185,6108.139087234809,6152.231313241552,6136.853866870608,6231.823698428239,6216.446252057295,6222.597230605673,6610.581593139245,6425.815879695026,6410.438433324081,6479.134573524334,6469.908105701768,6454.530659330824,6433.002234411502,6422.740390420837,6413.51392259827,6466.8326164275795,6457.606148605013,6442.228702234069,6451.455170056635,6416.589411872459,6619.808060961812,6604.430614590868
5597.194024619525,5892.034323175404,5915.198926099291,6090.028095986265,6115.8394321397145,6113.192698910152,6139.004035063602,6177.611706603414,6194.596156039245,6233.203827579057,6217.7607589631325,6613.748304584854,6392.589928850106,6431.197600389918,6395.236662079668,6418.401265003556,6457.008936543368,6511.059676699105,6400.311463158068,6423.476066081956,6426.122799311518,6449.287402235405,6487.8950737752175,6464.73047085133,6415.754531773993,6590.583701660967,6629.191373200779
5598.8965361978335,5914.843421365657,5920.89387306661,6118.338070335476,6146.288624327172,6124.388522036428,6152.3390760281245,6162.423162196378,6232.807123767132,6242.891209935386,6238.857575468084,6645.846873407721,6436.301772736951,6446.385858905204,6458.201875027696,6464.252326728647,6474.336412896901,6488.454133532456,6438.318589970601,6444.3690416715535,6466.269143962298,6472.31959566325,6482.4036818315035,6476.353230130551,6442.352224437903,6639.796421706769,6649.880507875023
5605.452971095207,5899.987117483102,5910.985560126514,6092.173505294668,6114.291621765407,6103.17194793808,6125.29006440882,6143.620802147841,6198.187411418801,6216.518149157821,6209.185854062213,6593.558629685344,6390.373799230367,6408.704536969387,6401.493473057694,6412.491915701106,6430.822653440127,6456.4856862747565,6394.039946778171,6405.038389421583,6416.15806324891,6427.156505892323,6445.4872436313435,6434.488800987931,6401.372241873779,6582.560187041932,6600.890924780952
5607.185193688463,5923.456860882447,5924.92386562505,6124.967140115909,6143.617506614249,6126.434144858513,6145.084511356852,6147.529519261191,6240.217529657298,6242.662537561637,6241.684534399901,6644.705092866827,6441.727808890761,6444.1728167951,6458.911170646496,6460.3781753891,6462.823183293439,6466.2461943595135,6442.216810471628,6443.683815214232,6460.867176969968,6462.334181712571,6464.77918961691,6463.312184874307,6443.194813633364,6643.238088124223,6645.683096028562
5612.623135498077,5925.255353528775,5928.444232421216,6125.286836736686,6162.711542994184,6128.475715629127,6165.900421886625,6171.215220040693,6238.9505311902885,6244.265329344356,6242.139410082729,6642.2023764985515,6438.9820143982,6444.2968125522675,6473.217841763257,6476.406720655697,6481.721518809765,6489.162236225458,6440.044974029013,6443.233852921454,6477.469680286511,6480.658559178952,6485.9733573330195,6482.784478440579,6442.17089329064,6639.013497606111,6644.328295760179
