0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5614.021335728796,5919.307741824677,5917.407762507998,6112.529075046202,6139.520746770127,6110.629095729523,6137.620767453448,6134.454135258984,6223.960821481664,6220.7941892872,6222.060842164986,6608.503508608036,6417.18215470319,6414.015522508726,6446.073805743793,6444.173826427114,6441.00719423265,6436.5739091604,6416.548828264296,6414.648848947618,6443.540499988221,6441.640520671543,6438.473888477079,6440.373867793757,6415.282175386511,6610.403487924715,6607.236855730251
5605.151203517747,5915.184323618268,5926.243527947547,6116.871251478276,6124.160818558406,6127.930455807555,6135.220022887686,6153.652030103152,6228.903845161881,6247.335852377347,6239.963049491161,6643.336905211177,6430.590773021889,6449.022780237355,6426.8211357727405,6437.88034010202,6456.3123473174865,6482.1171574191385,6434.277174464983,6445.336378794262,6441.5667415451135,6452.625945874393,6471.057953089859,6459.9987487605795,6441.649977351169,6632.277700881897,6650.709708097363
5609.914111804642,5915.293295461958,5924.95516829025,6113.448361943702,6137.614694211577,6123.110234771994,6147.276567039869,6163.379688420356,6223.893103395371,6239.996224775858,6233.554976223663,6629.865109187151,6422.0481698771155,6438.151291257602,6436.5526293166995,6446.2145021449915,6462.317623525477,6484.8619934581575,6425.268794153213,6434.930666981505,6449.435126421088,6459.09699924938,6475.200120629866,6465.5382478015745,6431.710042705407,6620.203236358859,6636.306357739345
5633.22122402669,5925.146675654085,5931.694799451341,6113.451310586111,6138.490068895152,6119.999434383367,6145.038192692408,6155.951732354502,6219.254835213898,6230.168374875992,6225.802959011155,6602.412228875208,6407.559470145925,6418.473009808019,6426.050104657709,6432.598228454966,6443.5117681170605,6458.790723643991,6409.742178078343,6416.2903018756,6434.780936387385,6441.329060184641,6452.242599846735,6445.694476049479,6414.107593943181,6595.8641050779515,6606.777644740046
5609.0311880098125,5909.892179938481,5912.027650675514,6101.887777087997,6132.724500793601,6104.023247825031,6134.859971530635,6138.419089425693,6211.464995446158,6215.0241133412155,6213.600466183193,6597.591660482228,6403.460592595676,6407.019710490733,6432.161845564246,6434.29731630128,6437.856434196337,6442.839199249417,6404.172416174688,6406.307886911722,6435.0091398802915,6437.144610617326,6440.703728512383,6438.568257775349,6405.59606333271,6595.456189745193,6599.01530764025
5616.827119966628,5926.300789574301,5938.489519704662,6128.116652460062,6138.937630874973,6140.305382590423,6151.126361005333,6171.4409112226,6239.837369225428,6260.1519194426955,6252.026099355789,6655.6578251273095,6441.653232111188,6461.9677823284555,6440.285480395739,6452.474210526099,6472.788760743366,6501.229131047539,6445.716142154642,6457.904872285002,6456.537120569553,6468.725850699912,6489.04040091718,6476.851670786819,6453.841962241549,6643.469094996949,6663.783645214216
5613.324787684489,5918.762290306149,5924.888142530363,6115.345840671553,6136.197144286945,6121.471692895767,6142.3229965111595,6152.5327502181835,6226.241743669214,6236.451497376238,6232.367595893428,6625.534696624236,6422.825294034618,6433.035047741642,6437.550745425796,6443.676597650011,6453.886351357035,6468.180006546868,6424.867244776023,6430.993097000237,6445.718548391415,6451.84440061563,6462.054154322654,6455.928302098439,6428.9511462588325,6619.408844400022,6629.618598107046
5614.530787570075,5915.371385967621,5925.532754817492,6110.782624676744,6143.824094502825,6120.943993526616,6153.9854633526975,6170.921078102483,6219.599107315124,6236.534722064909,6229.7604761649945,6620.582953583242,6415.010346024246,6431.945960774032,6437.8904470004545,6448.0518158503255,6464.987430600113,6488.697291249815,6418.397468974203,6428.558837824075,6451.438938800284,6461.6003076501565,6478.535922399942,6468.374553550071,6425.171714874117,6610.421584733369,6627.357199483156
5602.870187313398,5908.53937480992,5915.335156948632,6105.577107082579,6142.032659448385,6112.37288922129,6148.828441587097,6160.154745151616,6216.473823019346,6227.800126583866,6223.269605158058,6617.345069703376,6413.511555292005,6424.837858856525,6443.171325519099,6449.9671076578115,6461.293411222331,6477.1502362126585,6415.776816004909,6422.572598143621,6452.232368370715,6459.028150509427,6470.354454073947,6463.558671935235,6420.307337430717,6610.549287564664,6621.875591129184
5614.408500178293,5922.278891696423,5930.202244003588,6121.226254344449,6143.615237295658,6129.149606651615,6151.538589602823,6164.744176781432,6232.790400650275,6245.995987828884,6240.71375295744,6638.608478253493,6431.737763298302,6444.94335047691,6446.203393942345,6454.12674624951,6467.332333428119,6485.820155478171,6434.378880734023,6442.302233041189,6456.7678636852315,6464.691215992397,6477.896803171006,6469.97345086384,6439.661115605467,6630.685125946327,6643.890713124936
5610.547627156131,5915.247261497106,5917.970661900531,6109.982900375672,6131.602808529021,6112.706300779098,6134.326208932445,6138.865209604821,6220.8546959725545,6225.39369664493,6223.57809637598,6613.049374133115,6415.590334851122,6420.1293355234975,6434.486842601045,6437.210243004471,6441.749243676845,6448.10384461817,6416.498134985597,6419.221535389022,6438.118043138946,6440.84144354237,6445.380444214746,6442.65704381132,6418.313735254547,6610.325973729689,6614.864974402065
5614.920476750716,5919.965158129895,5926.893591567815,6116.707610502136,6130.508093070534,6123.636043940056,6137.436526508453,6148.983915571654,6227.319317321714,6238.866706384914,6234.247750759634,6627.732655504115,6424.061769693955,6435.6091587571555,6430.933818824434,6437.862252262353,6449.409641325553,6465.575986014032,6426.371247506595,6433.299680944515,6440.171730074993,6447.100163512912,6458.6475525761125,6451.719119138193,6430.990203131875,6620.8042220661955,6632.351611129396
5604.613737880314,5908.820966225816,5921.998386976655,6107.583750322833,6125.588365075855,6120.761171073672,6138.765785826694,6160.728153744759,6217.42066815493,6239.383036072995,6230.598088905769,6628.123657099805,6416.183452251948,6438.145820170013,6421.010646254131,6434.1880670049695,6456.150434923035,6486.8977500083265,6420.575925835561,6433.7533465864,6438.580540588583,6451.757961339422,6473.720329257487,6460.542908506648,6429.360873002787,6614.9462363489665,6636.9086042670315
5616.964876320859,5927.450333905071,5934.931270401307,6127.86073922686,6151.855348738233,6135.341675723096,6159.336285234469,6171.804512728197,6240.429436988028,6252.897664481756,6247.910373484265,6648.7311841278415,6440.839842309817,6453.308069803545,6457.353515324954,6464.834451821191,6477.302679314917,6494.758197806135,6443.3334878085625,6450.814424304799,6467.328097319936,6474.809033816172,6487.2772613099,6479.796324813663,6448.320778806054,6641.250247631605,6653.718475125333
5612.054045229238,5924.312879578069,5928.96056115055,6124.62711495287,6152.491169441897,6129.274796525351,6157.138851014377,6164.884986968511,6238.120941117729,6245.867077071863,6242.768622690209,6643.397093439809,6438.4351764925295,6446.1813124466635,6461.651549409075,6466.299230981555,6474.045366935689,6484.889957271477,6439.984403683356,6444.6320852558365,6467.848458172382,6472.496139744862,6480.242275698996,6475.594594126516,6443.0828580650095,6638.749411867329,6646.495547821463
5621.72917472264,5918.647233291733,5928.772025648613,6112.413589422962,6136.723672098306,6122.538381779842,6146.848464455187,6163.72311838332,6218.940222646452,6235.814876574585,6229.065015003332,6616.597727265791,6412.706578777681,6429.581232705814,6426.891869096146,6437.016661453026,6453.891315381159,6477.515830880546,6416.081509563308,6426.206301920188,6440.391592238652,6450.516384595533,6467.391038523666,6457.266246166786,6422.831371134561,6606.472934908911,6623.347588837044
5604.392236803516,5916.514172974312,5923.642621646352,6117.791542118774,6127.116449999748,6124.919990790814,6134.244898671788,6146.125646458522,6231.0122587024525,6242.8930064891865,6238.140707374493,6640.695445663418,6432.289627846915,6444.170375633649,6434.486087055849,6441.614535727889,6453.495283514623,6470.1283304160515,6434.665777404262,6441.794226076303,6443.990685285236,6451.119133957277,6462.999881744011,6455.87143307197,6439.418076518956,6633.566996991377,6645.447744778111
5602.612414868686,5919.309528913955,5927.372211523128,6123.800829426273,6128.190097305874,6131.863512035446,6136.2527799150475,6149.690584263669,6238.694203828946,6252.1320081775675,6246.756886438119,6655.739487462756,6443.185504341265,6456.6233086898865,6439.512089611693,6447.574772220867,6461.012576569488,6479.825502657559,6445.87306521099,6453.935747820163,6450.262333090591,6458.325015699765,6471.762820048386,6463.700137439213,6451.248186950438,6647.676804853583,6661.1146092022045
5610.234492894542,5908.945195503531,5931.008111861635,6108.006791587381,6113.419872843822,6130.069707945485,6135.482789201927,6172.2543164654335,6215.010203565221,6251.781730828728,6237.073119923325,6635.196312091024,6414.07179964907,6450.843326912577,6397.421964547409,6419.484880905512,6456.256408169019,6507.736546337929,6421.426105101772,6443.489021459876,6426.839186358214,6448.902102716318,6485.673629979825,6463.610713621721,6436.134716007175,6613.13339573292,6649.904922996427
5594.213395506706,5919.511852432508,5918.900177086325,6125.787420884676,6136.73426607661,6125.175745538493,6136.122590730427,6135.103131820122,6244.6064175762485,6243.586958665944,6243.994742230066,6656.545879134402,6450.881986028417,6449.862527118112,6462.440506566534,6461.82883122035,6460.809372310046,6459.382129835619,6450.678094246356,6450.066418900173,6461.624939438289,6461.0132640921065,6459.993805181802,6460.605480527985,6450.270310682234,6657.157554480585,6656.13809557028
5624.544910153511,5918.408482626772,5927.875902640399,6109.162693072513,6116.499294771964,6118.63011308614,6125.966714785591,6141.745748141636,6215.427861771242,6231.206895127287,6224.8952817848685,6606.403702676352,6406.182072216983,6421.961105573028,6404.051253902807,6413.518673916434,6429.297707272479,6451.388353970941,6409.337878888192,6418.805298901819,6416.674480587642,6426.141900601269,6441.920933957314,6432.4535139436875,6415.64949223061,6596.936282662725,6612.71531601877
5600.168469888047,5914.292607821275,5929.232884594311,6120.105414988211,6144.593387991985,6135.045691761247,6159.53366476502,6184.434126053413,6233.396838012182,6258.297299300575,6248.337114785218,6659.962729119089,6439.2096451791185,6464.110106467511,6448.757341409856,6463.697618182891,6488.598079471284,6523.458725275034,6444.189737436796,6459.130014209833,6468.67771044057,6483.617987213605,6508.518448501998,6493.578171728963,6454.149921952154,6645.022452346054,6669.922913634447
