0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5620.662824894047,5915.023932694627,5929.776812368217,6108.309104494384,6125.2457765292165,6123.0619841679745,6139.998656202808,6164.5867889921265,6214.302667053069,6238.890799842387,6229.05554672666,6615.625890326176,6407.587838852826,6432.175971642145,6409.771631214068,6424.52451088766,6449.112643676978,6483.536029582024,6412.505465410691,6427.258345084281,6429.442137445523,6444.195017119115,6468.783149908433,6454.030270234842,6422.340718526418,6600.8730106525845,6625.461143441903
5620.833316693087,5924.073258950393,5928.025096396136,6118.393002520052,6132.80628782293,6122.344839965795,6136.758125268673,6143.344521011578,6228.630480356281,6235.216876099185,6232.582317802024,6621.221804941339,6422.950223925938,6429.536619668843,6433.411671783075,6437.363509228818,6443.9499049717215,6453.170859011788,6424.2675030745195,6428.219340520262,6438.680788377398,6442.632625823141,6449.219021566046,6445.267184120303,6426.902061371681,6617.269967495596,6623.8563632385
5620.57329141332,5919.739820966744,5930.349034046611,6114.294385619893,6120.363900383215,6124.90359869976,6130.973113463082,6148.65513526286,6222.442754880125,6240.124776679903,6233.051967959992,6622.1610972662875,6416.997319533273,6434.6793413330515,6412.4576212167285,6423.0668342965955,6440.748856096374,6465.5036866160635,6420.533723893229,6431.142936973096,6426.603238656551,6437.212451736418,6454.8944735361965,6444.2852604563295,6427.60653261314,6611.5518841864205,6629.233905986199
5614.6620223694645,5916.354445718354,5916.927262330278,6108.281265148511,6130.041560628414,6108.854081760434,6130.6143772403375,6131.569071593543,6218.237807937886,6219.192502291092,6218.810624549809,6602.664263410124,6410.164627368043,6411.1193217212485,6431.352106236021,6431.924922847945,6432.879617201152,6434.21618929564,6410.355566238683,6410.928382850607,6432.1158617185865,6432.68867833051,6433.643372683716,6433.070556071792,6410.737443979966,6602.0914467982,6603.046141151406
5618.715477817474,5928.162942611829,5936.83010754512,6128.442221703226,6133.355585180139,6137.109386636517,6142.022750113432,6156.468025002252,6240.499462383947,6254.944737272766,6249.166627317238,6649.725185500032,6440.778741475344,6455.224016364164,6437.024940018966,6445.692104952257,6460.137379841077,6480.360764685425,6443.667796453108,6452.334961386399,6448.581159930021,6457.248324863314,6471.693599752134,6463.026434818841,6449.445906408635,6641.058020566741,6655.503295455561
5620.0133467508185,5918.705630178984,5924.886347411837,6111.098659264172,6121.256469410765,6117.279376497025,6127.437186643619,6137.738382031707,6219.458152684766,6229.759348072855,6225.63886991762,6610.424928087997,6411.851181769955,6422.152377158043,6415.828274683695,6422.008991916548,6432.310187304637,6446.731860847961,6413.911420847573,6420.092138080426,6424.069230994166,6430.24994822702,6440.551143615108,6434.370426382255,6418.031899002808,6604.244210855143,6614.545406243232
5615.498776467285,5916.068783625365,5923.455591424894,6110.153339995031,6122.158960036236,6117.540147794561,6129.545767835764,6141.857114168312,6219.101060049955,6231.412406382503,6226.487867849483,6614.656980588817,6413.1856164196215,6425.49696275217,6417.804428661297,6425.191236460825,6437.502582793373,6454.738467658941,6415.64788568613,6423.03469348566,6427.653505727335,6435.040313526863,6447.3516598594115,6439.964852059883,6420.57242421915,6607.270172789288,6619.581519121836
5600.096062327247,5913.071630607314,5916.596886488361,6113.335593773475,6133.498725039474,6116.860849654522,6137.02398092052,6142.899407388933,6227.2222841810635,6233.097710649476,6230.747540062111,6631.275466394433,6427.486247347225,6433.361673815637,6444.124122732176,6447.649378613223,6453.524805081635,6461.750402137412,6428.661332640907,6432.186588521954,6448.824463906906,6452.349719787952,6458.2251462563645,6454.699890375317,6431.011503228272,6627.750210513386,6633.625636981798
5607.397169373807,5911.078352616751,5914.356203563505,6105.386935548195,6130.733303354153,6108.664786494949,6134.011154300906,6139.4742392121625,6215.852152841948,6221.315237753204,6219.130003788701,6607.747169651589,6410.160735773391,6415.623820684647,6432.229252632595,6435.507103579348,6440.970188490604,6448.618507366364,6411.253352755642,6414.531203702396,6436.5997205615995,6439.877571508353,6445.340656419609,6442.062805472856,6413.4385867201445,6604.469318704835,6609.9324036160915
5612.595432121511,5923.428902310776,5931.861021239431,6124.499516786124,6151.52732901034,6132.931635714779,6159.959447938994,6174.012979486753,6237.073078809592,6251.12661035735,6245.505197738246,6647.646426688944,6438.143693284941,6452.197224832699,6456.739386580502,6465.171505509156,6479.2250370569145,6498.899981223775,6440.954399594492,6449.386518523147,6467.982211818708,6476.414330747362,6490.4678622951205,6482.035743366466,6446.575812213596,6639.21430776029,6653.267839308048
5603.980781449864,5916.434919551469,5910.790255504772,6112.497949920302,6148.275718468807,6106.853285873605,6142.6310544221105,6133.22328101095,6227.007502970843,6217.599729559683,6221.362838924147,6613.488899661812,6423.070533339675,6413.662759928515,6464.492965934877,6458.848301888181,6449.44052847702,6436.269645701394,6421.188978657443,6415.544314610746,6456.966747205948,6451.322083159252,6441.914309748091,6447.558973794788,6417.425869292979,6619.1335637085085,6609.725790297348
5610.1425712678765,5921.599666052606,5926.698585657918,6121.542786342026,6128.066730280903,6126.641705947338,6133.165649886214,6141.6638492284,6234.756400705773,6243.254600047959,6239.855320311084,6639.7415608899255,6434.699520995193,6443.197720337379,6436.124545328758,6441.223464934069,6449.721664276255,6461.619143355315,6436.39916086363,6441.498080468941,6442.923104802507,6448.022024407817,6456.520223750003,6451.421304144692,6439.798440600504,6634.642641284614,6643.1408406268
5601.410850106836,5908.454233702901,5914.237959039802,6106.278124933113,6126.652527502367,6112.0618502700145,6132.4362528392685,6142.075795067438,6217.425525744599,6227.065067972769,6223.209251081501,6618.857033541925,6415.2494169748115,6424.888959202981,6429.840094207163,6435.623819544066,6445.263361772235,6458.758720891672,6417.177325420445,6422.961050757347,6437.551727989699,6443.335453326601,6452.97499555477,6447.191270217869,6421.033142311713,6613.073308205024,6622.712850433193
