0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5605.139870147572,5912.694969605019,5917.669704464216,6110.126251172392,6141.980983004513,6115.100986031589,6146.955717863711,6155.246942629039,6221.908314015532,6230.19953878086,6226.883048874729,6621.745612009474,6419.339595582904,6427.630820348232,6446.219592555829,6451.194327415026,6459.485552180354,6471.0932668518135,6420.99784053597,6425.972575395167,6452.852572368091,6457.827307227289,6466.118531992617,6461.14379713342,6424.314330442101,6616.770877150277,6625.062101915605
5610.043578570776,5916.323350014164,5918.298969631869,6111.678233212954,6143.737572653322,6113.653852830659,6145.713192271028,6149.005891633869,6223.261661330121,6226.554360692962,6225.237280947826,6615.947047345405,6418.61654452891,6421.909243891751,6448.7002643515725,6450.6758839692775,6453.96858333212,6458.578362440099,6419.275084401478,6421.250704019183,6451.334423841846,6453.310043459552,6456.602742822393,6454.627123204688,6420.592164146615,6613.9714277277,6617.2641270905415
5613.697094419514,5904.297377315135,5920.461597571606,6095.975115638995,6124.93956142257,6112.139335895466,6141.10378167904,6168.044148773159,6200.285733629581,6227.226100723699,6216.449953886052,6599.805430533771,6391.9634719534415,6418.90383904756,6404.7636974805455,6420.927917737016,6447.868284831135,6485.5847987628995,6397.351545372265,6413.515765628736,6426.31599115584,6442.48021141231,6469.420578506429,6453.256358249958,6408.127692209912,6583.6412102773,6610.5815773714185
5620.412408226513,5911.931974595895,5921.13024468163,6101.010905848696,6120.946200686606,6110.209175934431,6130.144470772341,6145.474920915233,6206.517630993855,6221.848081136747,6215.71590107959,6593.873763585193,6395.5965622466565,6410.9270123895485,6406.333586998832,6415.531857084567,6430.862307227459,6452.324937427507,6398.662652275235,6407.86092236097,6418.597947113145,6427.79621719888,6443.126667341772,6433.928397256037,6404.794832332392,6584.675493499458,6600.00594364235
5598.177024331654,5910.0222767554815,5920.167906745338,6112.308242432974,6120.655100955129,6122.4538724228305,6130.800730944985,6147.710114261412,6225.249405842595,6242.158789159022,6235.395035832451,6639.966967187435,6427.535371520087,6444.444754836514,6425.736600052385,6435.882230042242,6452.791613358669,6476.464750001667,6430.917248183373,6441.062878173229,6439.264106705527,6449.409736695384,6466.319120011811,6456.173490021954,6437.681001509944,6629.821337197579,6646.730720514006
5625.518480218317,5932.092484826776,5933.442517287163,6127.46767654532,6156.210754966008,6128.817709005707,6157.560787426394,6159.81084152704,6239.116500255364,6241.36655435601,6240.466532715752,6631.216916152839,6434.491691973908,6436.741746074554,6461.884737934209,6463.234770394596,6465.484824495241,6468.634900236144,6434.941702794037,6436.291735254425,6463.684781214725,6465.034813675112,6467.284867775757,6465.93483531537,6435.841724434295,6629.866883692452,6632.116937793097
5619.8387032746205,5921.584123689231,5932.05599011132,6117.779147128968,6125.042675106854,6128.251013551057,6135.5145415289435,6152.967652232425,6226.820166244538,6244.27327694802,6237.292032666627,6629.682079546102,6423.015189684275,6440.468300387757,6419.806851240072,6430.278717662161,6447.731828365643,6472.166183350518,6426.505811824972,6436.977678247061,6433.769339802858,6444.241206224947,6461.694316928429,6451.22245050634,6433.487056106364,6619.210213124013,6636.663323827494
5614.20130706606,5903.570559249553,5914.5037064947155,6092.036243976164,6104.127344254568,6102.969391221326,6115.06049149973,6133.282403575001,6196.584193848102,6214.806105923372,6207.517341093264,6584.448710546485,6385.049878574712,6403.271790649983,6386.207831607953,6397.1409788531155,6415.362890928387,6440.873567833766,6388.694260989766,6399.627408234928,6400.78536126817,6411.718508513332,6429.940420588603,6419.007273343441,6395.9830258198745,6573.515563301323,6591.7374753765935
5627.771601852874,5921.935338654736,5923.780021016242,6109.684359563697,6133.889164302072,6111.529041925203,6135.733846663577,6138.808317266087,6216.713969577101,6219.788440179611,6218.558651938607,6594.056693756528,6404.462990486062,6407.537461088572,6426.82311286293,6428.667795224436,6431.742265826946,6436.04652467046,6405.077884606564,6406.92256696807,6429.282689344938,6431.127371706444,6434.201842308954,6432.357159947448,6406.307672847568,6592.212011395022,6595.286481997532
5624.456337448151,5924.379512338149,5934.104086363302,6119.139729034407,6151.622558844806,6128.8643030595595,6161.347132869959,6177.554756245214,6227.544211903199,6243.751835278454,6237.2687859283515,6626.789219320866,6422.3044285994565,6438.5120519747115,6445.062684384703,6454.787258409856,6470.994881785111,6493.685554510467,6425.545953274507,6435.27052729966,6458.0287830849065,6467.753357110059,6483.960980485314,6474.236406460162,6432.029002624609,6617.0646452957135,6633.2722686709685
