0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5586.711596111794,5901.805758556933,5901.3848772110605,6102.799571871235,6138.286596567956,6102.378690525362,6137.865715222083,6137.164246312295,6216.759627220114,6216.058158310327,6216.338745874242,6618.326372502845,6417.753440534417,6417.051971624629,6453.661346577011,6453.240465231138,6452.53899632135,6451.556939847647,6417.613146752459,6417.192265406587,6453.10017144918,6452.679290103308,6451.97782119352,6452.398702539393,6417.332559188544,6618.747253848717,6618.0457849389295
5610.140065718178,5913.192677937218,5919.082551010774,6108.414819256719,6125.687452143202,6114.304692330275,6131.577325216758,6141.393780339352,6218.208581180775,6228.025036303368,6224.098454254331,6614.542736893334,6413.430722500277,6423.24717762287,6424.813482313204,6430.70335538676,6440.519810509353,6454.262847680984,6415.394013524796,6421.283886598352,6432.666646411279,6438.556519484835,6448.372974607429,6442.483101533872,6419.320595573833,6608.652863819778,6618.4693189423715
5609.356048226098,5921.178076616274,5932.629765601457,6124.083080183981,6144.89161431589,6135.534769169164,6156.343303301073,6175.429451609712,6236.817334668176,6255.903482976814,6248.269023653359,6654.0790307887755,6439.722338235884,6458.808486544523,6449.0791833826115,6460.5308723677945,6479.617020676432,6506.3376283085245,6443.539567897612,6454.991256882795,6464.348102029521,6475.799791014704,6494.885939323342,6483.4342503381595,6451.174027221067,6642.627341803593,6661.713490112231
5615.487913567882,5928.795179239132,5938.556582599163,6131.9960242539,6147.087419868327,6141.757427613931,6156.848823228357,6173.117828828408,6245.356246030395,6261.625251630446,6255.117649390425,6661.51933941996,6448.5570910451615,6464.826096645213,6453.887083299557,6463.648486659587,6479.9174922596385,6502.69410009971,6451.810892165171,6461.572295525202,6466.902287779598,6476.663691139628,6492.932696739679,6483.171293379649,6458.318494405192,6651.757936059929,6668.02694165998
5602.799357880202,5911.667302537695,5924.950603148897,6113.421475209999,6114.176956299784,6126.704775821201,6127.460256910987,6149.59909126299,6224.963014065588,6247.101848417592,6238.2463146767905,6641.754660021399,6426.717186737892,6448.856021089896,6414.189367216474,6427.472667827677,6449.611502179681,6480.605870272488,6431.144953608293,6444.428254219495,6431.900434698078,6445.183735309281,6467.322569661284,6454.039269050082,6440.000487349094,6628.471359410197,6650.610193762201
5613.330965463349,5907.6491055530505,5918.129223858582,6099.737231075814,6131.939272439258,6110.217349381345,6142.41939074479,6159.886254587343,6205.460618411264,6222.927482253816,6215.940736716795,6600.116987762321,6397.548743934027,6415.01560777658,6419.27066699194,6429.750785297471,6447.217649140024,6471.671258519597,6401.042116702537,6411.5222350080685,6433.2441580659815,6443.724276371513,6461.191140214066,6450.711021908534,6408.028862239558,6589.636869456789,6607.103733299342
5621.300834221735,5923.560543575843,5922.080967907894,6115.034947284366,6150.821608234272,6113.555371616417,6149.342032566323,6146.87607311974,6225.327061040634,6222.861101594051,6223.847485372685,6606.7962927897315,6416.801464749157,6414.335505302574,6454.067701367014,6452.588125699063,6450.12216625248,6446.669823027265,6416.308272859841,6414.8286971918915,6452.094933809747,6450.6153581417975,6448.149398695215,6449.628974363164,6415.321889081208,6608.275868457681,6605.809909011098
5620.744095953988,5918.102394274872,5934.068983033287,6113.854292299807,6130.259894551948,6129.820881058222,6146.226483310364,6172.83746457439,6220.782888848558,6247.393870112584,6236.749477606974,6628.253273656845,6416.534786873493,6443.14576813752,6416.973800367219,6432.940389125635,6459.551370389661,6496.8067441592975,6421.856983126299,6437.8235718847145,6438.26258537844,6454.229174136856,6480.840155400882,6464.873566642466,6432.5013756319095,6612.286684898429,6638.897666162455
5611.3606096146295,5913.6325004415585,5919.71386178834,6108.773286526407,6131.507400433204,6114.854647873189,6137.588761779985,6147.7243640246215,6217.931511717414,6228.06711396205,6224.012873064195,6614.294445233894,6413.072297802263,6423.207900046899,6429.725050362279,6435.80641170906,6445.942013953696,6460.131857096187,6415.09941825119,6421.180779597972,6437.833532157987,6443.914893504769,6454.050495749405,6447.969134402623,6419.153659149045,6608.213083887113,6618.348686131749
5616.386134965223,5921.291046948482,5926.053727623655,6117.0229537361965,6137.784473209052,6121.785634411369,6142.547153884224,6150.484955009511,6227.783519156799,6235.721320282087,6232.5461998319715,6624.0100134074,6423.5154259445135,6431.453227069801,6439.514264742195,6444.276945417369,6452.214746542656,6463.327668118058,6425.102986169571,6429.865666844743,6445.864505642426,6450.627186317598,6458.5649874428855,6453.802306767713,6428.278106619686,6619.247332732228,6627.185133857515
5599.985228844083,5906.846334072074,5916.317884395947,6106.446351752654,6126.363359987443,6115.917902076527,6135.834910311316,6151.620827517771,6216.864622741356,6232.650539947811,6226.336173065229,6625.536208426388,6416.464640421936,6432.250557628391,6426.910098332851,6436.381648656724,6452.16756586318,6474.267849952218,6419.621823863226,6429.0933741870995,6439.5388320980155,6449.010382421889,6464.796299628344,6455.324749304471,6425.936190745809,6616.064658102515,6631.85057530897
5619.913611110269,5909.088695127463,5919.011231690342,6097.24310854061,6107.810898358098,6107.165645103489,6117.733434920978,6134.27099585911,6201.571291332284,6218.108852270417,6211.493827895164,6587.802654721457,6389.72570474543,6406.263265683563,6390.3709580000395,6400.2934945629195,6416.831055501052,6439.983640814437,6393.033216933058,6402.955753495937,6403.601006750546,6413.523543313426,6430.061104251558,6420.138567688678,6399.64824130831,6577.880118158577,6594.417679096709
5617.762285583112,5924.055878707717,5937.47385167518,6124.320865167838,6151.909310868738,6137.738838135301,6165.327283836202,6187.690572115307,6234.822129488141,6257.185417767247,6248.240102455605,6648.770075375847,6435.087115948263,6457.450404227368,6449.257588681701,6462.675561649164,6485.038849928269,6516.347453519017,6439.5597736040845,6452.977746571548,6467.148219304985,6480.5661922724485,6502.929480551554,6489.51150758409,6448.505088915726,6635.352102408384,6657.715390687489
5597.995730654661,5900.566922614695,5909.603808468932,6096.50565825011,6120.449296816879,6105.542544104347,6129.486182671116,6144.547659094844,6206.150409859473,6221.211886283201,6215.18729571371,6607.06476698454,6402.089145494889,6417.150621918617,6416.995898207421,6426.032784061658,6441.094260485385,6462.180327478604,6405.101440779635,6414.138326633872,6429.045079346403,6438.08196520064,6453.143441624368,6444.106555770131,6411.126031349126,6598.027881130303,6613.089357554031
5619.4580752606835,5922.121514887676,5930.195133713432,6117.870683807772,6141.8413550099585,6125.944302633528,6149.914973835714,6163.371005211974,6227.476160789923,6240.932192166183,6235.549779615679,6627.04811745587,6423.225329710018,6436.681361086278,6439.122382086448,6447.196000912203,6460.6520322884635,6479.490476215227,6425.91653598527,6433.990154811026,6449.887207187456,6457.960826013211,6471.416857389471,6463.343238563715,6431.298948535774,6618.974498630114,6632.430530006374
5605.7150764908565,5914.929435721748,5918.808892573975,6113.012666992095,6146.6333691990585,6116.892123844322,6150.512826051285,6156.978587471664,6225.436947236714,6231.902708657093,6229.316404088941,6625.482866629636,6423.520178507062,6429.985939927441,6453.261423861799,6457.140880714025,6463.606642134404,6472.658708122934,6424.813330791138,6428.692787643365,6458.434032998101,6462.313489850328,6468.7792512707065,6464.899794418479,6427.399635359289,6621.603409777409,6628.069171197788
5601.299586441418,5898.931550507775,5913.78223201999,6094.701571554765,6113.913725793452,6109.5522530669805,6128.764407305668,6153.51554315936,6201.513741744869,6226.264877598561,6216.364423257084,6607.9044653510655,6397.283762791859,6422.034898645551,6401.645235518331,6416.4959170305465,6441.247052884239,6475.898643079408,6402.233989962598,6417.084671474813,6421.446144201284,6436.296825713501,6461.047961567193,6446.197280054977,6412.134444304074,6593.05378383885,6617.804919692542
5601.417702098412,5913.656463937843,5919.280422162992,6114.757216156786,6139.2333641882005,6120.381174381935,6144.85732241335,6154.230586121932,6227.7698785189905,6237.143142227573,6233.39383674414,6635.595341182027,6428.870630737934,6438.243894446517,6447.7228205442,6453.346778769349,6462.720042477931,6475.842611669946,6430.74528347965,6436.3692417048,6455.221431511065,6460.845389736214,6470.2186534447965,6464.594695219647,6434.4945889630835,6629.971382956878,6639.3446466654605
5620.941550603901,5926.63249496283,5941.022459225837,6126.992980092763,6145.55010133742,6141.382944355771,6159.940065600427,6183.923339372107,6237.120094076094,6261.103367847773,6251.510058339101,6652.231028598969,6437.480579206028,6461.463852977708,6441.647736187677,6456.0377004506845,6480.020974222364,6513.597557502715,6442.277233960363,6456.667198223371,6460.83435520502,6475.224319468028,6499.207593239707,6484.8176289767,6451.8705434690355,6637.841064335961,6661.824338107641
5618.498968797313,5917.523239340245,5926.15127050898,6111.516058472237,6137.2029434496,6120.144089640972,6145.830974618334,6160.211026566225,6219.423520272757,6233.803572220648,6228.051551441491,6616.037189705474,6413.416339404748,6427.796391352639,6430.475193213376,6439.10322438211,6453.483276330001,6473.615349057049,6416.292349794326,6424.920380963061,6441.979234771688,6450.607265940423,6464.987317888314,6456.359286719579,6422.044370573482,6607.40915853674,6621.7892104846305
5616.017445276687,5923.353160604253,5917.988111047631,6116.356839644899,6152.781735942831,6110.9917900882765,6147.416686386208,6138.474937125171,6228.900526079613,6219.958776818576,6223.53547652299,6609.542834604281,6421.904205120259,6412.962455859221,6463.694150974812,6458.32910141819,6449.387352157153,6436.868903191701,6420.115855268051,6414.750805711428,6456.540751565983,6451.17570200936,6442.233952748323,6447.599002304945,6416.539155563636,6614.907884160903,6605.966134899866
5606.022352899299,5901.459905040343,5912.291535058008,6094.713811757579,6112.582042873505,6105.5454417752435,6123.413672891169,6141.466389587277,6200.508000520609,6218.560717216717,6211.339630538274,6597.847443972746,6393.761907237845,6411.814623933953,6400.798508336106,6411.63013835377,6429.6828550498785,6454.956658424429,6397.372450577066,6408.204080594731,6415.240681692992,6426.072311710656,6444.125028406765,6433.2933983891,6404.59353725551,6587.015813955081,6605.06853065119
5628.83877554062,5922.170525824448,5935.669029015828,6114.310097718136,6118.3720607929245,6127.808600909515,6131.870563984305,6154.368069303271,6220.001777172069,6242.499282491035,6233.500280363449,6617.7794241508245,6412.141349065756,6434.638854384722,6402.704808949165,6416.203312140546,6438.700817459512,6470.197324906065,6416.64085012955,6430.139353320929,6420.702813204339,6434.201316395719,6456.698821714685,6443.200318523305,6425.639852257136,6604.280920959444,6626.778426278411
5624.993520228069,5932.862448814633,5941.895215520134,6132.314684906769,6137.657705048185,6141.34745161227,6146.690471753685,6161.74508292952,6243.742299636365,6258.7969108122,6252.775066341866,6651.679538526137,6443.194535728499,6458.249146904334,6439.5047891644135,6448.537555869914,6463.59216704575,6484.668622691919,6446.205457963666,6455.238224669167,6451.548478105082,6460.581244810583,6475.6358559864175,6466.603089280917,6452.227302434,6642.646771820636,6657.701382996471
