0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5605.827347530722,5915.565478648143,5927.536194284117,6117.693593291691,6136.439267488067,6129.664308927666,6148.409983124042,6168.361175850666,6229.293848310888,6249.245041037512,6241.264563946863,6645.520793233958,6431.421962954436,6451.37315568106,6438.196921514838,6450.167637150813,6470.118829877436,6498.050499694709,6435.412201499761,6447.382917135736,6454.157875696137,6466.128591332112,6486.079784058736,6474.109068422761,6443.3926785904105,6633.550077597984,6653.5012703246075
5625.621811487257,5928.860849234389,5926.259066223669,6120.493637508247,6151.976904527728,6117.891854497527,6149.375121517008,6145.038816499141,6231.232625977948,6226.8963209600815,6228.630842967228,6611.896419514945,6422.865414251806,6418.529109233939,6456.950464282007,6454.348681271286,6450.01237625342,6443.941549228407,6421.9981532482325,6419.396370237512,6453.4814202677135,6450.879637256993,6446.543332239126,6449.145115249847,6420.263631241086,6614.498202525665,6610.161897507798
5618.25255692512,5921.408873643945,5930.78101343746,6118.1232781074705,6141.52399106762,6127.495417900986,6150.896130861134,6166.516363850326,6227.68923696061,6243.309469949802,6237.061376754125,6630.490185681176,6424.4036414241355,6440.023874413328,6438.43221459077,6447.804354384284,6463.424587373476,6485.2929135583445,6427.5276880219735,6436.899827815489,6450.928400982123,6460.300540775637,6475.920773764829,6466.548633971314,6433.775781217651,6621.118045887661,6636.738278876853
5608.063298005896,5913.857637457202,5924.4752517290735,6112.563201267262,6122.73588989976,6123.180815539134,6133.35350417163,6151.049527958082,6223.1911816658,6240.887205452252,6233.808795937671,6631.21992355779,6421.8967454758595,6439.592769262311,6421.451819836486,6432.069434108356,6449.765457894808,6474.53989119584,6425.435950233149,6436.05356450502,6435.608638865647,6446.226253137517,6463.922276923969,6453.304662652098,6432.51435974773,6620.60230928592,6638.298333072371
5596.2044514997615,5913.445092439586,5919.221026299749,6118.2110947173915,6147.293829859824,6123.987028577554,6153.069763719988,6162.696320153595,6232.611044666131,6242.237601099738,6238.386978526296,6647.918983081907,6437.377046943937,6447.003603377543,6460.6838482262065,6466.459782086371,6476.086338519977,6489.563517527025,6439.302358230658,6445.078292090822,6468.385093373092,6474.161027233255,6483.787583666861,6478.011649806698,6443.152980804101,6642.143049221742,6651.769605655349
5610.81705327103,5914.471577505152,5906.911282994896,6104.143559261813,6145.975941156955,6096.583264751557,6138.415646646699,6125.815155796274,6215.606003569189,6203.005512718763,6208.045709058933,6587.389672572255,6405.27798532585,6392.677494475424,6454.6706617312475,6447.110367220992,6434.509876370566,6416.86918917997,6402.757887155764,6395.197592645509,6444.5902690509065,6437.029974540651,6424.429483690225,6431.989778200481,6397.717690815594,6594.949967082511,6582.349476232085
5614.8585384325,5916.859345777683,5919.662061154145,6109.930290063934,6133.422116633876,6112.733005440396,6136.224832010337,6140.896024304439,6219.794391581688,6224.46558387579,6222.597106958149,6608.738995530649,6412.865335867938,6417.53652816204,6433.554447061418,6436.357162437879,6441.028354731981,6447.568023943725,6413.799574326758,6416.60228970322,6437.2914008967,6440.0941162731615,6444.765308567264,6441.962593190802,6415.668051244399,6605.936280154187,6610.60747244829
5613.150306481854,5920.443723889579,5920.324996917418,6115.658367902835,6140.245996708111,6115.539640930674,6140.127269735949,6139.929391449014,6227.697565639915,6227.49968735298,6227.578838667754,6618.008126694269,6422.912209653173,6422.714331366237,6447.61856543061,6447.499838458449,6447.301960171512,6447.024930569802,6422.872633995786,6422.753907023624,6447.460262801062,6447.341535828899,6447.143657541964,6447.262384514125,6422.7934826810115,6618.12685366643,6617.928975379495
5608.896182774715,5914.586582819109,5910.00408745778,6107.239442034316,6152.586864424887,6102.656946672987,6148.004369063557,6140.366876794674,6218.749484409726,6211.1119921408435,6214.166989048396,6599.472707478812,6411.4023436249345,6403.764851356052,6461.332261376834,6456.749766015504,6449.112273746621,6438.419784570186,6409.874845171157,6405.292349809828,6455.222267561728,6450.639772200398,6443.002279931515,6447.584775292845,6406.819848263604,6604.055202840142,6596.417710571259
5624.58291283057,5927.408406749559,5939.484540692323,6124.984055615735,6143.743426628142,6137.0601895585,6155.819560570906,6175.946450475513,6234.259278649467,6254.386168554074,6246.3354125922315,6641.486710324584,6431.834927515643,6451.961817420251,6438.518164585286,6450.594298528051,6470.721188432657,6498.898834299107,6435.860305496565,6447.93643943933,6454.619676508972,6466.695810451736,6486.822700356343,6474.746566413579,6443.911061458408,6629.41057638182,6649.537466286427
5612.9576370876275,5907.410087278343,5926.820898677647,6102.672281931315,6111.834136907357,6122.08309333062,6131.244948306662,6163.596300638836,6208.332807935493,6240.684160267667,6227.743619334798,6618.268008640743,6403.595002588466,6435.946354920639,6393.346046165204,6412.756857564508,6445.108209896682,6490.400103161725,6410.065273054901,6429.476084454205,6419.227128030942,6438.637939430248,6470.989291762421,6451.578480363117,6423.00581398777,6598.857197241438,6631.208549573612
5623.762831511509,5935.506006560314,5941.153980569983,6135.951975938083,6149.253112567852,6141.599949947752,6154.901086577522,6164.3143765936375,6249.131839612342,6258.545129628458,6254.779813622012,6655.67175237755,6449.577808990111,6458.991099006227,6457.230971610212,6462.878945619881,6472.292235635997,6485.470841658558,6451.460466993334,6457.1084410030035,6464.761603623104,6470.409577632773,6479.822867648889,6474.17489363922,6455.225782999781,6650.02377836788,6659.437068383996
5615.827792642206,5937.354569476808,5934.783551270144,6140.550581565776,6167.941710113574,6137.979563359112,6165.370691906909,6161.085661562468,6258.024340242524,6253.739309898083,6255.453322035859,6661.845346213793,6461.220352331491,6456.93532198705,6491.182499085953,6488.611480879288,6484.326450534847,6478.32740805263,6460.363346262602,6457.792328055938,6487.7544748104,6485.183456603735,6480.898426259294,6483.469444465959,6458.649334124826,6664.416364420458,6660.131334076017
5599.924732431757,5917.822581617368,5919.155378658539,6120.192989346335,6143.285601427081,6121.525786387506,6144.618398468253,6146.839726870205,6236.16469648337,6238.386024885322,6237.497493524541,6642.238308982474,6438.535104212337,6440.756432614288,6460.294919251912,6461.627716293083,6463.849044695035,6466.958904457769,6438.979369892727,6440.312166933898,6462.071981973473,6463.404779014645,6465.626107416597,6464.293310375426,6439.867901253508,6640.905511941303,6643.126840343255
5611.895729232715,5926.324599185852,5933.312289511588,6129.736703475522,6158.871464000986,6136.724393801257,6165.859154326722,6177.505304869615,6243.082699247566,6254.728849790459,6250.070389573302,6656.894598152642,6446.494803537236,6458.14095408013,6468.641873736965,6475.629564062701,6487.275714605595,6503.580325365645,6448.824033645816,6455.811723971551,6477.95879417128,6484.946484497016,6496.5926350399095,6489.604944714173,6453.482493862973,6649.906907826906,6661.553058369799
5600.17208906565,5914.38321602062,5914.558387911694,6115.430300237852,6143.828977169041,6115.605472128926,6144.004149060114,6144.296102211903,6228.652733605948,6228.944686757737,6228.827905497022,6630.922073931485,6429.69981782318,6429.991770974969,6457.923322863296,6458.098494754369,6458.3904479061575,6458.799182318662,6429.758208453538,6429.933380344612,6458.156885384727,6458.3320572758,6458.624010427589,6458.448838536516,6429.874989714253,6630.746902040411,6631.038855192201
5591.602834170559,5903.751643417116,5921.536284445149,6109.942580500978,6120.163619408425,6127.727221529011,6137.948260436458,6167.589328816514,6221.828666339684,6251.46973471974,6239.613307367717,6651.995181535442,6428.019603423546,6457.660671803602,6420.4560013029595,6438.240642330993,6467.881710711049,6509.379206443127,6433.947817099557,6451.732458127591,6444.168856007004,6461.953497035038,6491.594565415094,6473.80992438706,6445.8042444515795,6634.210540507408,6663.851608887464
5632.51142070657,5922.145658629689,5933.444467095998,6111.005051281369,6127.65256854551,6122.303859747678,6138.951377011818,6157.782724455667,6215.5461660415785,6234.377513485428,6226.844974507888,6604.563759811246,6404.405558693257,6423.236906137106,6409.754267491088,6421.053075957398,6439.884423401247,6466.248309822635,6408.171828182027,6419.470636648336,6424.819345446168,6436.118153912476,6454.9495013563255,6443.650692890016,6415.704367159567,6593.264951344937,6612.096298788786
5623.167321568907,5926.896171809841,5933.503706588497,6122.650116898518,6153.475426809218,6129.257651677174,6160.082961587876,6171.095519552304,6232.827533643659,6243.840091608087,6239.435068422316,6630.94295859967,6428.581478732336,6439.594036696764,6452.79925386438,6459.4067886430375,6470.419346607466,6485.836927757665,6430.7839903252225,6437.391525103879,6461.609300235923,6468.21683501458,6479.2293929790085,6472.621858200351,6435.189013510993,6624.335423821013,6635.347981785441
5608.078481154326,5922.833686390066,5918.545625270338,6121.014978084287,6156.007364534404,6116.726916964559,6151.719303414676,6144.572534881796,6236.159537919229,6229.012769386349,6231.871476799501,6628.234060187943,6434.34082961345,6427.1940610805705,6473.621277183296,6469.333216063567,6462.1864475306875,6452.180971584656,6432.911475906874,6428.623414787146,6467.903862356991,6463.615801237263,6456.469032704384,6460.7570938241115,6430.052768493722,6632.522121307671,6625.375352774791
5615.0311405537295,5905.245485697056,5917.4026749921795,6094.67975286249,6111.364420476699,6106.8369421576135,6123.521609771822,6143.783591930361,6199.51222727209,6219.774209430629,6211.669416567213,6590.537950898082,6388.946494437524,6409.208476596063,6393.473972756609,6405.631162051733,6425.893144210271,6454.259919232226,6392.998890869232,6405.156080164355,6409.683558483441,6421.840747778564,6442.102729937103,6429.945540641979,6401.103683732647,6578.380761602959,6598.6427437614975
5618.993971278233,5920.606524903119,5925.32671177388,6116.894781950496,6133.700491882953,6121.614968821256,6138.420678753715,6146.287656871649,6223.792474151591,6231.659452269525,6228.5126610223515,6621.089175117104,6420.080731198967,6427.947709316902,6432.166254260665,6436.886441131426,6444.75341924936,6455.767188614469,6421.654126822555,6426.374313693315,6438.4598367550125,6443.180023625774,6451.047001743708,6446.326814872948,6424.800918069728,6616.368988246343,6624.235966364277
5601.116767390449,5908.641382416601,5915.480164679643,6108.074266789936,6120.597890495422,6114.913049052978,6127.436672758463,6138.834643196867,6218.445591530435,6229.843561968839,6225.284373793477,6624.150142540146,6417.878475903769,6429.276446342173,6423.563317346212,6430.402099609254,6441.800070047658,6457.757228661422,6420.158069991449,6426.996852254491,6432.681693696935,6439.5204759599765,6450.91844639838,6444.079664135338,6424.717258166811,6617.311360277104,6628.709330715507
5613.480229233909,5913.982342388232,5922.223527303369,6108.343335120895,6129.185797777162,6116.584520036033,6137.426982692299,6151.1622908841955,6217.231517180935,6230.966825372831,6225.472702096073,6614.1946875613985,6411.5925099135975,6425.327818105494,6424.193787654726,6432.434972569864,6446.17028076176,6465.3997122304145,6414.339571551976,6422.580756467114,6435.182034208244,6443.4232191233805,6457.158527315277,6448.917342400139,6419.833694828735,6605.953502646261,6619.688810838157
5624.547924196695,5921.00600262264,5923.087776188051,6110.330829711705,6140.052508381903,6112.4126032771155,6142.134281947313,6145.603904556331,6218.15800557039,6221.627628179408,6220.239779135801,6598.88943331393,6407.482832659454,6410.9524552684725,6435.122737764242,6437.204511329653,6440.67413393867,6445.5316055912945,6408.176757181258,6410.258530746669,6437.898435851456,6439.980209416866,6443.4498320258845,6441.368058460474,6409.564606224865,6596.807659748519,6600.277282357537
5616.258859408042,5919.061089617634,5925.434498043109,6114.153795435374,6135.244818172828,6120.527203860849,6141.618226598303,6152.240573974094,6223.987789302384,6234.610136678175,6230.361197727859,6620.546609363339,6419.080495120124,6429.702842495915,6433.798109432103,6440.171517857579,6450.79386523337,6465.665151559478,6421.204964595283,6427.578373020758,6442.295987332736,6448.669395758212,6459.291743134003,6452.918334708528,6425.453903545599,6614.173200937864,6624.795548313655
5601.878462227306,5913.062382249585,5920.993192707238,6114.609667205645,6134.396045113753,6122.540477663298,6142.326855571406,6155.5448730008275,6226.88990575775,6240.107923187172,6234.820716215403,6637.9152861275215,6428.437190713809,6441.655208143231,6440.292758164264,6448.223568621917,6461.441586051339,6479.9468104525295,6431.080794199694,6439.011604657347,6450.867172107802,6458.797982565455,6472.015999994876,6464.085189537223,6436.368001171462,6629.9844756698685,6643.20249309929
5593.720048711823,5913.6666941659805,5927.149847022027,6123.548525764834,6132.634756272078,6137.0316786208805,6146.117909128125,6168.589830554868,6238.107723905486,6260.579645332229,6251.590876761532,6671.3545399592385,6447.989555504339,6470.461476931082,6443.592633155537,6457.075786011584,6479.547707438326,6511.008397435767,6452.483939789688,6465.967092645734,6461.570170296932,6475.053323152978,6497.525244579721,6484.042091723675,6461.472708360385,6657.871387103192,6680.343308529936
