0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5611.12172124536,5918.773160733466,5921.375898662479,6115.313796364092,6143.050838554823,6117.916534293105,6145.653576483836,6149.991473032192,6227.292179531242,6231.6300760795975,6229.894917460256,6622.976188721507,6423.832815161868,6428.170711710223,6448.967119423586,6451.5698573526,6455.907753900955,6461.980809068652,6424.70039447154,6427.303132400552,6452.437436662271,6455.040174591284,6459.378071139639,6456.775333210626,6426.4355530908815,6620.373450792494,6624.711347340849
5629.361248378453,5931.396400591774,5936.635433056839,6125.556697385045,6134.486291086272,6130.79572985011,6139.725323551338,6148.4570443264465,6235.177896960117,6243.909617735226,6240.416929425182,6628.737523011723,6429.338193753388,6438.069914528496,6433.02875498955,6438.267787454615,6446.999508229725,6459.223917314877,6431.084537908409,6436.3235703734745,6440.014131609637,6445.253164074703,6453.984884849811,6448.745852384746,6434.577226218453,6623.498490546658,6632.230211321767
5616.3937326922405,5917.397399454712,5928.291015504819,6113.255028601945,6133.1264877809,6124.148644652052,6144.020103831007,6162.176130581185,6222.032271567219,6240.188298317397,6232.925887617326,6624.641145911792,6417.889900714452,6436.04592746463,6426.8677438433,6437.761359893407,6455.917386643585,6481.335824093835,6421.521106064488,6432.414722114595,6441.392565243443,6452.28618129355,6470.442208043728,6459.548591993621,6428.783516764559,6613.747529861685,6631.903556611863
5614.061268724076,5909.0015682978765,5917.750688025634,6100.094361442034,6127.975519655745,6108.843481169792,6136.724639383503,6151.3065055964325,6206.858241114262,6221.440107327191,6215.607360842019,6597.792947130334,6397.95103425842,6412.532900471349,6417.083072744373,6425.832192472131,6440.414058685061,6460.828671383162,6400.867407501006,6409.6165272287635,6428.748565714717,6437.497685442475,6452.079551655404,6443.330431927647,6406.700153986178,6589.043827402576,6603.625693615506
5603.622661202905,5912.364919317052,5917.212716328697,6110.682661419244,6127.65112587076,6115.530458430889,6132.498922882404,6140.578584568479,6222.723109768414,6230.802771454489,6227.570906780059,6624.206390984444,6421.040851870606,6429.120513556681,6433.161519310478,6438.009316322122,6446.088978008196,6457.4005043687,6422.656784207821,6427.504581219466,6439.625248659337,6444.473045670981,6452.552707357056,6447.704910345411,6425.888648882251,6619.358593972799,6627.4382556588735
5614.382029161147,5913.853545462012,5923.180668813986,6108.038730715065,6120.857355167851,6117.3658540670385,6130.184478519824,6145.729684106445,6216.434102880204,6231.979308466825,6225.761226232176,6614.131596738281,6410.619288133255,6426.164493719877,6414.110789234068,6423.4379125860405,6438.983118172662,6460.746405993933,6413.728329250579,6423.055452602553,6426.546953703365,6435.874077055338,6451.419282641959,6442.092159289987,6419.946411485228,6604.804473386308,6620.34967897293
5607.227865773804,5929.7009756081825,5927.858600658461,6133.769470790385,6154.305013711358,6131.927095840663,6152.462638761635,6149.392013845433,6251.559960459321,6248.489335543119,6249.717585509599,6657.854575874004,6455.628455641523,6452.557830725321,6478.006373512218,6476.163998562495,6473.093373646293,6468.794498763609,6455.014330658282,6453.171955708561,6475.549873579255,6473.707498629533,6470.636873713331,6472.479248663052,6453.7860806918015,6659.696950823725,6656.626325907523
5600.521725805455,5900.12812912487,5915.000302636924,6096.905058454173,6115.8923705053485,6111.777231966227,6130.764544017402,6155.551499870826,6204.691923614969,6229.478879468393,6219.564097127023,6613.117955785629,6401.468852944272,6426.255808797696,6405.583991483393,6420.456164995448,6445.243120848871,6479.944859043663,6406.426244114957,6421.298417627011,6425.413556166132,6440.285729678186,6465.07268553161,6450.200512019555,6416.341026456326,6598.245782273575,6623.032738126999
5637.206082362329,5931.112621539347,5935.639435724649,6119.869202076804,6143.883642336696,6124.396016262106,6148.410456521999,6155.9551468308355,6226.5280987781325,6234.072789086969,6231.054912963435,6608.568074038349,6415.2846793155895,6422.829369624426,6434.772305390179,6439.299119575481,6446.843809884319,6457.406376316691,6416.793617377357,6421.320431562659,6440.808057637249,6445.334871822552,6452.879562131388,6448.352747946086,6419.811493500892,6604.0412598530465,6611.585950161883
5612.411051869422,5919.127875637299,5924.869504273011,6116.409456717104,6137.485241518378,6122.151085352816,6143.22687015409,6152.79625121361,6227.758575617081,6237.327956676601,6233.500204252793,6628.063366412402,6425.040156696886,6434.609537756406,6440.3743128624465,6446.1159414981585,6455.68532255768,6469.082456041008,6426.9540329087895,6432.6956615445015,6448.029817710063,6453.771446345775,6463.340827405295,6457.599198769583,6430.781785332598,6622.32173777669,6631.89111883621
