0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5610.7819076722035,5911.917880030122,5920.099004169228,6107.376950022714,6136.481447167987,6115.558074161819,6144.662571307093,6158.297778205601,6215.780893767744,6229.4161006662525,6223.962017906849,6614.880157892031,6411.239963760335,6424.875170658844,6432.163336766503,6440.344460905608,6453.9796678041175,6473.06895746203,6413.967005140036,6422.148129279141,6443.07150228531,6451.252626424415,6464.887833322924,6456.706709183819,6419.42108789944,6606.699033752926,6620.334240651435
5610.993133539447,5921.847767523798,5931.502205244955,6123.391582235527,6139.441936281673,6133.046019956683,6149.09637400283,6165.187103538091,6235.920547415202,6252.011276950463,6245.574985136359,6648.662614559815,6437.46436212693,6453.5550916621905,6443.860278451921,6453.514716173077,6469.605445708337,6492.132467057702,6440.682508033982,6450.336945755139,6456.732862080129,6466.387299801286,6482.478029336547,6472.82359161539,6447.118799848086,6639.008176838658,6655.098906373919
5622.699116251421,5932.308536208611,5934.396713144494,6129.985544015036,6160.850265133394,6132.073720950919,6162.938442069276,6166.418736962414,6242.614015144429,6246.094310037567,6244.702192080312,6640.05620769316,6440.291022950853,6443.771317843992,6469.067567133328,6471.155744069211,6474.636038962349,6479.508451812741,6440.987081929481,6443.075258865364,6471.851803047839,6473.939979983721,6477.420274876859,6475.332097940976,6442.379199886736,6637.968030757277,6641.448325650415
5610.537402897676,5915.316396490104,5921.895118012492,6111.6543291095395,6129.089178887245,6118.233050631928,6135.667900409634,6146.632436280281,6222.288297256661,6233.252833127308,6228.867018779049,6621.542884017919,6418.626229876097,6429.590765746743,6429.482358131414,6436.061079653803,6447.02561552445,6462.375965743356,6420.819137050226,6427.3978585726145,6438.253986827932,6444.832708350321,6455.7972442209675,6449.218522698579,6425.204951398485,6614.964162495531,6625.928698366178
5606.550260046423,5903.554646595557,5913.987252362733,6096.611360027379,6118.750885399312,6107.043965794555,6129.183491166487,6146.571167445113,6204.036568400416,6221.424244679042,6214.4691741675915,6600.582601031238,6397.09328183224,6414.480958110866,6408.800201436997,6419.232807204172,6436.620483482798,6460.963230272874,6400.570817087964,6411.00342285514,6422.710342459897,6433.142948227072,6450.530624505698,6440.098018738523,6407.525887599415,6590.149995264062,6607.537671542688
5620.802253140059,5917.407713363466,5921.187158095863,6107.508305659944,6132.3486796623365,6111.287750392341,6136.128124394733,6142.427198948728,6215.2729884976725,6221.572063051667,6219.052433230069,6599.253617823025,6405.37358079415,6411.672655348145,6426.434510064146,6430.213954796543,6436.513029350537,6445.33173372613,6406.633395704949,6410.412840437346,6431.4737697073415,6435.253214439738,6441.552288993733,6437.772844261336,6409.153025526547,6595.474173090628,6601.773247644623
5611.174400180593,5925.69233268107,5930.429949046174,6127.503621568663,6134.548784412476,6132.2412379337675,6139.286400777581,6147.182428052754,6241.789470636582,6249.685497911756,6246.527087001687,6650.149664776874,6443.600759524175,6451.496786799349,6445.908306002884,6450.6459223679885,6458.541949643162,6469.596387828406,6445.17996497921,6449.917581344314,6452.225127823023,6456.9627441881275,6464.858771463301,6460.121155098197,6448.33837588928,6645.412048411769,6653.308075686943
5611.235572363578,5912.034524639078,5929.404414653369,6110.441331554746,6129.048021111811,6127.811221569037,6146.417911126102,6175.367727816587,6218.623440252674,6247.573256943159,6235.993330266965,6632.806944098302,6417.030247168343,6445.980063858828,6418.267046711116,6435.6369367254065,6464.586753415892,6505.116496782572,6422.820210506439,6440.19010052073,6441.426900063504,6458.796790077795,6487.74660676828,6470.376716753989,6434.400137182633,6615.437054084011,6644.386870774496
5619.590784813671,5919.6167998590045,5922.614092964537,6112.304160039919,6122.793685175502,6115.301453145452,6125.790978281035,6130.786466790256,6220.641912606182,6225.637401115403,6223.639205711715,6609.013926073544,6413.329272787097,6418.324761296318,6420.821504817147,6423.81879792268,6428.814286431901,6435.80797034481,6414.328370488941,6417.325663594474,6424.817895624524,6427.815188730056,6432.8106772392775,6429.813384133745,6416.326565892629,6606.016632968011,6611.0121214772325
5611.266329559885,5913.555721653083,5920.248214084629,6108.42019445204,6134.758332703554,6115.112686883585,6141.450825135099,6152.604979187675,6218.0759445567965,6229.230098609372,6224.768436988342,6614.497382586256,6412.940417355754,6424.09457140833,6432.586063175721,6439.278555607267,6450.432709659844,6466.04852533345,6415.171248166269,6421.863740597814,6441.5093864177825,6448.201878849328,6459.356032901904,6452.663540470358,6419.6329097872995,6607.804890154711,6618.959044207287
