0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5613.546257721145,5911.17888911286,5917.728072134596,6102.97804069086,6119.976592328901,6109.527223712596,6126.525775350637,6137.441080386863,6210.994581511821,6221.909886548047,6217.543764533557,6601.142067689557,6402.79373308982,6413.709038126047,6413.243101706125,6419.792284727861,6430.707589764087,6445.989016814804,6404.976794097066,6411.525977118802,6421.975345735106,6428.524528756842,6439.439833793069,6432.890650771333,6409.342916111556,6594.592884667821,6605.508189704047
5616.576136173061,5927.481952617884,5934.522380148404,6128.064314424372,6152.388064861839,6135.104741954892,6159.42849239236,6171.162538276561,6240.734578239546,6252.468624123747,6247.775005770067,6648.939729383043,6441.316940046035,6453.050985930236,6458.600262952981,6465.640690483502,6477.374736367703,6493.802400605584,6443.663749222876,6450.704176753396,6467.987499660342,6475.027927190863,6486.761973075064,6479.721545544543,6448.357367576556,6641.8993018525225,6653.633347736723
5601.176918357533,5911.114246994479,5917.212195183936,6110.505613058688,6117.516901919963,6116.6035612481455,6123.61485010942,6133.778097091849,6223.08422502791,6233.247472010339,6229.182173217368,6627.964905345785,6422.475591092119,6432.638838074548,6423.388931763937,6429.486879953394,6439.650126935823,6453.878672711224,6424.508240488605,6430.606188678063,6431.51952934988,6437.617477539337,6447.780724521766,6441.682776332309,6428.573539281577,6621.866957156328,6632.030204138757
5606.604845775779,5912.510198334997,5913.991708424257,6107.785301862517,6140.114485818885,6109.2668119517775,6141.595995908146,6144.065179390246,6218.9093875906365,6221.378571072737,6220.390897679897,6610.941104734936,6414.184491118156,6416.653674600257,6445.032164985264,6446.513675074524,6448.982858556625,6452.439715431565,6414.678327814576,6416.159837903836,6447.007511770944,6448.489021860204,6450.958205342305,6449.476695253044,6415.666001207416,6609.459594645676,6611.928778127776
5614.427061423095,5930.505929866713,5929.100325894579,6130.746305653592,6148.435389166857,6129.340701681458,6147.029785194724,6144.687111907835,6246.116263652953,6243.773590366064,6244.71065968082,6645.1914112545755,6446.356639439831,6444.013966152942,6465.45132692523,6464.045722953097,6461.703049666208,6458.423307064564,6445.888104782453,6444.48250081032,6463.577188295719,6462.171584323586,6459.828911036697,6461.23451500883,6444.951035467698,6646.597015226709,6644.25434193982
5611.94412504096,5922.201208563366,5929.274296003176,6122.287971452755,6150.571717920102,6129.361058892565,6157.644805359912,6169.433284426263,6234.815987899042,6246.604466965392,6241.889075338852,6642.06260111763,6434.902750788431,6446.691229854781,6456.113409815968,6463.186497255779,6474.974976322129,6491.478847015019,6437.260446601702,6444.3335340415115,6465.544193069049,6472.617280508859,6484.405759575209,6477.332672135399,6441.975838228242,6634.98951367782,6646.77799274417
5603.069769881595,5912.005590981788,5919.873285753195,6111.510561838083,6122.709642751065,6119.37825660949,6130.577337522472,6143.690162141483,6223.563977005785,6236.676801624796,6231.431671777192,6630.44161348978,6423.06894786208,6436.181772481091,6426.400334003655,6434.268028775062,6447.380853394073,6465.738807860688,6425.691512785882,6433.559207557289,6436.890593698864,6444.758288470271,6457.871113089282,6450.003418317875,6430.936642633486,6622.5739187183735,6635.6867433373845
5614.593181225367,5916.852704549143,5926.7993657748475,6114.413556713495,6123.321113428851,6124.3602179392,6133.267774654556,6149.845543364064,6222.427781614821,6239.005550324328,6232.374442840525,6627.49614716923,6419.988633779173,6436.566402488681,6418.949529268824,6428.896190494529,6445.473959204037,6468.682835397348,6423.304187521075,6433.250848746779,6432.211744236431,6442.158405462135,6458.736174171643,6448.789512945938,6429.935295004878,6617.549485943526,6634.127254653034
5616.20847583121,5923.1745510782985,5923.468092888157,6118.456199882654,6145.350548828454,6118.7497416925125,6145.644090638312,6146.133326988077,6230.23847359534,6230.727709945105,6230.532015405199,6621.09531301391,6425.5201223996955,6426.00935874946,6452.120929535636,6452.414471345494,6452.90370769526,6453.588638584931,6425.617969669648,6425.911511479507,6452.512318615448,6452.8058604253065,6453.295096775071,6453.001554965213,6425.813664209554,6620.801771204051,6621.291007553816
5593.875932279775,5913.899859118099,5919.531761758444,6119.479956287563,6148.507963490126,6125.1118589279085,6154.139866130472,6163.526370531047,6235.801086836538,6245.187591237113,6241.432989476883,6652.593183815812,6441.3811840060025,6450.767688406578,6464.77728856822,6470.409191208566,6479.795695609141,6492.936801769947,6443.258484886118,6448.890387526463,6472.2864920886805,6477.918394729027,6487.304899129602,6481.672996489257,6447.013086646348,6646.961281175467,6656.347785576042
5611.867093850138,5932.28934025615,5939.135787058078,6138.729200843238,6157.314853701367,6145.575647645165,6164.161300503294,6175.572045173173,6254.993735596139,6266.404480266018,6261.840182398067,6674.719903572241,6461.433596183227,6472.844340853106,6473.172802239428,6480.019249041356,6491.429993711235,6507.405036249065,6463.7157451172025,6470.56219191913,6482.301397975331,6489.147844777259,6500.558589447138,6493.71214264521,6468.280042985154,6667.873456770313,6679.284201440192
5622.143047120528,5914.442775962208,5918.779252694767,6101.991554935146,6122.875004102354,6106.328031667706,6127.211480834913,6134.4389420558455,6208.187997048074,6215.415458269006,6212.524473780633,6587.622031726511,6395.736776021013,6402.964237241945,6412.283748455662,6416.620225188221,6423.847686409153,6433.966132118457,6397.182268265199,6401.518744997758,6418.065717432408,6422.402194164966,6429.629655385898,6425.293178653339,6400.073252753572,6583.285554993951,6590.5130162148835
5616.700548727067,5925.7008548622,5935.993343686786,6127.397339531363,6150.277670856718,6137.689828355949,6160.570159681304,6177.724307722281,6238.131990605527,6255.286138646504,6248.424479430113,6651.817448768441,6439.828475274691,6456.982623315668,6452.41631777546,6462.708806600046,6479.862954641023,6503.878761898391,6443.259304882887,6453.551793707473,6466.139636208241,6476.432125032828,6493.5862730738045,6483.293784249218,6450.120964099277,6641.524959943855,6658.679107984832
