0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5617.044029403903,5922.287822347262,5923.691507540923,6116.796128703715,6149.652523904842,6118.199813897377,6151.056209098505,6153.395684421275,6227.999510355174,6230.338985677944,6229.403195548836,6618.419808261744,6422.507816711627,6424.8472920343975,6453.960526719093,6455.364211912755,6457.703687235526,6460.978952687404,6422.975711776182,6424.379396969844,6455.832106977309,6457.235792170972,6459.575267493742,6458.1715823000795,6423.91150190529,6617.0161230680815,6619.355598390852
5614.506985033211,5921.702984769807,5922.871733419105,6117.355410188544,6144.2481977090965,6118.524158837842,6145.416946358394,6147.364860773891,6229.2885673895025,6231.236481805,6230.457316038801,6621.762166876275,6424.94099280824,6426.888907223737,6450.665031679493,6451.833780328791,6453.781694744289,6456.508774925985,6425.330575691339,6426.499324340637,6452.223363211891,6453.392111861189,6455.340026276686,6454.171277627388,6426.109741457538,6620.593418226977,6622.541332642474
5603.818720275516,5916.735381476792,5918.449840781482,6116.541831209376,6138.836086676833,6118.256290514066,6140.550545981522,6143.407978156005,6230.223529112965,6233.080961287447,6231.937988417654,6631.550887882822,6430.029978845549,6432.887411020031,6450.6097750083145,6452.324234313004,6455.181666487488,6459.182071531764,6430.601465280445,6432.315924585135,6452.895720747902,6454.610180052591,6457.467612227074,6455.753152922384,6431.744438150238,6629.836428578133,6632.693860752615
5611.049796158808,5927.949942630879,5930.353293239184,6130.321271777542,6156.992107058828,6132.7246223858465,6159.395457667131,6163.401042014304,6245.6512059723855,6249.656790319558,6248.054556580689,6652.7972148740155,6448.022535119049,6452.028119466222,6472.290019792031,6474.693370400334,6478.698954747507,6484.306772833549,6448.823651988483,6451.227002596787,6475.494487269769,6477.897837878072,6481.903422225245,6479.500071616942,6450.425885727353,6650.393864265712,6654.399448612885
5597.355919439187,5901.783451691063,5921.051623916943,6104.385818163702,6121.248436262419,6123.653990389582,6140.5166084882985,6172.630228864764,6212.633708018232,6244.747328394697,6231.901880244111,6637.106613189389,6415.236074490871,6447.349694867336,6412.830520363708,6432.098692589588,6464.212312966053,6509.171381493105,6421.6587985661645,6440.926970792044,6438.521416664881,6457.789588890761,6489.903209267226,6470.635037041347,6434.5042467167505,6617.838440963509,6649.9520613399745
5621.236639805817,5915.559778996891,5920.503574029255,6104.69614074554,6140.6184451500385,6109.639935777905,6145.562240182404,6153.801898569678,6211.53084986542,6219.7705082526945,6216.474644897785,6594.747368395083,6400.667211614069,6408.906870001343,6431.645720986203,6436.589516018567,6444.829174405842,6456.364696148027,6402.315143291524,6407.258938323888,6438.237447696022,6443.181242728388,6451.420901115662,6446.477106083297,6405.611006646433,6589.803573362718,6598.043231749993
5616.931237308763,5918.393419863034,5923.842142932821,6112.625715797988,6145.433576156099,6118.074438867775,6150.882299225886,6159.963504342197,6221.671843440566,6230.753048556877,6227.120566510353,6615.585158380261,6415.90413937552,6424.985344491831,6443.263276663844,6448.711999733631,6457.7932048499415,6470.506892012777,6417.720380398782,6423.169103468569,6450.528240756893,6455.97696382668,6465.058168942991,6459.609445873204,6421.3528624453065,6610.136435310475,6619.217640426786
5600.710166499342,5907.473397401799,5914.768368048657,6105.796327520114,6126.854372845107,6113.091298166972,6134.149343491965,6146.307627903395,6216.668285186543,6228.826569597973,6223.963255833401,6620.609116070029,6414.991215304857,6427.149499716287,6428.754289982991,6436.049260629849,6448.20754504128,6465.229143217283,6417.422872187143,6424.717842834001,6438.480917512136,6445.775888158994,6457.934172570424,6450.639201923566,6422.286185951715,6613.314145423171,6625.472429834601
5599.63048587938,5897.610752605625,5908.8305576498715,6091.92095492928,6109.1448253941335,6103.140759973527,6120.364630438379,6139.064305512123,6199.3309543466185,6218.030629420362,6210.550759390864,6599.1711640381745,6393.641156670274,6412.340831744017,6399.64522209088,6410.865027135126,6429.56470220887,6455.744247312111,6397.381091685022,6408.600896729268,6414.604962149875,6425.824767194121,6444.524442267864,6433.304637223619,6404.860961714519,6587.951358993929,6606.651034067672
5625.18722807128,5928.253210171293,5938.311042689479,6125.1698753237815,6149.526299227047,6135.2277078419675,6159.584131745234,6176.347185942211,6234.671803110702,6251.434857307679,6244.729635628888,6638.562965933865,6431.58846826319,6448.351522460167,6445.88705964827,6455.944892166456,6472.707946363434,6496.176222239202,6434.941079102586,6444.998911620772,6459.2975030058515,6469.355335524038,6486.118389721015,6476.060557202829,6441.646300781376,6628.505133415679,6645.268187612655
5629.0484808763085,5936.729781812471,5940.59631730062,6133.923357700196,6153.52244596927,6137.789893188346,6157.3889814574195,6163.833207271002,6245.69992791135,6252.144153724932,6249.566463399499,6643.953615174948,6442.893503799074,6449.337729612656,6458.626056579999,6462.492592068149,6468.93681788173,6477.958734020745,6444.182348961791,6448.0488844499405,6463.781437230865,6467.647972719014,6474.092198532597,6470.225663044447,6446.760039287224,6640.0870796867985,6646.531305500381
5615.865902944713,5913.510579743954,5920.046491542799,6105.984450895331,6152.789807400849,6112.520362694177,6159.3257191996945,6170.218905531104,6213.333893809478,6224.227080140887,6219.869805608323,6604.817547911077,6405.807764960854,6416.700951292263,6446.077209667526,6452.613121466372,6463.506307797781,6478.756768661754,6407.986402227136,6414.522314025981,6454.791758732654,6461.327670531499,6472.2208568629085,6465.684945064063,6412.3436767596995,6598.281636112231,6609.174822443641
5620.672309769149,5911.702696887314,5915.54477982902,6098.282838841612,6115.379122100945,6102.124921783317,6119.221205042651,6125.624676612159,6204.01377831938,6210.417249888889,6207.855861261086,6581.016145169682,6390.593920273678,6396.997391843187,6403.848120591307,6407.690203533012,6414.09367510252,6423.058535299832,6391.87461458758,6395.716697529286,6408.970897846913,6412.812980788619,6419.216452358128,6415.374369416422,6394.436003215384,6577.174062227977,6583.577533797486
