0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5614.4785110727225,5930.727886409789,5931.935965313366,6132.148282382819,6156.344654082414,6133.356361286396,6157.552732985992,6159.566197825287,6247.379954714715,6249.39341955401,6248.588033618292,6651.4288255643505,6448.800350687744,6450.813815527039,6471.788643483763,6472.99672238734,6475.010187226635,6477.829038001649,6449.203043655603,6450.4111225591805,6473.3994153551985,6474.607494258777,6476.620959098072,6475.412880194494,6450.008429591321,6650.220746660773,6652.234211500068
5611.3107585768175,5928.505993532864,5929.304659435935,6130.332545837612,6149.848076912123,6131.131211740683,6150.6467428151955,6151.9778526536475,6245.9674504566,6247.298560295052,6246.766116359671,6650.419220969167,6447.794002761349,6449.125112599801,6466.510867932789,6467.30953383586,6468.640643674313,6470.504197448146,6448.060224729039,6448.85889063211,6467.57575580355,6468.374421706622,6469.705531545074,6468.906865642003,6448.59266866442,6649.620555066096,6650.951664904548
5609.930576811811,5906.354977630802,5923.899113872328,6102.47638259885,6105.488410763507,6120.020518840376,6123.032547005033,6152.272774074243,6208.627423863635,6237.867650932845,6226.171560105161,6618.414370041259,6404.7488288316845,6433.9890559008945,6390.216720754815,6407.760856996341,6437.001084065551,6477.937401962445,6410.596874245526,6428.141010487052,6413.608902410183,6431.153038651709,6460.393265720919,6442.849129479393,6422.29296507321,6600.870233799733,6630.110460868943
5623.919157979526,5914.13795843682,5921.740172938703,6101.763633731659,6126.730028019185,6109.365848233542,6134.332242521067,6147.002600024205,6206.890830394742,6219.56118789788,6214.493044896624,6589.744395486304,6394.516505689581,6407.186863192719,6411.880685475224,6419.482899977106,6432.153257480244,6449.8917579846375,6397.050577190208,6404.652791692091,6422.016971477734,6429.619185979616,6442.289543482754,6434.687328980872,6402.118720191464,6582.142180984421,6594.812538487559
5618.952084399566,5924.5579009801295,5925.47042950516,6119.165378017124,6142.528378058522,6120.077906542154,6143.4409065835525,6144.961787458603,6230.467893735702,6231.988774610752,6231.380422260732,6620.595376334721,6425.075370772696,6426.596251647747,6447.525842289065,6448.438370814095,6449.959251689145,6452.088484914216,6425.379546947706,6426.2920754727365,6448.742546989105,6449.655075514135,6451.175956389186,6450.263427864155,6425.9878992977265,6619.68284780969,6621.203728684741
5608.847864239144,5922.335800593882,5927.360230151789,6123.6664071584655,6139.521585202968,6128.690836716373,6144.546014760876,6152.920064024055,6237.4985468012555,6245.872596064435,6242.522976359163,6645.18418948833,6438.829153365839,6447.203202629019,6449.659901852433,6454.684331410341,6463.058380673521,6474.782049641974,6440.503963218475,6445.528392776383,6456.359141262978,6461.383570820885,6469.757620084065,6464.733190526157,6443.853582923747,6640.159759930422,6648.533809193602
5619.947867870599,5920.163358110477,5922.80686781751,6112.088217017072,6150.739466291854,6114.731726724104,6153.382975998888,6157.788825510608,6221.2600182526985,6225.665867764419,6223.903527959731,6607.753245772919,6413.184877159293,6417.590726671014,6449.192616727044,6451.8361264340765,6456.241975945797,6462.410165262207,6414.066047061638,6416.70955676867,6452.71729633642,6455.3608060434535,6459.766655555174,6457.123145848142,6415.828386866326,6605.109736065887,6609.515585577607
5619.021305260517,5908.495477143154,5913.456176193338,6094.484008195416,6122.631690129329,6099.4447072456005,6127.592389179514,6135.860220929821,6199.623215375853,6207.89104712616,6204.583914426037,6576.560976530562,6385.611746428115,6393.879578178422,6408.798729311845,6413.759428362029,6422.027260112335,6433.602224562765,6387.265312778177,6392.226011828361,6415.41299471209,6420.373693762274,6428.641525512581,6423.680826462397,6390.572445478299,6571.600277480377,6579.868109230684
5622.7406859070215,5921.811316161518,5924.062172345544,6112.866085873551,6138.298048026234,6115.116942057577,6140.548904210261,6144.300331183637,6221.63223181069,6225.383658784067,6223.883087994716,6605.992627418782,6412.687001522723,6416.4384284961,6435.86810749138,6438.118963675406,6441.8703906487835,6447.122388411512,6413.4372869173985,6415.688143101424,6438.869249070081,6441.120105254108,6444.871532227485,6442.620676043459,6414.937857706749,6603.741771234756,6607.4931982081325
5595.992554162909,5902.891119814821,5905.033014823998,6099.965886592242,6131.3952473798745,6102.107781601419,6133.537142389052,6137.106967404347,6210.503650469791,6214.073475485086,6212.645545478968,6606.795079033812,6407.578417247212,6411.148242262508,6436.865883025668,6439.007778034845,6442.57760305014,6447.575358071555,6408.292382250272,6410.434277259449,6439.721743037904,6441.863638047082,6445.433463062377,6443.2915680532,6409.72031225639,6604.653184024634,6608.22300903993
