0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5617.716817647199,5920.182804642528,5927.227911109907,6115.310084324993,6123.90742218169,6122.355190792372,6130.95252864907,6142.694372761369,6224.997160460317,6236.739004572616,6232.042266927697,6622.296826292626,6420.124440142781,6431.86628425508,6421.676671532099,6428.721777999479,6440.463622111778,6456.902203868996,6422.472808965242,6429.517915432621,6431.070146821939,6438.115253289318,6449.8570974016175,6442.811990934238,6427.169546610161,6615.251719825246,6626.993563937545
5616.179299427437,5917.0831595942,5932.0302740074185,6114.628558326919,6121.77025044031,6129.575672740138,6136.717364853529,6161.629222208893,6222.969391232036,6247.8812485874005,6237.916505645255,6633.007303110692,6420.5147899647545,6445.426647320119,6412.7093676649265,6427.656482078145,6452.56833943351,6487.444939731021,6425.497161435827,6440.444275849046,6432.638853549218,6447.585967962437,6472.4978253178015,6457.550710904583,6435.461904377973,6618.060188697474,6642.972046052838
5615.360824854032,5918.440045922332,5920.711741119137,6111.923859967153,6145.968091508628,6114.195555163958,6148.239786705432,6152.025945366773,6222.2764987229,6226.062657384241,6224.548193919704,6611.515822009347,6415.760312767721,6419.546471429062,6447.532849112392,6449.804544309196,6453.590702970537,6458.891325096414,6416.517544499989,6418.789239696794,6450.561776041464,6452.833471238268,6456.619629899609,6454.347934702805,6418.032007964525,6609.244126812543,6613.030285473884
5619.393382155265,5914.790875125903,5923.214058856545,6106.02408491276,6133.315436624049,6114.447268643403,6141.738620354691,6155.777259905762,6212.996096006755,6227.034735557825,6221.419279737397,6603.885699311113,6404.229305793612,6418.267945344683,6423.097473774258,6431.520657504901,6445.559297055971,6465.21339242747,6407.037033703827,6415.460217434469,6434.328385415115,6442.7515691457575,6456.790208696828,6448.367024966185,6412.652489524255,6595.462515580471,6609.501155131541
5630.492199409608,5920.1289966822305,5926.651191525629,6106.950200183999,6137.6454091286605,6113.472395027397,6144.167603972059,6155.037928711055,6211.939858902653,6222.81018364165,6218.462053746051,6592.104460749588,6398.761062404421,6409.631387143418,6422.934076505684,6429.456271349082,6440.326596088079,6455.545050722675,6400.935127352221,6407.457322195619,6431.630336296882,6438.15253114028,6449.022855879277,6442.500661035879,6405.283257247819,6585.58226590619,6596.452590645186
5612.769495312059,5919.943916901872,5928.83448898457,6118.841346367914,6147.117382052119,6127.731918450612,6156.007954134817,6170.825574272647,6230.081862519251,6244.8994826570815,6238.972434601949,6636.767293534034,6428.9792919852935,6443.796912123124,6448.364755586799,6457.255327669497,6472.072947807328,6492.81761600029,6431.942816012859,6440.833388095557,6460.218851697064,6469.1094237797615,6483.927043917592,6475.036471834894,6437.869864067991,6627.876721451336,6642.6943415891665
5619.847185335844,5912.719312437381,5927.257161666507,6104.968433961872,6121.219330686337,6119.506283190998,6135.757179915464,6159.986928630675,6210.437389281959,6234.66713799717,6224.975238511086,6609.473481560068,6402.68651080645,6426.916259521661,6404.399558301789,6418.937407530915,6443.167156246127,6477.088804447423,6407.5324605494925,6422.070309778619,6423.783357273958,6438.321206503085,6462.550955218296,6448.013105989169,6417.224360035577,6594.935632330941,6619.165381046152
5616.483703355943,5921.0897063577595,5921.569546752647,6114.826756143476,6149.955815069474,6115.306596538363,6150.435655464361,6151.235389455839,6225.855656157871,6226.655390149349,6226.335496552758,6613.80959612419,6419.592705943587,6420.392439935065,6454.241924474698,6454.721764869585,6455.521498861063,6456.6411264491335,6419.752652741883,6420.23249313677,6454.881711667881,6455.361552062768,6456.161286054246,6455.681445659359,6420.072546338474,6613.329755729303,6614.129489720781
5601.623960178488,5918.103444853664,5920.91166340479,6120.747739132829,6132.908255006898,6123.555957683955,6135.716473558024,6140.3968378099,6235.519002379215,6240.199366631091,6238.32722093034,6643.6158094886705,6438.163296658379,6442.8436609102555,6447.515593981323,6450.323812532448,6455.004176784324,6461.556686736951,6439.0993695087545,6441.90758805988,6451.259885382823,6454.068103933949,6458.748468185825,6455.940249634699,6440.971515209505,6640.807590937545,6645.487955189421
5606.88899642786,5913.672975504865,5924.083603575872,6113.201408374449,6130.400227147228,6123.612036445456,6140.810855218235,6158.161902003248,6223.927163938873,6241.278210723885,6234.33779200988,6633.394657749049,6423.455596808457,6440.80664359347,6430.243787510229,6440.654415581235,6458.005462366248,6482.296927865265,6426.925806165459,6437.336434236467,6444.124624938238,6454.535253009245,6471.886299794258,6461.47567172325,6433.866224879464,6622.984029678041,6640.335076463054
5599.799867409958,5909.140210160257,5914.00445391049,6107.637418665164,6122.365230679344,6112.501662415397,6127.229474429577,6135.336547346632,6220.101967493967,6228.209040411022,6224.9662112442,6621.9606282540135,6418.599175998874,6426.706248915929,6428.46274426282,6433.326988013054,6441.434060930109,6452.783963013986,6420.220590582285,6425.084834332518,6434.948402596465,6439.812646346698,6447.919719263753,6443.05547551352,6423.463419749107,6617.09638450378,6625.203457420836
5621.269293602869,5920.018008266625,5926.971542283683,6112.780384315213,6132.6680458842975,6119.733918332272,6139.621579901357,6151.210803263121,6221.084567602732,6232.673790964496,6228.038101619791,6613.56285371697,6413.846943651321,6425.436167013086,6426.781071203347,6433.734605220407,6445.323828582171,6461.548741288641,6416.164788323675,6423.118322340733,6436.052449892759,6443.0059839098185,6454.595207271583,6447.641673254524,6420.80047766838,6606.609319699911,6618.198543061675
5606.839025849672,5909.019115377357,5917.965159897028,6104.753053990787,6133.113845820493,6113.699098510458,6142.059890340164,6156.969964539616,6214.181219744931,6229.091293944382,6223.127264264602,6614.595141491462,6409.915158358361,6424.825232557812,6429.329905668396,6438.275950188067,6453.186024387519,6474.060128266751,6412.897173198251,6421.843217717922,6441.257965027958,6450.204009547629,6465.11408374708,6456.168039227409,6418.861202878032,6605.649096971791,6620.559171171242
5620.875154177894,5909.909179808011,5925.2034199949085,6100.050679960874,6117.604494425876,6115.3449201477715,6132.898734612774,6158.389134924271,6204.041285500427,6229.531685811924,6219.335525687326,6599.618525993051,6394.18278565329,6419.673185964787,6396.442359931394,6411.736600118293,6437.22700042979,6472.913560865885,6399.28086571559,6414.575105902488,6416.834680180592,6432.1289203674905,6457.619320678988,6442.325080492089,6409.477025840189,6584.324285806152,6609.814686117649
5605.5481249584645,5911.988659648535,5921.303548213042,6110.676970215286,6126.298361130645,6119.991858779793,6135.613249695151,6151.13806396933,6221.534157193441,6237.05897146762,6230.849045757948,6628.2256668914515,6420.222467760193,6435.747282034371,6426.528970111045,6435.843858675551,6451.368672949729,6473.1034129335785,6423.327430615028,6432.642319179535,6438.948821530387,6448.263710094893,6463.788524369072,6454.473635804565,6429.537356324699,6618.910778326945,6634.435592601123
5617.664143310276,5921.763762160771,5927.808240221514,6117.565676336339,6134.503601681673,6123.610154397082,6140.548079742417,6150.622209843656,6227.878207031514,6237.952337132752,6233.922685092257,6625.526513443391,6423.680121207081,6433.75425130832,6434.573568491673,6440.618046552416,6450.692176653655,6464.79595879539,6425.694947227329,6431.739425288072,6442.6328725726635,6448.6773506334075,6458.751480734646,6452.707002673903,6429.7245992678245,6619.482035382648,6629.556165483887
5606.420053333563,5913.194468219319,5921.917220190191,6111.744710726065,6125.133515505674,6120.467462696937,6133.856267476546,6148.394187428,6222.876467095365,6237.414387046819,6231.599219066237,6628.6997040797305,6421.426709602112,6435.964629553566,6426.092762410848,6434.815514381721,6449.353434333175,6469.70652226521,6424.334293592403,6433.057045563275,6437.723098372012,6446.445850342884,6460.983770294338,6452.261018323466,6430.149461572984,6619.976952108858,6634.514872060312
5616.860314753306,5920.029207335682,5930.002332159292,6117.149278828045,6140.465929150047,6127.122403651654,6150.439053973655,6167.060928679671,6226.522474859261,6243.144349565277,6236.49559968287,6630.735742667597,6423.642546351624,6440.26442105764,6436.986071850017,6446.959196673626,6463.581071379641,6486.851695968062,6426.9669212928275,6436.940046116437,6450.283571614829,6460.256696438438,6476.878571144453,6466.905446320844,6433.615671175234,6620.762617843988,6637.384492550003
