0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5614.896817385597,5917.845175353456,5924.698000846239,6114.152054528767,6140.87020827843,6121.004880021549,6147.723033771213,6159.144409592516,6223.0778084855765,6234.49918430688,6229.930633978359,6622.544392328979,6419.384687660887,6430.80606348219,6439.250015917768,6446.10284141055,6457.524217231854,6473.51414338168,6421.668962825148,6428.52178831793,6448.387116574811,6455.239942067594,6466.661317888897,6459.808492396115,6426.237513153669,6615.691566836196,6627.1129426575
5613.9960452516825,5914.3178036846,5923.9323386074575,6109.161610067549,6120.262688687492,6118.7761449904065,6129.87722361035,6145.901448481778,6217.844407091802,6233.868631963231,6227.458942014659,6617.146554780557,6412.688213474751,6428.71243834618,6414.174757171838,6423.789292094695,6439.813516966123,6462.247431786122,6415.893058449037,6425.5075933718945,6426.99413706898,6436.608671991838,6452.632896863266,6443.018361940409,6422.302748397608,6607.5320198577,6623.556244729129
5610.2487962822415,5914.67191225793,5920.767639129555,6110.615244561631,6135.743780064459,6116.710971433256,6141.839506936084,6151.999051722127,6221.1269371908265,6231.286481976869,6227.222664062452,6619.109328669855,6417.070269494528,6427.22981428057,6436.1030781257305,6442.198804997356,6452.358349783398,6466.581712483857,6419.102178451736,6425.197905323362,6444.230713954565,6450.326440826189,6460.485985612232,6454.390258740606,6423.165996366153,6613.0136017982295,6623.173146584272
5603.661321824175,5923.228187811009,5935.773646308365,6131.501573593388,6154.142325796035,6144.047032090743,6166.687784293391,6187.596881788984,6246.976873296962,6267.885970792556,6259.522331794318,6676.0691033590765,6455.250259079341,6476.1593565749345,6465.345552784632,6477.891011281988,6498.800108777582,6528.072845271413,6459.432078578459,6471.977537075815,6482.072830781107,6494.618289278463,6515.527386774056,6502.9819282767,6467.795717576697,6663.523644861721,6684.432742357314
5613.112167278332,5924.106906037304,5921.163110544757,6120.465475399423,6154.9661429078515,6117.521679906876,6152.0223474153045,6147.116021594393,6234.120379632093,6229.214053811182,6231.176584139546,6623.893722863784,6430.478948994212,6425.572623173301,6467.923411995187,6464.97961650264,6460.073290681729,6453.204434532454,6429.49768383003,6426.553888337483,6463.998351338459,6461.054555845912,6456.148230025,6459.092025517547,6427.535153501665,6626.837518356331,6621.9311925354195
5634.2968713401615,5923.937922872422,5932.495412558981,6111.694567409847,6131.701033476226,6120.252057096406,6140.258523162785,6154.521005973717,6216.43147096687,6230.693953777802,6224.988960653429,6600.502249728277,6404.188115504294,6418.450598315226,6415.637091884114,6424.194581570673,6438.457064381605,6458.42454031691,6407.04061206648,6415.598101753039,6427.0470781328595,6435.604567819419,6449.867050630351,6441.309560943791,6412.745605190853,6591.944760041718,6606.20724285265
5619.778852164826,5916.401844372175,5925.683144484433,6108.744157542742,6121.063304788339,6118.025457655,6130.344604900598,6145.813438421027,6216.118603283609,6231.587436804039,6225.399903395867,6610.084529737,6408.460916454176,6423.929749974605,6411.498763587516,6420.7800636997745,6436.248897220204,6457.905264148805,6411.554683158262,6420.83598327052,6423.87383040386,6433.155130516118,6448.6239640365475,6439.34266392429,6417.742216566434,6600.803229624742,6616.272063145171
5618.626356948407,5917.194014492421,5921.507579159863,6108.704420711472,6137.422038063009,6113.017985378914,6141.735602730451,6148.924877176188,6217.199526925583,6224.3888013713195,6221.513091593025,6604.533904031126,6408.709933144633,6415.89920759037,6433.113985828728,6437.42755049617,6444.616824941907,6454.681809165939,6410.147788033781,6414.4613527012225,6438.865405385317,6443.17897005276,6450.368244498496,6446.054679831054,6413.023497812075,6600.220339363685,6607.409613809421
5613.3064628233915,5906.590722071889,5916.98996124184,6097.305852052741,6106.511559578007,6107.705091222692,6116.910798747959,6134.242864031211,6203.341394377037,6220.673459660289,6213.740633546989,6595.170893508692,6394.0565243578885,6411.38858964114,6392.862992713203,6403.262231883155,6420.594297166407,6444.85918856296,6397.522937414539,6407.92217658449,6406.728644939805,6417.127884109757,6434.459949393009,6424.060710223058,6404.45576352784,6584.7716543387405,6602.103719621992
5617.866695987954,5910.158286420462,5927.437319154697,6103.203622954517,6107.622241891109,6120.482655688753,6124.901274625344,6153.699662515735,6208.2095544310505,6237.007942321442,6225.488587165285,6611.579260233395,6401.254890965106,6430.053278855497,6388.394477167462,6405.673509901697,6434.471897792088,6474.789640838637,6407.0145685431835,6424.293601277419,6411.433187479775,6428.71222021401,6457.510608104401,6440.231575370167,6418.53392369934,6594.30022749916,6623.098615389552
5599.993715737509,5912.55986738484,5910.775455483616,6110.513290379199,6147.763525114103,6108.728878477975,6145.979113212878,6143.005093377504,6224.531215065096,6221.557195229722,6222.746803163872,6618.653649152589,6422.484638059455,6419.510618224082,6461.519284695583,6459.734872794359,6456.760852958984,6452.59722518946,6421.889834092381,6420.105422191156,6459.140068827284,6457.355656926059,6454.381637090685,6456.1660489919095,6420.700226158231,6620.438061053814,6617.46404121844
5614.998040200709,5937.131680339523,5932.032514561328,6139.628184980944,6161.065873129284,6134.529019202749,6155.966707351089,6147.468097720764,6257.565598552273,6249.066988921947,6252.4664327740775,6657.459442056917,6460.062103193693,6451.563493563367,6486.598957120228,6481.499791342033,6473.001181711707,6461.103128229252,6458.362381267628,6453.263215489433,6479.800069415968,6474.700903637773,6466.202294007448,6471.301459785643,6454.962937415497,6662.5586078351125,6654.059998204787
5614.949341640138,5908.49398092694,5923.323621304092,6101.264262751941,6114.525092972549,6116.093903129093,6129.354733349702,6154.070800644955,6206.981833672792,6231.697900968045,6221.811474049944,6607.352037699946,6399.752115497793,6424.468182793046,6398.183305341249,6413.012945718401,6437.729013013655,6472.331507227011,6404.695328956844,6419.524969333996,6417.956159177452,6432.785799554605,6457.501866849858,6442.672226472706,6414.581755874945,6592.522397322794,6617.238464618047
5621.241076560353,5925.258029566212,5929.635069751097,6120.2719169509755,6142.8804176748245,6124.648957135861,6147.25745785971,6154.552524834518,6230.7339959670335,6238.029062941842,6235.111036151919,6625.138810921446,6425.747883351797,6433.042950326606,6443.979343890761,6448.356384075646,6455.651451050455,6465.8645448151865,6427.2068967467585,6431.583936931644,6449.815397470607,6454.1924376554925,6461.487504630301,6457.110464445416,6430.124923536682,6620.761770736561,6628.05683771137
5600.833601725125,5907.846822629494,5911.95879722122,6104.778556386782,6128.7337117999505,6108.890530978508,6132.845686391676,6139.698977377886,6216.230701731106,6223.083992717316,6220.342676322832,6614.206143837407,6413.162435488393,6420.015726474603,6433.005616309836,6437.117590901562,6443.970881887772,6453.565489268465,6414.533093685635,6418.645068277361,6438.488249098804,6442.60022369053,6449.453514676739,6445.341540085014,6417.274410080119,6610.094169245681,6616.947460231891
