0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5620.8827908331,5925.289935028375,5918.976704406248,6116.056823042705,6144.089866407883,6109.743592420578,6137.776635785755,6127.254584748876,6227.592669016275,6217.070617979396,6221.279438394147,6602.8132144228075,6418.359557030605,6407.837505993726,6452.70583101791,6446.392600395782,6435.870549358903,6421.139677907273,6416.255146823229,6409.941916201102,6444.288190188407,6437.974959566279,6427.4529085294,6433.766139151528,6412.046326408477,6609.126445044935,6598.604394008056
5616.150416366395,5923.550625252104,5928.0195608197955,6120.657876373836,6147.066185651281,6125.126811941528,6151.535121218973,6158.983347165125,6232.440479327042,6239.888705273195,6236.909414894734,6631.123917138199,6429.547730448775,6436.995956394928,6451.4871041585275,6455.956039726219,6463.404265672372,6473.831781996987,6431.037375638006,6435.506311205698,6457.44568491545,6461.914620483142,6469.362846429295,6464.893910861603,6434.016666016467,6626.6549815705075,6634.10320751666
5613.00507694669,5910.797652221748,5909.253493188485,6100.019922015398,6130.1025765895465,6098.475762982135,6128.558417556284,6125.984819167514,6208.0755078190505,6205.50190943028,6206.531348785788,6584.97588837309,6397.297777612701,6394.72417922393,6428.924591220112,6427.38043218685,6424.806833798079,6421.2037960538,6396.7830579349475,6395.2388989016845,6426.865712509096,6425.321553475834,6422.747955087063,6424.292114120325,6395.753618579439,6586.520047406352,6583.9464490175815
5622.458127726039,5916.910196735019,5932.6257549035645,6110.684800691703,6131.065110063473,6126.400358860248,6146.780668232019,6172.973265179595,6216.600785133515,6242.793382081091,6232.316343302061,6619.865551215426,6410.375389090198,6436.567986037774,6415.040140293423,6430.755698461969,6456.948295409545,6493.617931136151,6415.613908479713,6431.329466648259,6435.994217851484,6451.7097760200295,6477.9023729676055,6462.18681479906,6426.090947258744,6604.149993046881,6630.342589994457
5615.938875433207,5925.186227191622,5932.180347194718,6124.62366796383,6154.106800558797,6131.617787966926,6161.100920561894,6172.757787233721,6236.764952284401,6248.421818956228,6243.7590722874975,6642.6339538319135,6436.202393056609,6447.859259728436,6458.69140564848,6465.685525651577,6477.342392323404,6493.662005663962,6438.533766390975,6445.527886394071,6468.016898985942,6475.011018989039,6486.667885660866,6479.67376565777,6443.1965130597055,6635.639833828817,6647.296700500644
5630.087905624023,5925.358278589733,5935.876430358284,6117.498010374684,6125.198396621502,6128.016162143234,6135.7165483900535,6153.246801337637,6224.13470214496,6241.664955092544,6234.652853913511,6618.932317483412,6416.2744339299115,6433.804686877495,6413.45666840818,6423.974820176731,6441.505073124315,6466.047427250933,6419.780484519429,6430.298636287979,6427.480870766247,6437.999022534798,6455.529275482382,6445.011123713832,6426.792585698462,6608.414165714861,6625.944418662445
5611.266413197813,5923.188449197803,5935.773278325215,6126.8843548832765,6150.794864230041,6139.469184010689,6163.379693357454,6184.354408569808,6239.305428240264,6260.280143452617,6251.890257367676,6659.282068738622,6443.001333925737,6463.97604913809,6454.327014145089,6466.911843272502,6487.886558484855,6517.251159782151,6447.196276968208,6459.78110609562,6471.106786314972,6483.691615442385,6504.666330654739,6492.0815015273265,6455.586163053149,6646.69723961121,6667.671954823563
5621.775719773257,5926.908458872045,5927.876063483708,6121.222434259346,6145.569363371729,6122.190038871009,6146.536967983392,6148.149642336163,6232.363732841386,6233.976407194157,6233.331337453049,6621.959288227652,6426.677708228687,6428.290382581458,6450.057032729408,6451.024637341071,6452.637311693841,6454.895055787721,6427.000243099242,6427.967847710905,6451.347172211625,6452.3147768232875,6453.927451176059,6452.959846564396,6427.64531284035,6620.991683615989,6622.60435796876
5599.195147380648,5924.410764117394,5929.635559868249,6133.147464141275,6155.854925020152,6138.37225989213,6161.079720771008,6169.7877136891,6251.367979437759,6260.07597235585,6256.592775188614,6674.066175236375,6460.104679461639,6468.81267237973,6477.5873445896605,6482.812140340517,6491.520133258608,6503.711323343938,6461.846278045257,6467.071073796113,6484.553738924134,6489.778534674991,6498.486527593082,6493.261731842227,6465.329475212494,6668.84137948552,6677.549372403611
5615.1495024121905,5909.085583952856,5925.471970026349,6102.766228246917,6114.454957726758,6119.15261432041,6130.841343800251,6158.151987256072,6208.483794184686,6235.794437640508,6224.870180258179,6612.2314688463,6402.164438478747,6429.475081934568,6397.466781885095,6413.853167958588,6441.163811414409,6479.398712252559,6407.626567169911,6424.012953243404,6419.315296649752,6435.701682723245,6463.012326179066,6446.625940105573,6418.55082455224,6595.8450827728075,6623.155726228629
