0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5599.651052571488,5911.663277866728,5913.194754565689,6111.671263430261,6138.021135511777,6113.202740129223,6139.552612210739,6142.105073375675,6224.185995394953,6226.738456559889,6225.717472093915,6625.733443220982,6424.193980958487,6426.746442123423,6449.012376341043,6450.543853040004,6453.0963142049395,6456.66975983585,6424.704473191475,6426.235949890436,6451.054345272991,6452.585821971953,6455.138283136888,6453.606806437927,6425.725457657449,6624.2019665220205,6626.754427686956
5615.966684880266,5915.073087000506,5915.570526545285,6105.289952098982,6118.152388750339,6105.787391643761,6118.649828295118,6119.478894203083,6214.345302302339,6215.174368210304,6214.842741847118,6595.27647204407,6404.562167400815,6405.39123330878,6416.927164507393,6417.424604052172,6418.253669960137,6419.414362231288,6404.727980582408,6405.225420127187,6417.590417233765,6418.087856778544,6418.916922686509,6418.41948314173,6405.059606945594,6594.779032499291,6595.608098407256
5618.13772642639,5917.485200432935,5924.920896827067,6110.868735031921,6129.608499844181,6118.304431426052,6137.044196238313,6149.437023561866,6219.311239904191,6231.704067227744,6226.746936298323,6613.514005496293,6412.694774503176,6425.087601826729,6423.998842921304,6431.434539315435,6443.82736663899,6461.177324891964,6415.173339967886,6422.609036362018,6433.913104780147,6441.348801174278,6453.741628497832,6446.3059321037,6420.1304708973075,6606.078309102161,6618.471136425715
5608.886083376271,5911.723433418069,5914.6471531772495,6105.302990468514,6128.074154012048,6108.226710227694,6130.997873771227,6135.870740036527,6215.535356712928,6220.408222978228,6218.459076472108,6605.618190572995,6409.114913763371,6413.987780028671,6428.962357547725,6431.8860773069055,6436.758943572205,6443.580956343624,6410.089487016431,6413.013206775611,6432.8606505599655,6435.784370319145,6440.657236584445,6437.733516825265,6412.038633522551,6602.694470813815,6607.5673370791155
5621.165819463242,5924.025786923972,5930.681583493237,6119.270514290084,6137.697494076587,6125.926310859349,6144.353290645852,6155.44628492796,6229.104353241125,6240.197347523233,6235.7601498103895,6626.249604542613,6424.349080607236,6435.4420748893435,6436.120263824474,6442.776060393739,6453.869054675847,6469.399246670799,6426.567679463657,6433.223476032922,6444.99465925016,6451.650455819426,6462.743450101533,6456.087653532269,6431.0048771765005,6619.593807973349,6630.686802255456
5605.427724044854,5917.204234832637,5919.955759288803,6116.365876770297,6144.798066530666,6119.117401226464,6147.549590986831,6152.135465080442,6229.897920439143,6234.483794532754,6232.649444895309,6630.972728770631,6429.059562376804,6433.645436470415,6454.740227681005,6457.491752137172,6462.077626230783,6468.497849961837,6429.976737195526,6432.728261651692,6458.4089269558945,6461.16045141206,6465.746325505671,6462.9948010495045,6431.81108683297,6628.221204314465,6632.8070784080755
5621.788260613768,5919.061275532811,5922.188727771348,6109.309116722483,6130.950918014718,6112.4365689610195,6134.0783702532535,6139.290790650814,6217.376774531367,6222.589194928928,6220.504226769904,6600.999909149247,6407.624615721039,6412.8370361186,6426.138964774738,6429.266417013275,6434.478837410835,6441.776225967419,6408.667099800551,6411.794552039088,6430.308901092787,6433.436353331323,6438.6487737288835,6435.521321490347,6410.7520679595755,6597.872456910711,6603.084877308272
5611.124177903475,5908.552102720065,5922.758480469281,6104.117161131168,6134.011596609826,6118.323538880384,6148.21797435904,6171.8952706077325,6210.715486786394,6234.392783035086,6224.921864535609,6616.051981357816,6406.280545197497,6429.957841446189,6421.968602926939,6436.174980676154,6459.852276924846,6493.000491673015,6411.016004447235,6425.222382196451,6440.910439925892,6455.116817675107,6478.794113923799,6464.587736174584,6420.486922946712,6601.845603608601,6625.522899857293
5614.124694164809,5923.276162554626,5930.441673087197,6122.747525647416,6138.232813424121,6129.913036179987,6145.3983239566915,6157.340841510976,6234.816134455301,6246.758652009586,6241.981644987872,6640.924371173452,6434.287497548091,6446.230015102376,6442.607274792225,6449.772785324796,6461.71530287908,6478.4348274550775,6436.676001058948,6443.841511591519,6452.161288835652,6459.326799368223,6471.269316922508,6464.103806389937,6441.453008080662,6633.758860640881,6645.7013781951655
5613.109416312191,5919.555561382058,5932.39297971957,6119.604390775432,6125.865825919087,6132.441809112944,6138.703244256599,6160.098941485785,6230.280845897762,6251.676543126949,6243.118264235274,6643.215923022023,6430.3296752911365,6451.725372520323,6423.75369209728,6436.5911104347915,6457.986807663978,6487.9407837848385,6434.608814736974,6447.4462330744855,6440.870249880629,6453.7076682181405,6475.103365447327,6462.265947109815,6443.167093628648,6630.378504684511,6651.774201913698
