0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5611.32157021538,5910.205756388911,5921.919932523277,6105.041835087554,6122.351619610693,6116.75601122192,6134.065795745058,6153.589422635667,6212.994667940563,6232.518294831172,6224.7088440749285,6614.381001472216,6407.830746639206,6427.354373529815,6413.426355027979,6425.140531162345,6444.664158052953,6471.997235699805,6411.735472017328,6423.4496481516935,6429.045256540467,6440.759432674831,6460.28305956544,6448.568883431075,6419.544922773572,6602.66682533785,6622.190452228459
5618.438182039762,5922.134265312827,5932.023940828717,6119.203730712579,6130.450046598962,6129.09340622847,6140.339722114853,6156.822514641337,6229.126907091187,6245.60969961767,6239.016582607077,6633.155513406582,6426.196372490939,6442.679165017423,6427.553012861432,6437.442688377323,6453.925480903807,6477.001390440884,6429.492930996236,6439.382606512127,6440.739246882619,6450.62892239851,6467.111714924994,6457.222039409104,6436.0860480068295,6623.265837890692,6639.748630417175
5615.315365931397,5915.166005814701,5926.040179585482,6110.2652599323155,6133.579922358359,6121.139433703097,6144.454096129141,6162.577719080445,6218.641370288265,6236.764993239568,6229.515544059047,6619.714052294276,6413.740624405879,6431.864247357183,6426.181113061141,6437.055286831924,6455.178909783227,6480.551981915051,6417.365348996141,6428.239522766922,6440.680011422184,6451.5541851929665,6469.67780814427,6458.8036343734875,6424.614798176662,6608.839878523494,6626.963501474797
5621.9827885403,5929.810216916466,5931.810405701704,6126.337992826508,6155.736770308976,6128.338181611746,6157.7369590942135,6161.0706070696115,6238.304374887712,6241.63802286311,6240.30456367295,6633.360115493034,6434.8321507977535,6438.165798773151,6462.230739494982,6464.230928280221,6467.564576255619,6472.231683421175,6435.498880392833,6437.499069178071,6464.897657875301,6466.897846660539,6470.2314946359365,6468.231305850698,6436.832339582992,6631.359926707795,6634.693574683193
5611.294846161031,5904.837755951671,5918.843634449879,6097.384269046678,6110.156308177975,6111.390147544886,6124.1621866761825,6147.505317506529,6203.04929190838,6226.392422738726,6217.055170406587,6602.148196596602,6395.595805003388,6418.938935833734,6394.361965636477,6408.367844134685,6431.710974965031,6464.391358127515,6400.264431169457,6414.270309667664,6413.0364703007535,6427.042348798961,6450.385479629307,6436.3796011311,6409.601683501595,6588.142318098395,6611.485448928741
5609.323769518088,5923.77052363411,5929.414489002442,6125.863855801784,6139.093415426806,6131.507821170116,6144.737380795137,6154.143989742356,6240.098599539577,6249.505208486796,6245.742564907908,6649.929229243255,6442.191931707251,6451.59854065447,6449.777525963941,6455.421491332272,6464.828100279491,6477.997352805598,6444.073253496694,6449.717218865026,6457.302813121716,6462.946778490047,6472.353387437266,6466.709422068935,6447.835897075582,6644.285263874924,6653.691872822143
5621.904106400136,5922.689705421167,5930.611679418983,6117.174969568102,6136.70787299635,6125.096943565918,6144.629846994166,6157.833136990526,6226.11596244147,6239.319252437831,6234.037936439287,6623.008464733158,6420.6012265884065,6433.804516584767,6432.212156018838,6440.134130016654,6453.337420013015,6471.822026007919,6423.241884587678,6431.163858585494,6442.774788015926,6450.696762013742,6463.900052010103,6455.9780780122865,6428.523200586223,6615.086490735342,6628.289780731702
5610.751793436468,5921.927980963358,5926.066977778528,6121.350792059586,6139.958698993094,6125.4897888747555,6144.097695808264,6150.996023833547,6234.483834095306,6241.382162120589,6238.622830910475,6637.468453102931,6433.906645191533,6440.8049732168165,6448.375555309872,6452.5145521250415,6459.412880150325,6469.070539385721,6435.2863107965895,6439.425307611759,6453.894217730098,6458.033214545268,6464.931542570551,6460.792545755381,6438.045642006703,6633.329456287761,6640.227784313044
5615.450467731598,5930.89983445895,5938.490577302187,6134.548047697818,6159.457904944103,6142.138790541056,6167.048647787339,6179.699885859402,6248.879448800713,6261.530686872776,6256.470191643951,6663.766618121689,6452.5276620395825,6465.178900111645,6469.84677644263,6477.437519285867,6490.088757357928,6507.800490658815,6455.057909653995,6462.648652497232,6479.9677669002795,6487.558509743516,6500.209747815578,6492.619004972341,6460.11840488282,6656.175875278452,6668.827113350514
5606.854191945068,5904.010360451716,5912.311427866651,6096.262691330518,6121.151482277862,6104.563758745452,6129.452549692796,6143.287662051021,6203.933551430009,6217.768663788233,6212.234618844944,6596.739280602547,6396.1858823088105,6410.020994667035,6412.77360584122,6421.074673256155,6434.909785614379,6454.278942915893,6398.952904780455,6407.25397219539,6423.8416957278,6432.142763142734,6445.977875500958,6437.676808086024,6404.486949723745,6588.438213187613,6602.273325545837
5611.671141965461,5919.146339410544,5921.218878906814,6115.386183659541,6145.979455606172,6117.458723155811,6148.051995102443,6151.506227596226,6227.312383354384,6230.766615848168,6229.384922850654,6621.864611348647,6423.552227603381,6427.006460097165,6452.072960053742,6454.145499550013,6457.599732043796,6462.435657535093,6424.243074102137,6426.315613598407,6454.836346048769,6456.908885545039,6460.363118038823,6458.290578542553,6425.624767099651,6619.7920718523765,6623.24630434616
5618.130551724799,5908.700327763712,5915.32449565067,6096.139815719175,6124.615367057143,6102.763983606133,6131.239534944099,6142.279814755695,6201.478159764944,6212.51843957654,6208.102327651902,6582.981303562828,6388.917647720407,6399.957927532003,6410.769031171418,6417.393199058375,6428.43347886997,6443.889870606203,6391.125703682726,6397.749871569684,6419.601255020694,6426.225422907651,6437.265702719246,6430.641534832289,6395.541815607365,6576.35713567587,6587.397415487466
5617.381321616846,5931.156959251182,5933.103932229102,6131.318393061632,6146.994751899992,6133.265366039552,6148.941724877911,6152.18667984111,6245.581587878159,6248.826542841358,6247.528560856078,6647.851428476978,6445.743021688609,6448.987976651808,6459.472407549048,6461.419380526967,6464.664335490167,6469.207272438646,6446.392012681248,6448.3389856591675,6462.068371519607,6464.015344497527,6467.260299460726,6465.313326482807,6447.689994666528,6645.904455499059,6649.149410462258
5611.217576514673,5915.289646992657,5915.550936911712,6108.584916953154,6146.4566905342,6108.846206872208,6146.717980453255,6147.153463651679,6219.448814110326,6219.884297308749,6219.71010402938,6606.300643950373,6412.744084070822,6413.179567269246,6450.354567732814,6450.615857651869,6451.051340850293,6451.661017328087,6412.831180710507,6413.092470629562,6450.702954291553,6450.964244210609,6451.3997274090325,6451.138437489978,6413.005373989877,6606.039354031319,6606.474837229743
5599.577388239503,5910.90485105023,5923.571798814303,6114.7025646887805,6125.854037923501,6127.369512452854,6138.5209856875745,6159.632565294363,6226.4546297823135,6247.566209389102,6239.121577546387,6646.717004823489,6430.252343420864,6451.363923027653,6428.736868891512,6441.403816655586,6462.5153962623735,6492.071607711878,6434.474659342222,6447.141607106296,6445.626132576943,6458.293080341016,6479.404659947805,6466.737712183732,6442.919291184938,6634.050057059416,6655.161636666205
5618.5527683819355,5922.432697060738,5931.426532369795,6119.303475172506,6122.185542331219,6128.297310481563,6131.179377640276,6146.16910315537,6229.310570842559,6244.300296357654,6238.304406151616,6632.045962375153,6426.181348954328,6441.171074469423,6420.069580803984,6429.06341611304,6444.053141628136,6465.038757349268,6429.179294057347,6438.173129366403,6432.06136121606,6441.055196525116,6456.044922040211,6447.051086731154,6435.175184263385,6623.052127066097,6638.041852581191
5607.243789903063,5921.156909022743,5929.949696975378,6124.268159527489,6149.6906484559595,6133.060947480124,6158.483436408595,6173.13808299632,6238.000957459969,6252.655604047694,6246.793745412604,6653.016246422096,6441.112207964715,6455.76685455244,6457.74190894055,6466.534696893185,6481.189343480911,6501.705848703726,6444.0431372822595,6452.835925234895,6469.46562621073,6478.258414163365,6492.913060751091,6484.1202727984555,6449.90499591735,6644.223458469461,6658.878105057186
5626.900105609359,5929.405253673515,5940.60417886028,6126.42828704112,6137.879919855479,6137.627212227884,6149.078845042243,6167.743720353517,6235.643376799926,6254.3082521112,6246.8423019866905,6640.8883687218995,6432.666410167531,6451.331285478805,6432.919117795125,6444.11804298189,6462.782918293164,6488.913743728947,6436.399385229785,6447.59831041655,6447.851018044144,6459.049943230909,6477.714818542183,6466.5158933554185,6443.865335354295,6629.689443535135,6648.354318846409
5600.326549802853,5913.776775768194,5914.565459656882,6113.400131229485,6136.521220719357,6114.188815118173,6137.309904608046,6138.62437775586,6227.489896363097,6228.804369510911,6228.278580251786,6627.525291174366,6427.113251824388,6428.427724972202,6449.445657425572,6450.234341314261,6451.548814462075,6453.389076869014,6427.376146453951,6428.164830342639,6450.497235943823,6451.285919832512,6452.600392980326,6451.811709091638,6427.901935713076,6626.736607285678,6628.051080433492
5614.326100826807,5914.932353625462,5921.085105300057,6108.49698953993,6120.610888903511,6114.6497412145245,6126.763640578106,6137.01822670243,6217.589523648983,6227.8441097733075,6223.742275323578,6610.871547152512,6411.15415956345,6421.408745687774,6417.115307252437,6423.268058927031,6433.5226450513555,6447.87906562541,6413.205076788315,6419.357828462909,6425.318976151896,6431.471727826491,6441.726313950815,6435.57356227622,6417.306911238044,6604.718795477917,6614.973381602242
5618.210626287429,5916.168307512304,5923.749701341647,6108.661833237948,6125.7964004869145,6116.243227067291,6133.377794316258,6146.013450698496,6216.653120013626,6229.288776395864,6224.234513842969,6609.221565294256,6409.14664573927,6421.782302121508,6418.699819158894,6426.281212988237,6438.916869370475,6456.606788305609,6411.673777015718,6419.255170845061,6428.808344264685,6436.389738094028,6449.025394476266,6441.444000646923,6416.728039568613,6601.640171464913,6614.275827847151
5627.528501998066,5916.199840270569,5921.112014641066,6101.7634689681045,6138.5363695707365,6106.675643338601,6143.448543941234,6151.635501225395,6206.508569999904,6214.695527284065,6211.420744370401,6582.548001765472,6392.0721986974395,6400.259155981601,6423.932924929575,6428.845099300072,6437.032056584234,6448.49379678206,6393.7095901542725,6398.621764524769,6430.482490756905,6435.394665127402,6443.581622411563,6438.669448041066,6396.984373067937,6577.6358273949745,6585.822784679136
5633.612328931747,5914.882551378476,5918.172802615766,6095.051289532241,6115.013269972652,6098.341540769531,6118.303521209942,6123.7872732720925,6197.249524237635,6202.733276299786,6200.539775474926,6560.8772517824555,6377.4182623914,6382.902014453551,6394.089991594521,6397.380242831811,6402.863994893962,6410.541247780972,6378.51501280383,6381.805264041121,6398.476993244241,6401.767244481532,6407.250996543682,6403.960745306392,6380.7085136286905,6557.587000545165,6563.070752607316
5623.493539687386,5913.794044012216,5926.788953203327,6103.68706863468,6137.826113485422,6116.681977825791,6150.821022676532,6172.479204661718,6208.426184734082,6230.084366719268,6221.421093925193,6601.207143170123,6398.319209356547,6419.977391341732,6419.463345016177,6432.4582542072885,6454.116436192473,6484.437890971732,6402.650845753584,6415.645754944695,6436.789890604326,6449.784799795436,6471.442981780621,6458.44807258951,6411.314118547658,6588.212233979012,6609.8704159641975
5617.5914276203,5925.329544408873,5921.658574889793,6119.713248761892,6141.423392615584,6116.042279242813,6137.752423096505,6131.634140564705,6231.8440046910855,6225.725722159286,6228.173035172006,6616.940443878045,6426.227709044104,6420.109426512305,6451.608822416875,6447.937852897796,6441.819570365997,6433.253974821479,6425.004052537744,6421.333083018665,6446.714196391436,6443.043226872357,6436.924944340558,6440.595913859637,6422.556739525025,6620.611413397124,6614.493130865325
5613.882068878339,5922.278540786515,5922.103612684147,6123.249615914753,6148.055207350412,6123.0746878123855,6147.880279248044,6147.588732410763,6230.616703327236,6230.325156489956,6230.441775224867,6632.383925481344,6431.587778455474,6431.296231618194,6456.568297993501,6456.393369891132,6456.101823053852,6455.69365748166,6431.529469088017,6431.35454098565,6456.3350605236765,6456.160132421308,6455.868585584028,6456.043513686396,6431.412850353106,6632.558853583712,6632.267306746432
5622.84593523397,5916.57484445364,5924.915089011073,6106.750651884888,6116.471284047801,6115.090896442321,6124.811528605234,6138.711936200956,6213.083835192457,6226.984242788179,6221.42407974989,6601.775694612384,6403.259642623704,6417.160050219426,6404.640030229185,6412.980274786618,6426.88068238234,6446.34125301635,6406.039724142848,6414.379968700281,6415.760356305762,6424.100600863195,6438.001008458917,6429.660763901484,6411.599887181137,6593.435450054951,6607.335857650673
5625.739776169007,5931.568887834306,5934.26357404446,6127.098298930774,6154.835367433192,6129.792985140928,6157.530053643345,6162.021197326935,6238.296228236324,6242.787371919914,6240.990914446478,6632.049736639414,6433.825639332792,6438.316783016382,6458.868021625056,6461.56270783521,6466.053851518799,6472.341452675824,6434.72386806951,6437.418554279664,6462.460936571928,6465.155622782081,6469.646766465671,6466.952080255517,6436.520325542946,6629.35505042926,6633.84619411285
5617.626980393205,5924.366054398881,5927.297667147463,6120.4897343864,6144.447560666692,6123.421347134982,6147.379173415273,6152.265194662909,6232.082332654085,6236.9683539017215,6235.013945402667,6627.261305377705,6428.2060126416045,6433.092033889241,6449.232226173314,6452.163838921895,6457.049860169532,6463.890289916222,6429.183216891131,6432.114829639713,6453.141043171423,6456.072655920004,6460.95867716764,6458.027064419059,6431.137625390186,6624.329692629123,6629.21571387676
5600.722160035492,5920.239164960574,5930.802793761204,6127.641411150473,6132.261718168146,6138.205039951103,6142.825346968776,6160.431394969826,6243.277379485868,6260.883427486918,6253.8410082864975,6668.645500666294,6450.679625675766,6468.285673676816,6444.73630389281,6455.29993269344,6472.90598069449,6497.554447895959,6454.200835275976,6464.764464076606,6458.821142293649,6469.384771094279,6486.990819095329,6476.427190294699,6461.243254476396,6658.081871865664,6675.687919866714
5603.498313263121,5910.995359859194,5924.130881073232,6111.84759692001,6132.114074104901,6124.983118134048,6145.249595318939,6167.142130675669,6222.870913526613,6244.763448883343,6236.006434740651,6637.710908862283,6423.723150587429,6445.615685944159,6430.854106558282,6443.98962777232,6465.88216312905,6496.531712628472,6428.1016576587745,6441.237178872812,6448.368134843666,6461.503656057704,6483.396191414434,6470.260670200396,6436.858671801467,6624.575387648245,6646.467923004975
5612.223170389729,5924.929948154814,5919.848811100205,6121.468194833511,6151.2605485467975,6116.387057778902,6146.179411492188,6137.710849734505,6235.943013568364,6227.474451810682,6230.861876513754,6623.938369871149,6432.481260247061,6424.012698489379,6467.3547510149565,6462.273613960347,6453.805052202664,6441.949065741909,6430.787547895524,6425.706410840915,6460.57990160881,6455.4987645542005,6447.030202796518,6452.111339851128,6427.400123192451,6629.019506925759,6620.550945168076
5623.685668501486,5931.738915367122,5930.416219157132,6127.003785809648,6171.53159101775,6125.681089599659,6170.208894807759,6168.004401124442,6239.351263496095,6237.146769812778,6238.028567286105,6628.558308171157,6434.616133938622,6432.4116402553045,6480.466635356713,6479.143939146722,6476.939445463405,6473.853154306761,6434.175235201958,6432.852538991968,6478.703040410059,6477.380344200068,6475.175850516751,6476.498546726742,6433.293437728631,6629.881004381147,6627.67651069783
5592.439414573665,5903.019644585084,5903.713059234464,6101.754611966626,6130.3817554140105,6102.448026616005,6131.075170063389,6132.230861145687,6213.831012812964,6214.9867038952625,6214.524427462343,6611.994362225426,6412.565980194506,6413.721671276804,6440.499708992511,6441.1931236418895,6442.348814724188,6443.966782239406,6412.797118410965,6413.490533060344,6441.424261858349,6442.117676507728,6443.273367590026,6442.579952940648,6413.259394843884,6611.300947576047,6612.456638658346
5634.9591754337525,5927.7388762958035,5937.538261520558,6118.026220906648,6151.938633581958,6127.825606131402,6161.738018806713,6178.070327514637,6223.78503889944,6240.1173476073645,6233.584424124195,6614.159113345883,6414.072383510284,6430.404692218209,6438.185410960841,6447.984796185595,6464.317104893519,6487.182337084613,6417.338845251869,6427.138230476624,6451.25125792718,6461.050643151934,6477.382951859859,6467.583566635104,6423.871768735039,6604.359728121129,6620.692036829053
5614.8499559280535,5922.543631117978,5930.116735886267,6121.197097780471,6144.223076541839,6128.77020254876,6151.7961813101265,6164.4180225906075,6232.761674564,6245.383515844481,6240.334779332288,6637.641712657275,6431.415141226493,6444.036982506974,6446.868015219572,6454.44111998786,6467.062961268341,6484.733539061013,6433.939509482589,6441.512614250877,6456.965488243956,6464.538593012244,6477.160434292725,6469.587329524436,6438.988245994781,6630.068607888987,6642.690449169468
5610.479147463924,5904.025917155832,5903.792888902738,6090.354294403035,6120.2785376351985,6090.121266149941,6120.045509382105,6119.657128960282,6197.495010763374,6197.106630341551,6197.26198251028,6569.9187370046875,6383.823388010578,6383.435007588755,6413.980659495835,6413.747631242742,6413.3592508209185,6412.815518230366,6383.7457119262135,6383.51268367312,6413.669955158377,6413.436926905283,6413.04854648346,6413.281574736554,6383.590359757484,6570.151765257781,6569.763384835958
5620.672222416984,5917.681303060863,5931.853293538151,6112.427584526993,6125.5375118219445,6126.599575004281,6139.709502299233,6163.329486428046,6219.414380530505,6243.034364659318,6233.586371007793,6623.078933940052,6414.160661996634,6437.780646125448,6413.0985988142975,6427.270589291586,6450.890573420399,6483.958551200738,6418.884658822397,6433.056649299685,6431.994586117348,6446.166576594636,6469.78656072345,6455.614570246162,6428.332652473922,6608.906943462764,6632.526927591577
5616.912384584612,5927.166145560633,5922.610896534371,6122.317039052149,6144.959727725783,6117.761790025887,6140.404478699521,6132.812396989085,6235.901490194566,6228.30940848413,6231.346241168304,6621.648028151338,6431.052383686082,6423.460301975646,6458.250321385977,6453.695072359716,6446.1029906492795,6435.474076254669,6429.533967343995,6424.978718317733,6452.176656017628,6447.621406991367,6440.029325280931,6444.584574307192,6426.49713465982,6626.203277177599,6618.611195467163
5605.798775145707,5912.015097071273,5922.300860352606,6111.008220992383,6126.196479111074,6121.293984273716,6136.482242392408,6153.62518119463,6221.660006757282,6238.802945559504,6231.945770038616,6629.9320178808375,6420.653130678393,6437.796069480615,6425.555625515751,6435.841388797085,6452.984327599307,6476.984441922418,6424.081718438838,6434.367481720171,6439.269976557529,6449.555739838863,6466.698678641085,6456.412915359751,6430.938893959727,6619.646254599504,6636.789193401726
5620.3252598698955,5920.098628883812,5923.937959967162,6112.1728138550425,6130.094348448815,6116.012144938392,6133.933679532165,6140.332564671082,6221.151774925513,6227.550660064429,6224.9911060088625,6609.139475951322,6413.225959896743,6419.62484503566,6427.308163407165,6431.147494490515,6437.5463796294325,6446.504818823916,6414.505736924526,6418.345068007876,6432.427271518299,6436.266602601649,6442.665487740565,6438.8261566572155,6417.065290980093,6605.300144867972,6611.699030006889
5600.8269499893795,5915.555366455608,5918.770039474709,6116.770110756156,6153.687554078279,6119.984783775257,6156.90222709738,6162.260015462548,6231.3553405948705,6236.713128960038,6234.570013613971,6636.999502215068,6432.570084895418,6437.927873260586,6466.272855198441,6469.487528217542,6474.8453165827095,6482.3462202939445,6433.641642568452,6436.856315587553,6470.559085890575,6473.773758909676,6479.131547274844,6475.916874255743,6435.784757914519,6633.784829195967,6639.142617561135
5618.0570137534,5914.056060188857,5933.809154799744,6110.452998686193,6105.343076123005,6130.206093297079,6125.096170733891,6158.017995085368,6216.639471494611,6249.561295846088,6236.392566105497,6629.186443100167,6413.036409991946,6445.958234343423,6388.173392817873,6407.926487428759,6440.848311780235,6486.938865872303,6419.620774862242,6439.373869473128,6414.510852299054,6434.26394690994,6467.185771261417,6447.432676650531,6432.7895046028325,6609.43334848928,6642.355172840757
5630.448813171933,5931.2546892440705,5927.428320608679,6120.796690892378,6154.817098975304,6116.970322256987,6150.990730339914,6144.61344928093,6230.7851091044095,6224.407828045425,6226.958740469019,6606.042743765634,6420.327110752717,6413.949829693733,6458.1738874710345,6454.347518835644,6447.97023777666,6439.042044294081,6419.051654540921,6415.22528590553,6453.072062623847,6449.245693988457,6442.8684129294725,6446.694781564863,6416.500742117327,6609.869112401025,6603.49183134204
5618.305802549207,5935.97323584936,5936.408086535137,6138.5325355235145,6177.198013723233,6138.967386209291,6177.632864409011,6178.357615551972,6253.7856193781045,6254.510370521066,6254.220470063881,6659.339069412191,6456.34491905226,6457.069670195221,6494.575546566201,6495.010397251978,6495.735148394941,6496.749799995087,6456.489869280852,6456.924719966629,6495.1553474805705,6495.590198166348,6496.31494930931,6495.880098623533,6456.7797697380365,6658.904218726414,6659.628969869375
5632.346919760865,5937.315789043693,5939.576064361344,6132.118432891487,6154.916649595274,6134.378708209138,6157.176924912925,6160.944050442343,6243.038083432406,6246.805208961824,6245.298358750057,6634.903646445644,6437.8407272802,6441.607852809618,6458.378668666336,6460.638943983987,6464.406069513405,6469.6800452545895,6438.594152386083,6440.854427703734,6461.39236908987,6463.652644407521,6467.419769936939,6465.159494619288,6440.10100259785,6632.643371127993,6636.410496657411
5613.185803688067,5907.873953857524,5920.659952962869,6100.522210729001,6115.6693131661805,6113.308209834347,6128.455312271526,6149.765310780435,6206.8241037287635,6228.134102237673,6219.610102834109,6604.906616577063,6399.472360600241,6420.78235910915,6401.833463932076,6414.619463037421,6435.92946154633,6465.763459458802,6403.734360302023,6416.520359407368,6418.881462739202,6431.667461844548,6452.977460353457,6440.191461248111,6412.258359705586,6592.120617471717,6613.4306159806265
5612.028259314629,5911.065798614089,5920.389132764927,6104.959620952206,6117.744968782545,6114.2829551030445,6127.068302933383,6142.607193184782,6213.211115963828,6228.750006215227,6222.5344501146665,6610.322094790901,6407.104938301945,6422.643828553342,6410.5669519814455,6419.890286132284,6435.429176383683,6457.183622735638,6410.212716352224,6419.536050503062,6422.998064182564,6432.321398333403,6447.8602885847995,6438.536954433961,6416.428272452784,6600.998760640063,6616.53765089146
5620.3581780660315,5923.059151998623,5935.9509675811505,6120.864450226669,6132.532735111716,6133.7562658091965,6145.424550694244,6166.910909998457,6230.057397792058,6251.54375709627,6242.949213374585,6638.559809830676,6427.862696020103,6449.3490553243155,6426.639165322622,6439.53098090515,6461.017340209363,6491.098243235262,6432.159967880945,6445.051783463473,6443.828252765992,6456.720068348521,6478.2064276527335,6465.314612070206,6440.75451160263,6625.667994248149,6647.1543535523615
5622.792868299394,5930.982345808823,5934.1160841795045,6128.167955338907,6153.989975300887,6131.301693709588,6157.123713671569,6162.346610956038,6240.216402775145,6245.439300059614,6243.3501411458265,6637.721360205994,6437.402012305229,6442.624909589697,6460.090293896527,6463.22403226721,6468.446929551678,6475.758985749935,6438.446591762123,6441.580330132804,6464.268611724103,6467.402350094785,6472.625247379254,6469.491509008572,6440.53575067591,6634.587621835312,6639.810519119781
5615.526509458376,5925.439392085016,5927.785706660245,6123.391553633185,6155.379473011387,6125.737868208414,6157.725787586614,6161.636311878662,6236.134379570067,6240.044903862115,6238.480694145295,6634.385017241634,6434.086541118236,6437.9970654102835,6463.728145921208,6466.074460496437,6469.984984788484,6475.45971879735,6434.868645976645,6437.214960551873,6466.856565354847,6469.202879930074,6473.113404222122,6470.7670896468935,6436.432855693464,6632.038702666406,6635.949226958453
5614.051620538285,5918.46473032601,5924.693159737171,6114.512197204341,6143.007458380597,6120.740626615502,6149.235887791759,6159.616603477028,6224.953983250789,6235.334698936058,6231.18241266195,6623.277346418613,6421.001450129121,6431.38216581439,6443.268281894215,6449.496711305377,6459.877426990646,6474.410428950023,6423.0775932661745,6429.306022677336,6451.572854442431,6457.801283853592,6468.181999538861,6461.9535701277,6427.229879540282,6617.048917007452,6627.429632692721
