0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5617.016119079083,5917.212401894687,5926.675544507011,6111.995669078367,6129.3216304189355,6121.458811690692,6138.784773031261,6154.556677385134,6220.5630655810655,6236.334969934939,6230.02620819339,6619.592742560751,6415.346332764746,6431.11823711862,6423.20915149299,6432.672294105314,6448.444198459189,6470.524864554613,6418.500713635521,6427.963856247845,6435.826674976089,6445.289817588414,6461.0617219422875,6451.598579329963,6424.80947537707,6610.129599948426,6625.9015043023
5614.328642189392,5923.123074247194,5926.234477782836,6120.68914085541,6162.676101481916,6123.8005443910515,6165.787505017557,6170.97317757696,6232.954640816877,6238.14031337628,6236.0660443525185,6631.198177568951,6430.520707425093,6435.7063799844955,6469.396264515957,6472.507668051599,6477.693340611001,6484.953282194164,6431.557841936973,6434.669245472614,6473.544802563479,6476.65620609912,6481.841878658523,6478.730475122881,6433.632110960734,6628.08677403331,6633.272446592712
5616.352577195026,5919.160313291935,5935.2387172893195,6118.357487062006,6128.728081558667,6134.43589105939,6144.806485556052,6171.603825551692,6227.327517387972,6254.124857383612,6243.405921385356,6641.800268925498,6426.5246911580425,6453.3220311536825,6420.816881657321,6436.895285654705,6463.692625650345,6501.208901644241,6431.884159157171,6447.962563154555,6442.254753653832,6458.333157651217,6485.130497646857,6469.052093649473,6442.603095155427,6625.721864928114,6652.519204923754
5606.006590852368,5915.623041903746,5911.42550716641,6110.4850235186095,6141.188422104583,6106.287488781274,6136.9908873672475,6129.994996138355,6223.840314709344,6216.844423480452,6219.642779972009,6609.366743201736,6418.702296324208,6411.706405095316,6453.603229647517,6449.405694910181,6442.409803681289,6432.61555596084,6417.303118078429,6413.105583341094,6448.006516664403,6443.808981927067,6436.813090698175,6441.0106254355105,6414.5047615868725,6613.564277939072,6606.56838671018
5608.843407228933,5918.845656832919,5919.686796436223,6116.145163278208,6151.76716049015,6116.986302881512,6152.608300093454,6154.010199432293,6229.128286304673,6230.530185643512,6229.969425907976,6624.568438798555,6426.4277927499625,6427.8296920888015,6461.208650358601,6462.049789961904,6463.451689300744,6465.4143483751195,6426.70817261773,6427.549312221034,6462.330169829672,6463.171309432976,6464.573208771815,6463.732069168512,6427.268932353266,6623.727299195251,6625.12919853409
5615.071318420131,5920.5022563295115,5925.491669734088,6116.705487360529,6136.840099895529,6121.694900765106,6141.829513300105,6150.145202307731,6227.596332040418,6235.912021048044,6232.585745444993,6624.992207507028,6423.799563071436,6432.115252079062,6438.94476220186,6443.934175606435,6452.249864614061,6463.891829224738,6425.46270087296,6430.452114277537,6445.59731340796,6450.586726812536,6458.902415820162,6453.913002415587,6428.788976476011,6620.002794102453,6628.318483110079
5616.449373408776,5928.345561119448,5927.742994556978,6126.299340241985,6154.338640843485,6125.696773679516,6153.736074281016,6152.731796676901,6240.040893309296,6239.03661570518,6239.4383267468265,6635.345884991901,6437.994672431833,6436.990394827718,6466.636539595803,6466.0339730333335,6465.029695429218,6463.623706783456,6437.79381691101,6437.191250348541,6465.83311751251,6465.230550950041,6464.226273345926,6464.828839908395,6437.392105869364,6635.94845155437,6634.9441739502545
5627.904936418685,5936.131273583172,5942.0272643632925,6134.53820322705,6164.512714244667,6140.434194007171,6170.408705024788,6180.23535632499,6246.322941007699,6256.149592307901,6252.21893178782,6649.032791075578,6444.7298706515785,6454.55652195178,6468.808390889074,6474.704381669195,6484.5310329693975,6498.28834478968,6446.6952009116185,6452.591191691739,6476.669711929236,6482.565702709357,6492.392354009558,6486.4963632294375,6450.625861431699,6643.136800295457,6652.963451595659
5623.783068121984,5929.307543144639,5939.663947624613,6127.819196278018,6150.72401442269,6138.1756007579925,6161.080418902664,6178.341093035954,6238.284152993951,6255.544827127241,6248.640557473925,6645.663863740684,6436.79580612733,6454.05648026062,6449.344219792028,6459.700624272002,6476.961298405292,6501.126242191898,6440.247940953988,6450.604345433962,6463.15275909866,6473.509163578634,6490.769837711924,6480.41343323195,6447.152210607304,6635.30745926071,6652.568133394
5602.566402202512,5922.813932567554,5930.970231160209,6129.944788760339,6163.724273214212,6138.101087352994,6171.880571806867,6185.474402794625,6245.780229130148,6259.374060117906,6253.936527722803,6668.198240108372,6452.911085322933,6466.504916310691,6478.53427118415,6486.690569776805,6500.284400764564,6519.315764147426,6455.629851520484,6463.786150113139,6489.409335974357,6497.565634567012,6511.159465554771,6503.003166962116,6461.067383915588,6660.041941515718,6673.635772503476
5603.16495784511,5910.99931803563,5916.869224399692,6108.981074314261,6138.201425217034,6114.850980678323,6144.071331581096,6153.854508854533,6220.790313680837,6230.573490954274,6226.6602200449,6622.623732602161,6418.772069959467,6428.555247232905,6442.122514498178,6447.992420862241,6457.775598135678,6471.47204631849,6420.728705414155,6426.598611778218,6449.949056316928,6455.818962680991,6465.602139954428,6459.7322335903655,6424.64197632353,6616.753826238099,6626.537003511536
5607.6974698154545,5915.252155616076,5930.127469066916,6116.940464261715,6147.366228590196,6131.815777712554,6162.241542041035,6187.033731125767,6227.765279233647,6252.557468318379,6242.6405926844855,6646.017209975761,6429.453587879284,6454.245776964016,6445.004038756926,6459.879352207765,6484.671541292497,6519.380606011122,6434.41202569623,6449.287339147069,6464.8377900247115,6479.71310347555,6504.505292560282,6489.629979109443,6444.328901330123,6631.141896524922,6655.934085609654
5611.953651508608,5916.172047284556,5920.849114943615,6111.446633225211,6146.968590386749,6116.12370088427,6151.645658045808,6159.440770810906,6221.949465613525,6229.7445783786225,6226.626533272583,6617.1757051538925,6417.22405155418,6425.0191643192775,6448.068941056659,6452.746008715718,6460.5411214808155,6471.454279351952,6418.783074107199,6423.460141766258,6454.305031268737,6458.982098927796,6466.777211692894,6462.100144033835,6421.901119213238,6612.498637494834,6620.293750259932
5622.383226154439,5920.8756469515365,5923.853380328671,6112.9587829632665,6138.530418774718,6115.936516340401,6141.508152151851,6146.471041113741,6220.360645541013,6225.3235345029025,6223.338378918146,6607.504650941606,6412.443781552743,6417.406670514632,6435.03768398706,6438.015417364193,6442.978306326083,6449.926350872729,6413.43635934512,6416.414092722254,6439.007995156571,6441.985728533705,6446.948617495595,6443.970884118461,6415.421514929876,6604.526917564473,6609.489806526362
5611.56824354711,5915.743372893282,5920.682468284855,6111.11034667892,6146.43632226389,6116.049442070493,6151.375417655462,6159.6072433080835,6221.564867369979,6229.7966930226,6226.5039627615515,6617.237910332827,6416.931841155617,6425.163666808238,6447.318721349014,6452.257816740586,6460.489642393208,6472.014198306877,6418.578206286141,6423.5173016777135,6453.904181871111,6458.843277262683,6467.075102915304,6462.136007523732,6421.87093654719,6612.298814941254,6620.530640593875
5597.635222820822,5903.994759083419,5909.412169232132,6100.82904153046,6126.558548686744,6106.246451679173,6131.975958835457,6141.004975749979,6212.16009872892,6221.189115643442,6217.577508877634,6611.246073771716,6408.994381175961,6418.023398090483,6429.306478183532,6434.723888332245,6443.752905246767,6456.3935289270985,6410.800184558866,6416.217594707579,6436.52969171515,6441.947101863863,6450.976118778385,6445.558708629672,6414.411791324675,6605.828663623002,6614.857680537524
5604.608983727395,5910.6344194084095,5917.474149176039,6107.864293398491,6135.432695398143,6114.70402316612,6142.272425165772,6153.671974778487,6218.939765011967,6230.339314624683,6225.7794947795965,6620.23924275976,6416.169639002049,6427.569188614764,6436.898311234071,6443.7380410017,6455.137590614416,6471.096960072217,6418.449548924592,6425.289278692221,6446.017950924243,6452.857680691873,6464.257230304588,6457.417500536959,6423.009368769678,6613.39951299213,6624.799062604846
5613.641613676912,5924.677944669106,5924.110536005387,6122.09951849897,6150.844515682521,6121.532109835251,6150.277107018802,6149.331425912604,6235.52513944006,6234.579458333862,6234.957730776341,6629.800878436069,6432.946713269925,6432.001032163726,6462.259119117194,6461.691710453475,6460.746029347278,6459.4220757986,6432.757577048685,6432.190168384966,6461.502574232236,6460.935165568517,6459.989484462319,6460.556893126038,6432.379304606206,6630.368287099788,6629.42260599359
5612.073839591687,5925.410440971664,5929.529871276936,6126.138711308921,6143.988812230685,6130.258141614194,6148.108242535957,6154.973959711411,6240.120185786731,6246.985902962185,6244.239616092003,6645.6961567665185,6440.848456123988,6447.714173299442,6454.57912674048,6458.698557045753,6465.564274221206,6475.176278266841,6442.22159955908,6446.341029864352,6460.071700480843,6464.1911307861155,6471.0568479615695,6466.937417656297,6444.967886429261,6641.576726461246,6648.4424436367
5612.419066525337,5914.461660390102,5920.618572701721,6108.950778725949,6125.397054885647,6115.107691037568,6131.5539671972665,6141.815487716631,6218.5565583587395,6228.818078878104,6224.713470670358,6613.691707342053,6413.045676694586,6423.3071972139505,6423.335040542666,6429.491952854285,6439.753473373649,6454.11960210076,6415.0979807984595,6421.254893110078,6431.544256958157,6437.701169269777,6447.962689789141,6441.8057774775225,6419.202589006205,6607.534795030434,6617.796315549798
5628.150196487495,5926.265198756571,5930.913289566402,6117.780902070824,6141.742887004085,6122.428992880655,6146.390977813916,6154.137795830301,6225.929564628925,6233.67638264531,6230.577655438756,6613.609062067259,6417.445267943177,6425.192085959562,6436.759162066607,6441.407252876438,6449.154070892823,6459.999616115762,6418.994631546454,6423.642722356285,6442.956616479715,6447.604707289546,6455.351525305931,6450.7034344961,6422.093358753008,6608.960971257428,6616.707789273813
5609.297731507818,5925.40744597124,5929.446844016452,6127.930426603453,6152.775638494161,6131.969824648665,6156.815036539373,6163.547366614726,6242.863626449734,6249.595956525087,6246.903024494945,6651.948985759371,6445.386607081947,6452.1189371573,6466.192420927443,6470.231818972655,6476.964149048008,6486.389411153502,6446.733073097017,6450.772471142229,6471.578284987725,6475.617683032937,6482.35001310829,6478.310615063078,6449.4260051271585,6647.909587714159,6654.641917789512
5615.344315293247,5918.23548461659,5930.604247237042,6115.880018241118,6125.956482611547,6128.24878086157,6138.3252452319975,6158.939849599416,6225.249574813418,6245.864179180837,6237.618337433869,6632.907404682925,6422.894108437946,6443.508712805365,6420.601810187923,6432.970572808374,6453.5851771757925,6482.445623290179,6427.017029311429,6439.385791931881,6437.093493681858,6449.462256302309,6470.0768606697275,6457.7080980492765,6435.262871058397,6620.538642062474,6641.1532464298925
5613.340236824671,5915.9849441285905,5924.72019407466,6112.254529955382,6119.8991474821005,6120.989779901452,6128.634397428171,6143.1931473382865,6221.541401414533,6236.100151324648,6230.276651360602,6622.815823014186,6417.810987241324,6432.36973715144,6416.720354821973,6425.455604768043,6440.014354678159,6460.396604552322,6420.722737223347,6429.457987169417,6428.367354750066,6437.102604696136,6451.661354606252,6442.926104660182,6426.546237187394,6614.080573068117,6628.6393229782325
5617.103520326781,5922.758520331786,5923.649751253184,6117.333312302225,6144.973740323658,6118.224543223623,6145.864971245056,6147.350356114053,6228.710597310589,6230.195982179586,6229.601828231987,6618.751412172866,6423.285389281029,6424.770774150026,6450.034586381063,6450.925817302462,6452.411202171459,6454.490740988055,6423.582466254828,6424.473697176227,6451.222894276261,6452.11412519766,6453.599510066657,6452.7082791452585,6424.176620202427,6617.860181251468,6619.345566120465
5608.197759779273,5908.967551938447,5903.337931501574,6097.905668759819,6120.126541247289,6092.276048322945,6114.496920810416,6105.114220082293,6207.860803951999,6198.478103223876,6202.231183515125,6580.107417157867,6396.79892077337,6387.416220045247,6424.649413697714,6419.019793260841,6409.637092532718,6396.501311513346,6394.922380627745,6389.292760190871,6417.143253115216,6411.513632678342,6402.13093195022,6407.760552387093,6391.169300336496,6585.73703759474,6576.354336866618
5602.813879841885,5913.835777669234,5920.428887174757,6115.288176741892,6137.269369533776,6121.881286247415,6143.862479039299,6154.850994881837,6227.055378665091,6238.043894507629,6233.648488170614,6636.553286315931,6428.507777737749,6439.496293580288,6443.89586102411,6450.488970529633,6461.477486372171,6476.861408551725,6430.7054809062565,6437.2985904117795,6452.68667369814,6459.279783203663,6470.268299046202,6463.675189540679,6435.100887243272,6629.960176810408,6640.948692652946
5621.69013522163,5911.881888416442,5929.549900463791,6103.766862868226,6110.828257977241,6121.434874915575,6128.4962700245915,6157.9429567701745,6207.96297896037,6237.409665705953,6225.63099100772,6609.400939911288,6399.847953412153,6429.2946401577365,6389.2413364738195,6406.90934852117,6436.356035266753,6477.581396710569,6405.737290761271,6423.40530280862,6412.798685870286,6430.466697917636,6459.913384663219,6442.245372615869,6417.515965459504,6591.732927863938,6621.179614609521
5612.910491666098,5923.559183463641,5917.516703148081,6119.175665121918,6154.821251685366,6113.133184806359,6148.778771369807,6138.707970843875,6232.193715155998,6222.122914630066,6226.1512348404385,6617.384198156993,6427.810196814275,6417.7393962883425,6469.498263693282,6463.455783377723,6453.3849828517905,6439.2858621154855,6425.796036709088,6419.753556393529,6461.441623272536,6455.399142956977,6445.328342431045,6451.370822746604,6421.767716498715,6623.426678472552,6613.35587794662
5615.083510744616,5928.790520992267,5934.0005483853,6130.263370617122,6147.323728377966,6135.473398010155,6152.533755770999,6161.217134759387,6244.234207037595,6252.917586025983,6249.444234430628,6652.389933680337,6445.70705666245,6454.390435650837,6457.557387030261,6462.767414423294,6471.450793411682,6483.607523995425,6447.443732460128,6452.65375985316,6464.504090220972,6469.714117614005,6478.3974966023925,6473.18746920936,6450.9170840554825,6647.179906287304,6655.863285275692
