0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5610.7742254370405,5910.012055597737,5912.895707900797,6101.346315272623,6126.872035562392,6104.229967575682,6129.755687865451,6134.561775037218,6210.211103192788,6215.017190364554,6213.0947554958475,6595.763274845618,6401.545362867673,6406.351450039439,6424.187430854383,6427.071083157442,6431.877170329209,6438.605692369681,6402.506580302026,6405.390232605086,6428.032300591795,6430.915952894855,6435.722040066621,6432.8383877635615,6404.429015170733,6592.8796225425585,6597.685709714325
5614.011011172962,5921.347445649303,5933.986672384561,6122.021799376912,6136.325582816097,6134.66102611217,6148.964809551354,6170.03018744345,6232.896955704065,6253.9623335961605,6245.536182439322,6646.884889894538,6433.5713094316725,6454.6366873237685,6435.2358661356,6447.875092870858,6468.940470762953,6498.431999811886,6437.784385010092,6450.423611745349,6452.088168449277,6464.727395184534,6485.79277307663,6473.153546341372,6446.21053616693,6634.24566315928,6655.311041051376
5617.368857256787,5916.519721898813,5911.666968068966,6104.546442106258,6136.2563186862235,6099.69368827641,6131.403564856376,6123.31564180663,6214.053001930891,6205.965078881145,6209.200248101043,6585.253688515932,6402.0797221383355,6393.99179908859,6438.642352548149,6433.789598718301,6425.701675668555,6414.37858339891,6400.462137528386,6395.609383698538,6432.1720141083515,6427.319260278504,6419.231337228758,6424.084091058606,6397.226968308488,6590.106442345779,6582.018519296033
5606.929321523519,5915.99454329174,5918.635050314804,6113.454013396052,6137.231710296845,6116.094520419116,6139.8722173199085,6144.2730623583475,6225.939934067649,6230.340779106088,6228.580441090712,6623.499381299336,6423.399404171962,6427.800249210401,6444.536594049691,6447.177101072754,6451.577946111193,6457.739129165008,6424.279573179649,6426.920080202713,6448.057270080442,6450.697777103505,6455.098622141944,6452.458115118881,6426.039911195025,6620.858874276273,6625.259719314712
5615.274910786422,5921.528775330046,5931.5728188297035,6120.387953099376,6132.031204328309,6130.4319965990335,6142.075247827966,6158.815320327395,6231.130654373556,6247.870726872985,6241.1746978732135,6638.8930534118745,6429.989832142887,6446.729904642316,6431.589039872162,6441.633083371819,6458.373155871249,6481.80925737045,6433.337846642773,6443.38189014243,6444.981097871706,6455.025141371363,6471.765213870792,6461.721170371135,6440.033875642544,6628.849009912217,6645.589082411646
5615.045866755493,5916.3200127009,5921.196817837091,6109.748831076345,6138.618842509146,6114.625636212535,6143.495647645336,6151.623656205654,6219.219760358372,6227.347768918689,6224.096565494562,6610.954202245451,6412.648578733816,6420.776587294134,6436.641785030427,6441.518590166617,6449.646598726935,6461.025810711379,6414.274180445879,6419.15098558207,6443.14419187868,6448.020997014871,6456.149005575188,6451.272200438998,6417.525383870006,6606.07739710926,6614.205405669578
5620.576687514879,5915.463597227141,5928.025610741846,6108.173565800549,6124.1169244219855,6120.735579315255,6136.678937936691,6157.615627127867,6214.537844777638,6235.474533968814,6227.099858292344,6612.519795439159,6407.247813351046,6428.184502542222,6410.629158457777,6423.191171972482,6444.127861163658,6473.439226031304,6411.435151189281,6423.9971647039865,6427.378509810717,6439.940523325423,6460.877212516599,6448.315199001893,6419.809826865751,6599.957781924453,6620.894471115629
5607.754561168654,5909.410300900204,5924.794628005106,6107.479784430273,6119.193926152712,6122.864111535175,6134.578253257615,6160.218798432451,6216.194149666721,6241.834694841557,6231.578476771623,6627.71744383176,6414.26363319679,6439.904178371626,6410.593447814328,6425.97777491923,6451.618320094066,6487.515083338837,6419.391742231757,6434.776069336659,6431.1058839541965,6446.490211059099,6472.130756233935,6456.7464291290335,6429.6479603016915,6612.333116726858,6637.973661901694
5615.134808704582,5924.5912343058435,5930.315684060629,6123.741834871855,6143.781909887427,6129.46628462664,6149.506359642212,6159.047109233521,6235.9558098253665,6245.496559416675,6241.680259580152,6639.981460712175,6435.106410391378,6444.647159982686,6449.4220356521655,6455.146485406951,6464.687234998259,6478.044284426091,6437.01456030964,6442.739010064425,6457.054635325212,6462.7790850799975,6472.319834671306,6466.595384916521,6440.830860146163,6634.25701095739,6643.7977605486985
5633.265946335202,5931.777563976974,5935.676527105582,6123.213115715268,6155.819985518033,6127.112078843876,6159.7189486466405,6166.217220527653,6231.588835994949,6238.087107875961,6235.487799123556,6618.358902600144,6423.024387733242,6429.522659614255,6451.7322944074,6455.631257536008,6462.1295294170195,6471.227110050437,6424.324042109445,6428.223005238053,6456.93091191221,6460.829875040818,6467.32814692183,6463.429183793222,6426.92335086185,6614.459939471536,6620.9582113525485
