0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5615.001069367869,5928.236364202652,5920.806873997952,6124.951724436963,6159.409241396468,6117.522234232262,6151.979751191769,6139.597267517268,6238.9951623025345,6226.612678628034,6231.565672097834,6624.996392566456,6435.710522536845,6423.328038862344,6477.597529701051,6470.1680394963505,6457.785555821851,6440.450078677551,6433.234025801945,6425.8045355972445,6467.69154276145,6460.262052556751,6447.87956888225,6455.309059086951,6428.281032332145,6632.4258827711565,6620.043399096656
5609.383082201729,5919.554861668808,5925.453272915977,6119.030037159075,6136.913266651491,6124.928448406244,6142.8116778986605,6152.64236331061,6231.692778218276,6241.523463630225,6237.5911894654455,6636.54154044598,6431.167953708543,6440.998639120492,6443.15277195379,6449.05118320096,6458.881868612909,6472.644828189637,6433.134090790933,6439.032502038102,6451.017320283349,6456.915731530519,6466.746416942468,6460.8480056952985,6437.066364955713,6630.64312919881,6640.473814610759
5608.242260450989,5903.734498369116,5919.342179783682,6098.045297191054,6103.329808750548,6113.652978605619,6118.937490165114,6144.9502925227225,6204.429296758765,6230.442099116374,6220.036978173331,6608.658575817206,6398.7400955807025,6424.752897938311,6388.416925725632,6404.024607140197,6430.037409497806,6466.455332798459,6403.942656052224,6419.55033746679,6409.227167611719,6424.834849026284,6450.847651383893,6435.239969969328,6414.347776995268,6593.050894402641,6619.0636967602495
5598.2730827265395,5907.6088922971185,5907.217581950305,6105.200317225922,6145.467867244388,6104.809006879109,6145.076556897574,6144.424372986219,6216.814265085427,6216.162081174072,6216.422954738614,6611.605804596222,6414.4056900142305,6413.753506102876,6455.0645503795095,6454.6732400326955,6454.021056121341,6453.107998645443,6414.275253231959,6413.883942885146,6454.542803250425,6454.151492903611,6453.499308992256,6453.890619339069,6414.014379667417,6611.997114943035,6611.34493103168
5609.080766471307,5920.334570484916,5921.565740312467,6119.72990739839,6143.701593963443,6120.961077225941,6144.932763790995,6146.984713503579,6231.998764441042,6234.050714153626,6233.229934268593,6632.020608095541,6431.394101354516,6433.446051067101,6454.134618092019,6455.36578791957,6457.417737632154,6460.290467229773,6431.804491297034,6433.035661124584,6455.776177862086,6457.007347689638,6459.059297402222,6457.828127574671,6432.625271182067,6630.789438267991,6632.841387980575
5620.92430760914,5924.34497086771,5931.243243247018,6120.087419382058,6140.011081119159,6126.985691761366,6146.909353498468,6158.406474130648,6230.065058252715,6241.562178884896,6236.963330632024,6628.4482276607205,6425.807506767063,6437.304627399244,6438.832896124856,6445.731168504165,6457.228289136346,6473.324258021398,6428.1069308935,6435.005203272808,6448.030592630601,6454.92886500991,6466.42598564209,6459.527713262782,6432.705779146372,6621.549955281412,6633.047075913592
5622.128900795834,5928.760250543929,5931.511768793148,6124.799224722648,6146.924333703025,6127.550742971867,6149.675851952243,6154.261715700941,6236.308773041764,6240.894636790462,6239.060291290983,6631.138239648422,6432.347747220483,6436.933610969181,6451.721337951641,6454.4728562008595,6459.058719949557,6465.478929197733,6433.264919970223,6436.016438219442,6455.390028950599,6458.141547199817,6462.727410948515,6459.975892699296,6435.099265469702,6628.386721399203,6632.972585147902
5607.855322811959,5921.175393290566,5930.289421715607,6124.019146097131,6149.99681027286,6133.133174522172,6159.110838697901,6174.300886072971,6237.533473244187,6252.723520619256,6246.647501669228,6652.335007282359,6440.377226050752,6455.567273425821,6457.24086180144,6466.354890226481,6481.54493760155,6502.811003926647,6443.415235525766,6452.529263950807,6469.392899701495,6478.506928126536,6493.696975501605,6484.582947076564,6449.4912544757935,6643.220978857317,6658.411026232387
5616.62953638684,5926.63429382194,5930.560832555624,6125.240628462844,6149.746016439374,6129.167167196528,6153.672555173059,6160.216786395866,6237.947897501601,6244.492128724408,6241.874436235285,6639.087105517093,6436.554232142505,6443.0984633653115,6457.133081385351,6461.059620119036,6467.6038513418425,6476.765775053772,6437.863078387067,6441.78961712075,6462.368466363597,6466.295005097281,6472.839236320088,6468.912697586404,6440.480770876189,6635.160566783408,6641.704798006215
5616.908248034031,5921.447372433131,5927.194107724763,6117.418799163117,6158.243812916607,6123.165534454749,6163.990548208238,6173.568440360957,6227.902075262777,6237.479967415496,6233.648810554408,6625.591664014378,6423.873501992762,6433.451394145481,6458.951780454619,6464.69851574625,6474.276407898969,6487.685456912776,6425.789080423305,6431.535815714937,6466.614094176794,6472.360829468425,6481.938721621144,6476.191986329513,6429.620237284393,6619.844928722747,6629.422820875466
