0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5619.966573912729,5920.676593889362,5919.797570610596,6111.6688758347145,6136.445060319118,6110.7898525559485,6135.566037040353,6134.100998242409,6221.093606106408,6219.628567308464,6220.214582827642,6602.199146718346,6412.08588805176,6410.620849253816,6437.741095814929,6436.862072536164,6435.397033738221,6433.3459794211,6411.7928802921715,6410.9138570134055,6436.569064776575,6435.69004149781,6434.225002699866,6435.104025978632,6411.206864772994,6603.078169997112,6601.6131311991685
5607.20192268673,5913.927599392226,5921.9746464495,6112.196310953915,6135.913816459842,6120.243358011189,6143.960863517117,6157.372608612574,6223.335625116812,6236.747370212269,6231.382672174086,6627.920095297466,6421.604336678502,6435.016081773959,6437.274795127155,6445.321842184429,6458.733587279887,6477.510030413528,6424.286685697593,6432.333732754868,6448.00419120352,6456.051238260796,6469.462983356253,6461.4159362989785,6429.651383735776,6619.873048240192,6633.284793335649
5609.841288097962,5914.906371274802,5927.578915846839,6113.988812214634,6127.8889138634795,6126.661356786671,6140.561458435515,6161.6823660555765,6224.195635975653,6245.316543595714,6236.86818054769,6635.033062427356,6423.278076915486,6444.398984535547,6424.505633992295,6437.178178564332,6458.299086184392,6487.868356852477,6427.502258439498,6440.174803011535,6441.402360088344,6454.07490466038,6475.195812280441,6462.523267708404,6435.950621487523,6622.360517855319,6643.48142547538
5627.658700077044,5926.525317464489,5927.313550625296,6116.818046014491,6151.0466982086045,6117.606279175298,6151.834931369412,6153.14865330409,6225.654679238867,6226.968401173545,6226.442912399674,6607.0283694996815,6415.947407788871,6417.261129723549,6449.387826822178,6450.176059982985,6451.489781917662,6453.328992626211,6416.210152175807,6416.998385336614,6450.43880436992,6451.227037530727,6452.540759465405,6451.752526304598,6416.735640949678,6606.240136338874,6607.553858273553
5614.427858314941,5920.212063461857,5927.5706178535,6117.516733157189,6151.395169354436,6124.875287548833,6158.75372374608,6171.017981065485,6228.449120072654,6240.71337739206,6235.807674464298,6630.417013854962,6425.753789767986,6438.018047087391,6452.27367157359,6459.632225965233,6471.896483284639,6489.066443531807,6428.206641231867,6435.565195623511,6462.085077429114,6469.443631820758,6481.707889140163,6474.34933474852,6433.112344159629,6623.058459463318,6635.322716782724
5608.224216329089,5911.271363970177,5920.337136931155,6107.559173700349,6124.186866205362,6116.624946661327,6133.2526391663405,6148.362260767971,6217.340435931589,6232.4500575332195,6226.4062088925675,6618.981828352912,6413.628245661762,6428.737867263392,6421.190165205798,6430.255938166776,6445.365559768406,6466.519030010688,6416.650169982088,6425.715942943067,6433.277862487102,6442.34363544808,6457.45325704971,6448.387484088732,6422.69401862274,6609.916055391934,6625.025676993564
5598.30427553628,5914.228547925917,5911.376146143291,6114.328574852777,6158.384915209142,6111.476173070151,6155.532513426516,6150.778510455473,6229.202019721346,6224.448016750303,6226.34961793872,6626.54967179244,6429.302046648206,6424.548043677163,6476.210788787195,6473.3583870045695,6468.604384033528,6461.948779874068,6428.351246053997,6425.498844271371,6472.407586410362,6469.555184627736,6464.801181656693,6467.653583439319,6426.44964486558,6629.4020735750655,6624.648070604023
5625.412800160296,5927.0630125474445,5931.401087592171,6120.605476141472,6145.3955859417665,6124.943551186198,6149.733660986493,6156.963786061038,6230.159249949502,6237.389375024047,6234.497324994229,6621.582252182284,6423.70171354353,6430.931838618075,6444.153748299097,6448.491823343825,6455.72194841837,6465.844123522732,6425.1477385584385,6429.485813603165,6449.937848358733,6454.27592340346,6461.506048478005,6457.167973433278,6428.039788588257,6617.244177137557,6624.474302212102
5611.3528903759,5905.9345360384195,5921.752632210529,6099.756361001962,6126.333620793472,6115.5744571740715,6142.151716965581,6168.515210585762,6205.788880424975,6232.152374045157,6221.606976597084,6609.250626524169,6399.610705388517,6425.974199008699,6410.369869007918,6426.187965180027,6452.551458800208,6489.460349868462,6404.883404112554,6420.701500284663,6431.460663904063,6447.278760076172,6473.642253696354,6457.824157524245,6415.428801560626,6593.43253035206,6619.7960239722415
5616.762705095806,5929.802421790057,5937.8408050855405,6132.176773124008,6159.287889076283,6140.215156419491,6167.326272371766,6180.723577864238,6245.521599582803,6258.918905075275,6253.559982878286,6658.308685546187,6447.8959509167535,6461.293256409225,6466.968683573545,6475.007066869029,6488.4043723615005,6507.160600050961,6450.575412015248,6458.613795310731,6477.686527967523,6485.724911263006,6499.122216755478,6491.083833459995,6455.9343342122365,6650.270302250704,6663.667607743176
