0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5624.799706659966,5934.7857197707945,5940.606113019383,6134.301709711767,6155.320210288288,6140.122102960356,6161.140603536876,6170.841258951191,6246.711863964486,6256.4125193788,6252.532257213074,6651.56423709502,6446.227853905459,6455.928509319773,6461.425961233391,6467.246354481979,6476.947009896294,6490.527927476333,6448.167984988321,6453.98837823691,6469.186485564842,6475.00687881343,6484.707534227745,6478.887140979156,6452.048247154047,6645.743843846431,6655.444499260746
5610.6030585916105,5919.111671151029,5929.369736828672,6119.453984937616,6137.280614268113,6129.712050615259,6147.538679945757,6164.635456075161,6231.039638936329,6248.136415065734,6241.297704613971,6641.9823321871445,6431.381952722915,6448.47872885232,6438.950516375771,6449.208582053414,6466.305358182819,6490.240844763985,6434.801307948797,6445.05937362644,6452.627937279294,6462.886002956939,6479.982779086342,6469.724713408699,6441.640018400558,6631.724266509502,6648.821042638905
5601.084673697311,5893.6207474697585,5904.711300931807,6085.517361457836,6107.189918638885,6096.607914919885,6118.280472100934,6136.7647278710165,6189.853672396222,6208.337928166304,6200.944225858271,6584.7374538344275,6381.750286384299,6400.234542154381,6392.332290103299,6403.422843565349,6421.907099335431,6447.7850574135455,6385.447137538316,6396.537691000365,6407.119694719365,6418.2102481814145,6436.694503951497,6425.603950489447,6392.840839846349,6573.646900372378,6592.13115614246
5616.71351044619,5911.969079819092,5908.995224196965,6098.313286715366,6121.725665180604,6095.339431093239,6118.751809558476,6113.795383521598,6206.233363984618,6201.2769379477395,6203.259508362491,6575.94792215504,6392.577570880892,6387.6211448440135,6418.963804968257,6415.98994934613,6411.033523309251,6404.094526857621,6391.586285673517,6388.612430051389,6414.998664138754,6412.024808516627,6407.068382479748,6410.042238101875,6389.603715258765,6578.921777777167,6573.9653517402885
5634.184095477859,5921.3833585326975,5930.105935127894,6107.665694980424,6132.888770781888,6116.38827157562,6141.611347377083,6156.148975035742,6211.49014711927,6226.027774777929,6220.212723714465,6592.777396609917,6397.772483566995,6412.3101112256545,6414.272982773263,6422.995559368458,6437.5331870271175,6457.885865749241,6400.680009098726,6409.402585693922,6425.90308490019,6434.625661495385,6449.163289154045,6440.44071255885,6406.49506016219,6584.054820014721,6598.592447673381
5607.285217285108,5905.4083358322105,5912.122086111922,6097.604212415687,6131.40872075757,6104.317962695398,6138.122471037282,6149.312054836801,6205.769371139218,6216.9589549387365,6212.483121418929,6596.874874585881,6397.965247722694,6409.154831522213,6425.056005784865,6431.7697560645765,6442.959339864096,6458.624757183424,6400.2031644825975,6406.916914762309,6434.007672824481,6440.721423104193,6451.9110069037115,6445.197256624,6404.678998002405,6590.16112430617,6601.350708105689
5610.026540277916,5912.802069737037,5926.503469266397,6110.899092940135,6127.159812376871,6124.600492469495,6140.861211906231,6163.696877788498,6220.1447323726115,6242.980398254878,6233.846131901972,6630.040178308168,6418.241755575709,6441.077421457976,6420.801075483086,6434.502475012446,6457.338140894712,6489.308073129884,6422.808888752163,6436.510288281523,6439.069608188898,6452.771007718258,6475.606673600525,6461.905274071165,6431.943155105069,6616.338778778808,6639.174444661075
5620.098998532731,5927.399900226567,5936.735063684677,6126.652952572379,6146.945908466289,6135.9881160304885,6156.281071924399,6171.839677687914,6237.812523073107,6253.371128836622,6247.147686531216,6645.65379122284,6437.065575418918,6452.624181182434,6448.02336785472,6457.35853131283,6472.917137076344,6494.699185145266,6440.177296571622,6449.512460029731,6460.470252465532,6469.805415923642,6485.364021687157,6476.028858229048,6446.400738877028,6636.31862776473,6651.877233528246
5621.02061460222,5922.478131394115,5926.557509059365,6115.783418349238,6137.62844380758,6119.862796014488,6141.707821472829,6148.506784248246,6225.2954407410925,6232.094403516509,6229.3748184063425,6615.985392316588,6418.6007276962155,6425.399690471632,6436.366375489307,6440.445753154557,6447.244715929974,6456.7632638155565,6419.9605202512985,6424.039897916548,6441.805545709641,6445.88492337489,6452.6838861503065,6448.604508485057,6422.680105361465,6611.906014651338,6618.704977426755
5615.069976850237,5908.532828464191,5916.382036955071,6098.626661180349,6116.094213798105,6106.47586967123,6123.943422288985,6137.025436440452,6204.612082908438,6217.694097059905,6212.461291399319,6592.648956831635,6394.705915624596,6407.787929776063,6404.324259751472,6412.173468242352,6425.255482393818,6443.5703022058715,6397.32231845489,6405.17152694577,6414.789871072645,6422.639079563525,6435.721093714992,6427.871885224112,6402.555124115476,6584.799748340754,6597.881762492221
