0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5604.289397597092,5909.109853586571,5921.462332427136,6111.361296170269,6129.932277502102,6123.713775010834,6142.284756342667,6162.872221076941,6218.047802522906,6238.63526725718,6230.400281363471,6634.903166530866,6420.299245106603,6440.886709840877,6426.517747597872,6438.870226438436,6459.45769117271,6488.280141800695,6424.416738053458,6436.769216894023,6442.987719385291,6455.340198225856,6475.92766296013,6463.575184119565,6432.651723947168,6622.550687690301,6643.138152424575
5610.893362956121,5924.650280508839,5924.934119152727,6124.07845442288,6153.831977015094,6124.362293066768,6154.115815658982,6154.588880065462,6238.501810942854,6238.974875349334,6238.785649586742,6637.641997414825,6437.929984856895,6438.403049263376,6467.399668805221,6467.683507449109,6468.156571855589,6468.818862024661,6438.024597738191,6438.308436382079,6467.778120330405,6468.061958974293,6468.535023380773,6468.251184736885,6438.213823500783,6637.358158770937,6637.831223177417
5616.453806854132,5927.980680988268,5932.428688244334,6128.181261481933,6156.47350572616,6132.629268737998,6160.921512982225,6168.334858409001,6240.99022420776,6248.403569634535,6245.438231463825,6645.839392451154,6441.190804701424,6448.6041501282,6465.035041689585,6469.483048945651,6476.896394372427,6487.275077969913,6442.673473786779,6447.121481042845,6470.965718031006,6475.413725287071,6482.827070713847,6478.379063457782,6445.638811957489,6641.391385195088,6648.804730621864
5618.165393831052,5912.113551380535,5919.609376077586,6102.085338426799,6127.681264093848,6109.58116312385,6135.177088790899,6147.67012995265,6208.560317162366,6221.053358324118,6216.056141859417,6595.999715951948,6398.5321042086325,6411.025145370384,6416.63220517863,6424.128029875681,6436.621071037433,6454.111328663885,6401.030712440983,6408.526537138034,6426.626638108031,6434.122462805082,6446.615503966834,6439.119679269783,6406.027928905683,6588.503891254897,6600.996932416649
5615.106207417264,5919.6472593542,5931.0464860337215,6117.990937918962,6123.853683288347,6129.390164598483,6135.2529099678695,6154.251621100406,6227.988053517643,6246.986764650179,6239.387280197165,6636.0746373266875,6426.331732082404,6445.330443214941,6420.795250772268,6432.194477451791,6451.193188584327,6477.791384169877,6430.131474308912,6441.530700988434,6435.994219678298,6447.39344635782,6466.392157490356,6454.992930810834,6437.730958761927,6624.675410647165,6643.674121779702
5619.497820243768,5925.42659772923,5924.890705299018,6119.646278191548,6145.67898589612,6119.110385761336,6145.143093465908,6144.249939415556,6231.176744404622,6230.283590354269,6230.64085197441,6619.080212899046,6425.39642486694,6424.503270816587,6451.965025001724,6451.429132571512,6450.535978521159,6449.285562850665,6425.217794056869,6424.681901626657,6451.250501761441,6450.714609331229,6449.821455280877,6450.357347711089,6424.860532436728,6619.616105329258,6618.722951278905
5611.427968129171,5922.697002449113,5928.738455811939,6123.038064860823,6136.084591397076,6129.07951822365,6142.126044759903,6152.195133697947,6235.979854556664,6246.048943494708,6242.02130791949,6642.703432742911,6436.320916968374,6446.390005906418,6443.3259901418005,6449.367443504627,6459.436532442672,6473.533256955934,6438.334734755983,6444.376188118809,6451.381261292236,6457.422714655063,6467.491803593107,6461.4503502302805,6442.3623703312005,6636.661979380085,6646.731068318129
5607.858269375156,5914.461108212568,5921.945218444242,6112.380780857459,6128.156032542779,6119.8648910891325,6135.640142774452,6148.113659827241,6223.558650460538,6236.032167513326,6231.042760692211,6626.882105981994,6421.478323105429,6433.951840158217,6429.7694645590755,6437.253574790749,6449.727091843537,6467.190015717441,6423.973026515987,6431.45713674766,6439.748278201307,6447.23238843298,6459.705905485768,6452.221795254095,6428.962433337102,6619.397995750321,6631.871512803109
5629.198809151896,5923.645998327538,5920.985716554006,6109.711374558564,6148.325725960294,6107.051092785032,6145.665444186762,6141.2316412308755,6217.206426912004,6212.772623956117,6214.546145138472,6586.676897600522,6403.2718031430295,6398.838000187143,6444.546436318292,6441.88615454476,6437.452351588873,6431.245027450632,6402.385042551852,6399.72476077832,6440.9993939535825,6438.3391121800505,6433.905309224164,6436.565590997696,6400.6115213694975,6589.337179374054,6584.903376418168
5600.772459409208,5899.404784419172,5906.761104106496,6092.600396939067,6115.055033797568,6099.9567166263905,6122.411353484892,6134.671886297098,6200.489215991576,6212.7497488037825,6207.8455356789,6594.236760718692,6393.684828511472,6405.945361323678,6408.78314568265,6416.139465369974,6428.39999818218,6445.564744119269,6396.136935073913,6403.493254761237,6418.591571932415,6425.947891619739,6438.208424431945,6430.852104744621,6401.041148198796,6586.880441031368,6599.140973843574
