0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5602.350517150081,5897.5628425506575,5911.748421407625,6091.066543620393,6103.7235017328285,6105.25212247736,6117.909080589796,6141.551712018075,6197.503694236891,6221.14632566517,6211.689273093858,6598.6966752333265,6391.007395306625,6414.650026734904,6389.478774562093,6403.664353419061,6427.30698484734,6460.40666884693,6395.735921592281,6409.921500449248,6408.3928797047165,6422.578458561684,6446.221089989963,6432.035511132995,6405.192974163592,6584.511096376359,6608.153727804638
5618.9540175799,5919.657394022279,5931.374672798015,6115.7157160469205,6147.685979168137,6127.432994822657,6159.403257943874,6178.932055903435,6224.2665300565695,6243.79532801613,6235.983808832306,6628.100452881588,6420.324852081211,6439.853650040772,6440.577836426692,6452.295115202428,6471.823913161989,6499.164230305375,6424.230611673123,6435.94789044886,6456.20087479434,6467.918153570077,6487.446951529638,6475.7296727539015,6432.042130856948,6616.383174105852,6635.911972065413
5619.229156145378,5923.176672886732,5931.958111877809,6120.035449704314,6132.236089990869,6128.81688869539,6141.017528981945,6155.65326063374,6230.0513359584465,6244.687067610241,6238.832774949523,6632.550328584686,6426.910112776028,6441.545844427822,6430.329314071507,6439.110753062583,6453.746484714377,6474.236509026889,6429.837259106386,6438.618698097463,6442.037899392942,6450.819338384018,6465.455070035812,6456.673631044736,6435.691551767104,6623.76888959361,6638.404621245404
5619.743559500385,5911.181799919853,5922.536977449358,6101.062066134095,6125.110516512517,6112.417243663601,6136.465694042024,6155.390989924534,6206.405099515821,6225.330395398331,6217.760277045328,6597.520809473812,6396.285365730063,6415.210661612573,6408.978638578979,6420.333816108486,6439.259111990996,6465.754526226509,6400.070424906566,6411.425602436071,6424.118875284988,6435.474052814494,6454.399348697004,6443.044171167498,6407.640543259569,6586.1656319443055,6605.0909278268155
5603.308374561714,5927.539367533815,5922.840092234212,6131.491998682696,6171.8431202756765,6126.792723383093,6167.1438449760735,6159.311719476736,6250.203935406048,6242.37180990671,6245.504660106445,6653.409922404208,6454.15656655493,6446.324441055592,6499.206963447513,6494.50768814791,6486.675562648572,6475.710586949498,6452.590141455062,6447.890866155459,6492.941263048042,6488.241987748439,6480.409862249101,6485.109137548704,6449.457291255327,6658.109197703811,6650.277072204473
5605.264879886659,5908.087059922562,5919.254949476128,6105.223917976208,6122.7458782300055,6116.391807529774,6133.9137677835715,6152.526917039515,6214.631869809654,6233.245019065597,6225.79975936322,6620.073475470512,6411.7687278633,6430.381877119244,6418.1227985635305,6429.290688117097,6447.903837373041,6473.962246331363,6415.491357714489,6426.659247268055,6433.013317968286,6444.181207521852,6462.794356777796,6451.62646722423,6422.936617416866,6608.905585916946,6627.518735172889
5609.282384095144,5915.638312391687,5926.125971317573,6116.253133966396,6149.744161453093,6126.740792892282,6160.231820378979,6177.711251922124,6225.490126996859,6242.969558540003,6235.977785922745,6637.207429072163,6426.104948571568,6443.584380114712,6449.108317132378,6459.595976058265,6477.075407601409,6501.546611761811,6429.600834880196,6440.088493806083,6463.091862366893,6473.57952129278,6491.058952835924,6480.571293910038,6436.592607497454,6626.7197701462765,6644.199201689421
5621.630889917502,5909.761847877637,5918.058621211917,6096.338604621359,6111.160457416156,6104.635377955639,6119.457230750436,6133.285186307569,6200.658396949197,6214.48635250633,6208.955170283477,6582.108683770923,6387.23515369292,6401.0631092500535,6393.760233153436,6402.0570064877165,6415.88496204485,6435.244099824838,6390.000744804347,6398.297518138627,6404.822597599144,6413.119370933424,6426.947326490557,6418.650553156277,6395.5319270272,6573.811910436642,6587.639865993776
5615.864408424778,5926.090228775957,5926.997562667847,6123.622551553159,6139.006002138758,6124.529885445048,6139.913336030647,6141.4255591837955,6236.618493757767,6238.130716910916,6237.525827649656,6632.59047320406,6434.150816534969,6435.663039688117,6448.626933228678,6449.534267120567,6451.046490273716,6453.163602688124,6434.453261165598,6435.360595057487,6449.836711751197,6450.744045643086,6452.2562687962345,6451.348934904346,6435.0581504268575,6631.683139312171,6633.19536246532
5600.512905290458,5915.161999139404,5923.023996471837,6118.465774529375,6146.115003089191,6126.327771861808,6153.977000421624,6167.080329309012,6232.431758765826,6245.535087653216,6240.293756098259,6646.901306878204,6435.7355341557995,6448.838863043187,6455.522765383181,6463.384762715614,6476.488091603003,6494.832752045348,6438.356199933276,6446.218197265709,6466.005428493092,6473.867425825525,6486.970754712913,6479.10875738048,6443.597531488233,6639.039309545771,6652.142638433161
