0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
5615.076130408129,5925.656100086393,5926.907371300039,6124.046937808741,6160.578467255428,6125.298209022387,6161.829738469074,6163.915190491817,6236.653160169206,6238.738612191949,6237.904431382852,6634.686106827548,6435.043997891554,6437.129449914297,6470.324256124595,6471.575527338241,6473.660979360984,6476.580612192824,6435.461088296102,6436.712359509748,6471.99261774279,6473.2438889564355,6475.329340979179,6474.078069765533,6436.2952691052,6633.434835613903,6635.520287636646
5605.15263082948,5909.132212534502,5913.532111759355,6104.117214708028,6133.363637845358,6108.51711393288,6137.763537070211,6145.096702444966,6214.578427314475,6221.91159268923,6218.978326539328,6608.94833088638,6409.563429488001,6416.896594862756,6434.409953400479,6438.809852625332,6446.143018000086,6456.409449524742,6411.030062562952,6415.429961787804,6440.276485700282,6444.676384925135,6452.009550299889,6447.609651075037,6413.963328712854,6604.5484316615275,6611.881597036282
5616.315918142037,5924.013952951848,5933.5415981454,6123.593511099726,6143.554676866806,6133.121156293278,6153.082322060357,6168.961730716275,6234.887869492844,6250.767278148763,6244.415514686395,6643.574630982152,6434.467427640722,6450.3468362966405,6444.900948214251,6454.428593407802,6470.30800206372,6492.539174182006,6437.643309371905,6447.170954565457,6457.604475138985,6467.132120332536,6483.011528988454,6473.483883794904,6443.995072834273,6634.046985788601,6649.926394444519
5611.427598365331,5916.832111405345,5919.29195932669,6112.447451095867,6131.285931660199,6114.907299017212,6133.7457795815435,6137.8455261171175,6223.056573752475,6227.156320288049,6225.516421673819,6616.747101054862,6418.671913442996,6422.77165997857,6435.050546085984,6437.510394007329,6441.610140542902,6447.349785692705,6419.491862750111,6421.951710671456,6438.330343314443,6440.7901912357875,6444.8899377713615,6442.430089850017,6421.1317613643405,6614.287253133517,6618.386999669091
5612.932668776704,5912.08889619352,5922.5216690366615,6106.50074726106,6126.230955881615,6116.933520104201,6136.663728724757,6154.051683463326,6214.722714558048,6232.110669296618,6225.15548740119,6613.979189536271,6409.134565625589,6426.5225203641585,6418.432001403003,6428.864774246144,6446.252728984714,6470.595865618711,6412.612156573303,6423.044929416445,6432.342365193858,6442.775138037,6460.16309277557,6449.730319932428,6419.567338468731,6603.54641669313,6620.934371431699
5617.6202819074915,5940.579459577269,5942.156195965204,6146.508592880247,6178.711682679599,6148.085329268182,6180.288419067534,6182.916313047425,6264.0642160430225,6266.692110022914,6265.640952430957,6677.499219036916,6469.993349346002,6472.621243325893,6500.619702757419,6502.196439145354,6504.824333125245,6508.503384697094,6470.518928141981,6472.095664529916,6502.7220179413325,6504.2987543292675,6506.926648309159,6505.349911921224,6471.570085733937,6675.922482648981,6678.550376628872
5614.813553784414,5917.49086803781,5918.417481182538,6110.350898421423,6145.799695503937,6111.277511566151,6146.726308648664,6148.270663889875,6220.477053339449,6222.021408580661,6221.403666484176,6607.123727251403,6413.337083723063,6414.881438964275,6447.85926766085,6448.785880805576,6450.330236046788,6452.4923333844845,6413.645954771305,6414.572567916032,6449.094751853819,6450.021364998545,6451.565720239757,6450.63910709503,6414.26369686779,6606.197114106676,6607.741469347888
5630.009734054149,5932.314506175008,5942.603231189434,6128.806900183961,6141.783069520934,6139.095625198387,6152.071794535359,6169.219669559402,6238.048853300677,6255.19672832472,6248.337578315103,6641.322366333007,6434.541247309629,6451.6891223336725,6437.228691632176,6447.517416646602,6464.665291670644,6488.672316704304,6437.970822314438,6448.259547328864,6450.946991651411,6461.235716665836,6478.383591689879,6468.094866675453,6444.829972324055,6631.033641318581,6648.1815163426245
5620.974393921131,5918.920802235177,5927.764586958396,6111.954400791825,6127.709090521992,6120.798185515044,6136.552875245211,6151.292516450576,6219.815138790294,6234.554779995659,6228.658923513513,6614.72612062681,6412.8487373469425,6427.588378552307,6419.759642353891,6428.60342707711,6443.343068282475,6463.9785659699855,6415.7966655880155,6424.640450311234,6431.551355318183,6440.395140041402,6455.134781246767,6446.290996523548,6421.692522070161,6605.882335903591,6620.621977108956
5605.412733662254,5925.233576944609,5917.915869532639,6125.246616851088,6166.096424988917,6117.928909439118,6158.778717576946,6146.582538556996,6242.615184422974,6230.419005403024,6235.297477011004,6635.323556823962,6442.628224329454,6430.432045309503,6490.795739879252,6483.478032467282,6471.281853447332,6454.207202819401,6440.188988525463,6432.871281113493,6481.038796663292,6473.721089251321,6461.524910231371,6468.842617643341,6435.310516917483,6642.641264235932,6630.445085215982
